"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3344117180
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4966256
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",27467169
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1561630483
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6907472538
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17104733
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",68890606
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",48894648
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",141798524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",190478261
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",332684373
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",19848442
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",255226189
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",21926527
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",3102111
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1202474366
"ASE","ASTUTE METALS NL","Materials","14/08/1986",19235287
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",349203447
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1504647891
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",163536968
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",91566416
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",88617805
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",7046509
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937890
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",16265954
"ASX","ASX LIMITED","Financial Services","14/10/1998",12542606698
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",384540922
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88111603
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82614290
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",47883025
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4278636369
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",123184742
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8989190
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32200072
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9670685
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6305138
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3587395344
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",149778217
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",64372764
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7137750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1312901157
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",31907849
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28005414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16782145
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",69009628
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",34856643
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",44166213
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",371521831
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",399163663
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120885213
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",7413964
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",332443298
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",33957324
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",48409846
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1313117631
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5959698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",109584216
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11688451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",78215149
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",23520250
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",12639064
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5763009629
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",45618145
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",154000803
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",58106240
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1642756500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17283264
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27762001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35615822
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91667991
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",246903532
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",198180298
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",430855736
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6895462
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",75428694
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5963113
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",836850403
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",120643018
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10504586
"BCN","BEACON MINERALS LIMITED","Materials","22/09/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",18177964
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",99493259
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9043217
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",33303078
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7541245881
"BEO","BEONIC LTD","Software & Services","17/12/1999",18905367
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",111563155
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",32193770
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",434608050
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3550871840
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1756586961
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",56894531
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1463488499
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1007010854
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7249017
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",206051127245
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4776500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",117270558
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",176764288
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",14438124
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1400377887
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",42569652
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3933743394
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44166536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",696873194
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9305923
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9222369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","15/07/2004",38510192
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4302026
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",548868403
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",84037369
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",88528246
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2713763
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",150398438
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1155320324
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54024834
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4438460043
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",858044736
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1183270
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5441449
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3364967143
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",562108225
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5376077689
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109281844
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",46297397
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",660776772
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",43646938
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22314438
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",74669976
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9057293382
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2088098
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15469922
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16530289
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14641205
