"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",549895881
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3091669
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73471182
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",7366743
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3916298
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",79428681
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7173940
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",518870161
"ADC","ACDC METALS LTD","Materials","17/01/2023",4112632
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4203970
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11243383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",365856079
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41968474
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",45990106
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8984791
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2016524511
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",13931525
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",141476272
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",871063872
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10331771
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",676109046
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5891909
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",2377193
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",598399589
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9593548259
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10515090
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",261116987
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43621528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",34901747
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",97461121
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",23032110
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6532375632
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87350564
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42898926
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",44541707
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",138437126
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",34564464
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12570533
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56099148
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",16994678
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",99328962
"AI1","ADISYN LTD","Software & Services","10/11/2020",55757671
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11850525707
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1091613002
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",132596920
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",58574552
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",198500577
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3448041
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751027092
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",13235280
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15113410
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",147403961
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",117668078
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",11610133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",161154324
"ALD","AMPOL LIMITED","Energy","31/12/1980",6472285009
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",412443225
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",457184128
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42603787031
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8328317
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9241177404
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",21483721
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4881620
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7573351951
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3089117
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3286736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",430433597
"AMC","AMCOR PLC","Materials","28/08/1969",34372916720
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",354854316
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",321588802
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36649226
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",4076101141
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20422987
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",223390900
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4417751639
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57634418
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",91594069526
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",74794464
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3113349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6034970
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1200522901
"APA","APA GROUP","Utilities","13/06/2000",10944650192
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4942119724
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6605879
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",139789921
"APX","APPEN LIMITED","Software & Services","07/01/2015",252982079
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",887427718
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",8405611
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",62662097
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23748003
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",33494888
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",416863087
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",21202413
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57673688
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",90587478
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2902394005
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5990478
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",34707372
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1460063393
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7054438241
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33599451
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84165166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",58195466
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",163175456
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",140850944
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",443579164
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",14328361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",222546437
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",58362426
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4445878
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2725034885
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15453743
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",499006665
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2102564739
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",239555882
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",115337279
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",159474702
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",4000198
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",27541378
"ASX","ASX LIMITED","Financial Services","14/10/1998",13688394491
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14177803
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",303192438
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",72098043
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",56913775
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128904520
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5312239536
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72442026
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",127599040
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14498687
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3542753
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9617679
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",116754486
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4138491
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3895186170
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",234294408
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",163109851
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7137750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1419547592
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",10581756
"AUN","AURUMIN LIMITED","Materials","09/12/2020",49891963
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27304976
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13688097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",133691615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",25271066
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",12740254
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32946292
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",233050644
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994","SUSPENDED"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",86346581
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12588795
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",182114969
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",35037476
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31616787
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",895766654
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",8654273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14828631
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",119583573
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20286216
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5758960721
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",352726844
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",103752954
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1299949875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",55702875
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32065039
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",102942664
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",242855933
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",328165669
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",590853411
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",35902712
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11666959
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",981754441
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",194884875
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",19002732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",137887849
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",22257624
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",46903965
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10658078
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21958073
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6967270120
"BEO","BEONIC LTD","Software & Services","17/12/1999",21402302
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",131835753
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20905045
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3882598025
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1611374144
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",159494426
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1254877191
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1214205565
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5796161
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",104786062
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204156407692
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",120232031
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",189698260
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2654492
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1473019968
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",47134387
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5039535180
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",23187833
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",830021498
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6224624
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",130900039
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11081533
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6755177
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",50261119
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",6552324
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",558696867
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2372022
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30044199
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",76997886
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",15267893
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",156596000
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2282028
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",234621563
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",773828618
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",54892202
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5013938469
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",303974630
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4015815
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",16884455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2942920416
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",568718168
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4780329794
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",122109596
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40372464
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",195579686
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",415277056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12635920
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10542037
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10710852513
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2088098
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",118278699
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20495368
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",19587972
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",174573918
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",314795144
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",7908630
