"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1063146671
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4052281
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",858942614
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11723726577
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22423876
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",235541612
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",12562840
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1293012936
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3675474
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1081325736
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",38989877
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10075260
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",75166342
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",131802910
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",323401650
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",536148484
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2603510
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75263162
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15606853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",79428681
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027542
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",490231224
"ADC","ACDC METALS LTD","Materials","17/01/2023",4411733
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4021189
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11243383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",387065127
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41983440
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",64927208
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5659665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2055779686
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17503761
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",141476272
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",902821409
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9593787
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",689366086
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5670962
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",620061113
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9280033610
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",256922337
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44904514
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",84170968
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18600275
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",350265686
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6875476721
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",89277415
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41489653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",64508679
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",133407307
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12901336
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",55286117
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14728721
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",100248675
"AI1","ADISYN LTD","Software & Services","10/11/2020",49964666
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11715476981
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1317091087
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",125288428
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",53825264
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",198500577
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751027092
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",10311786
"AKA","AUREKA LIMITED","Materials","31/03/2011",12352928
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",119294691
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14002300
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",152863367
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",112140215
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13193333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",6491349177
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",423109860
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1098726519
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43687092444
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9253686
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9423769274
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",47264186
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7602368625
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3286736
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",435216192
"AMC","AMCOR PLC","Materials","28/08/1969",34211541524
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",350122925
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",313125938
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",38108015
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17172861
"AMP","AMP LIMITED","Financial Services","15/06/1998",4329275125
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",20897941
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",204774991
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4540345341
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",68597487
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1922313
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",95263799347
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",74794464
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2075566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",7427655
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1246696858
"APA","APA GROUP","Utilities","13/06/2000",11257727194
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5344715377
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144687020
"APX","APPEN LIMITED","Software & Services","07/01/2015",246359511
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",887427718
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",7004676
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",57092235
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",21203574
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32994965
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",413644067
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26547516
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",67851397
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87665301
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2920689898
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5648165
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31815091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1526819146
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7092488070
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33599451
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88373424
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",74027285
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",221317828
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",188639861
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",505187382
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",14328361
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",215645772
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",79835394
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4462378
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2847177097
"ASE","ASTUTE METALS NL","Materials","14/08/1986",9952191
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",526335631
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2069712165
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",267196945
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",129655055
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",152541019
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",8000396
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",31263186
"ASX","ASX LIMITED","Financial Services","14/10/1998",12676094487
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14177803
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",306026929
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",74100766
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",66873686
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128904520
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5432425951
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72442026
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",146425128
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14498687
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",3729213
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6526282
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",92430634
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4318425
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3877698055
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",258472237
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",168103010
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6797857
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1418306729
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",44028127
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30517327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11977085
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",143035727
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23818706
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",15867318
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",31298978
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",197235725
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994","SUSPENDED"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12199591
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",196539917
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",30032122
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",31616787
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",913802224
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6537510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",71357164
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",8654273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14479722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",21775188
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",155161199
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6336765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",25695873
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5653934081
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",43042516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",359342927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",94584088
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1333891125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8623446
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",56954625
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31471242
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",100001445
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",230713137
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",317910492
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",626233855
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",45210823
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12099069
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1010629571
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",167044178
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",15726399
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",171171123
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",27027115
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",41218636
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9527675
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",23055977
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1979326
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7188904325
"BEO","BEONIC LTD","Software & Services","17/12/1999",18905367
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",159301535
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17142137
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",397722496
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4083502616
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1580855694
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",179712030
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1286434378
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6558814
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",120906994
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",209435439616
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",121335077
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",213650060
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3318115
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1477055639
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",39950597
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5280321704
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",227356325
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",30917110
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",811729013
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",149600044
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9867118
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8483972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",46072692
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",9391665
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",517616215
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",29160547
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",74092305
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23575197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",254953819
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",248658750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",734411074
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",53860393
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5192535222
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",313780263
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3841214
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",19034455
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3022767094
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",563751197
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5072533030
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",121255683
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",38449966
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187180559
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",415277056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16199898
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10918538
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10456458800
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2456586
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",113209612
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20170045
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18282107
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",174573918
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",340350754
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8252483
