"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4341729
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12619576709
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",131830481
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21211774
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",235589458
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15075408
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1512618142
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3790333
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1094730600
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",39785589
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10830905
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",96776666
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",145824496
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",318781626
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",559715450
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2983189
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",77055142
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",92088852
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",397575838
"ADC","ACDC METALS LTD","Materials","17/01/2023",5907235
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5117876
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11584182
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",482505843
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",45800117
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62731088
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018","SUSPENDED"
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16336843
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",173422527
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",851782510
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11094505
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",662852006
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5081771
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",758153326
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9251978080
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12343802
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",230705772
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55040417
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",24492454
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106321223
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18600275
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5536709728
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",82854579
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",32599013
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",56829075
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",126097317
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22825441
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56505664
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",147154018
"AI1","ADISYN LTD","Software & Services","10/11/2020",51412917
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11529784982
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1360735890
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",110671445
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",50659072
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",218569988
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1734507968
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11344525
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4019982
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13707515
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",148104338
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",104054130
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13507417
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127580506
"ALD","AMPOL LIMITED","Energy","31/12/1980",7006081711
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",437332040
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1433121546
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",45149297040
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12955160
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9428841270
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",59107674
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7732943658
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",478259552
"AMC","AMCOR PLC","Materials","28/08/1969",30292429625
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",341910396
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",363903118
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",36183368
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",19080957
"AMP","AMP LIMITED","Financial Services","15/06/1998",4329275125
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12538858
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18523175
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",192364386
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4953369363
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",69537179
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1922313
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",100455124461
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",69041044
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2594457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1323586647
"APA","APA GROUP","Utilities","13/06/2000",11492534945
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2343467
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7135749888
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",146467783
"APX","APPEN LIMITED","Software & Services","07/01/2015",229140836
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",982509259
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4553039
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",48737274
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",32229433
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",30995270
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6923481
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",371972548
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",23422631
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",54281118
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",103250243
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3326526080
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5419956
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",32538161
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1627267774
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7297957145
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",38003613
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",108362651
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",77293195
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",213578354
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",190912630
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",552625709
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15761197
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",224271603
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",82588339
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4492298
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3272568942
"ASE","ASTUTE METALS NL","Materials","14/08/1986",10663061
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",674114481
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1866026206
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",277593404
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",131890487
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",135578394
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",25131768
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASRDD","ASRA MINERALS LIMITED","Materials","30/06/1986",8400416
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",34240632
"ASX","ASX LIMITED","Financial Services","14/10/1998",12151486040
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15393330
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",300359763
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",66089872
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",96753418
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",128922495
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4807456594
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",87808516
"ATR","ASTRON LIMITED","Materials","11/11/1983","--"
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",13180624
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5612683
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21546100
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",82694753
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10110262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4498360
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3909176662
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",360389916
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",219001524
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8157429
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1413343276
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",47530365
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",32926589
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13688097
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",133807615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",24109178
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",38711893
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",201777648
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",13092244
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",201949272
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1840000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26121394
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",34406504
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",853683657
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5720321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",9086987
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14654177
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",28307745
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",250571319
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22314837
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",10915555
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5671438521
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",398251254
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",94101517
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1350861750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",71406751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34440227
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",116668352
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",364283900
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",307655315
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",634366437
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63941524
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",981754441
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",38767631
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",228341424
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",28439896
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",38375971
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21592106
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7581026379
"BEO","BEONIC LTD","Software & Services","17/12/1999",17478547
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",170287848
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17142137
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",407344814
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3962025422
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1779225618
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",203099090
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3997184
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1271647776
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6711344
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",143744982
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",219358260028
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",119128985
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",228021141
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",4645360
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1452841612
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40690422
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5468631234
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",236272259
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",28340684
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",11105842
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",791149968
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8625000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",141100042
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12599551
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9233972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",47468835
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",26938970
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",587453324
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2204953
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927441
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",68281144
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23575197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14387053
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",326843974
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",242642813
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",811171554
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55304925
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4808882938
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",284363363
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",18273492
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7245927
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2737600387
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",578652110
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4855179884
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",126379162
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35566218
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177581556
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",417327056
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",18705831
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18629882
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",7078225
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10066096035
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",5650148
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",114899308
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21146015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18149547
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",180516860
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",383728437
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",10659458
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32673083
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",231700764
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",160763407
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5893354
