"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",269423274
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",11556838
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1184067279
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1058984295
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33495662
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10664657
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",65770550
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",123389959
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",312574138
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",544004139
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2698938
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",68095242
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9786325
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4258146
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15723308
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",66720092
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","SUSPENDED"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",596045321
"ADC","ACDC METALS LTD","Materials","17/01/2023",3065780
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3430919
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",10343383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",480738422
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",53386803
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",18937102
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5307296
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1864594582
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19972353
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",10517918
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123221269
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",683921243
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9347793
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",490510484
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4994522
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22243508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",595691899
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9204790095
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",272652276
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",46187500
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",50209531
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",116207980
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",21386960
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",311534384
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6976388806
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",100552883
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",59910841
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",23294735
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",111038563
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13562943
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",51220961
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",74496722
"AI1","ADISYN LTD","Software & Services","10/11/2020",41999285
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12255671885
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",923652320
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",112759585
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",47809499
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1293015
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1818117530
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",13316536
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17902953
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4023451
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13658276
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77972386
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",91158041
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7916000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",126237553
"ALD","AMPOL LIMITED","Energy","31/12/1980",6060022378
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",415998770
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",457184128
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38974113102
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",5552209
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",8320941138
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021","SUSPENDED"
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7718435321
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",6479419
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",1995518
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",502172529
"AMC","AMCOR PLC","Materials","28/08/1969",32228931975
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",350122925
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",541623245
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",26341631
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",3139357400
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",226493551
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4541804790
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47583420
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1280302
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87655285849
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",78904050
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3005349
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1070891275
"APA","APA GROUP","Utilities","13/06/2000",10892470692
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4606623345
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6779091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",127324577
"APX","APPEN LIMITED","Software & Services","07/01/2015",303313592
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",832519654
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",45530393
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",76355320
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",24596146
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",36213661
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3748920
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",410425047
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12083280
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19293799
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",93571854
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2611322973
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5917000
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37586652
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1536066693
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6907472538
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",33565611
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84165166
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",55422216
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139541407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",134028359
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",431257521
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17699705
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",179348133
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",64969493
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2829195
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2430208854
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13599086
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",425117240
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2023718561
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",190528506
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",116964740
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74883773
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011","SUSPENDED"
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19785501
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4509766
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5533072
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",26617016
"ASX","ASX LIMITED","Financial Services","14/10/1998",14076993341
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",10978113
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",318683393
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78106213
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",59794639
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",109528448
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",3870002558
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",66953994
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",98314014
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",9226437
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",6164794
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",25604876
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4678294
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",4119034043
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",232341288
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",115274237
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",4928446
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",4538075
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1359986155
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",44977673
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",83701114
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",29047203
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",12740254
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",28004348
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",238575045
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",365667411
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",77711923
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",12986707
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",252436590
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1535000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27553092
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",30686882
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1109187569
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5580321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",70082929
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12548696
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14828631
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",24678547
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",10027021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",86944942
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19610008
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",16660584
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5284236521
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",26351572
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",424999602
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",65107984
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1747974375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9585676
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",47820209
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35034024
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",89216975
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",236109935
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",343548435
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",615448856
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9723802
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",39870296
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12531179
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",880691484
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118339072
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14578371
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",36954639
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7589843
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",25251784
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7245733608
"BEO","BEONIC LTD","Software & Services","17/12/1999",15695022
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106819184
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",15469734
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",376874139
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3504149843
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1712085028
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",174104111
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1343456757
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",995871354
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5594806
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",194055183144
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4077500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",104178095
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",161435135
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3318115
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1380199532
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",39674877
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4958474371
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",242959210
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",20180213
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12031328
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",839167740
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",6947834
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7599574
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",44719761
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",3706395
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",509696166
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",2710883
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",26509588
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",85603684
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19084866
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",113740926
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",156414375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1593298602
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57781265
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5311599724
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",647086786
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1576477
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2357109
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",13852835
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3034173762
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",496697090
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4205999295
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",108873941
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36874742
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",179981306
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",455791890
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",27279336
"BRX","BELARAROX LIMITED","Materials","28/01/2022",8520054
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4668616
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10425756111
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2333757
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",64510928
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16916812
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13952323
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",156002224
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8158837
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",264643384
