"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADON","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",47965860
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9861540
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5315858
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1379026753
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18331176
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",131511676
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",645358520
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",20884037
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",501607264
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4462080
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31690341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",410215103
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9568987057
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13694881
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",143323176
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",272803082
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7265670116
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",88384063
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43591681
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",42221707
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",89194911
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",36422769
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","13/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8871426
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56505664
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",76659150
"AI1","ADISYN LTD","Software & Services","10/11/2020",25911800
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12378230447
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",237575445
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",176447870
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45909784
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",178992225
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1717916801
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20494648
"AKA","AUREKA LIMITED","Materials","31/03/2011",15365234
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",17239881
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",149752911
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",1565401
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13761304
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85297282
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",190689935
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3671250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",79234209
"ALD","AMPOL LIMITED","Energy","31/12/1980",6550924702
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",417776542
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",333048041
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42527324780
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9399133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7447884720
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12889733
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7615328
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6673835052
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5604290
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2575102
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",267825349
"AMC","AMCOR PLC","Materials","28/08/1969",22735248725
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",377210372
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",304481625
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",44565661
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14787741
"AMP","AMP LIMITED","Financial Services","15/06/1998",3962172848
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14580222
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28022239
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",322475451
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4786992195
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",9563111
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",8714349
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86726656162
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",171780692
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10445144
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1444572626
"APA","APA GROUP","Utilities","13/06/2000",9530844615
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",2947206645
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",74792059
"APX","APPEN LIMITED","Software & Services","07/01/2015",602298206
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",494702251
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",66544421
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9494412
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",33705719
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15343254
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",450662797
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",18243216
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18343955
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",102601715
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3274396196
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3521328
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1498052651
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6915105104
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17430242
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",61901704
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",43752716
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",136761291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",163224484
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",283397799
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21085707
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",220736164
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",24916508
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2560254
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1046261684
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13250942
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",374508045
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1498077377
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",159909230
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",90659818
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",83079192
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",10360514
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937807
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",18484039
"ASX","ASX LIMITED","Financial Services","14/10/1998",13133964720
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",366101590
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",86109067
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82614290
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31922017
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",72392526
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",129448771
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11601088
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",9466014
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",33506013
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12308144
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7706280
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3541926245
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",174577919
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",54911590
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5778179
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2400384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1325310431
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32966897
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",22260714
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",79321412
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",39168724
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45759780
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",39070112
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",9507891
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",542508910
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",351710640
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",5728972
"AVRDB","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004","SUSPENDED"
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",33919324
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",50542146
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1279157693
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",72631399
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",25962819
"AXL","AXEL REE LIMITED","Materials","23/07/2024",13781904
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29033585
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8737021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",41703027
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",33516356
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6166358340
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",53685774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",135909550
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",77153514
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1540932750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",14523751
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",25779001
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38583807
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",230713137
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",175531121
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",368588759
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6043298
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",70000228
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6913754
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",779136582
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","16/03/1989",8100527
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6641420
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",122234576
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","13/12/2021",10496591
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35149099
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7495782454
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101862011
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",28848963
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",428193171
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3032257664
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1607155084
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",57988657
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",6995072
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1753598612
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957997052
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8054463
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",212038330647
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",3225000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",111752376
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",207901628
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",16242890
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1376163860
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",40065555
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3950567335
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",147112916
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",44142536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",674099560
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7521349
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",12227897
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",9093566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",36176241
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4388066
"BMN","BANNERMAN ENERGY LTD","Energy","26/04/2005",514452540
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",27393241
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",81133196
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11157306
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",69308627
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",184488750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1028317026
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",58330117
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4405386570
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",699786432
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1388245
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4836844
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3045580431
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","19/12/2023",567038999
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5243654892
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110989373
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42479055
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",145433433
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",483254654
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",29617565
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22840301
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",76279835
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9175718041
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1878293
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15892945
