"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",252595447
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7750048124
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",79417564
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42229441
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",42221707
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",111038563
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",55005814
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","21/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9148658
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",57725210
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",6377121
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",75746541
"AI1","ADISYN LTD","Software & Services","10/11/2020",43210121
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12798686644
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",255477512
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",159742746
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1802128409
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",20494648
"AKA","AUREKA LIMITED","Materials","31/03/2011",17413932
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15250664
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2059115
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12385173
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",96769308
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",201283821
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",83263067
"ALD","AMPOL LIMITED","Energy","31/12/1980",6903611808
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",405332135
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",290660108
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",44377450542
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7549491356
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7109085164
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",7132733
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",272607944
"AMC","AMCOR PLC","Materials","28/08/1969",22157111440
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",21818965
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",372016323
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",312939448
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",42851597
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13833694
"AMP","AMP LIMITED","Financial Services","15/06/1998",3987490246
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",12150185
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",331777628
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4918342591
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47461820
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",12162872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9640969
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",86112873120
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1807541
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",179177946
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2504457
"AON","APOLLO MINERALS LIMITED","Materials","16/10/2007",10210753
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1444192983
"APA","APA GROUP","Utilities","13/06/2000",8870419241
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1123904
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3104631868
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",79689159
"APX","APPEN LIMITED","Software & Services","07/01/2015",714414322
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",491973014
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",64443018
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9039478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",31177790
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14131945
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",10322011
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",466757897
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13991096
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",20063701
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3286016360
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",4243892
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",26021529
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1517920724
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6808249175
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",19005259
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",64896947
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",39040885
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",136734291
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",179140270
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",295719443
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",17643059
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",260399693
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",17939886
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2624702
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1118918746
"ASE","ASTUTE METALS NL","Materials","14/08/1986",14426465
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",354264367
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25195783
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1458654288
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",148151198
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",90659818
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",94156418
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",12950643
"ASP","ASPERMONT LIMITED.","Media & Entertainment","14/10/1998",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5781575
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14787231
"ASX","ASX LIMITED","Financial Services","14/10/1998",12414640700
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11505642
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",390251926
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90114140
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82614290
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",47883025
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4278636369
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",70198813
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",125272619
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","22/07/2016",10312078
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8989190
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",32588024
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","04/05/2021",7180851
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3463812664
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",153344365
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",73172339
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7137750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1304214666
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",31409289
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",16782145
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",75355341
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",34816643
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",7923243
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",47772124
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",393918537
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",360084703
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",120885213
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",6065970
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","23/03/2004",341787650
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27999899
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",45430778
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1256517733
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4635321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",14279551
"AXL","AXEL REE LIMITED","Materials","23/07/2024",11688451
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",22501028
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",62206201
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",28812306
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14362572
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5780741966
"AZL","ARIZONA LITHIUM LIMITED","Materials","14/01/1971",58159589
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",165000860
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",73778047
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1527356250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16847551
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",26026876
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",37990210
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91667991
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",211149742
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",169868827
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",445816005
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7744134
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",75428694
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",5963113
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",793565038
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",157763946
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10504586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97206376
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",16057201
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",105178588
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9527675
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35132917
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1218047
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7376440959
"BEO","BEONIC LTD","Software & Services","17/12/1999",20413666
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101862011
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",34284274
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",424985731
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3270539853
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1701693618
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",52518029
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1367206361
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1002555054
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",8255824
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4831048
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",200875748033
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5533750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",100830760
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",173890072
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15340507
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1364056847
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",43821700
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3823623050
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",149341900
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",46006809
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",690041104
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",6267791
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",9926317
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",10566367
"BML","BOAB METALS LIMITED","Materials","14/07/2004",40844144
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4388066
"BMN","BANNERMAN ENERGY LTD","Energy","21/04/2005",539630856
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21649497
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",73889161
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",10863693
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",63689009
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",142377188
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1069285831
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","23/03/2004",50919958
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4345854319
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","31/12/1970",894557278
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1419924
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14009677
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6046055
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3376373811
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",611415964
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5013354375
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",108001198
"BRK","BROOKSIDE ENERGY LIMITED","Energy","23/10/2005",48683861
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",650914432
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",31955794
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23034258
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",74932148
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8368675919
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1773944
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",16064919
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",23985125
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15385673
