"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",408861258
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9248027585
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13238385
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",267408963
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",16532407
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",123955179
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018","SUSPENDED"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",272803082
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7413674508
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",82619885
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",49040641
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",40765786
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101937042
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",44599309
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54473086
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHNN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5341870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",71183497
"AI1","ADISYN LTD","Software & Services","10/11/2020",22431983
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12865959636
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",207878514
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",193152993
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","29/12/2024",45593165
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",164610235
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1802128409
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18918137
"AKA","AUREKA LIMITED","Materials","31/03/2011",14340885
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",2081037
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12510276
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",94081272
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",180096050
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3344917
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",79234209
"ALD","AMPOL LIMITED","Energy","31/12/1980",6553307723
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",403554362
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",305798655
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43218580221
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9518072
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7486457710
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741444
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",4803514
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6760885075
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6113771
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2230285
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",267825349
"AMC","AMCOR PLC","Materials","28/08/1969",21882496230
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26447256
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",376765468
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",287565979
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",42851597
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",4126735938
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",8505129
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",316274000
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4911045347
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47774069
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",8962117
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",10517421
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",85636123649
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",176712195
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",9748801
"AONN","APOLLO MINERALS LIMITED","Materials","31/10/2007",9748801
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1469431307
"APA","APA GROUP","Utilities","13/06/2000",9401349444
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1328250
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3011725179
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",75237250
"APX","APPEN LIMITED","Software & Services","07/01/2015",571009987
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",481932749
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",70046759
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9039478
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",32020433
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14535715
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",8028230
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",463538877
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15898973
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",17770706
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",104556033
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3402217999
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3927857
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",24575888
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1561630483
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6831146874
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17104733
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",61901704
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",40387123
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",134228674
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",183627545
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",283397799
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",16306251
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",255226189
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",17939886
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2619077
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1118918746
"ASE","ASTUTE METALS NL","Materials","14/08/1986",13892152
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",354264367
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1563782525
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",125419004
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",88846622
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",77540580
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",11655578
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",14820070
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",6482789
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6937890
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",14787231
"ASX","ASX LIMITED","Financial Services","14/10/1998",12802416452
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",394059262
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",88111603
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",75492369
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",31922017
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4519009198
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",126366657
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",10312078
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10674663
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",33363930
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",8932279
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3621205700
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",146212069
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",66720808
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",7817536
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3600575
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1285600755
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",15053461
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32406409
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",26569239
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13985121
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",71389271
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",37718030
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",45358379
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",41193487
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12677188
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",44477495
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","12/09/1991",518807065
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",351710640
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",103615897
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007","SUSPENDED"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",318067372
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2938790
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26212671
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",49899379
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1358397550
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",4304227
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",107035745
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXL","AXEL REE LIMITED","Materials","23/07/2024",12909632
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",30485264
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",44367658
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",26460281
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14362572
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5982287942
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",53685774
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",142851720
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",69438162
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1561297500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",17138026
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",27266251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",38583807
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",234760736
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",164206533
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",347078232
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",5780546
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",64650195
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",6049534
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",764708127
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9979357
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",92980012
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",18414846
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",106599921
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",10496591
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",34766950
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1141919
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7490099526
"BEO","BEONIC LTD","Software & Services","17/12/1999",18712527
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",97011439
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",33029972
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",424985731
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3064963062
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1750487700
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",53612154
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",8793805
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1439998860
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1004782954
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",7853101
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4589496
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",201586094199
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4951250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",117270558
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",212212952
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",15340507
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1372128189
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",43821700
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3936802292
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",153799867
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",42326264
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",15733276
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",712814738
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",7834739
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10339914
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8386369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",12158560
"BML","BOAB METALS LIMITED","Materials","15/07/2004",36176241
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4215985
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",500319999
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","29/12/2024",22091323
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",81133196
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",10779541
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",62752406
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",168446250
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",966863817
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",57908961
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4405386570
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",717962703
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1510745
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",13400561
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6305172
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3171053782
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",532523581
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5112671473
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",108001198
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",42479055
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",621327412
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",31176384
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22146048
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73675157
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8478328381
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1669594
