"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2442640
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",123949311
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25372748
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16955771
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",167825938
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",9476880
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1106005105
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3101181
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1058984295
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",33863669
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9260857
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",80334028
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",176284133
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",353231308
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",742130604
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3264845
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16634860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71442334
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9761850
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",20373864
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",125312556
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7173940
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",731046099
"ADC","ACDC METALS LTD","Materials","17/01/2023",3813532
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4546558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6987431
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",416831569
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001094
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",40579505
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8344380
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5377301
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1470032235
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15530111
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118657258
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",584111841
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16481635
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",543538645
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4608378
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22243508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3961988
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",458953531
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9323518423
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",271603613
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",41055556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",120081580
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12002241
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",271119113
"AGL","AGL ENERGY LIMITED.","Utilities","09/11/2006",7077300891
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",107597990
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",46316161
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",36398023
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",112858868
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",43112665
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56099148
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",75746541
"AI1","ADISYN LTD","Software & Services","10/11/2020",61397676
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12159593224
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",525899988
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",150346114
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46543022
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",145244325
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1818970731
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12612091
"AKA","AUREKA LIMITED","Materials","31/03/2011",16389583
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",12598374
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",19121587
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",72576981
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002","SUSPENDED"
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",5277333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",123551648
"ALD","AMPOL LIMITED","Energy","31/12/1980",6226833847
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",414220997
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",393602230
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",46448686230
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",9518072
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7913147009
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",12890233
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5506468
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7399251906
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10602686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4594328
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",243912371
"AMC","AMCOR PLC","Materials","28/08/1969",22908689910
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",28726586
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",364101083
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",363686385
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",30207124
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13356670
"AMP","AMP LIMITED","Financial Services","15/06/1998",3493800978
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28972145
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",269763118
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5217529603
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",49038764
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",11736105
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7945268
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87298374573
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",180821781
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",14855310
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1386418089
"APA","APA GROUP","Utilities","13/06/2000",9971128198
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2452154
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3231088195
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8756326
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",82360304
"APX","APPEN LIMITED","Software & Services","07/01/2015",752131172
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",562254874
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",49032731
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",41804135
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",29685004
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",23014882
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",9175121
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",426520147
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",13037158
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",24189241
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3162344615
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",30358450
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1478547973
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6892207405
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",25340346
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",94849385
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",76188219
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139266407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",165593222
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",369649304
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",22729764
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",189695141
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",29899809
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2989646
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1493102612
"ASE","ASTUTE METALS NL","Materials","14/08/1986",18249336
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",352239999
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",30234940
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1609776128
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",176238868
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",77967443
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",87364402
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",22016093
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8737672
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",5932817
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29574463
"ASX","ASX LIMITED","Financial Services","14/10/1998",12874154966
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",335045556
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",90122101
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",69794831
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",73225336
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63617674
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",108569603
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",10274656
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",30260308
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",7912379
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7917113
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3439329303
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",162259735
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",59728722
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6627911
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","16/03/2003",2420384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1325310431
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",33609690
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28005414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2859756
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",72975699
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28175787
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",51379402
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",40768812
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22185079
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",42830180
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",388773745
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",371250120
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",9749950
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",413855966
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1469397
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",26212671
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",44686011
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1143317938
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7084698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",87922219
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",12981410
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9594997
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27581905
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",13149361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",78832849
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5296765
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",27048288
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",14937075
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5780741966
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",45618145
"AZYDA","ANTIPA MINERALS LIMITED","Materials","20/04/2011","--"
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",64857172
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1523962125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16266601
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",36189751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",30867045
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",91177788
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",242181334
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",207518008
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",514633241
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7956302
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",75429481
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7432285
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",736315831
"BCK","BROCKMAN MINING LIMITED","Materials","24/01/2011",148483714
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",10629586
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14578371
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",85279936
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5974983
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",40256468
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6228489439
"BEO","BEONIC LTD","Software & Services","17/12/1999",14268202
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",116413727
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16724036
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","15/12/2007",436211769
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3406033647
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1622403234
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",67835787
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",5995776
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1508420163
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",931262250
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6846293
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",204528956888
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5825000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",135902329
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",150896343
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",7219062
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1368092518
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",37561458
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3971979624
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",171631735
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",40488192
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",14807789
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",746975189
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5484317
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",8458290
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",12575957
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",7237238
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",5098041
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",441597705
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19440364
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",68099247
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13506213
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",89837349
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2467057
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",148393125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1114374510
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",63339460
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4372313098
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",921941684
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1933233
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",10964095
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3666614
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3239493792
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",464411779
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5117155200
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",109708727
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",40705884
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",142951252
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",621327412
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28838155
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17995514
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10135208
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10583655656
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2579416
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",29749850
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21392138
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16874609
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
