"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",130400752
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",320321634
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",532220656
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2495031
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75711157
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15606853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",79428681
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7027542
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",487704259
"ADC","ACDC METALS LTD","Materials","17/01/2023",4561283
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4021189
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",11243383
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",387065127
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41983440
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62221907
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9315831
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",2104150973
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16920302
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",150603773
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",901687211
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9593787
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",662852006
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5670962
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",644430327
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9317655368
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",246435711
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47177500
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28778634
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",84170968
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17754808
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6101817403
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",87350564
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",41489653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",64508679
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",129752312
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12901336
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",53253539
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",98409250
"AI1","ADISYN LTD","Software & Services","10/11/2020",55757671
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11783001344
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1418405786
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",125288428
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",53825264
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",188817622
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3017036
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1751027092
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11105001
"AKA","AUREKA LIMITED","Materials","31/03/2011",11974777
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",129447431
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4128698
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14591871
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",171971287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",112736705
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13193333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",147724797
"ALD","AMPOL LIMITED","Energy","31/12/1980",6450837820
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",428443177
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1139672849
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43612381726
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10179054
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9515065209
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",54560930
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7689418647
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",5890381
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3603970
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",425651001
"AMC","AMCOR PLC","Materials","28/08/1969",34718720711
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",348545795
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",313125938
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",37338156
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",4493838214
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",19948034
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2977922
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",204774991
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4616236681
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",68910718
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1495132
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",5296845
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",96964405850
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",74794464
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2075566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",5570741
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1269783837
"APA","APA GROUP","Utilities","13/06/2000",11218592569
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5481494670
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",144687020
"APX","APPEN LIMITED","Software & Services","07/01/2015",237087917
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",889691564
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",5603741
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",59877222
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",23748003
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",34244774
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4154089
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",420082107
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",26547516
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",69547682
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",87665301
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2954786791
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5648165
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31815091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1558962707
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7138147864
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",34460976
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",86269295
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",70761376
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",199527146
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",172730475
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",529830669
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",11462689
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",217370938
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",83964811
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4462378
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2842965297
"ASE","ASTUTE METALS NL","Materials","14/08/1986",9952191
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",534433102
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",24475904
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",2082853195
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",269961051
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",126301907
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",145610618
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12565884
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",6000297
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32007547
"ASX","ASX LIMITED","Financial Services","14/10/1998",12223376827
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14965459
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",317361259
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",72098043
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",78256441
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119697054
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5264164970
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",74637239
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",146425128
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14498687
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",5612683
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",15800473
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",92430634
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8351955
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4318425
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3822901961
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",256353612
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",176559368
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",6288018
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",3025384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1425751909
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",47530365
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",31721958
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3336382
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11977085
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",133807615
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23528234
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",16137655
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",22214246
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32616829
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",229112206
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994","SUSPENDED"
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11902040
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",210964865
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",27529445
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",30686882
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",919814081
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6537510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",89196455
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",8654273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14828631
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",21775188
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6684681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",167140556
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",26372080
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5706447401
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",359342927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",85415223
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1350861750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",8304059
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",66395751
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32065039
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",103432867
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",249601932
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",307655315
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",626233855
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",46540553
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",12099069
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",23444379
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",180680630
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26709149
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",42639968
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",9366189
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",21958073
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",989663
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7115026257
"BEO","BEONIC LTD","Software & Services","17/12/1999",18548662
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",159301535
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",16724036
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",396118776
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",4111535815
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1611374144
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",176342429
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1316007582
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6406283
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",124937227
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",210704437675
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",116922892
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",215566205
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5308983
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1448805941
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",39950597
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5353808350
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",231814292
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33493536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",18509736
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",818588695
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",161500048
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11536939
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10157369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",48864977
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14196703
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",503237987
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3307430
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",31958356
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",72639515
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30310968
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",14093440
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",297661819
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",252669375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",707441176
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55511287
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5126388276
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",284363363
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",14618794
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4015815
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",26648237
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2828853733
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",553817255
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5197762989
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119120900
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",37488716
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187180559
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",395019638
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",21044059
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17009893
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10566111262
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2702245
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",116589004
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",20170045
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18282107
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",178288256
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",327974363
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",7564776
