"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",10741860
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",7146692
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7109085164
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2347669
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",215216798
"AMC","AMCOR PLC","Materials","28/08/1969",22619621268
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",26264307
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",341127126
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",389059854
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",22998606
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",3152016100
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",7290111
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",21372894
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",254259491
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4874559126
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",48132518
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1493686
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",7062461
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",84232060798
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2410055
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",142191673
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15783767
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1291572586
"APA","APA GROUP","Utilities","13/06/2000",9880481578
"APC","APC MINERALS LIMITED","Materials","20/12/2011",1406077
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3909823176
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7908940
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",106845799
"APX","APPEN LIMITED","Software & Services","07/01/2015",321064935
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",512053546
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",35723847
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",56218324
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27140575
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",23418652
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7454785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",386282398
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",12878168
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21885503
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97671874
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2760618947
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5417734
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31804091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1414783101
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6670862981
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",13937190
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88858897
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",53223656
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",142078524
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",136107832
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",381970947
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",165552123
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",36338869
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2446074
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1538892478
"ASE","ASTUTE METALS NL","Materials","14/08/1986",17032714
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",345154712
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",26635542
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1498077377
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",171475655
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",67096052
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",73497037
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5919068
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",7119380
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",23659570
"ASX","ASX LIMITED","Financial Services","14/10/1998",12404946306
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12144844
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",312967823
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78105821
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",65521678
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",66568487
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4783419311
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",59270748
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",107525664
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8904702
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",27156687
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",8791532
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7017441
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3308751377
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",189005845
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",68497654
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5778179
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1240927370
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",32126909
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",27287327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",12586609
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",69009628
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",30499563
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",44956977
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",31425959
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19015782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",49419438
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",370323465
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",354501994
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",112250555
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",8937455
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",418979333
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1175518
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",24425444
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",37983110
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",998988198
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6297510
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",73905634
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",13414123
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9071633
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",25404387
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",9862021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",73168285
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6620957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",26372080
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13213567
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5461559895
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",36494516
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",236428018
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",56900716
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1649544750
"BAS","BASS OIL LIMITED","Energy","30/09/2004",13942801
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",38756251
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",32647836
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",97060226
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",229363937
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",183104125
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",511795087
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",6895462
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",53878201
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",8555770
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",693003135
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",125283134
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",105659105
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",11541210
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",58274623
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",5813497
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",35132917
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",761279
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5722708818
"BEO","BEONIC LTD","Software & Services","17/12/1999",13554792
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",106727518
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",11706825
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",404137374
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3466772244
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1500418029
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",68948185
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4996480
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1630377538
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",966908652
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6040847
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4468720
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",194025981429
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4718250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",111854376
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",147543091
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",2707148
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1331771478
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",29388798
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3445849093
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",182776653
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33130086
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",742420462
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",3917370
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7505243
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10899163
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33842290
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",4136146
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",364720372
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",3378899
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20324017
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65201407
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",18864197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11744533
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",88728246
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2096998
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",132350625
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",905429289
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",61441551
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4200331039
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",759291136
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2433233
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",11573212
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",3230112
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3148240445
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",424676012
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4476611159
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",110989373
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35438064
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",141985365
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",435534473
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",28058746
"BRX","BELARAROX LIMITED","Materials","28/01/2022",13532627
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",6306352
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9982760163
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1842440
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",50064225
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16591489
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14641205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",168197945
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3493743
