"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3790333
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",30800609
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10011738
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",67179919
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",136175151
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",319498004
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",581806848
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3221313
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",63851586
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",8960934
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17052039
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",85782976
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7320347
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",478472590
"ADC","ACDC METALS LTD","Materials","17/01/2023",3364881
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4574558
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",9782403
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",372925761
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30858549
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",21642403
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6823667
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5434665
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1550375866
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",14399318
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13147397
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",91274814
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",567098875
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11561744
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",477253444
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4113136
"AEV","AVENIRA LIMITED","Materials","10/10/2006",25421152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",3169590
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",479261210
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8853653688
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10042912
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",245387048
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",37206597
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",42861795
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",92966384
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11480407
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",254279416
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6767837164
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",83900813
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",60253321
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",26206577
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101937042
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31219516
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8594194
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",55692632
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8012806
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",76336147
"AI1","ADISYN LTD","Software & Services","10/11/2020",35393954
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12407601701
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",734125186
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",150346114
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46701332
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",183976145
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1939523
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1787783580
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",12691429
"AKA","AUREKA LIMITED","Materials","31/03/2011",15365234
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",3448673
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16389931
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75283683
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",104180619
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6464733
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",106093263
"ALD","AMPOL LIMITED","Energy","31/12/1980",5211666905
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",405332135
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",499572061
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",38473723269
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7931727
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",7263415576
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",8593488
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5857944
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7068458
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4633676
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",2112902
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",310868709
"AMC","AMCOR PLC","Materials","28/08/1969",21073104031
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",20494970
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",332560333
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524697518
"AML","AEON METALS LIMITED.","Materials","14/06/2007","SUSPENDED"
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",18707821
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",15264765
"AMP","AMP LIMITED","Financial Services","15/06/1998",2911500815
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",6075092
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005","SUSPENDED"
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",260622716
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4171104785
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",45079029
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",1066919
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",4414038
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",82782246229
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",144657425
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2003566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15783767
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1001046240
"APA","APA GROUP","Utilities","13/06/2000",10748977066
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",4518878139
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8473864
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",106845799
"APX","APPEN LIMITED","Software & Services","07/01/2015",204794506
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",608440095
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43428991
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",67370308
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",25444289
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",32245041
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",6881340
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",410425047
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",15104024
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",18429898
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",91811562
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2454344626
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5316996
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",31804091
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1430724319
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6464783690
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",17104733
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87860483
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018","SUSPENDED"
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",139541407
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",133965440
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",517509025
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20228234
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",134511100
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",52856537
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",2498706
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2152230025
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16689787
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",355276551
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1918590325
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",151628936
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",125125071
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",74883773
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",23311157
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",12350058
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",4791626
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",4746254
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",25138293
"ASX","ASX LIMITED","Financial Services","14/10/1998",13128812147
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",12784046
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",303426121
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",78106213
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",42731529
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",73018965
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4735344745
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",63661174
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",106483106
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11704559
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",8219725
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",20173539
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9231108
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6477638
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3621205700
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",199890956
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",88234930
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",5948125
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",2750384
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1257097231
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",12042769
"AUN","AURUMIN LIMITED","Materials","09/12/2020",29161348
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",17234101
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",2383130
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15383633
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",63457130
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",28466259
"AVC","PIER 12 CAPITAL LIMITED","Financial Services","10/08/2011",41745764
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",25480508
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",12693855
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",34593607
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",383302541
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",357293348
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11129811
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",175984366
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1464902
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",30382869
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",42451711
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1004648188
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5510321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",64985988
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXL","AXEL REE LIMITED","Materials","23/07/2024",10816178
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23226868
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",9862021
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",64270640
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7870957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",20286216
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",13788069
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5443827557
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",31932702
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",332661868
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",51604106
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1551115125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",12490426
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",34284376
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",31460642
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",93138600
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",194959347
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",182655330
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",741474325
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7779042
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",33943630
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",7432285
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",779628526
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",129923250
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",9566627
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",118339072
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",14274655
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",56853291
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",7751329
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",32937110
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",609023
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6029586948
"BEO","BEONIC LTD","Software & Services","17/12/1999",13554792
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",101963767
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",20486944
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",400929935
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3480788844
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1571700160
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",105083845
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3597466
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1350838388
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",857741546
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",5034039
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",185324476500
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",4660000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",98695037
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",158081883
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1323700136
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003","SUSPENDED"
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3708914359
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",260791078
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33130086
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",12956815
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",722553150
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",4700843
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",7028720
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",8383972
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",5789790
"BML","BOAB METALS LIMITED","Materials","15/07/2004",29174388
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",2981873
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",313865534
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021","SUSPENDED"
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",18556711
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",57961396
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",16169312
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18791253
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",89837349
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2220351
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",134355938
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",987513196
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",64384838
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",4795653549
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",723927695
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2239454
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",9745863
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",2619010
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12497745
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2612127036
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",533949372
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3815915171
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",104604374
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",35438064
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",173749238
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",557078977
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",31955794
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18000071
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",4367332
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9416953458
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1719610
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",43298789
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16266165
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16510297
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017","SUSPENDED"
