"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1443123995
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",45028766
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",31320414
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",15399109
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",147649783
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",23528234
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",17411680
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",20627514
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",32946292
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",219780115
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",11009387
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",190048690
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",1610000
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",28827071
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",997968219
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7354698
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",75179869
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",8654273
"AXL","AXEL REE LIMITED","Materials","23/07/2024",14305268
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23952707
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",8355851
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",206546519
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4752574
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",22314837
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",11490058
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5706447401
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",37662201
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",369054898
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",87828082
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1394985375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",7984672
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",61384750
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",34440227
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",104903476
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",323807911
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",307655315
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",615724404
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",55921114
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",11234850
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",996192006
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",185604643
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",28133255
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",228322370
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011","SUSPENDED"
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",26709149
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",36954639
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",8397273
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",20128234
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",1065791
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",7416221458
"BEO","BEONIC LTD","Software & Services","17/12/1999",19618777
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",153808379
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",17142137
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015","SUSPENDED"
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",396118776
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3901286825
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1712085028
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",177147540
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",3797325
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1301220980
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",1225345066
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6406283
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",139714749
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",213619088141
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",6407500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",123541169
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",209338736
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",3981738
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1464948626
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",38470945
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",5249702268
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",231814292
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",33493536
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",16658762
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",807155892
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5335392
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",156400046
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",11536939
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",10157369
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",1792726
"BML","BOAB METALS LIMITED","Materials","15/07/2004",44676550
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",15943472
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",501183954
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4409906
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",30927441
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",76997886
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",23575197
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",13212600
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",361553069
"BOA","BOA RESOURCES LTD","Materials","11/10/2012",2837115
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",216573750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016","SUSPENDED"
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",674247455
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",55717648
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",5245452778
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",284363363
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2101969
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15837027
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7420528
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",22841346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",2840260402
"BRE","BRAZILIAN RARE EARTHS LIMITED","Materials","21/12/2023",509114517
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",5325871797
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",119547856
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",36046843
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",188380434
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",384890930
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",17926421
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",10165535
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10531022474
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3070733
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",118278699
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18868752
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",18020934
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",170116711
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",337256656
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",8252483
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33053003
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",228804505
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",138435156
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6814191
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
