currency-id,typespecs
XTVCHAWK,+:defi
XTVCHBB,+:defi
XTVCHEGIC,+:defi
XTVCHFT,+:defi
XTVCHGET,+:defi
XTVCHMX,+:defi
XTVCHOME,+:defi
XTVCHON,+:defi
XTVCHON,+:defi
XTVCHORD,+:defi
XTVCHOT,+:defi
XTVCHTM,+:defi
XTVCHTR,+:defi
XTVCHZN,+:defi
XTVCICE,+:defi
XTVCICP,+:defi
XTVCIDEX,+:defi
XTVCIDIA,+:defi
XTVCIDLE,+:defi
XTVCIF,+:defi
XTVCINDEX,+:defi
XTVCINJ,+:defi
XTVCINST,+:defi
XTVCINTR,+:defi
XTVCINV,+:defi
XTVCITGR,+:defi
XTVCIZI,+:defi
XTVCJOE,+:defi
XTVCJONES,+:defi
XTVCJRT,+:defi
XTVCJST,+:defi
XTVCJTO,+:defi
XTVCJUP,+:defi
XTVCKALA,+:defi
XTVCKALM,+:defi
XTVCKAVA,+:defi
XTVCKEEP,+:defi
XTVCKINT,+:defi
XTVCKNC,+:defi
XTVCKNCL,+:defi
XTVCKP3R,+:defi
XTVCKSP,+:defi
XTVCL2,+:defi
XTVCLAYER,+:defi
XTVCLDO,+:defi
XTVCLEMON,+:defi
XTVCLEND,+:defi
XTVCLENDS,+:defi
XTVCLEVER,+:defi
XTVCLFW,+:defi
XTVCLIEN,+:defi
XTVCLIME,+:defi
XTVCLINA,+:defi
XTVCLINK,+:defi
XTVCLISUSD,+:defi
XTVCLIT,+:defi
XTVCLON,+:defi
XTVCLQDX,+:defi
XTVCLQTY,+:defi
XTVCLRC,+:defi
XTVCLTX,+:defi
XTVCLUA,+:defi
XTVCLUNC,+:defi
XTVCLUSD,+:defi
XTVCLYVE,+:defi
XTVCMARSH,+:defi
XTVCMBOX,+:defi
XTVCMCB,+:defi
XTVCMDX,+:defi
XTVCMET,+:defi
XTVCMETA,+:defi
XTVCMETAX,+:defi
XTVCMETH,+:defi
XTVCMFG,+:defi
XTVCMILKYWAY,+:defi
XTVCMIN,+:defi
XTVCMIR,+:defi
XTVCMKR,+:defi
XTVCMLN,+:defi
XTVCMMO,+:defi
XTVCMNGO,+:defi
XTVCMOE,+:defi
XTVCMOMA,+:defi
XTVCMONTE,+:defi
XTVCMPH,+:defi
XTVCMPL,+:defi
XTVCMSCP,+:defi
XTVCMTA,+:defi
XTVCMTRG,+:defi
XTVCNDX,+:defi
XTVCNEST,+:defi
XTVCNETT,+:defi
XTVCNEX,+:defi
XTVCNEXA,+:defi
XTVCNFTX,+:defi
XTVCNIOX,+:defi
XTVCNMR,+:defi
XTVCNOTE,+:defi
XTVCNRCH,+:defi
XTVCNRV,+:defi
XTVCNSURE,+:defi
XTVCNTRN,+:defi
XTVCOCEAN,+:defi
XTVCOCTO,+:defi
XTVCODDZ,+:defi
XTVCODIN,+:defi
XTVCOGN,+:defi
XTVCOM,+:defi
XTVCOMAX,+:defi
XTVCONX,+:defi
XTVCOOE,+:defi
XTVCOPIUM,+:defi
XTVCOPS,+:defi
XTVCORAI,+:defi
XTVCORN,+:defi
XTVCORNJ,+:defi
XTVCORO,+:defi
XTVCOUSD,+:defi
XTVCOXEN,+:defi
XTVCPBR,+:defi
XTVCPBTC,+:defi
XTVCPEAK,+:defi
XTVCPERI,+:defi
XTVCPERP,+:defi
XTVCPHTR,+:defi
XTVCPHX,+:defi
XTVCPICKLE,+:defi
XTVCPIE,+:defi
XTVCPLR,+:defi
XTVCPNL,+:defi
XTVCPNT,+:defi
XTVCPOLK,+:defi
XTVCPOLS,+:defi
XTVCPOND,+:defi
XTVCPOOL,+:defi
XTVCPPAY,+:defi
XTVCPREMIA,+:defi
XTVCPRISMA,+:defi
XTVCPRQ,+:defi
XTVCPSP,+:defi
XTVCPTF,+:defi
XTVCPUFETH,+:defi
XTVCPUSH,+:defi
XTVCQI,+:defi
XTVCQUACK,+:defi
XTVCQUICK,+:defi
XTVCRADIO,+:defi
XTVCRAI,+:defi
XTVCRAMP,+:defi
XTVCRATIO,+:defi
XTVCRAY,+:defi
XTVCRAZE,+:defi
XTVCRBC,+:defi
XTVCRBX,+:defi
XTVCRCN,+:defi
XTVCRDNT,+:defi
XTVCREN,+:defi
XTVCRENBTC,+:defi
XTVCREP,+:defi
XTVCREQ,+:defi
XTVCRGT,+:defi
XTVCRIN,+:defi
XTVCRLC,+:defi
XTVCROOK,+:defi
XTVCROSE,+:defi
XTVCRPL,+:defi
XTVCRSETH,+:defi
XTVCRSR,+:defi
XTVCRSV,+:defi
XTVCRUNE,+:defi
XTVCRWA,+:defi
XTVCSAKE,+:defi
XTVCSASHIMI,+:defi
XTVCSAUCE,+:defi
XTVCSBR,+:defi
XTVCSBTC,+:defi
XTVCSCLP,+:defi
XTVCSCRT,+:defi
XTVCSDAO,+:defi
XTVCSDEX,+:defi
XTVCSDT,+:defi
XTVCSEA,+:defi
XTVCSEAM,+:defi
XTVCSEOR,+:defi
XTVCSETH,+:defi
XTVCSFI,+:defi
XTVCSHARD,+:defi
XTVCSHROOM,+:defi
XTVCSLICE,+:defi
XTVCSLIZ,+:defi
XTVCSLND,+:defi
XTVCSLRS,+:defi
XTVCSMARTCREDIT,+:defi
XTVCSMRTR,+:defi
XTVCSNX,+:defi
XTVCSNY,+:defi
XTVCSOCKS,+:defi
XTVCSOIL,+:defi
XTVCSOLR,+:defi
XTVCSPIN,+:defi
XTVCSRM,+:defi
XTVCSSS,+:defi
XTVCSTACKS,+:defi
XTVCSTAKE,+:defi
XTVCSTF,+:defi
XTVCSTFX,+:defi
XTVCSTND,+:defi
XTVCSTPT,+:defi
XTVCSTRK,+:defi
XTVCSTRONG,+:defi
XTVCSTRX,+:defi
XTVCSTWEMIX,+:defi
XTVCSTX,+:defi
XTVCSUKU,+:defi
XTVCSURE,+:defi
XTVCSUSD,+:defi
XTVCSUSHI,+:defi
XTVCSUTER,+:defi
XTVCSWAP,+:defi
XTVCSWFTC,+:defi
XTVCSWINGBY,+:defi
XTVCSWRV,+:defi
XTVCSWTH,+:defi
XTVCSXP,+:defi
XTVCTAROT,+:defi
XTVCTBTC,+:defi
XTVCTENET,+:defi
XTVCTENFI,+:defi
XTVCTFI,+:defi
XTVCTFUEL,+:defi
XTVCTHALES,+:defi
XTVCTHE,+:defi
XTVCTHETA,+:defi
XTVCTHOR,+:defi
XTVCTIG,+:defi
XTVCTIME,+:defi
XTVCTKING,+:defi
XTVCTKN,+:defi
XTVCTLOS,+:defi
XTVCTOKA,+:defi
XTVCTOKEN,+:defi
XTVCTPAD,+:defi
XTVCTRADE,+:defi
XTVCTRAVA,+:defi
XTVCTRB,+:defi
XTVCTRIBE,+:defi
XTVCTRU,+:defi
XTVCTUNE,+:defi
XTVCUFARM,+:defi
XTVCUFT,+:defi
XTVCUMA,+:defi
XTVCUMB,+:defi
XTVCUNB,+:defi
XTVCUNCX,+:defi
XTVCUNFI,+:defi
XTVCUNI,+:defi
XTVCUNISTAKE,+:defi
XTVCUNO,+:defi
XTVCUPS,+:defi
XTVCUQC,+:defi
XTVCUSX,+:defi
XTVCVAI,+:defi
XTVCVALUE,+:defi
XTVCVBNT,+:defi
XTVCVCX,+:defi
XTVCVEC,+:defi
XTVCVEGA,+:defi
XTVCVEMP,+:defi
XTVCVEST,+:defi
XTVCVNM,+:defi
XTVCVOLT,+:defi
XTVCVOLT,+:defi
XTVCVPK,+:defi
XTVCVRSC,+:defi
XTVCVSP,+:defi
XTVCVVS,+:defi
XTVCVX,+:defi
XTVCWAN,+:defi
XTVCWBTC,+:defi
XTVCWEETH,+:defi
XTVCWEFI,+:defi
XTVCWGRT,+:defi
XTVCWHALES,+:defi
XTVCWHITE,+:defi
XTVCWING,+:defi
XTVCWOM,+:defi
XTVCXCUR,+:defi
XTVCXCV,+:defi
XTVCXDAO,+:defi
XTVCXHV,+:defi
XTVCXPHX,+:defi
XTVCXPR,+:defi
XTVCXPRESS,+:defi
XTVCXPRT,+:defi
XTVCXSAUCE,+:defi
XTVCXSUSHI,+:defi
XTVCXTM,+:defi
XTVCXTN,+:defi
XTVCXTZ,+:defi
XTVCXVS,+:defi
XTVCXY,+:defi
XTVCYAM,+:defi
XTVCYAXIS,+:defi
XTVCYDF,+:defi
XTVCYF-DAI,+:defi
XTVCYFI,+:defi
XTVCYFII,+:defi
XTVCYIELD,+:defi
XTVCYVS,+:defi
XTVCZANO,+:defi
XTVCZAP,+:defi
XTVCZDEX,+:defi
XTVCZEE,+:defi
XTVCZEPH,+:defi
XTVCZF,+:defi
XTVCZRX,+:defi
