currency-id,typespecs
XTVCDUEL,+:defi
XTVCDUSD,+:defi
XTVCDXD,+:defi
XTVCDYOR,+:defi
XTVCDYP,+:defi
XTVCDYP,+:defi
XTVCEBTC,+:defi
XTVCECHO,+:defi
XTVCECOREAL,+:defi
XTVCEDGEN,+:defi
XTVCEDGESOL,+:defi
XTVCEETH,+:defi
XTVCEGG,+:defi
XTVCEGP,+:defi
XTVCEGS,+:defi
XTVCEIGEN,+:defi
XTVCELDA,+:defi
XTVCELMON,+:defi
XTVCELYS,+:defi
XTVCEMON,+:defi
XTVCEMYC,+:defi
XTVCENA,+:defi
XTVCEOS,+:defi
XTVCEPIC,+:defi
XTVCEPIC,+:defi
XTVCEPS,+:defi
XTVCEPX,+:defi
XTVCEQB,+:defi
XTVCEQX,+:defi
XTVCERA,+:defi
XTVCERG,+:defi
XTVCERSDL,+:defi
XTVCERTHA,+:defi
XTVCES,+:defi
XTVCESD,+:defi
XTVCETF,+:defi
XTVCETH2X-FLI,+:defi
XTVCETHA,+:defi
XTVCETHDYDX,+:defi
XTVCETHFI,+:defi
XTVCETHX,+:defi
XTVCETNA,+:defi
XTVCEVA,+:defi
XTVCEXVG,+:defi
XTVCEYWA,+:defi
XTVCEZ,+:defi
XTVCEZETH,+:defi
XTVCEZSOL,+:defi
XTVCF,+:defi
XTVCFAR,+:defi
XTVCFARM,+:defi
XTVCFBTC,+:defi
XTVCFCL,+:defi
XTVCFCTR,+:defi
XTVCFEG,+:defi
XTVCFEI,+:defi
XTVCFEVR,+:defi
XTVCFIDA,+:defi
XTVCFIGURE,+:defi
XTVCFIN,+:defi
XTVCFINC,+:defi
XTVCFINE,+:defi
XTVCFIO,+:defi
XTVCFIRE,+:defi
XTVCFIRO,+:defi
XTVCFIS,+:defi
XTVCFITFI,+:defi
XTVCFLDT,+:defi
XTVCFLIP,+:defi
XTVCFLM,+:defi
XTVCFLOKI,+:defi
XTVCFLUID,+:defi
XTVCFLURRY,+:defi
XTVCFLUX,+:defi
XTVCFLX,+:defi
XTVCFLX,+:defi
XTVCFLY,+:defi
XTVCFOC,+:defi
XTVCFOR,+:defi
XTVCFORM,+:defi
XTVCFOX,+:defi
XTVCFPAD,+:defi
XTVCFPI,+:defi
XTVCFRAG,+:defi
XTVCFRAX,+:defi
XTVCFRAX,+:defi
XTVCFREE,+:defi
XTVCFRGX,+:defi
XTVCFRIC,+:defi
XTVCFRIN,+:defi
XTVCFRM,+:defi
XTVCFRONT,+:defi
XTVCFRXETH,+:defi
XTVCFSN,+:defi
XTVCFST,+:defi
XTVCFTT,+:defi
XTVCFUN,+:defi
XTVCFUND,+:defi
XTVCFUSIO,+:defi
XTVCFXD,+:defi
XTVCFYD,+:defi
XTVCFYN,+:defi
XTVCGAIA,+:defi
XTVCGAS,+:defi
XTVCGDT,+:defi
XTVCGEL,+:defi
XTVCGEO$,+:defi
XTVCGFAL,+:defi
XTVCGFARM2,+:defi
XTVCGGP,+:defi
XTVCGHX,+:defi
XTVCGLCH,+:defi
XTVCGLDS,+:defi
XTVCGLDX,+:defi
XTVCGLQ,+:defi
XTVCGLUE,+:defi
XTVCGMM,+:defi
XTVCGMRX,+:defi
XTVCGMX,+:defi
XTVCGO,+:defi
XTVCGOOGLX,+:defi
XTVCGOVI,+:defi
XTVCGQ,+:defi
XTVCGRAIL,+:defi
XTVCGRAPH,+:defi
XTVCGRG,+:defi
XTVCGROQ,+:defi
XTVCGSWAP,+:defi
XTVCGXC,+:defi
XTVCGXT,+:defi
XTVCH1,+:defi
XTVCHAEDAL,+:defi
XTVCHAI,+:defi
XTVCHAKKA,+:defi
XTVCHAPI,+:defi
XTVCHARD,+:defi
XTVCHASUI,+:defi
XTVCHAWK,+:defi
XTVCHBB,+:defi
XTVCHDN,+:defi
XTVCHDRO,+:defi
XTVCHEC,+:defi
XTVCHEDGE,+:defi
XTVCHEGIC,+:defi
XTVCHEI,+:defi
XTVCHELMET,+:defi
XTVCHERE,+:defi
XTVCHEZ,+:defi
XTVCHFT,+:defi
XTVCHGET,+:defi
XTVCHGPT,+:defi
XTVCHID,+:defi
XTVCHIFI,+:defi
XTVCHIGH,+:defi
XTVCHLG,+:defi
XTVCHLN,+:defi
XTVCHMND,+:defi
XTVCHMX,+:defi
XTVCHNY,+:defi
XTVCHODL,+:defi
XTVCHOME,+:defi
XTVCHOME,+:defi
XTVCHON,+:defi
XTVCHOODX,+:defi
XTVCHOT,+:defi
XTVCHOTCROSS,+:defi
XTVCHOTKEY,+:defi
XTVCHPB,+:defi
XTVCHTM,+:defi
XTVCHTR,+:defi
XTVCHUAHUA,+:defi
XTVCHUMA,+:defi
XTVCHUSL,+:defi
XTVCHYPC,+:defi
XTVCHYPE,+:defi
XTVCHYPER,+:defi
XTVCHZN,+:defi
XTVCIBTC,+:defi
XTVCICE,+:defi
XTVCICHI,+:defi
XTVCICX,+:defi
XTVCIDEX,+:defi
XTVCIDIA,+:defi
XTVCIDLE,+:defi
XTVCIDNA,+:defi
XTVCIMAGINE,+:defi
XTVCIMFOOD,+:defi
XTVCIN,+:defi
XTVCINDEX,+:defi
XTVCINF,+:defi
XTVCINF,+:defi
XTVCINSUR,+:defi
XTVCINTR,+:defi
XTVCINV,+:defi
XTVCIOEN,+:defi
XTVCIOTX,+:defi
XTVCIQ,+:defi
XTVCITGR,+:defi
XTVCITP,+:defi
XTVCIZI,+:defi
XTVCJEWEL,+:defi
XTVCJITOSOL,+:defi
XTVCJKL,+:defi
XTVCJLP,+:defi
XTVCJOE,+:defi
XTVCJONES,+:defi
XTVCJOULE,+:defi
XTVCJRT,+:defi
XTVCJSOL,+:defi
XTVCJST,+:defi
XTVCJTO,+:defi
XTVCJULD,+:defi
XTVCJUP,+:defi
XTVCJUSDT,+:defi
XTVCKAI,+:defi
XTVCKALIS,+:defi
XTVCKALM,+:defi
XTVCKAON,+:defi
XTVCKAP,+:defi
XTVCKBTC,+:defi
XTVCKCN,+:defi
XTVCKEEP,+:defi
XTVCKEL,+:defi
XTVCKERNEL,+:defi
XTVCKILO,+:defi
XTVCKIN,+:defi
XTVCKING,+:defi
XTVCKING,+:defi
XTVCKINT,+:defi
XTVCKLAY,+:defi
XTVCKLIMA,+:defi
XTVCKLS,+:defi
XTVCKMNO,+:defi
XTVCKNC,+:defi
XTVCKNINE,+:defi
XTVCKNOT,+:defi
XTVCKNS,+:defi
XTVCKOI,+:defi
XTVCKOL,+:defi
XTVCKONG,+:defi
XTVCKP3R,+:defi
XTVCKRAKEN,+:defi
XTVCKRO,+:defi
XTVCKROM,+:defi
XTVCKSP,+:defi
XTVCKYVE,+:defi
XTVCL2,+:defi
XTVCLAI,+:defi
XTVCLAIKA,+:defi
XTVCLAY3R,+:defi
XTVCLAYER,+:defi
XTVCLAYER,+:defi
XTVCLBTC,+:defi
XTVCLDO,+:defi
XTVCLEND,+:defi
XTVCLENDS,+:defi
XTVCLEVER,+:defi
XTVCLF,+:defi
XTVCLFW,+:defi
XTVCLIME,+:defi
XTVCLINA,+:defi
XTVCLINK,+:defi
XTVCLISTA,+:defi
XTVCLISUSD,+:defi
XTVCLIT,+:defi
XTVCLITT,+:defi
XTVCLKN,+:defi
XTVCLL,+:defi
XTVCLN,+:defi
XTVCLNR,+:defi
XTVCLOCUS,+:defi
XTVCLOGX,+:defi
XTVCLON,+:defi
XTVCLOOM,+:defi
XTVCLOT,+:defi
XTVCLQTY,+:defi
XTVCLSD,+:defi
XTVCLSETH,+:defi
XTVCLTP,+:defi
XTVCLTX,+:defi
XTVCLUA,+:defi
XTVCLUNC,+:defi
XTVCLUSD,+:defi
XTVCLYRA,+:defi
XTVCLYX,+:defi
XTVCM-BTC,+:defi
XTVCM87,+:defi
XTVCMAHA,+:defi
XTVCMAN,+:defi
XTVCMAPO,+:defi
XTVCMARSH,+:defi
XTVCMASA,+:defi
XTVCMAT,+:defi
XTVCMATICX,+:defi
XTVCMAV,+:defi
XTVCMAY,+:defi
XTVCMAZZE,+:defi
XTVCMBD,+:defi
XTVCMBOX,+:defi
XTVCMCB,+:defi
XTVCMCDX,+:defi
XTVCMCT,+:defi
XTVCMDX,+:defi
XTVCMEOW,+:defi
XTVCMET,+:defi
XTVCMETAX,+:defi
XTVCMETH,+:defi
XTVCMF,+:defi
XTVCMFT,+:defi
XTVCMICRO,+:defi
XTVCMILK,+:defi
XTVCMIN,+:defi
XTVCMINA,+:defi
XTVCMIND,+:defi
XTVCMIR,+:defi
XTVCMIS,+:defi
XTVCMITH,+:defi
XTVCMJT,+:defi
XTVCMKR,+:defi
XTVCML,+:defi
XTVCMLN,+:defi
XTVCMM,+:defi
XTVCMMO,+:defi
XTVCMNGO,+:defi
XTVCMOD,+:defi
XTVCMOE,+:defi
XTVCMONI,+:defi
XTVCMOOV,+:defi
XTVCMORPHO,+:defi
XTVCMOZ,+:defi
XTVCMPC,+:defi
XTVCMPH,+:defi
XTVCMRX,+:defi
XTVCMSOL,+:defi
XTVCMSTRX,+:defi
XTVCMTA,+:defi
XTVCMTH,+:defi
XTVCMTR,+:defi
XTVCMTRG,+:defi
XTVCMTV,+:defi
XTVCMUBI,+:defi
XTVCMUTE,+:defi
XTVCMVI,+:defi
XTVCMYX,+:defi
XTVCNAVI,+:defi
XTVCNAVX,+:defi
XTVCNCASH,+:defi
XTVCNCN,+:defi
XTVCNCT,+:defi
XTVCNDX,+:defi
XTVCNEO,+:defi
XTVCNEON,+:defi
XTVCNEOX,+:defi
XTVCNEST,+:defi
XTVCNETT,+:defi
XTVCNETZ,+:defi
XTVCNEU,+:defi
XTVCNEURAL,+:defi
XTVCNEUROS,+:defi
XTVCNEX,+:defi
XTVCNEXA,+:defi
XTVCNEXUS,+:defi
XTVCNFP,+:defi
XTVCNFTD,+:defi
XTVCNGM,+:defi
XTVCNIBI,+:defi
XTVCNILA,+:defi
XTVCNIM,+:defi
XTVCNLK,+:defi
XTVCNMR,+:defi
XTVCNMX,+:defi
XTVCNODE,+:defi
XTVCNOTE,+:defi
XTVCNRK,+:defi
XTVCNRV,+:defi
XTVCNSURE,+:defi
XTVCNTRN,+:defi
XTVCNUM,+:defi
XTVCNVDAX,+:defi
XTVCNVT,+:defi
XTVCNVX,+:defi
XTVCNXPC,+:defi
XTVCNYM,+:defi
XTVCNYS,+:defi
XTVCO4DX,+:defi
XTVCOBI,+:defi
XTVCOCEAN,+:defi
XTVCOCTA,+:defi
XTVCOCTO,+:defi
XTVCODDZ,+:defi
XTVCODIN,+:defi
XTVCODOS,+:defi
XTVCOFN,+:defi
XTVCOFT,+:defi
XTVCOGN,+:defi
XTVCOGPU,+:defi
XTVCOHM,+:defi
XTVCOLT,+:defi
XTVCOMAX,+:defi
XTVCOMG,+:defi
XTVCOMNI,+:defi
XTVCOMNIA,+:defi
XTVCONF,+:defi
XTVCONION,+:defi
XTVCONT,+:defi
XTVCONX,+:defi
XTVCOOE,+:defi
XTVCOPENAI,+:defi
XTVCOPIUM,+:defi
XTVCOPT,+:defi
XTVCOPUL,+:defi
XTVCORAI,+:defi
XTVCORBIT,+:defi
XTVCORBS,+:defi
XTVCORCA,+:defi
XTVCORCAI,+:defi
XTVCORION,+:defi
XTVCORN,+:defi
XTVCORNJ,+:defi
XTVCORT,+:defi
XTVCOSETH,+:defi
XTVCOUSD,+:defi
XTVCOXY,+:defi
XTVCOZK,+:defi
XTVCP3D,+:defi
XTVCPAC,+:defi
XTVCPAID,+:defi
XTVCPANDORA,+:defi
XTVCPART,+:defi
XTVCPAW,+:defi
XTVCPBR,+:defi
XTVCPBTC,+:defi
XTVCPBX,+:defi
XTVCPDEX,+:defi
XTVCPEAK,+:defi
XTVCPELL,+:defi
XTVCPEN,+:defi
XTVCPENDLE,+:defi
XTVCPEP,+:defi
XTVCPERP,+:defi
XTVCPERRY,+:defi
XTVCPEX,+:defi
XTVCPHTR,+:defi
XTVCPICA,+:defi
XTVCPICKLE,+:defi
XTVCPIE,+:defi
XTVCPIN,+:defi
XTVCPIVX,+:defi
XTVCPKF,+:defi
XTVCPKR,+:defi
XTVCPLI,+:defi
XTVCPLOT,+:defi
XTVCPLR,+:defi
XTVCPLX,+:defi
XTVCPNDR,+:defi
XTVCPNG,+:defi
XTVCPNT,+:defi
XTVCPOA,+:defi
XTVCPOLK,+:defi
XTVCPOLS,+:defi
XTVCPOND,+:defi
XTVCPOOL,+:defi
XTVCPORTAL,+:defi
XTVCPORTX,+:defi
XTVCPPAY,+:defi
XTVCPPC,+:defi
XTVCPPLXTY,+:defi
XTVCPREMIA,+:defi
XTVCPRIDE,+:defi
XTVCPRISMA,+:defi
XTVCPRIVIX,+:defi
XTVCPRO,+:defi
XTVCPRQ,+:defi
XTVCPRX,+:defi
XTVCPSB,+:defi
XTVCPSP,+:defi
XTVCPSTAKE,+:defi
XTVCPSWAP,+:defi
XTVCPTEK,+:defi
XTVCPTF,+:defi
XTVCPUFETH,+:defi
XTVCPUFF,+:defi
XTVCPUMP,+:defi
XTVCPUMPBTC,+:defi
XTVCPUSH,+:defi
XTVCPYTH,+:defi
XTVCPZETH,+:defi
XTVCQ,+:defi
XTVCQANX,+:defi
XTVCQGOV,+:defi
XTVCQI,+:defi
XTVCQNT,+:defi
XTVCQORPO,+:defi
XTVCQQQX,+:defi
XTVCQTLX,+:defi
XTVCQTUM,+:defi
XTVCQUACK,+:defi
XTVCQUICK,+:defi
XTVCRABBIT,+:defi
XTVCRABI,+:defi
XTVCRADIO,+:defi
XTVCRAGE,+:defi
XTVCRAI,+:defi
XTVCRAIN,+:defi
XTVCRAM,+:defi
XTVCRAMEN,+:defi
XTVCRAMP,+:defi
XTVCRAY,+:defi
XTVCRAZOR,+:defi
XTVCRBC,+:defi
XTVCRBN,+:defi
XTVCRBTC,+:defi
XTVCRBX,+:defi
XTVCRCKT,+:defi
XTVCRCN,+:defi
XTVCRDN,+:defi
XTVCRDNT,+:defi
XTVCRECORD,+:defi
XTVCREN,+:defi
XTVCRENBTC,+:defi
XTVCRENDER,+:defi
XTVCREP,+:defi
XTVCREQ,+:defi
XTVCRESOLV,+:defi
XTVCRETH,+:defi
XTVCRETIK,+:defi
XTVCREV,+:defi
XTVCREZ,+:defi
XTVCRFL,+:defi
XTVCRGT,+:defi
XTVCRHEA,+:defi
XTVCRIDE,+:defi
XTVCRING,+:defi
XTVCRION,+:defi
XTVCRISE,+:defi
XTVCRIZE,+:defi
XTVCRLC,+:defi
XTVCRLY,+:defi
XTVCROOK,+:defi
XTVCROOM,+:defi
XTVCROSX,+:defi
XTVCRPL,+:defi
XTVCRSETH,+:defi
XTVCRSR,+:defi
XTVCRSTK,+:defi
XTVCRSWETH,+:defi
XTVCRTK,+:defi
XTVCRTX,+:defi
XTVCRUNE,+:defi
XTVCRUNE,+:defi
XTVCRVF,+:defi
XTVCRWA,+:defi
XTVCRXD,+:defi
XTVCRZR,+:defi
XTVCSABLE,+:defi
XTVCSAFE,+:defi
XTVCSAI,+:defi
XTVCSAITO,+:defi
XTVCSAKE,+:defi
XTVCSAUCE,+:defi
XTVCSAVAX,+:defi
XTVCSAVM,+:defi
XTVCSBR,+:defi
XTVCSCA,+:defi
XTVCSCPT,+:defi
XTVCSCRVUSD,+:defi
XTVCSD,+:defi
XTVCSDAO,+:defi
XTVCSDEX,+:defi
XTVCSDN,+:defi
XTVCSDT,+:defi
XTVCSEA,+:defi
XTVCSEAM,+:defi
XTVCSECT,+:defi
XTVCSEND,+:defi
XTVCSEOR,+:defi
XTVCSETH,+:defi
XTVCSETH2,+:defi
XTVCSFI,+:defi
XTVCSFI,+:defi
XTVCSFRXETH,+:defi
XTVCSFRXUSD,+:defi
XTVCSFTMX,+:defi
XTVCSHADOW,+:defi
XTVCSHARD,+:defi
XTVCSHARE,+:defi
XTVCSHFT,+:defi
XTVCSHND,+:defi
XTVCSHOE,+:defi
XTVCSHOOT,+:defi
XTVCSHROOM,+:defi
XTVCSIN,+:defi
XTVCSKRT,+:defi
XTVCSKY,+:defi
XTVCSLAY,+:defi
XTVCSLICE,+:defi
XTVCSLISBNB,+:defi
XTVCSLISBNBX,+:defi
XTVCSLIZ,+:defi
XTVCSLND,+:defi
XTVCSLRS,+:defi
XTVCSLS,+:defi
XTVCSMART,+:defi
XTVCSMARTCREDIT,+:defi
XTVCSMRTR,+:defi
XTVCSMTY,+:defi
XTVCSNE,+:defi
XTVCSNFTS,+:defi
XTVCSNOB,+:defi
XTVCSNX,+:defi
XTVCSNY,+:defi
XTVCSOIL,+:defi
XTVCSOL,+:defi
XTVCSOLID,+:defi
XTVCSOLVBTC,+:defi
XTVCSOPH,+:defi
XTVCSOSO,+:defi
XTVCSOUL,+:defi
XTVCSOULS,+:defi
XTVCSPACEX,+:defi
XTVCSPCX,+:defi
XTVCSPECTRA,+:defi
XTVCSPELL,+:defi
XTVCSPELLFIRE,+:defi
XTVCSPIN,+:defi
XTVCSPK,+:defi
XTVCSPKY,+:defi
XTVCSPOL,+:defi
XTVCSPORE,+:defi
XTVCSPYX,+:defi
XTVCSQR,+:defi
XTVCSRM,+:defi
XTVCSSOL,+:defi
XTVCSSS,+:defi
XTVCSTAKE,+:defi
XTVCSTAKE,+:defi
XTVCSTAPT,+:defi
XTVCSTAPT,+:defi
XTVCSTATOM,+:defi
XTVCSTAVAX,+:defi
XTVCSTDYDX,+:defi
XTVCSTETH,+:defi
XTVCSTFX,+:defi
XTVCSTJUNO,+:defi
XTVCSTKAAVE,+:defi
XTVCSTKXPRT,+:defi
XTVCSTMATIC,+:defi
XTVCSTND,+:defi
XTVCSTNEAR,+:defi
XTVCSTO,+:defi
XTVCSTOS,+:defi
XTVCSTOSMO,+:defi
XTVCSTRAX,+:defi
XTVCSTRAX,+:defi
XTVCSTRD,+:defi
XTVCSTRK,+:defi
XTVCSTRM,+:defi
XTVCSTRONG,+:defi
XTVCSTRX,+:defi
XTVCSTRX,+:defi
XTVCSTSOL,+:defi
XTVCSTSTARS,+:defi
XTVCSTTIA,+:defi
XTVCSTTON,+:defi
XTVCSTUSDT,+:defi
XTVCSTZETA,+:defi
XTVCSUDO,+:defi
XTVCSUKU,+:defi
XTVCSUP,+:defi
XTVCSUPER,+:defi
XTVCSUPRA,+:defi
XTVCSURE,+:defi
XTVCSUSD,+:defi
XTVCSUSDE,+:defi
XTVCSUSHI,+:defi
XTVCSUTER,+:defi
XTVCSWAN,+:defi
XTVCSWAP,+:defi
XTVCSWEAT,+:defi
XTVCSWELL,+:defi
XTVCSWETH,+:defi
XTVCSWFTC,+:defi
XTVCSWINGBY,+:defi
XTVCSWISE,+:defi
XTVCSWITCH,+:defi
XTVCSWORLD,+:defi
XTVCSWPX,+:defi
XTVCSWRV,+:defi
XTVCSXP,+:defi
XTVCSXT,+:defi
XTVCSYL,+:defi
XTVCSYN,+:defi
XTVCSYNC,+:defi
XTVCSYNT,+:defi
XTVCSYRUP,+:defi
XTVCTAC,+:defi
XTVCTAKER,+:defi
XTVCTAOBOT,+:defi
XTVCTARA,+:defi
XTVCTAROT,+:defi
XTVCTAVA,+:defi
XTVCTBANK,+:defi
XTVCTBTC,+:defi
XTVCTBTC,+:defi
XTVCTC,+:defi
XTVCTDX,+:defi
XTVCTEER,+:defi
XTVCTELEBTC,+:defi
XTVCTENET,+:defi
XTVCTENFI,+:defi
XTVCTET,+:defi
XTVCTETH,+:defi
XTVCTFI,+:defi
XTVCTFT,+:defi
XTVCTFUEL,+:defi
XTVCTHALES,+:defi
XTVCTHAPT,+:defi
XTVCTHE,+:defi
XTVCTHG,+:defi
XTVCTHOR,+:defi
XTVCTHREE,+:defi
XTVCTHT,+:defi
XTVCTIDAL,+:defi
XTVCTIME,+:defi
XTVCTITA,+:defi
XTVCTKING,+:defi
XTVCTKN,+:defi
XTVCTOKE,+:defi
XTVCTOKEN,+:defi
XTVCTOPIA,+:defi
XTVCTOR,+:defi
XTVCTRAC,+:defi
XTVCTRADE,+:defi
XTVCTRAVA,+:defi
