currency-id,typespecs
XTVCFLUID,+:defi
XTVCFLX,+:defi
XTVCFOR,+:defi
XTVCFOX,+:defi
XTVCFPI,+:defi
XTVCFRAX,+:defi
XTVCFRGX,+:defi
XTVCFRIC,+:defi
XTVCFRIN,+:defi
XTVCFRM,+:defi
XTVCFRONT,+:defi
XTVCFRXETH,+:defi
XTVCFSN,+:defi
XTVCFST,+:defi
XTVCFUN,+:defi
XTVCFUZN,+:defi
XTVCFXD,+:defi
XTVCFXS,+:defi
XTVCGEL,+:defi
XTVCGENS,+:defi
XTVCGLDS,+:defi
XTVCGLUE,+:defi
XTVCGMM,+:defi
XTVCGNO,+:defi
XTVCGOVI,+:defi
XTVCGRAPH,+:defi
XTVCGRG,+:defi
XTVCGXT,+:defi
XTVCHAKKA,+:defi
XTVCHARD,+:defi
XTVCHASUI,+:defi
XTVCHAWK,+:defi
XTVCHBAR,+:defi
XTVCHBB,+:defi
XTVCHDN,+:defi
XTVCHDRO,+:defi
XTVCHEDGE,+:defi
XTVCHEGIC,+:defi
XTVCHEI,+:defi
XTVCHFT,+:defi
XTVCHGET,+:defi
XTVCHIFI,+:defi
XTVCHLN,+:defi
XTVCHMX,+:defi
XTVCHOME,+:defi
XTVCHON,+:defi
XTVCHOT,+:defi
XTVCHOTKEY,+:defi
XTVCHTM,+:defi
XTVCHTR,+:defi
XTVCHZN,+:defi
XTVCICE,+:defi
XTVCIDEX,+:defi
XTVCIDIA,+:defi
XTVCIDLE,+:defi
XTVCINDEX,+:defi
XTVCINTR,+:defi
XTVCINV,+:defi
XTVCITGR,+:defi
XTVCIZI,+:defi
XTVCJLP,+:defi
XTVCJOE,+:defi
XTVCJONES,+:defi
XTVCJRT,+:defi
XTVCJST,+:defi
XTVCJTO,+:defi
XTVCJUP,+:defi
XTVCKALM,+:defi
XTVCKAVA,+:defi
XTVCKDA,+:defi
XTVCKEEP,+:defi
XTVCKERNEL,+:defi
XTVCKILO,+:defi
XTVCKING,+:defi
XTVCKINT,+:defi
XTVCKMNO,+:defi
XTVCKNC,+:defi
XTVCKNINE,+:defi
XTVCKP3R,+:defi
XTVCKSP,+:defi
XTVCL2,+:defi
XTVCLAY3R,+:defi
XTVCLAYER,+:defi
XTVCLAYER,+:defi
XTVCLBTC,+:defi
XTVCLDO,+:defi
XTVCLEND,+:defi
XTVCLENDS,+:defi
XTVCLEVER,+:defi
XTVCLF,+:defi
XTVCLFW,+:defi
XTVCLIME,+:defi
XTVCLINA,+:defi
XTVCLINK,+:defi
XTVCLISTA,+:defi
XTVCLISUSD,+:defi
XTVCLIT,+:defi
XTVCLOGX,+:defi
XTVCLON,+:defi
XTVCLQDX,+:defi
XTVCLQTY,+:defi
XTVCLRC,+:defi
XTVCLSD,+:defi
XTVCLTP,+:defi
XTVCLTX,+:defi
XTVCLUA,+:defi
XTVCLUNC,+:defi
XTVCLUSD,+:defi
XTVCM87,+:defi
XTVCMARSH,+:defi
XTVCMAV,+:defi
XTVCMBD,+:defi
XTVCMBOX,+:defi
XTVCMCB,+:defi
XTVCMDX,+:defi
XTVCMET,+:defi
XTVCMETAX,+:defi
XTVCMETH,+:defi
XTVCMFG,+:defi
XTVCMIN,+:defi
XTVCMIR,+:defi
XTVCMKR,+:defi
XTVCMLN,+:defi
XTVCMMO,+:defi
XTVCMNGO,+:defi
XTVCMOE,+:defi
XTVCMORPHO,+:defi
XTVCMPH,+:defi
XTVCMPL,+:defi
XTVCMTA,+:defi
XTVCMTRG,+:defi
XTVCNCASH,+:defi
XTVCNDX,+:defi
XTVCNEST,+:defi
XTVCNETT,+:defi
XTVCNEX,+:defi
XTVCNEXA,+:defi
XTVCNIBI,+:defi
XTVCNILA,+:defi
XTVCNMR,+:defi
XTVCNOTE,+:defi
XTVCNOTI,+:defi
XTVCNRV,+:defi
XTVCNSURE,+:defi
XTVCNTGL,+:defi
XTVCNTRN,+:defi
XTVCNYS,+:defi
XTVCOCEAN,+:defi
XTVCOCTO,+:defi
XTVCODDZ,+:defi
XTVCODIN,+:defi
XTVCODOS,+:defi
XTVCOFT,+:defi
XTVCOGN,+:defi
XTVCOM,+:defi
XTVCOMAX,+:defi
XTVCOMNIA,+:defi
XTVCONX,+:defi
XTVCOOE,+:defi
XTVCOPIUM,+:defi
XTVCOPS,+:defi
XTVCORAI,+:defi
XTVCORBIT,+:defi
XTVCORBS,+:defi
XTVCORN,+:defi
XTVCORNJ,+:defi
XTVCOUSD,+:defi
XTVCOZK,+:defi
XTVCPAW,+:defi
XTVCPBR,+:defi
XTVCPBTC,+:defi
XTVCPBX,+:defi
XTVCPEAK,+:defi
XTVCPENDLE,+:defi
XTVCPERI,+:defi
XTVCPERP,+:defi
XTVCPHTR,+:defi
XTVCPICKLE,+:defi
XTVCPIE,+:defi
XTVCPIN,+:defi
XTVCPLR,+:defi
XTVCPLX,+:defi
XTVCPNDR,+:defi
XTVCPNT,+:defi
XTVCPOLK,+:defi
XTVCPOLS,+:defi
XTVCPOND,+:defi
XTVCPOOL,+:defi
XTVCPORTAL,+:defi
XTVCPPAY,+:defi
XTVCPREMIA,+:defi
XTVCPRISMA,+:defi
XTVCPRQ,+:defi
XTVCPRX,+:defi
XTVCPSP,+:defi
XTVCPTF,+:defi
XTVCPUFETH,+:defi
XTVCPUMP,+:defi
XTVCPUSH,+:defi
XTVCQI,+:defi
XTVCQTLX,+:defi
XTVCQUACK,+:defi
XTVCQUICK,+:defi
XTVCRABI,+:defi
XTVCRADIO,+:defi
XTVCRAGE,+:defi
XTVCRAI,+:defi
XTVCRAMEN,+:defi
XTVCRAMP,+:defi
XTVCRATIO,+:defi
XTVCRAY,+:defi
XTVCRAZE,+:defi
XTVCRBC,+:defi
XTVCRBX,+:defi
XTVCRCN,+:defi
XTVCRDNT,+:defi
XTVCRECORD,+:defi
XTVCREN,+:defi
XTVCRENBTC,+:defi
XTVCREP,+:defi
XTVCREQ,+:defi
XTVCRETIK,+:defi
XTVCRFL,+:defi
XTVCRGT,+:defi
XTVCRIN,+:defi
XTVCRLC,+:defi
XTVCROOK,+:defi
XTVCROSX,+:defi
XTVCRPL,+:defi
XTVCRSETH,+:defi
XTVCRSR,+:defi
XTVCRUNE,+:defi
XTVCRWA,+:defi
XTVCSAI,+:defi
XTVCSAKE,+:defi
XTVCSAUCE,+:defi
XTVCSBR,+:defi
XTVCSCA,+:defi
XTVCSCRT,+:defi
XTVCSCRVUSD,+:defi
XTVCSDAO,+:defi
XTVCSDEX,+:defi
XTVCSDT,+:defi
XTVCSEA,+:defi
XTVCSEAM,+:defi
XTVCSEND,+:defi
XTVCSEOR,+:defi
XTVCSETH,+:defi
XTVCSFI,+:defi
XTVCSFRXETH,+:defi
XTVCSHADOW,+:defi
XTVCSHARD,+:defi
XTVCSHROOM,+:defi
XTVCSKY,+:defi
XTVCSLF,+:defi
XTVCSLICE,+:defi
XTVCSLIZ,+:defi
XTVCSLND,+:defi
XTVCSLRS,+:defi
XTVCSMARTCREDIT,+:defi
XTVCSMRTR,+:defi
XTVCSNX,+:defi
XTVCSNY,+:defi
XTVCSOIL,+:defi
XTVCSOLID,+:defi
XTVCSOLVBTC,+:defi
XTVCSOSO,+:defi
XTVCSPECTRA,+:defi
XTVCSPIN,+:defi
XTVCSPKY,+:defi
XTVCSRM,+:defi
XTVCSSS,+:defi
XTVCSTAKE,+:defi
XTVCSTF,+:defi
XTVCSTFX,+:defi
XTVCSTND,+:defi
XTVCSTO,+:defi
XTVCSTPT,+:defi
XTVCSTRK,+:defi
XTVCSTRONG,+:defi
XTVCSTRX,+:defi
XTVCSTX,+:defi
XTVCSTZETA,+:defi
XTVCSUKU,+:defi
XTVCSURE,+:defi
XTVCSUSD,+:defi
XTVCSUSHI,+:defi
XTVCSUTER,+:defi
XTVCSWAP,+:defi
XTVCSWFTC,+:defi
XTVCSWINGBY,+:defi
XTVCSWRV,+:defi
XTVCSXP,+:defi
XTVCSYNC,+:defi
XTVCSYNTH,+:defi
XTVCSYRUP,+:defi
XTVCTAOBOT,+:defi
XTVCTAROT,+:defi
XTVCTBTC,+:defi
XTVCTENET,+:defi
XTVCTENFI,+:defi
XTVCTFI,+:defi
XTVCTFUEL,+:defi
XTVCTHALES,+:defi
XTVCTHE,+:defi
XTVCTHOR,+:defi
XTVCTIG,+:defi
XTVCTIME,+:defi
XTVCTKING,+:defi
XTVCTKN,+:defi
XTVCTLOS,+:defi
XTVCTOKEN,+:defi
XTVCTRADE,+:defi
XTVCTRAVA,+:defi
XTVCTRB,+:defi
XTVCTRC,+:defi
XTVCTRIBE,+:defi
XTVCTRU,+:defi
XTVCTST,+:defi
XTVCTUNE,+:defi
XTVCUFARM,+:defi
XTVCUFT,+:defi
XTVCUMA,+:defi
XTVCUMB,+:defi
XTVCUNCX,+:defi
XTVCUNFI,+:defi
XTVCUNI,+:defi
XTVCUNO,+:defi
XTVCUQC,+:defi
XTVCUSD0++,+:defi
XTVCUSDBC,+:defi
XTVCUSDC+,+:defi
XTVCUSDF,+:defi
XTVCUSDS,+:defi
XTVCUSX,+:defi
XTVCUTYAB,+:defi
XTVCVAI,+:defi
XTVCVALUE,+:defi
XTVCVBNT,+:defi
XTVCVEGA,+:defi
XTVCVEMP,+:defi
XTVCVENOM,+:defi
XTVCVEST,+:defi
XTVCVIBE,+:defi
XTVCVOLT,+:defi
XTVCVOLT,+:defi
XTVCVRSC,+:defi
XTVCVSP,+:defi
XTVCVVS,+:defi
XTVCW,+:defi
XTVCWAN,+:defi
XTVCWBTC,+:defi
XTVCWEETH,+:defi
XTVCWEFI,+:defi
XTVCWELF,+:defi
XTVCWGRT,+:defi
XTVCWHALES,+:defi
XTVCWING,+:defi
XTVCWIT,+:defi
XTVCWOM,+:defi
XTVCWOO,+:defi
XTVCWVENOM,+:defi
XTVCXCHNG,+:defi
XTVCXCUR,+:defi
XTVCXCV,+:defi
XTVCXFI,+:defi
XTVCXHV,+:defi
XTVCXODEX,+:defi
XTVCXPHX,+:defi
XTVCXPR,+:defi
XTVCXPRESS,+:defi
XTVCXPRT,+:defi
XTVCXSAUCE,+:defi
XTVCXSOLVBTC,+:defi
XTVCXSP,+:defi
XTVCXSUSHI,+:defi
XTVCXSWAP,+:defi
XTVCXTM,+:defi
XTVCXTN,+:defi
XTVCXTZ,+:defi
XTVCXVS,+:defi
XTVCXY,+:defi
XTVCYDF,+:defi
XTVCYF-DAI,+:defi
XTVCYFI,+:defi
XTVCYFII,+:defi
XTVCYFO,+:defi
XTVCYLAY,+:defi
XTVCZANO,+:defi
XTVCZAP,+:defi
XTVCZBCN,+:defi
XTVCZDEX,+:defi
XTVCZEE,+:defi
XTVCZEND,+:defi
XTVCZEPH,+:defi
XTVCZERO,+:defi
XTVCZEX,+:defi
XTVCZF,+:defi
XTVCZKEX,+:defi
XTVCZRX,+:defi
