currency-id,typespecs
XTVCFRM,+:defi
XTVCFRONT,+:defi
XTVCFRXETH,+:defi
XTVCFSN,+:defi
XTVCFST,+:defi
XTVCFUN,+:defi
XTVCFUZN,+:defi
XTVCFXD,+:defi
XTVCFXS,+:defi
XTVCGEL,+:defi
XTVCGENS,+:defi
XTVCGMM,+:defi
XTVCGNO,+:defi
XTVCGOVI,+:defi
XTVCGRAPH,+:defi
XTVCGRG,+:defi
XTVCGS,+:defi
XTVCGXT,+:defi
XTVCHAKKA,+:defi
XTVCHARD,+:defi
XTVCHAWK,+:defi
XTVCHBAR,+:defi
XTVCHBB,+:defi
XTVCHDN,+:defi
XTVCHDRO,+:defi
XTVCHEDGE,+:defi
XTVCHEGIC,+:defi
XTVCHEM,+:defi
XTVCHFT,+:defi
XTVCHGET,+:defi
XTVCHIFI,+:defi
XTVCHLN,+:defi
XTVCHMX,+:defi
XTVCHOME,+:defi
XTVCHON,+:defi
XTVCHORD,+:defi
XTVCHOT,+:defi
XTVCHOTKEY,+:defi
XTVCHTM,+:defi
XTVCHTR,+:defi
XTVCHZN,+:defi
XTVCICE,+:defi
XTVCIDEX,+:defi
XTVCIDIA,+:defi
XTVCIDLE,+:defi
XTVCINDEX,+:defi
XTVCINTR,+:defi
XTVCINV,+:defi
XTVCITGR,+:defi
XTVCIZI,+:defi
XTVCJOE,+:defi
XTVCJONES,+:defi
XTVCJRT,+:defi
XTVCJST,+:defi
XTVCJTO,+:defi
XTVCJUP,+:defi
XTVCKALA,+:defi
XTVCKALM,+:defi
XTVCKAVA,+:defi
XTVCKDA,+:defi
XTVCKEEP,+:defi
XTVCKINT,+:defi
XTVCKMNO,+:defi
XTVCKNC,+:defi
XTVCKNINE,+:defi
XTVCKP3R,+:defi
XTVCKSP,+:defi
XTVCL2,+:defi
XTVCLAY3R,+:defi
XTVCLAYER,+:defi
XTVCLDO,+:defi
XTVCLEND,+:defi
XTVCLENDS,+:defi
XTVCLEVER,+:defi
XTVCLFW,+:defi
XTVCLIEN,+:defi
XTVCLIME,+:defi
XTVCLINA,+:defi
XTVCLINK,+:defi
XTVCLISTA,+:defi
XTVCLISUSD,+:defi
XTVCLIT,+:defi
XTVCLOGX,+:defi
XTVCLON,+:defi
XTVCLQDX,+:defi
XTVCLQTY,+:defi
XTVCLRC,+:defi
XTVCLSD,+:defi
XTVCLTP,+:defi
XTVCLTX,+:defi
XTVCLUA,+:defi
XTVCLUNC,+:defi
XTVCLUSD,+:defi
XTVCM87,+:defi
XTVCMARSH,+:defi
XTVCMAV,+:defi
XTVCMBD,+:defi
XTVCMBOX,+:defi
XTVCMCB,+:defi
XTVCMDX,+:defi
XTVCMET,+:defi
XTVCMETAX,+:defi
XTVCMFG,+:defi
XTVCMIN,+:defi
XTVCMIR,+:defi
XTVCMKR,+:defi
XTVCMLN,+:defi
XTVCMMO,+:defi
XTVCMNGO,+:defi
XTVCMOE,+:defi
XTVCMOMA,+:defi
XTVCMORPHO,+:defi
XTVCMPH,+:defi
XTVCMPL,+:defi
XTVCMSCP,+:defi
XTVCMTA,+:defi
XTVCMTRG,+:defi
XTVCMYT,+:defi
XTVCNCASH,+:defi
XTVCNDX,+:defi
XTVCNEST,+:defi
XTVCNETT,+:defi
XTVCNEX,+:defi
XTVCNEXA,+:defi
XTVCNFTX,+:defi
XTVCNGL,+:defi
XTVCNIBI,+:defi
XTVCNIOX,+:defi
XTVCNMR,+:defi
XTVCNOTE,+:defi
XTVCNOTI,+:defi
XTVCNRV,+:defi
XTVCNSURE,+:defi
XTVCNTRN,+:defi
XTVCOCEAN,+:defi
XTVCOCTO,+:defi
XTVCODDZ,+:defi
XTVCODIN,+:defi
XTVCODOS,+:defi
XTVCOFT,+:defi
XTVCOGN,+:defi
XTVCOM,+:defi
XTVCOMAX,+:defi
XTVCOMNIA,+:defi
XTVCONX,+:defi
XTVCOOE,+:defi
XTVCOPIUM,+:defi
XTVCOPS,+:defi
XTVCORAI,+:defi
XTVCORBIT,+:defi
XTVCORBS,+:defi
XTVCORN,+:defi
XTVCORNJ,+:defi
XTVCOUSD,+:defi
XTVCPBR,+:defi
XTVCPEAK,+:defi
XTVCPENDLE,+:defi
XTVCPERI,+:defi
XTVCPERP,+:defi
XTVCPHTR,+:defi
XTVCPICKLE,+:defi
XTVCPIE,+:defi
XTVCPILLAR,+:defi
XTVCPIN,+:defi
XTVCPLR,+:defi
XTVCPLX,+:defi
XTVCPNDR,+:defi
XTVCPNL,+:defi
XTVCPNT,+:defi
XTVCPOLK,+:defi
XTVCPOLS,+:defi
XTVCPOND,+:defi
XTVCPOOL,+:defi
XTVCPPAY,+:defi
XTVCPREMIA,+:defi
XTVCPRISMA,+:defi
XTVCPRQ,+:defi
XTVCPRX,+:defi
XTVCPSP,+:defi
XTVCPTF,+:defi
XTVCPUSH,+:defi
XTVCQI,+:defi
XTVCQTLX,+:defi
XTVCQUACK,+:defi
XTVCQUICK,+:defi
XTVCRABI,+:defi
XTVCRADIO,+:defi
XTVCRAGE,+:defi
XTVCRAI,+:defi
XTVCRAMP,+:defi
XTVCRATIO,+:defi
XTVCRAY,+:defi
XTVCRAZE,+:defi
XTVCRBC,+:defi
XTVCRBX,+:defi
XTVCRCN,+:defi
XTVCRDNT,+:defi
XTVCRECORD,+:defi
XTVCREN,+:defi
XTVCREP,+:defi
XTVCREQ,+:defi
XTVCRETIK,+:defi
XTVCRGT,+:defi
XTVCRIN,+:defi
XTVCRLC,+:defi
XTVCROOK,+:defi
XTVCROSX,+:defi
XTVCRPL,+:defi
XTVCRSR,+:defi
XTVCRSV,+:defi
XTVCRUNE,+:defi
XTVCRWA,+:defi
XTVCSAI,+:defi
XTVCSAKE,+:defi
XTVCSASHIMI,+:defi
XTVCSAUCE,+:defi
XTVCSBR,+:defi
XTVCSCA,+:defi
XTVCSCRT,+:defi
XTVCSDAO,+:defi
XTVCSDEX,+:defi
XTVCSDT,+:defi
XTVCSEA,+:defi
XTVCSEAM,+:defi
XTVCSEND,+:defi
XTVCSEOR,+:defi
XTVCSETH,+:defi
XTVCSFI,+:defi
XTVCSHARD,+:defi
XTVCSHROOM,+:defi
XTVCSKY,+:defi
XTVCSLF,+:defi
XTVCSLICE,+:defi
XTVCSLIZ,+:defi
XTVCSLND,+:defi
XTVCSLRS,+:defi
XTVCSMARTCREDIT,+:defi
XTVCSMRTR,+:defi
XTVCSNX,+:defi
XTVCSNY,+:defi
XTVCSOIL,+:defi
XTVCSOLR,+:defi
XTVCSPECTRA,+:defi
XTVCSPIN,+:defi
XTVCSPKY,+:defi
XTVCSRM,+:defi
XTVCSSS,+:defi
XTVCSTAKE,+:defi
XTVCSTF,+:defi
XTVCSTFX,+:defi
XTVCSTND,+:defi
XTVCSTPT,+:defi
XTVCSTRK,+:defi
XTVCSTRONG,+:defi
XTVCSTRX,+:defi
XTVCSTX,+:defi
XTVCSTZETA,+:defi
XTVCSUKU,+:defi
XTVCSURE,+:defi
XTVCSUSD,+:defi
XTVCSUSHI,+:defi
XTVCSUTER,+:defi
XTVCSWAP,+:defi
XTVCSWFTC,+:defi
XTVCSWINGBY,+:defi
XTVCSWRV,+:defi
XTVCSWTH,+:defi
XTVCSXP,+:defi
XTVCSYNC,+:defi
XTVCSYNTH,+:defi
XTVCTAOBOT,+:defi
XTVCTAROT,+:defi
XTVCTENET,+:defi
XTVCTENFI,+:defi
XTVCTFI,+:defi
XTVCTFUEL,+:defi
XTVCTHALES,+:defi
XTVCTHE,+:defi
XTVCTHOR,+:defi
XTVCTIME,+:defi
XTVCTKING,+:defi
XTVCTKN,+:defi
XTVCTLOS,+:defi
XTVCTOKEN,+:defi
XTVCTRADE,+:defi
XTVCTRAVA,+:defi
XTVCTRB,+:defi
XTVCTRIBE,+:defi
XTVCTRU,+:defi
XTVCTUNE,+:defi
XTVCUFARM,+:defi
XTVCUFT,+:defi
XTVCUMA,+:defi
XTVCUMB,+:defi
XTVCUNB,+:defi
XTVCUNCX,+:defi
XTVCUNFI,+:defi
XTVCUNI,+:defi
XTVCUNO,+:defi
XTVCUQC,+:defi
XTVCUSDC+,+:defi
XTVCUSX,+:defi
XTVCUTYAB,+:defi
XTVCVAI,+:defi
XTVCVALUE,+:defi
XTVCVBNT,+:defi
XTVCVEGA,+:defi
XTVCVEMP,+:defi
XTVCVENOM,+:defi
XTVCVEST,+:defi
XTVCVIBE,+:defi
XTVCVOLT,+:defi
XTVCVOLT,+:defi
XTVCVPK,+:defi
XTVCVRSC,+:defi
XTVCVSP,+:defi
XTVCVVS,+:defi
XTVCVX,+:defi
XTVCW,+:defi
XTVCWAN,+:defi
XTVCWEFI,+:defi
XTVCWELF,+:defi
XTVCWGRT,+:defi
XTVCWHALES,+:defi
XTVCWHITE,+:defi
XTVCWING,+:defi
XTVCWIT,+:defi
XTVCWOM,+:defi
XTVCWOO,+:defi
XTVCXCHNG,+:defi
XTVCXCUR,+:defi
XTVCXCV,+:defi
XTVCXFI,+:defi
XTVCXHV,+:defi
XTVCXODEX,+:defi
XTVCXPHX,+:defi
XTVCXPR,+:defi
XTVCXPRESS,+:defi
XTVCXPRT,+:defi
XTVCXSAUCE,+:defi
XTVCXSP,+:defi
XTVCXSUSHI,+:defi
XTVCXSWAP,+:defi
XTVCXTM,+:defi
XTVCXTN,+:defi
XTVCXTZ,+:defi
XTVCXVS,+:defi
XTVCXY,+:defi
XTVCYAM,+:defi
XTVCYDF,+:defi
XTVCYF-DAI,+:defi
XTVCYFI,+:defi
XTVCYFII,+:defi
XTVCYFO,+:defi
XTVCYIELD,+:defi
XTVCYLAY,+:defi
XTVCYVS,+:defi
XTVCZANO,+:defi
XTVCZAP,+:defi
XTVCZBCN,+:defi
XTVCZDEX,+:defi
XTVCZEE,+:defi
XTVCZEND,+:defi
XTVCZEPH,+:defi
XTVCZERO,+:defi
XTVCZEX,+:defi
XTVCZF,+:defi
XTVCZKEX,+:defi
XTVCZKGPT,+:defi
XTVCZKHIVE,+:defi
XTVCZRX,+:defi
