rts-ticker,isin
E:F1DD,FR0011522168
E:F1DH,GB0002018363
E:F1DJ,FR0000035370
E:F1DO,SE0005624756
E:F1DP,NO0010816093
E:F1E91,BE0974313455
E:F1EC,GB00BF3ZNS54
E:F1EKA,SE0011115963
E:F1EO,KYG0101M1024
E:F1EZ,FR0000044810
E:F1F1,FR0011665280
E:F1F5,JE00BD3QJR55
E:F1F6,FR0011271600
E:F1F8,IT0001415246
E:F1FC,AT00000FACC2
E:F1FN,FR0011476928
E:F1FQ,AU000000ADH2
E:F1FS,SE0001116021
E:F1FW,KYG970081090
E:F1G2,SE0008348304
E:F1G9,JP3273810006
E:F1GH,DK0060124691
E:F1GT,GRS145003000
E:F1H6,MHY3262R1009
E:F1H91,GB00BG0TSD71
E:F1HH,HK0000218211
E:F1HO1,GB00BG11K365
E:F1HQ,PLTSQGM00016
E:F1HR,SE0005877560
E:F1I4,AU0000028367
E:F1I7A,LU1144474043
E:F1I8,IE00B97C0C31
E:F1I81,IE00BGMGP573
E:F1I9,SE0007439112
E:F1IC,SE0001279142
E:F1ID,FR0010929125
E:F1IP,AU000000IPH9
E:F1IQ,SG2G52000004
E:F1IV,GB0007669376
E:F1IZ1,GB00BLDYK618
E:F1J4,JP3389660006
E:F1JD,GB0007958233
E:F1JJA,SE0012454072
E:F1JP,JP3752900005
E:F1JS,GB00BYV81293
E:F1JT,KYG911501057
E:F1JU,AU000000FFG8
E:F1K1,AU000000QUB5
E:F1K4,AU000000KLL6
E:F1K5,GB0007995243
E:F1KG,GB00BZ0D6727
E:F1KK1,FR0013495298
E:F1KR,GB0008220112
E:F1KX,AU000000LCD0
E:F1L3,SE0006370730
E:F1LG,GB00B8W67662
E:F1LGC,GB00B8W67B19
E:F1LK,AU000000LNK2
E:F1LL,BMG9001E1021
E:F1LLC,BMG9001E1286
E:F1LNB,GB00BWFGQN14
E:F1LP,KYG5380M1033
E:F1LW,PLPOLWX00026
E:F1MD,KYG618201092
E:F1MK,FR0010609263
E:F1MS,SE0009806607
E:F1MTA,DK0060497295
E:F1MW1,FR0013247137
E:F1N8,NL0012969182
E:F1NBA,BE0974293251
E:F1NC,BMG667211046
E:F1NK,GB0008829292
E:F1NN,ES0105251005
E:F1NS,CNE100001NV2
E:F1NV,MHY621321089
E:F1O4,SG1AB9000005
E:F1OK,GB0000667013
E:F1OL,SE0002017657
E:F1OM,SE0002110064
E:F1OQ,BMG4233B1090
E:F1OV,KYG2119Q1091
E:F1OY,GB0009292243
E:F1P1,LU1642887738
E:F1PC,CNE100001ZT0
E:F1PH,KYG2133W1087
E:F1PK,GB0009633180
E:F1PU2,DK0061027356
E:F1PZ,NO0010564701
E:F1Q0,AU000000QIP0
E:F1Q3,CH0406705126
E:F1Q6,NO0010861990
E:F1Q7,CH0404880129
E:F1QG,GB00B012BV22
E:F1QK,ES0105287009
E:F1QL1,KYG988472083
E:F1QT,ES0105375002
E:F1RH,JP3970300004
E:F1RS,GB00BD3HV384
E:F1RY,PLLPP0000011
E:F1S3,IT0004729759
E:F1S6,AU000000SDF8
E:F1SJ,GB00B03HDJ73
E:F1SL1,LU0306632414
E:F1SL2,LU0213068272
E:F1SL3,LU0548153104
E:F1SL5,LU1274533659
E:F1SO,LU0633102719
E:F1SQ,CH0010675863
E:F1SVB,AT0000934583
E:F1T1,GB00BDSFG982
E:F1T2,AT0000A25W06
E:F1T4,GB00BZ3CNK81
E:F1T5,PLTAURN00011
E:F1T9,FR0004188670
E:F1TB,DK0060910917
E:F1TG,AU000000TON7
E:F1TK,JP3539250005
E:F1TL,AU000000FCT8
E:F1TM,BE0974283153
E:F1TT,AU000000FTT2
E:F1TY,NL0013654783
E:F1U3,JP3800390001
E:F1U4,GB00B04V1276
E:F1U5,SG9999014716
E:F1UEN,BMG9231L1081
E:F1UI,IT0005239881
E:F1UK,KYG316421042
E:F1UM,KYG9320L1005
E:F1UN,JP3944640006
E:F1UO,GB00BYX0MB92
E:F1VRA,FR0013447729
E:F1VV,GG00BYXVT888
E:F1VY,HU0000110226
E:F1W8,CH0314029270
E:F1WE,FR0013451333
E:F1X1,AU000000CAT9
E:F1X2,AU000000BRB3
E:F1X6,AU000000CL11
E:F1X8,AU000000CPH2
E:F1X9,DK0010271584
E:F1XRN,TH6838010R15
E:F1XT,SE0007756903
E:F1XZ,KYG711391022
E:F1Y0,JP3936400005
E:F1Y4,CH0001319265
E:F1YE,GB00BG12Y042
E:F1YG,SE0005003654
E:F1YH,FR0000054322
E:F1YM,JP3879170003
E:F1YO,CNE100001T72
E:F1YQA,CH0435377954
E:F1YS,SE0007704788
E:F1YX,KYG9T43R1023
E:F1YZ,GB00B135BJ46
E:F1Z3,CH0024666528
E:F1ZD,NO0010284318
E:F1ZK,NO0010815673
E:F1ZM,JP3795300007
E:F1ZO,CNE100002QY7
E:F1ZQ,GB00B19Z1432
E:F1ZS,DK0060733368
E:F203,SE0007185418
E:F206H,CNE100001YQ9
E:F20L,SE0000396061
E:F20Q,BMG069741020
E:F20U,AU000000D132
E:F20Y,AU000000DTL4
E:F20Z,AU000000RTR1
E:F213,NO0010708068
E:F21C,CNE100001SS7
E:F21E,FR0011950732
E:F21K,AU000000SGC8
E:F21L,MU0456S00006
E:F21Q,GB00B2PDGW16
E:F21T,GB00B3FLWH99
E:F21V,AU000000PNL1
E:F21W,GB00B41H7391
E:F22D,CH0346177709
E:F22W,AU000000WHA2
E:F22Z,DK0060257814
E:F230,LU0429319345
E:F230B,LU0133084896
E:F230C,LU0860350148
E:F230D,LU0230817339
E:F230E,LU0133085943
E:F23H,AU000000HFR1
E:F23O,AU000000BUB7
E:F23U,GG00B4TM3943
E:F23Y,AU000000MSM5
E:F23Z,GB0009896605
E:F24H,SE0002148817
E:F24L,AU000000LPI1
E:F24Q,AU000000WLD8
E:F24T,SE0002591420
E:F24V,DK0010304500
E:F24W5,JE00BJVNSS43
E:F24X,AU000000LVH1
E:F24Y,AU000000BRN8
E:F256,MU0527S00004
E:F25E,JP3167680002
E:F25I,GB0033711010
E:F25N,DK0010212570
E:F25U,AU000000CKA8
E:F26E,AU000000EHE2
E:F26O,AU000000OKR7
E:F26X,KYG2751H1020
E:F276,NL0011660485
E:F279,CH0019107025
E:F27A,MX01AL0C0004
E:F27B1,BMG393381196
E:F27K,KYG521541048
E:F27L,KYG8191M1069
E:F27MA,GB00BZ1G4322
E:F27P,AU000000PGH3
E:F27R,SE0000135485
E:F27V,NL0012047823
E:F27W,SE0006425815
E:F284,SE0005365095
E:F28F,SE0000455057
E:F28Q,FI4000292438
E:F28W,AU000000EUC9
E:F29B,SE0005677135
E:F29D,VGG9396G1000
E:F29E,GB00BD2YHN21
E:F29I,SE0008375117
E:F29K,DK0060655629
E:F29O,IT0001046553
E:F29P,KYG7153K1085
E:F29U,JE00BYVWJZ03
E:F29X2,KYG6264V1361
E:F29Y,CH0106213793
E:F2A41,FI4000058870
E:F2A6,AU000000APT1
E:F2AH,AU0000016875
E:F2AK,SE0006913497
E:F2AW,FR0011800218
E:F2B4,SE0009858152
E:F2B5,CNE100001TJ4
E:F2B6,KYG070381051
E:F2B70,IE00BYXG2H39
E:F2B76,IE00BYZK4552
E:F2B77,IE00BYZK4669
E:F2B78,IE00BYZK4776
E:F2B79,IE00BYZK4883
E:F2B7A,IE00B4KBBD01
E:F2B7B,IE00B4MKCJ84
E:F2B7C,IE00B4LN9N13
E:F2B7D,IE00B40B8R38
E:F2B7F,IE00BYWZ0333
E:F2B7J,IE00BDZZTM54
E:F2B7K,IE00BYX2JD69
E:F2BF,IT0005244402
E:F2BL,KYG110431098
E:F2BQ,SE0002579912
E:F2BU,SG2E67980267
E:F2C6,CNE1000027C9
E:F2CH,KYG215151047
E:F2CJ,JP3246400000
E:F2CK,KYG217651051
E:F2CS,KYG211771038
E:F2CV,GB00BD3VFW73
E:F2D2,DK0060038933
E:F2D7,GB00BYQ0JC66
E:F2DG,SE0003917798
E:F2DJ,JP3491910000
E:F2DN,SE0003950864
E:F2DO,IT0001055521
E:F2DS,NL0012747059
E:F2DU,SE0000616716
E:F2DV,FR0013088606
E:F2DZ,SE0000648669
E:F2E4,FR0011471135
E:F2E5,CNE1000023C8
E:F2E9,SE0009607252
E:F2EI,FR0010353888
E:F2EJ,IT0004095888
E:F2EM,GB00BN7ZCY67
E:F2EN,NO0010716418
E:F2EQ,GB00BYWWHR75
E:F2ES,DK0060738409
E:F2EV,PR30040P1032
E:F2F0,SE0010048884
E:F2F9,GB00BD20C246
E:F2FE,NL0011585146
E:F2FI,NL0010877643
E:F2FJ,IT0004007560
E:F2FK,IT0005025355
E:F2FQ,GB00BDCXV269
E:F2FV,SE0005768124
E:F2FZ,SE0008348072
E:F2G0,JP3397150008
E:F2G2,LU0974299876
E:F2G3,FR0000062671
E:F2G5,GB00BZ02Q916
E:F2G8,IT0000086923
E:F2GB,DE000A0HL8N9
E:F2GCB,MX01CH170002
E:F2GD,AU000000GID7
E:F2GF,AU000000TER9
E:F2GH,NL0011606264
E:F2GP,SE0007158910
E:F2GV,IT0004585243
E:F2H4,GB00BD0NVK62
E:F2H8,AU000000HZR9
E:F2HD,GB00BK8FL363
E:F2HF,KYG211731024
E:F2HG1,DK0060945467
E:F2HJ,SE0004019545
E:F2HK,KYG451581055
E:F2HM,GB00B60BWY28
E:F2HRA,DE000A2E4T77
E:F2HU,FR0010193052
E:F2HW,SE0000101297
E:F2HX,NO0003067902
E:F2HZ,GB00BFFK7H57
E:F2I4,SE0000514408
E:F2I5,GB00BYXJC278
E:F2I6,IT0005245508
E:F2I7,AU000000CLZ3
E:F2I8,HK0000068244
E:F2I9,SE0002190926
E:F2IE,MX01IE060002
E:F2IM0,LI0443398271
E:F2IMB,LI0034492384
E:F2IS,IE00BK9ZQ967
E:F2IV,GB00BRS65X63
E:F2J4,KYG2287A1004
E:F2JI,CNE1000023B0
E:F2JJ,CNE100002BG6
E:F2JM,SE0011426428
E:F2JV1,FR0013356755
E:F2JY,KYG341531096
E:F2JZ,FR0013018041
E:F2KS,ZAE000255360
E:F2KT,JP3288970001
E:F2LC,GB00BZC0LP49
E:F2LE1,MHY235921357
E:F2LJ,NO0010840515
E:F2LS,ID1000129208
E:F2LU,SE0010546242
E:F2M2,GB00BJ3VW957
E:F2M6,IE00BTN1Y115
E:F2M7C,KYG211081248
E:F2MF,JP3922980002
E:F2MI,GB00BYV24996
E:F2MK,CH0420462266
E:F2MM,NL0012084479
E:F2MN,FR0011584549
E:F2MV1,SE0005992419
E:F2MW,JP3921260000
E:F2N3,FR0004170017
E:F2N9,JE00BF4X3P53
E:F2NC,AU0000052284
E:F2NH,ES0105043006
E:F2NN,NL0010773842
E:F2NX,AU000000NXT8
E:F2O9,GB00BYWL4Y04
E:F2OB,JP3202170001
E:F2OF,AU0000030678
E:F2OK,SE0007158118
E:F2OS,GB00BM7S7K96
E:F2P1,BE0003765790
E:F2P4,DK0011048619
E:F2P5,KYG7114V1023
E:F2P9,AU000000MMJ4
E:F2PF,FR0010211037
E:F2PI,IT0005278236
E:F2PK,IT0005038002
E:F2PN,PLPHN0000014
E:F2PR3,TH7595010R10
E:F2PS,ID1000130701
E:F2PW,JP3767810009
E:F2PZ,CH0284142913
E:F2Q9,AU000000TPW5
E:F2QAA,BMG070252017
E:F2QE,SE0010468124
E:F2QF,KYG730611061
E:F2QG,FR0011648971
E:F2QR,BE0974272040
E:F2QT,FI4000198031
E:F2QU,DE000A2BPNB1
E:F2RC,AU000000CCP3
E:F2REA,GB00BJP0B151
E:F2RF,AU000000RFX8
E:F2RG,NO0010735343
E:F2RQ,LU0133084623
E:F2RR,KYG017191142
E:F2RW,IL0011331076
E:F2RY,VGG2161P1080
E:F2S0,NO0010863285
E:F2S8,GB00BLT1Y088
E:F2SA,CL0002409135
E:F2SF,NO0010751910
E:F2ST,SE0005992831
E:F2STA,SE0007158928
E:F2T9A,GB00BKDTK925
E:F2TD,DK0010258995
E:F2TU,AU000000TAR7
E:F2U2,AT0000815402
E:F2U3,CH0432492467
E:F2U4,GB00BJLP1Y77
E:F2UA,GB00BVYVFW23
E:F2UO1,KYG4289N1144
E:F2UZ,JE00BJXN4P16
E:F2V3,KYG939541085
E:F2VJ,KYG0520K1094
E:F2VN,VGG111961055
E:F2VO,FI4000074984
E:F2WH,BMG947871015
E:F2WI,CNE100001WB5
E:F2WL,GB00BJ7HMW26
E:F2WO,AU0000010464
E:F2WSA,FR0013357621
E:F2X1,FR0012333284
E:F2X8,AU000000AVQ5
E:F2XA,GB00BMSKPJ95
E:F2XI,HK0000101367
E:F2XK,CNE100003HX6
E:F2XX,NO0010716863
E:F2YL,GG00BJQZ9H10
E:F2YO,JP3833600004
E:F2YU,KYG2120K1094
E:F2ZD,GB00B1FQDL10
E:F2ZP,IT0005119810
E:F2ZY,LU0772957048
E:F300,JP3281630008
E:F30B,KYG126231078
E:F30C,KYG3642E1008
E:F30D,KYG563801011
E:F30L3,FR0013379484
E:F30M,AU000000MYR2
E:F30O,JP3202150003
E:F30R,ZAE000265971
E:F30S,SE0005794617
E:F30T,JP3545240008
E:F30X,NO0010808892
E:F318,IE00BD5B1Y92
E:F319,KYG817001095
E:F31B,GB00BGHPT808
E:F31D1,CH0030486770
E:F31L,BMG864081044
E:F31S,KYG846981028
E:F31V,KYG9361V1086
E:F31X,GG00B1ZBD492
E:F328,KYG596651029
E:F329,AU000000CXX3
E:F32A,GRS495003006
E:F32B,IT0004222102
E:F32P,GG00B1Z5FH87
E:F32S,BMG836741048
E:F32U,AU000000MHC9
E:F32Z,AU000000S320
E:F333,DE000A1YDDM9
E:F33S,FR0000060402
E:F33X1,CNE1000007G2
E:F34D,IT0003492391
E:F34T1,KYG888311134
E:F34V,CNE100002003
E:F352,JP3369550003
E:F35G,BMG3922B1072
E:F35S,GB00B0CGR828
E:F35V1,BMG9349W1038
E:F35Z,KYG9898N1161
E:F36B1,IE00BDDRDW15
E:F36B3,IE00BGDPWW94
E:F36B4,IE00BGDQ0V72
E:F36B5,IE00BGDQ0T50
E:F36B6,IE00BZ173T46
E:F36B7,IE00BJSFQW37
E:F36BA,IE00BH4G7D40
E:F36BB,IE00BJ5JP212
E:F36BE,IE00BK4W7N32
E:F36BY,IE00BQT3W831
E:F36BZ,IE00BQT3WG13
E:F36D,GRS294003009
E:F36G,AU000000GBZ5
E:F36K,NO0010833262
E:F36L,KYG884931042
E:F36S,AU000000OLI4
E:F36T,SGXE21576413
E:F36W,KYG9T20A1060
E:F36X,KYG0519B1023
E:F36Y,KYG6141X1079
E:F37B,IT0001268561
E:F37C,NL0010545661
E:F37H,MHY271836006
E:F38A,AU000000AXE7
E:F38N,KYG6362E1017
E:F38P,FI4000092556
E:F39A,ES0105022000
E:F39EA,CNE1000031W9
E:F39G,AU000000ZMI8
E:F39I,AU000000IPD8
E:F39K,NL0014040206
E:F39M,GB00B1ZBKY84
E:F39O1,VGG678282051
E:F39Q,SG1G55870362
E:F39VA,AU000000VLS8
E:F3A1,IT0001384590
E:F3A2,AU000000AVZ6
E:F3A3N,SG1CC0000008
E:F3AC,AU000000ACW3
E:F3AD,SE0011166941
E:F3AD0,SE0011166933
E:F3AG1,JP3732000009
E:F3AJ,SE0012141687
E:F3AL,FR0013258662
E:F3AR,BMG0464B1072
E:F3ASA,BMG0750W2037
E:F3AZ,ES0105376000
E:F3B4,AU000000BUX1
E:F3B5,NL0012768675
E:F3BA,GB0000811801
E:F3BD,KYG126521064
E:F3BEA,GB00B8JG4R91
E:F3BG,CH0033361673
E:F3BJ1,DE000A0JKNP9
E:F3BJ4,DE000A1CXYM9
E:F3BK,FR0013384369
E:F3BY3,NL0010776944
E:F3BZ,CNE1000023P0
E:F3C1,FR0011648716
E:F3C6A,BMG215901155
E:F3C8,JP3305960001
E:F3CH,AU000000CGC2
E:F3CJ,PLCRPJR00019
E:F3CL,AU000000AMN1
E:F3CP,KYG9830T1067
E:F3CW1,GB00BK5V9445
E:F3DH,AU000000DHG9
E:F3DO,GB00B3W40C23
E:F3DS,KYG261441086
E:F3DV,SG1W49939232
E:F3DW,AEDFXA0M6V00
E:F3E0,VGG312491084
E:F3EAG,AU000000GEM7
E:F3EC,IE00B8KQN827
E:F3EE,SE0003622265
E:F3EQ,GB00B635TG28
E:F3F5,HK0817039453
E:F3F8,SE0011527845
E:F3FB,SE0003849223
E:F3FDA,GRS497003012
E:F3FN,AU0000004772
E:F3FNA,GB00BL0L5G04
E:F3FS,FR0010722819
E:F3FU1,BMG3705H2069
E:F3FV,KYG8268W1024
E:F3FY,GB00BFZNLB60
E:F3G3B,MXP4948K1056
E:F3G6,JP3386370005
E:F3GC,GB00B8SC6K54
E:F3GD,FR0000035164
E:F3GF,GB00BT9QD572
E:F3GH,FR0004007813
E:F3GM,AU000000CWL0
E:F3GS,KYG3932Q1029
E:F3GU,AU000000NHF0
E:F3GW,AU0000067092
E:F3GY,KYG3774X1088
E:F3H3,KYG444031069
E:F3H4,AU000000HRL9
E:F3H5,SG1M49904634
E:F3H7,VGG614091012
E:F3HA,AU000000HUO7
E:F3HB,FR0004153930
E:F3HJ,SG1W27938677
E:F3HY,GB00BD045071
E:F3I8,GB00B1YKG049
E:F3IB,ID1000108509
E:F3IC,FR0000035081
E:F3IE1,KYG4090W1134
E:F3IM,IM00B28ZPX83
E:F3IR,SG1R37924805
E:F3IT,NL0006129074
E:F3IW,BMG491BT1088
E:F3J8,GB0003450359
E:F3JDA,GB00BGDT3G23
E:F3JS,KYG2S85A1045
E:F3K1,KYG5264Y1089
E:F3K2,IT0004496029
E:F3K4,IT0005340051
E:F3K5,AU000000KRM1
E:F3K6,KYG319891092
E:F3K8,SE0005100757
E:F3KH,ID1000108301
E:F3KT,SE0007075247
E:F3KX,GB00BJ5JNL69
E:F3KY,KYG549581067
E:F3L8,GB00BJL1ZF49
E:F3LL,HK0000504214
E:F3LV,SE0008091904
E:F3M0,JP3918000005
E:F3MB,SE0010270793
E:F3MC,NO0010734338
E:F3ME,JP3163950003
E:F3MG,HK0880043028
E:F3MI,GB0030232317
E:F3MK,TH4577010010
E:F3MM,FR0013296746
E:F3MU,FR0000038606
E:F3MW,AU000000LIT3
E:F3N8,JP3651210001
E:F3N9,GB00BKLTQ412
E:F3NA,GB0006215205
E:F3ND,KYG6427W1042
E:F3NK,KYG0330A1013
E:F3NO,GB00BGP6Q951
E:F3NQ,JP3651120002
E:F3NR,AU000000NWH5
E:F3NTA,MHY621971198
E:F3NX,KYG5140J1013
E:F3NY1,BE0974294267
E:F3O1,AU000000ORE0
E:F3O5,JP3274400005
E:F3OK,FR0013467479
E:F3OM,IT0003683528
E:F3OV,AU0000081598
E:F3OY1,IT0004931058
E:F3P51,SG1V52937132
E:F3P7,DK0060252690
E:F3PC,NL0013995087
E:F3PDA,DE000A1W1PH8
E:F3PM,AU0000007627
E:F3PNA,GB00B18V8630
E:F3PON,VGG6844A1158
E:F3PT3,LU0161742381
E:F3PXA,MHY622674098
E:F3QK,FR0011814938
E:F3QU,AU0000067654
E:F3QV,IE00BBL4VW61
E:F3QX,IE00B88WFS66
E:F3R7,AU000000RXM4
E:F3R8,JP3561200001
E:F3RB,GB00B24CGK77
E:F3RE,SE0000123671
E:F3RH,JP3385890003
E:F3RK,JP3976300008
E:F3RMF,GG00BZ8VFG05
E:F3RR,BMG763301022
E:F3S0,IT0004967292
E:F3S5,CNE100001ZS2
E:F3S7,AU000000SYR9
E:F3SD,HK3377040226
E:F3SH,KYG8116S1057
E:F3SI,SG1S70928191
E:F3SP2,LU0256567925
E:F3SP3,LU0944780906
E:F3SP7,LU0090303289
E:F3SPG,LU1839896005
E:F3SPJ,LU1480526463
E:F3SQ1,NL0010872388
E:F3SUD,IE00BJ5JPH63
E:F3SUE,IE00BJ5JP329
E:F3SUR,IE00BZ173V67
E:F3SX,NO0010816895
E:F3SY,JP3435350008
E:F3T7,BMG8766E1093
E:F3TG,KYG905191022
E:F3TKA,MHY8565N3002
E:F3TT,FI0009010227
E:F3UA,SE0012323715
E:F3UF,IE00BKYC3F77
E:F3UG,KYG9898S1075
E:F3UK,AU000000VIV8
E:F3V9,IE00B3XFBR64
E:F3VD,GG00B247Y973
E:F3VFN,LI0315487269
E:F3W1,SE0000236382
E:F3W5,GB00B1XLC220
E:F3WB,HU0000120720
