rts-ticker,isin
E:600176,CNE000000YM1
E:600177,CNE000000XR2
E:600178,CNE000000XJ9
E:600179,CNE000000XN1
E:600180,CNE000000WT0
E:600182,CNE000000Z10
E:600183,CNE000000XL5
E:600184,CNE000001G61
E:600185,CNE000000ZF2
E:600186,CNE000000WY0
E:600187,CNE000000XQ4
E:600188,CNE000000WV6
E:600189,CNE000000XG5
E:600190,CNE000000Z85
E:600191,CNE000000XY8
E:600192,CNE000000Y29
E:600193,CNE000000YZ3
E:600195,CNE000000Y03
E:600196,CNE000000X38
E:600197,CNE0000010C7
E:600198,CNE000000X87
E:600199,CNE000000X61
E:600200,CNE000000YP4
E:600201,CNE000000Y37
E:600202,CNE000000Z69
E:600203,CNE000000Z36
E:600206,CNE000000YF5
E:600207,CNE000000ZQ9
E:600208,CNE000000ZH8
E:600209,CNE000000YK5
E:600210,CNE000001055
E:600211,CNE000000ZW7
E:600212,CNE000001014
E:600213,CNE000001071
E:600215,CNE0000010B9
E:600216,CNE0000010J2
E:600217,CNE000001113
E:600218,CNE000000XW2
E:600219,CNE000001139
E:600220,CNE0000010V7
E:600221,CNE0000011C5
E:600222,CNE0000010L8
E:600223,CNE000001147
E:600225,CNE0000011F8
E:600226,CNE0000010Q7
E:600227,CNE0000011Q5
E:600228,CNE000000Y78
E:600229,CNE0000011W3
E:600230,CNE000001204
E:600231,CNE000001279
E:600232,CNE0000012B5
E:600233,CNE0000012J8
E:600234,CNE0000012P5
E:600235,CNE0000012T7
E:600236,CNE0000011Y9
E:600237,CNE0000012W1
E:600238,CNE000001170
E:600239,CNE0000010X3
E:600241,CNE0000015L7
E:600242,CNE0000015T0
E:600243,CNE0000015J1
E:600246,CNE0000014S5
E:600247,CNE0000015G7
E:600248,CNE000001329
E:600249,CNE000001GK0
E:600250,CNE0000017C2
E:600251,CNE000001F13
E:600252,CNE0000015F9
E:600255,CNE0000015D4
E:600256,CNE0000012G4
E:600257,CNE0000012Z4
E:600258,CNE0000012Q3
E:600259,CNE0000012R1
E:600260,CNE0000013H0
E:600261,CNE0000013L2
E:600262,CNE000001386
E:600265,CNE0000014C9
E:600266,CNE000000Y52
E:600267,CNE0000013Z2
E:600268,CNE0000010S3
E:600269,CNE0000012D1
E:600271,CNE000001FB1
E:600272,CNE000001766
E:600273,CNE000001F62
E:600275,CNE0000014F2
E:600276,CNE0000014W7
E:600277,CNE0000013S7
E:600278,CNE0000013J6
E:600279,CNE000001485
E:600280,CNE0000014V9
E:600281,CNE000001550
E:600282,CNE0000014Q9
E:600283,CNE000001519
E:600284,CNE000001GY1
E:600285,CNE000001501
E:600287,CNE0000014H8
E:600288,CNE0000015K9
E:600289,CNE000001220
E:600290,CNE0000015B8
E:600291,CNE000001451
E:600292,CNE000001592
E:600293,CNE0000014M8
E:600295,CNE0000017T6
E:600297,CNE000001576
E:600298,CNE0000014G0
E:600299,CNE000001253
E:600300,CNE000001378
E:600301,CNE0000013B3
E:600302,CNE0000015X2
E:600303,CNE000001691
E:600305,CNE000001725
E:600306,CNE0000016B6
E:600307,CNE000001600
E:600308,CNE0000014Y3
E:600309,CNE0000016J9
E:600310,CNE000001741
E:600311,CNE000001873
E:600312,CNE000001774
E:600313,CNE0000016R2
E:600315,CNE0000017K5
E:600316,CNE0000015N3
E:600317,CNE0000019S4
E:600318,CNE0000015Q6
E:600319,CNE0000017J7
E:600320,CNE000001683
E:600321,CNE0000017R0
E:600322,CNE0000018Z1
E:600323,CNE000001675
E:600325,CNE000001GR5
E:600326,CNE0000016T8
E:600327,CNE000001BP0
E:600328,CNE000001618
E:600329,CNE000001808
E:600330,CNE0000016W2
E:600331,CNE0000019F1
E:600332,CNE000001733
E:600333,CNE0000015W4
E:600335,CNE0000017D0
E:600336,CNE0000016C4
E:600337,CNE0000015M5
E:600338,CNE0000016D2
E:600339,CNE000001642
E:600340,CNE000001GG8
E:600343,CNE000001DT8
E:600345,CNE000001659
E:600346,CNE0000018V0
E:600348,CNE000001FP1
E:600350,CNE0000019Y2
E:600351,CNE000001CM5
E:600352,CNE000001FJ4
E:600353,CNE000001D49
E:600354,CNE000001GJ2
E:600355,CNE000001BK1
E:600356,CNE0000016M3
E:600358,CNE0000014T3
E:600359,CNE000000YW0
E:600360,CNE0000017L3
E:600361,CNE000001980
E:600362,CNE0000019P0
E:600363,CNE0000017P4
E:600365,CNE0000016K7
E:600366,CNE000001584
E:600367,CNE0000017G3
E:600368,CNE000001626
E:600369,CNE0000016P6
E:600370,CNE000001DM3
E:600371,CNE000001CH5
E:600372,CNE0000018C0
E:600373,CNE0000019X4
E:600375,CNE000001DS0
E:600376,CNE000001782
E:600377,CNE0000016S0
E:600378,CNE0000016V4
E:600379,CNE0000019Q8
E:600380,CNE000001816
E:600381,CNE0000017W0
E:600382,CNE0000016Z5
E:600383,CNE000001790
E:600385,CNE0000018K3
E:600386,CNE000001709
E:600387,CNE000001GP9
E:600388,CNE0000016G5
E:600389,CNE0000016X0
E:600390,CNE0000016N1
E:600391,CNE0000019D6
E:600392,CNE000001DZ5
E:600393,CNE0000017S8
E:600395,CNE0000017V2
E:600396,CNE0000017N9
E:600397,CNE000001BR6
E:600398,CNE0000016H3
E:600399,CNE0000016F7
E:600400,CNE0000016Q4
E:600403,CNE000001G12
E:600405,CNE000001H37
E:600406,CNE000001G38
E:600408,CNE000001DH3
E:600409,CNE000001F39
E:600410,CNE000001HG6
E:600415,CNE000001BC8
E:600416,CNE000001BY2
E:600418,CNE0000018M9
E:600419,CNE000001881
E:600420,CNE000001JG2
E:600421,CNE000001HY9
E:600422,CNE0000015P8
E:600423,CNE000001FC9
E:600425,CNE000001FF2
E:600426,CNE000001BM7
E:600428,CNE000001B58
E:600429,CNE000001FX5
E:600433,CNE000001F47
E:600435,CNE000001F88
E:600436,CNE000001F21
E:600438,CNE000001GS3
E:600439,CNE000001F96
E:600444,CNE000001GQ7
E:600446,CNE000001GF0
E:600448,CNE0000018N7
E:600449,CNE000001FS5
E:600452,CNE000001GT1
E:600455,CNE000001H29
E:600456,CNE000001B41
E:600458,CNE000001D80
E:600459,CNE000001DY8
E:600460,CNE000001DN1
E:600461,CNE000001HW3
E:600462,CNE000001FT3
E:600463,CNE000001GZ8
E:600466,CNE0000017B4
E:600467,CNE000001H52
E:600468,CNE000001832
E:600469,CNE000001G46
E:600470,CNE000001GV7
E:600475,CNE000001FD7
E:600476,CNE000001GC7
E:600477,CNE000001G79
E:600478,CNE000001FY3
E:600479,CNE000001GX3
E:600480,CNE000001FN6
E:600481,CNE000001DW2
E:600482,CNE000001KB1
E:600483,CNE000001HV5
E:600485,CNE000001FK2
E:600486,CNE000001B66
E:600487,CNE000001FQ9
E:600488,CNE000001840
E:600489,CNE000001FM8
E:600490,CNE000001F54
E:600491,CNE000001HQ5
E:600493,CNE000001HD3
E:600495,CNE000001HS1
E:600496,CNE000001BH7
E:600497,CNE000001HC5
E:600498,CNE0000018P2
E:600499,CNE000001CP8
E:600500,CNE0000011R3
E:600501,CNE000001857
E:600502,CNE000001DV4
E:600503,CNE000001BT2
E:600505,CNE000001BF1
E:600506,CNE0000019L9
E:600507,CNE000001G04
E:600508,CNE000001915
E:600509,CNE0000019W6
E:600510,CNE000001BL9
E:600511,CNE000001D56
E:600512,CNE000001D98
E:600513,CNE000001DP6
E:600515,CNE000001C32
E:600516,CNE000001CC6
E:600517,CNE000001G20
E:600518,CNE0000017M1
E:600519,CNE0000018R8
E:600520,CNE0000019N5
E:600521,CNE000001DL5
E:600522,CNE000001CW4
E:600523,CNE0000019K1
E:600525,CNE000001D64
E:600526,CNE000001BZ9
E:600527,CNE000001G95
E:600528,CNE0000017Z3
E:600529,CNE000001BG9
E:600530,CNE000001899
E:600531,CNE000001C16
E:600532,CNE000001CY0
E:600533,CNE000001B09
E:600535,CNE000001C81
E:600536,CNE000001BB0
E:600537,CNE000001DF7
E:600538,CNE000001DD2
E:600539,CNE0000018W8
E:600540,CNE000001GH6
E:600543,CNE000001H11
E:600545,CNE000001GB9
E:600546,CNE000001FH8
E:600547,CNE000001FR7
E:600548,CNE0000019G9
E:600549,CNE000001D15
E:600550,CNE000001758
E:600551,CNE000001CD4
E:600552,CNE000001D07
E:600555,CNE0000017Q2
E:600556,CNE0000018Q0
E:600557,CNE000001CL7
E:600558,CNE0000017F5
E:600559,CNE000001CX2
E:600560,CNE000001CK9
E:600561,CNE000001BW6
E:600562,CNE000001DG5
E:600563,CNE000001D72
E:600565,CNE000001C08
E:600566,CNE0000018X6
E:600567,CNE0000019B0
E:600568,CNE0000017X8
E:600569,CNE0000018Y4
E:600570,CNE000001GD5
E:600571,CNE000001CZ7
E:600572,CNE000001H86
E:600573,CNE000001DK7
E:600575,CNE000001DR2
E:600576,CNE000001DJ9
E:600577,CNE000001CG7
E:600578,CNE000001B82
E:600579,CNE000001C40
E:600580,CNE000001BJ3
E:600581,CNE000001C65
E:600582,CNE000001B90
E:600583,CNE0000019T2
E:600584,CNE000001F05
E:600585,CNE0000019V8
E:600586,CNE000001C57
E:600587,CNE000001CN3
E:600588,CNE0000017Y6
E:600589,CNE000001865
E:600590,CNE000001BS4
E:600592,CNE000001C24
E:600593,CNE000001BV8
E:600594,CNE000001H03
E:600595,CNE000001BQ8
E:600596,CNE000001907
E:600597,CNE000001C99
E:600598,CNE0000019Z9
E:600599,CNE0000018S6
E:600600,CNE0000009Y3
E:600601,CNE0000001S2
E:600602,CNE0000001T0
E:600603,CNE0000002P6
E:600604,CNE000000362
E:600605,CNE000000370
E:600606,CNE000000388
E:600608,CNE0000003B4
E:600609,CNE0000004N7
E:600610,CNE000000503
E:600611,CNE000000511
E:600612,CNE000000537
E:600613,CNE000000453
E:600614,CNE000000552
E:600615,CNE0000005B9
E:600616,CNE0000005G8
E:600617,CNE0000005L8
E:600618,CNE0000005Z8
E:600619,CNE000000602
E:600620,CNE000000610
E:600621,CNE0000006D3
E:600622,CNE0000006F8
E:600623,CNE0000006G6
E:600624,CNE0000006S1
E:600626,CNE0000003R0
E:600628,CNE0000006X1
E:600629,CNE000000784
E:600630,CNE000000792
E:600633,CNE0000007X9
E:600634,CNE0000003Z3
E:600635,CNE0000007Y7
E:600636,CNE0000004Y4
E:600637,CNE0000004Z1
E:600638,CNE0000005M6
E:600639,CNE000000404
E:600640,CNE0000005N4
E:600641,CNE0000008P3
E:600642,CNE0000005Q7
E:600643,CNE0000008S7
E:600644,CNE0000008T5
E:600645,CNE000000545
E:600647,CNE000000495
E:600648,CNE000000438
E:600649,CNE0000005R5
E:600650,CNE0000004M9
E:600651,CNE0000001V6
E:600652,CNE0000001W4
E:600653,CNE0000001X2
E:600654,CNE0000001Y0
E:600655,CNE000000594
E:600657,CNE000000966
E:600658,CNE000000974
E:600660,CNE000000230
E:600661,CNE0000005P9
E:600662,CNE0000002W2
E:600663,CNE0000009S5
E:600664,CNE0000009T3
E:600665,CNE0000009W7
E:600666,CNE0000003S8
E:600667,CNE000000B00
E:600668,CNE000000B18
E:600671,CNE000000BF3
E:600673,CNE000000BL1
E:600674,CNE000000BQ0
E:600675,CNE000000B42
E:600676,CNE000000B59
E:600677,CNE000000BS6
E:600678,CNE000000BZ1
E:600679,CNE000000B26
E:600681,CNE0000003J7
E:600682,CNE000000CX4
E:600683,CNE000000BR8
E:600684,CNE000000BN7
E:600685,CNE000000BP2
E:600686,CNE000000479
E:600687,CNE000000487
E:600688,CNE000000BB2
E:600689,CNE000000B67
E:600690,CNE000000CG9
E:600691,CNE000000DR4
E:600692,CNE000000BH9
E:600693,CNE000000CN5
E:600694,CNE000000DW4
E:600695,CNE000000BD8
E:600696,CNE000000CP0
E:600697,CNE000000F71
E:600698,CNE000000CT2
E:600699,CNE000000DJ1
E:600701,CNE000000K74
E:600702,CNE000000K90
E:600703,CNE000000KB3
E:600704,CNE000000KF4
E:600705,CNE000000KC1
E:600706,CNE000000KD9
E:600707,CNE000000KG2
E:600708,CNE000000KH0
E:600710,CNE000000KL2
E:600711,CNE000000KN8
E:600712,CNE000000KP3
E:600713,CNE000000KV1
E:600714,CNE000000K66
E:600715,CNE000000KY5
E:600716,CNE000000L32
E:600717,CNE000000L16
E:600718,CNE000000KJ6
E:600719,CNE000000L57
E:600720,CNE000000L65
E:600721,CNE000000KQ1
E:600722,CNE000000KR9
E:600723,CNE000000L73
E:600724,CNE000000L81
E:600725,CNE000000KW9
E:600726,CNE000000KX7
E:600727,CNE000000KK4
E:600728,CNE000000L99
E:600729,CNE000000LF2
E:600730,CNE000000LJ4
E:600731,CNE000000LK2
E:600732,CNE000000LN6
E:600733,CNE000000LP1
E:600734,CNE000000LS5
E:600735,CNE000000LQ9
E:600736,CNE000000LV9
E:600737,CNE000000LH8
E:600738,CNE000000LW7
E:600739,CNE000000LY3
E:600740,CNE000000LD7
E:600741,CNE000000M15
E:600742,CNE000000M07
E:600743,CNE000000M31
E:600744,CNE000000M56
E:600745,CNE000000M72
E:600746,CNE000000M64
E:600748,CNE000000MF0
E:600749,CNE000000MJ2
E:600750,CNE000000M80
E:600751,CNE000000MG8
E:600753,CNE000000ML8
E:600754,CNE000000MK0
E:600755,CNE000000MN4
E:600756,CNE000000M49
E:600757,CNE000000MQ7
E:600758,CNE000000MW5
E:600759,CNE000000MV7
E:600760,CNE000000MH6
E:600761,CNE000000MM6
E:600763,CNE000000MZ8
E:600764,CNE000000N30
E:600765,CNE000000N22
E:600766,CNE000000N55
E:600767,CNE000000N89
E:600768,CNE000000N63
E:600769,CNE000000MX3
E:600770,CNE000000N97
E:600771,CNE000000MY1
E:600773,CNE000000MT1
E:600774,CNE000000NC5
E:600775,CNE000000NB7
E:600776,CNE000000ND3
E:600777,CNE000000NJ0
E:600778,CNE000000NG6
E:600779,CNE000000NH4
E:600780,CNE000000NK8
E:600781,CNE000000NM4
E:600782,CNE000000NP7
E:600783,CNE000000NW3
E:600784,CNE000000NQ5
E:600785,CNE000000NV5
E:600787,CNE000000NS1
E:600789,CNE000000P61
E:600790,CNE000000P46
E:600791,CNE000000P53
E:600792,CNE000000NZ6
E:600793,CNE000000P87
E:600794,CNE000000P79
E:600795,CNE000000PC0
E:600796,CNE000000PG1
E:600797,CNE000000PH9
E:600798,CNE000000PD8
E:600800,CNE000000CY2
E:600801,CNE000000DC6
E:600802,CNE000000CQ8
E:600803,CNE000000DG7
E:600804,CNE000000FW9
E:600805,CNE000000DY0
E:600807,CNE0000004P2
E:600808,CNE000000DD4
E:600809,CNE000000DH5
E:600810,CNE000000D99
E:600811,CNE000000FX7
E:600812,CNE000000D16
E:600814,CNE000000DP8
E:600815,CNE000000F97
E:600816,CNE0000003P4
E:600817,CNE000000G47
E:600818,CNE000000B75
E:600819,CNE000000BC0
E:600820,CNE000000B83
E:600821,CNE0000003H1
E:600822,CNE000000C09
E:600823,CNE000000CH7
E:600824,CNE000000CJ3
E:600825,CNE000000C90
E:600826,CNE000000C17
E:600827,CNE000000CB0
E:600828,CNE000000FJ6
E:600829,CNE000000G05
E:600830,CNE000000FZ2
E:600831,CNE000000GB1
E:600833,CNE000000412
E:600834,CNE000000446
E:600835,CNE000000B91
E:600836,CNE000000C25
E:600837,CNE000000CK1
E:600838,CNE000000CC8
E:600839,CNE000000GJ4
E:600841,CNE000000CD6
E:600843,CNE000000C41
E:600844,CNE000000C58
E:600845,CNE000000C66
E:600846,CNE000000CL9
E:600847,CNE000000G96
E:600848,CNE000000C74
E:600850,CNE000000CM7
E:600851,CNE000000CF1
E:600853,CNE000000G21
E:600854,CNE000000GC9
E:600855,CNE000000GP1
E:600856,CNE000000GD7
E:600857,CNE000000GV9
E:600858,CNE000000GY3
E:600859,CNE000000GQ9
E:600860,CNE000000GR7
E:600861,CNE000000GS5
E:600862,CNE000000GZ0
E:600863,CNE000000GN6
E:600864,CNE000000H38
E:600865,CNE000000H79
E:600866,CNE000000H46
E:600867,CNE000000H87
E:600868,CNE000000HB9
E:600869,CNE000000HQ7
E:600870,CNE000000HR5
E:600871,CNE000000HS3
E:600872,CNE000000HK0
E:600873,CNE000000HP9
E:600874,CNE000000HX3
E:600875,CNE000000J28
E:600876,CNE000000J51
E:600877,CNE000000J77
E:600879,CNE000000J93
E:600880,CNE000000JB5
E:600881,CNE000000JC3
E:600882,CNE000000JF6
E:600883,CNE000000JG4
E:600884,CNE000000JJ8
E:600885,CNE000000JK6
E:600886,CNE000000JM2
E:600887,CNE000000JP5
E:600888,CNE000000JL4
E:600889,CNE000000JQ3
E:600890,CNE000000JR1
E:600891,CNE000000JT7
E:600892,CNE000000JV3
E:600893,CNE000000JW1
E:600894,CNE000000JS9
E:600895,CNE000000JX9
E:600896,CNE000000K25
E:600897,CNE000000K33
E:600898,CNE000000K41
E:600900,CNE000001G87
E:600901,CNE100002SX5
E:600903,CNE100002TM6
E:600908,CNE1000030K6
E:600909,CNE100002GR2
E:600917,CNE100001V03
E:600919,CNE100002G76
E:600926,CNE100002GQ4
E:600928,CNE100003JB8
E:600929,CNE100002T06
E:600933,CNE100002TL8
E:600936,CNE100003HY4
E:600939,CNE100002YR5
E:600958,CNE100001ZV6
E:600959,CNE1000022G1
E:600960,CNE000001H60
E:600961,CNE000001KZ0
E:600962,CNE000001JM0
E:600963,CNE000001HR3
E:600965,CNE000001K99
E:600966,CNE000001J19
E:600967,CNE000001HP7
E:600968,CNE100003L78
E:600969,CNE000001H78
E:600970,CNE000001LS3
E:600971,CNE000001KT3
E:600973,CNE000001KL0
E:600975,CNE000001J27
E:600976,CNE000001HB7
E:600977,CNE100002GX0
E:600978,CNE000001KX5
E:600979,CNE000001L23
E:600980,CNE000001HL6
E:600981,CNE000001JX7
E:600982,CNE000001K24
E:600983,CNE000001KJ4
E:600984,CNE000001K40
E:600985,CNE000001HH4
E:600986,CNE000001HF8
E:600987,CNE000001KQ9
E:600988,CNE000001H94
E:600989,CNE100003LF5
E:600990,CNE000001HJ0
E:600992,CNE000001HM4
E:600993,CNE000001HN2
E:600995,CNE000001JD9
E:600996,CNE100002GP6
E:600997,CNE000001HX1
E:600998,CNE100000W45
E:600999,CNE100000HK9
E:601000,CNE100000R26
E:601001,CNE000001MZ6
E:601002,CNE000001QW4
E:601003,CNE000001R68
E:601005,CNE000001R76
E:601006,CNE000001NG4
E:601007,CNE1000000P8
E:601008,CNE1000000Q6
E:601009,CNE100000627
E:601010,CNE1000013F2
E:601011,CNE100001112
E:601012,CNE100001FR6
E:601015,CNE100001VV5
E:601016,CNE100001T15
E:601018,CNE100000V12
