rts-ticker,isin
BEP,BMG162581083
BEP-A,BMG162582313
BG,BMG169621056
BHAT,KYG1329V1068
BHVN,VGG111961055
BIOX,KYG1117K1141
BIOX+,KYG1117K1067
BIP,BMG162521014
BLX,PAP169941328
BNSO,VG0985293088
BORR,BMG1466R2078
BOSC,IL0010828171
BPOP,PR7331747001
BPY,BMG162491077
BPYPN,BMG162491648
BPYPO,BMG162491564
BPYPP,BMG162491499
BRLIU,VGG1643W1032
BROG,KYG1611B1077
BROGW,KYG1611B1150
BRQS,VGG1466B1031
BWMX,MX00BW020002
BYSI,KYG108301006
CAAP,LU1756447840
CAMT,IL0010952641
CATM,GB00BYT18414
CB,CH0044328745
CBPO,KYG215151047
CCAC,KYG215131098
CCAC+,KYG215131171
CCAC.UN,KYG215131254
CCC,JE00BJJN4441
CCCL,VGG2113X1345
CCEP,GB00BDCPN049
CCH,KYG227071068
CCH+,KYG227071142
CCH.UN,KYG227071225
CCL,PA1436583006
CCRC,VGG2118P1027
CEL,IL0011015349
CETV,BMG200452024
CGEN,IL0010852080
CHEK,IL0011336851
CHEKZ,IL0011454571
CHKP,IL0010824113
CHNR,VGG2110U1093
CLB,NL0000200384
CLEU,KYG2161Y1098
CLPS,KYG316421042
CLWT,VGG320301275
CMBM,KYG177661090
CMCL,JE00BF0XVB15
CMPR,IE00BKYC3F77
CMRE,MHY1771G1026
CMRE-B,MHY1771G1109
CMRE-C,MHY1771G1281
CMRE-D,MHY1771G1364
CMRE-E,MHY1771G2016
CNHI,NL0010545661
CNTG,NL0014040206
CO,KYG393421030
CPA,PAP310761054
CPLP,MHY110822068
CPRI,VGG1890L1076
CRNT,IL0010851660
CRSP,CH0334081137
CSTE,IL0011259137
CSTM,FR0013467479
CTRM,MHY1146L1092
CWCO,KYG237731073
CWK,GB00BFZ4N465
CYBR,IL0011334468
CYD,BMG210821051
CYRN,IL0010832371
CZZ,BMG253431073
DAC,MHY1968P1218
DB,DE0005140008
DESP,VGG273581030
DHT,MHY2065G1219
DLNG,MHY2188B1083
DLNG-A,MHY2188B1166
DLNG-B,MHY2188B1240
DLPH,JE00BD85SC56
DNJR,KYG4027R1048
DOGZ,VGG2788T1030
DOX,GB0022569080
DSSI,MHY206761055
DSWL,VG2506391011
DSX,MHY2066G1044
DSX-B,MHY2066G1127
EARS,BMG070252017
EDRY,MHY235081079
EGLE,MHY2187A1432
ELLO,IL0010826357
ELTK,IL0010828411
ENDP,IE00BJ3V9050
ENLV,IL0011319527
ENTX,IL0011429839
ENTXW,IL0011476285
EROS,IM00B86NL059
ESEA,MHY235921357
ESGR,BMG3075P1014
ESLT,IL0010811243
ESNT,BMG3198U1027
ESSC,VGG2911D1087
ESSCR,VGG2911D1327
ESSCU,VGG2911D1244
ESSCW,VGG2911D1160
ESTA,VGG312491084
ESTC,NL0013056914
ETN,IE00B8KQN827
EURN,BE0003816338
EVGN,IL0011050551
EVTC,PR30040P1032
FAMI,KYG332771073
FBP,PR3186727065
FCAU,NL0010877643
FDP,KYG367381053
FFHL,KYG3704F1101
FG,KYG3402M1024
FG+,KYG3402M1107
FI,NL0010556684
FLEX,SG9999000020
FLNG,BMG359472021
FN,KYG3323L1005
FORK,KYG3729B1023
FREE,KYG0080J1040
FREEW,KYG0080J1206
FRO,BMG3682E1921
FTCH,KY30744W1070
FTI,GB00BDSFG982
FVRR,IL0011582033
G,BMG3922B1072
GAN,BMG3728V1090
GASS,MHY816691064
GBLI,KYG3933F1054
GBLIL,KYG3933F1393
GBLIZ,KYG3933F1211
GIGM,SG9999014831
GILT,IL0010825102
GLBS,MHY272654077
GLEO,KYG3770A1022
GLEO+,KYG3770A1105
GLEO.UN,KYG3770A1287
GLMD,IL0011313900
GLNG,BMG9456A1009
GLOB,LU0974299876
GLOG,BMG375851091
GLOG-A,BMG375851174
GLOP,MHY2687W1084
GLOP-A,MHY2687W1167
GLOP-B,MHY2687W1241
GLOP-C,MHY2687W1324
GLRE,KYG4095J1094
GMDA,IL0011552663
GMLP,MHY2745C1021
GMLPP,MHY2745C1104
GNK,MHY2685T1313
GOGL,BMG396372051
GPRK,BMG383271050
GRIN,SG9999019087
GRMN,CH0114405324
GSL,MHY271836006
GSL-B,MHY271831213
GSM,GB00BYW6GV68
GSMG,KYG399731051
GSMGW,KYG399731135
GTEC,VGG4095T1075
GTES,GB00BD9G2S12
GTS,PR8967491088
HAPP,KYG4289N1144
HCCH,VGG4603R1064
HCCHR,VGG4603R1304
HCCHU,VGG4603R1148
HCCHW,VGG4603R1221
HEBT,VGG4418R1010
HELE,BMG4388N1065
HHT,KYG2287A1004
HIHO,VGG4481U1066
HLF,KYG4412G1010
HMLP,MHY3262R1009
HMLP-A,MHY3262R1181
HOLI,VGG456671053
HUD,BMG464081030
HUSN,VGG4645C1095
HZNP,IE00BQPVQZ61
I,LU0914713705
ICHR,KYG4740B1059
ICL,IL0002810146
ICLR,IE0005711209
IFRX,NL0012661870
IFS,PAL2400671A3
IGIC,BMG4809J1062
IGICW,BMG4809J1146
IGT,GB00BVG7F061
IMTE,AU000000ITL3
INDO,KYG4760X1025
INFO,BMG475671050
INMD,IL0011595993
INSW,MHY410531021
IPOB,KYG8250T1094
IPOB+,KYG8250T1250
IPOB.UN,KYG8250T1177
IPOC,KYG8251K1076
IPOC+,KYG8251K1159
IPOC.UN,KYG8251K1233
ITRM,IE00BF3W0Q35
ITRN,IL0010818685
IVZ,BMG491BT1088
JAZZ,IE00B4Q5ZN47
JCI,IE00BY7QL619
JFK,VGG2956M1041
JFKKR,VGG2956M1207
JFKKU,VGG2956M1389
JFKKW,VGG2956M1124
JHG,JE00BYPZJM29
JRVR,BMG5005R1079
JWS.UN,KYG507441205
KBSF,MHY460022038
KEN,SG9999012629
KMDA,IL0010941198
KNOP,MHY481251012
KNSA,BMG5269C1010
KRNT,IL0011216723
KXIN,KYG5223X1007
LATN,KYG9402Q1001
LATNU,KYG9402Q1183
LATNW,KYG9402Q1266
LAZ,BMG540501027
LBTYA,GB00B8W67662
LBTYB,GB00B8W67779
LBTYK,GB00B8W67B19
LHC,KYG5463L1059
LHC+,KYG5463L1133
LHC.UN,KYG5463L1216
LILA,BMG9001E1021
LILAK,BMG9001E1286
LIN,IE00BZ12WP82
LIVK,KYG5510C1087
LIVKU,KYG5510C1244
LIVKW,KYG5510C1160
LIVN,GB00BYMT0J19
LKCO,VGG569811067
LLIT,VGG5478K1003
LOAC,VGG563721320
LOACR,VGG563721247
LOACU,VGG563721080
LOACW,VGG563721163
LOGI,CH0025751329
LPG,MHY2106R1100
LXFR,GB00BNK03D49
LYB,NL0009434992
LYL,KYG283651076
MAGS,IL0010829161
MANU,KYG5784H1065
MDJH,KYG592901097
MDT,IE00BTN1Y115
MDWD,IL0011316309
METX,KYG6055H1149
METXW,KYG6055H1065
MGIC,IL0010823123
MGTX,KYG596651029
MH-A,BMG5753U1201
MH-C,BMG5753U1383
MH-D,BMG5753U1466
MHLD,BMG5753U1128
MIME,GB00BYT5JK65
MMYT,MU0295S00016
MNDO,IL0010851827
MNK,IE00BBGT3753
MRUS,NL0011606264
MRVL,BMG5876H1051
MTC,VGG6181K1066
MTSL,IL0010826191
MYL,NL0011031208
MYOV,BMG637AM1024
MYT,VGG9396G1000
NAKD,AU0000069130
NAT,BMG657731060
NBAC,KYG6463T1067
NBACR,KYG6463T1224
NBACU,KYG6463T1307
NBACW,KYG6463T1141
NBR,BMG6359F1370
NBR-A,BMG6359F1297
NBRV,IE00BYQMW233
NCLH,BMG667211046
NE,GB00BFG3KF26
NESR,VGG6375R1073
NESRW,VGG6375R1156
NEWA,VGG643351056
NEXA,LU1701428291
NFH,KYG6461G1064
NFH+,KYG6461G1148
NFIN,KYG6455A1076
NFINU,KYG6455A1233
NFINW,KYG6455A1159
NLSN,GB00BWFY5505
NM,MHY621971198
NMCI,MHY621511085
NMM,MHY622674098
NNA,MHY621591434
NOMD,VGG6564A1057
NTB,BMG0772R2087
NTEC,IL0011177958
NTP,VGG639071023
NVCR,JE00BYSS4X48
NVGS,MHY621321089
NVMI,IL0010845571
NVT,IE00BDVJJQ56
NXPI,NL0009538784
NYMX,BSP733981026
OAC,KYG671451055
OAC+,KYG671451139
OAC.UN,KYG671451212
OBAS,IL0011355166
OBSV,CH0346177709
OEC,LU1092234845
OFG,PR67103X1020
OFG-A,PR67103X2010
OFG-B,PR67103X3000
OFG-D,PR67103X4099
OSMT,IE00BF2HDL56
OSW,BSP736841136
OXBR,KYG6856M1069
OXBRW,KYG6856M1143
OXFD,GB00BGFBB958
PACD,LU1405802361
PAGS,KYG687071012
PANL,BMG6891L1054
PBTS,KYG720071003
PCPL,KYG1992Y1145
PCPL+,KYG1992Y1228
PCPL.UN,KYG1992Y1061
PERI,IL0010958192
PETZ,VGG870841027
PHCF,KYG7306H1011
PLIN,KYG216211006
PLYA,NL0012170237
PME,KYG7114V1023
PNR,IE00BLS09M33
PRE-F,BMG686031284
PRE-G,BMG686031367
PRE-H,BMG686031441
PRE-I,BMG686031516
PRGO,IE00BGH1M568
PRQR,NL0010872495
PRTA,IE00B91XRN20
PSHG,MHY673051055
PSV,BMG4511M1082
PUK-,GB00B02FFZ25
PUK-A,GB00B0G40271
PXS,MHY717261066
PYPD,IL0011326795
QGEN,NL0012169213
QTNT,JE00BLG2ZQ72
QURE,NL0010696654
RACE,NL0011585146
RADA,IL0010826506
RCL,LR0008862868
RCON,KYG7415M1244
RDCM,IL0010826688
RDWR,IL0010834765
RE,BMG3223R1088
RETO,VGG752711090
RIG,CH0048265513
RNR,BMG7496G1033
RNR-E,BMG7498P1196
RPLA,KYG751301071
RPLA+,KYG751301154
RPLA.UN,KYG751301238
RPRX,GB00BMVP7Y09
RWLK,IL0011331076
RYCE,VGG0335L2012
SALT,MHY7546A1304
SB,MHY7388L1039
SB-C,MHY7388L1294
SB-D,MHY7388L1377
SBBP,IE00BYZ5XL97
SBLK,MHY8162K2046
SCPE,KYG785162036
SCPE+,KYG785164016
SCPE.UN,KYG785163026
SCVX,KYG794482086
SCVX+,KYG794481179
SCVX.UN,KYG794481096
SEED,VGG678282051
SFL,BMG7738W1064
SG,BMG8196D1011
SGH,KYG8232Y1017
SGOC,KYG807511293
SHIP,MHY737603016
SHIPW,MHY737601457
SHIPZ,MHY737601523
SIG,BMG812761002
SILC,IL0010826928
SINA,KYG814771047
SJ,VGG7864D1125
SJOYW,VGG7864D1042
SLB,AN8068571086
SLGL,IL0011417206
SOAC.UN,KYG8598Y1254
SONG,LU2040453305
SONGW,LU2040456407
SPCB,IL0010830961
SPI,KYG8651P1101
SPNS,KYG7T16G1039
SPOT,LU1778762911
SRL,KYG7T96K1077
SSPK,KYG8136L1068
SSPKU,KYG8136L1225
SSPKW,KYG8136L1142
SSYS,IL0011267213
ST,GB00BFMBMT84
STE,IE00BFY8C754
STNE,KYG851581069
STNG,MHY7542C1306
STX,IE00B58JVZ52
SVA,AGP8696W1045
SXTC,VGG2161P1080
TANH,VGG8675X1078
TAOP,VGG8675V1013
TARO,IL0010827181
TAT,BMG899821133
TATT,IL0010827264
TBPH,KYG8807B1068
TEAM,GB00BZ09BD16
TEL,CH0102993182
TGH,BMG8766E1093
TGLS,KYG872641009
TGP,MHY8564M1057
TGP-A,MHY8564M1131
TGP-B,MHY8564M2048
THBR,KYG8857S1167
THBRU,KYG8857S1241
THBRW,KYG8857S1084
TIGO,LU0038705702
TK,MHY8564W1030
TNK,MHY8565N3002
TNP,BMG9108L1081
TNP-C,BMG9108L1321
TNP-D,BMG9108L1404
TNP-E,BMG9108L1578
TNP-F,BMG9108L1651
TOPS,MHY8897Y1648
TOTA,VGG8959N1069
TOTAR,VGG8959N1226
TOTAU,VGG8959N1309
TOTAW,VGG8959N1143
TPRE,BMG8827U1009
TREB.UN,KYG9027T1250
TRMD,GB00BZ3CNK81
TROX,GB00BJT16S69
TRTN,BMG9078F1077
TRTN-A,BMG9078F1234
TRTN-B,BMG9078F1317
TRTN-C,BMG9078F1499
TSE,LU1057788488
TSEM,IL0010823792
TT,IE00BK9ZQ967
TUFN,IL0011571556
TZAC,VGG8708A1167
TZACU,VGG8708A1241
TZACW,VGG8708A1084
UBS,CH0244767585
URGN,IL0011407140
UROV,BMG9381B1081
UTSI,KYG9310A1141
VAL,GB00BJVJZD68
VBLT,IL0011327454
VNTR,GB00BF3ZNS54
VVPR,GB00BD3VDH82
WAFU,VGG941841014
WILC,IL0010828585
WINS,KYG972231040
WIX,IL0011301780
WLTW,IE00BDB6Q211
WMGI,NL0011327523
WTM,BMG9618E1075
WTRE,BMG947871015
WTREP,BMG947871197
WVE,SG9999014716
XP,KYG982391099
YNDX,NL0009805522
YTRA,KYG983381099
ZCMD,KYG9897X1079
ZGYH,KYG988821065
ZGYHR,KYG988821305
ZGYHU,KYG988821149
ZGYHW,KYG988821222
ZKIN,VGG9892K1003
