rts-ticker,isin
E:SBO,NO0010612450
E:SBTE,NO0010664782
E:SBVG,NO0006000207
E:SBX,CY0101162119
E:SCANA,NO0003053308
E:SCATC,NO0010715139
E:SCHA,NO0003028904
E:SCHB,NO0010736879
E:SDRL,BMG7998G1069
E:SDSD,CY0101550917
E:SHLF,KYG236271055
E:SIKRI,NO0010881717
E:SIOFF,KYG813131011
E:SKI,NO0010781560
E:SKUE,NO0006001809
E:SNI,BMG850801025
E:SNOR,NO0010691660
E:SOAG,NO0010285562
E:SOFF,NO0003080608
E:SOFTX,NO0010811961
E:SOGN,NO0006000603
E:SOLON,NO0003106700
E:SOR,NO0006001502
E:SPOG,NO0006222009
E:SPOL,NO0010751910
E:SPT,NO0010098247
E:SRBNK,NO0010631567
E:SSG,NO0010781206
E:SSO,NO0010715139
E:STB,NO0003053605
E:STORM,NO0010360175
E:STRO,NO0010098247
E:SUBC,LU0075646355
E:SUNSB,NO0010672900
E:SUSB,NO0010759780
E:SVEG,NO0006000900
E:TECH,NO0003095309
E:TECO,NO0010887516
E:TEL,NO0010063308
E:TGS,NO0003078800
E:THIN,NO0010299068
E:TIETO,FI0009000277
E:TOM,NO0005668905
E:TOTG,NO0006001205
E:TRE,NO0010763550
E:TRVX,NO0010689326
E:TYSB,NO0010731615
E:ULTI,NO0010851603
E:VACC,NO0010714785
E:VEI,NO0005806802
E:VISTN,NO0010734122
E:VOLUE,NO0010894603
E:VOW,NO0010708068
E:VVL,NO0003025009
E:WAWI,NO0010571680
E:WILS,NO0010252356
E:WSTEP,NO0010609662
E:WWI,NO0010571698
E:WWIB,NO0010576010
E:XPLRA,NO0010895782
E:XXL,NO0010716863
E:YAR,NO0010208051
E:ZAL,NO0010708910
E:ZAP,NO0010713936
E:ZENA,CA98936C1068
E:ZWIPE,NO0010721277
