rts-ticker,isin
E:MORG,NO0012483207
E:MOWI,NO0003054108
E:MPCC,NO0010791353
E:MPCES,NL0015268814
E:MRCEL,NO0010307143
E:MSEIS,NO0010663669
E:MULTI,NO0010734338
E:MVW,NO0010976343
E:MWTR,NL00150003D3
E:NANOV,NO0010597883
E:NAPA,DK0060520450
E:NAS,NO0010196140
E:NAST,NO0010989247
E:NATTO,NO0010289200
E:NAVA,NO0010205966
E:NBX,NO0010984966
E:NCOD,NO0010892912
E:NEL,NO0010081235
E:NEXT,NO0010629108
E:NHY,NO0005052605
E:NISB,NO0010733082
E:NKR,NO0003049405
E:NO0010167331,NO0010167331
E:NOAP,DK0061414638
E:NOC,GB00BF2PG875
E:NOD,NO0003055501
E:NODL,BMG6624L1090
E:NOFI,NO0010387004
E:NOHAL,NO0003058109
E:NOL,BMG6682J1036
E:NOM,NO0010317340
E:NONG,NO0006000801
E:NOR,NO0010379266
E:NORAM,NO0010360019
E:NORBT,NO0010856511
E:NORDH,NO0011002651
E:NORSE,NO0010946445
E:NORTH,NO0010550056
E:NPRO,NO0010317811
E:NRC,NO0003679102
E:NRS,NO0010331838
E:NSKOG,NO0010861115
E:NSOL,NO0010941925
E:NTEL,NO0010900087
E:NTG,NO0011018434
E:NTI,NO0010969108
E:NTS,NO0004895103
E:NUMND,NO0010907090
E:NVD,NO0010915275
E:NYKD,NO0010714785
E:OBSRT,NO0012422197
E:OBSRV,NO0010865009
E:OCEAN,NO0010914641
E:OCY,NO0010657448
E:ODF,NO0003399909
E:ODFB,NO0003399917
E:ODL,BMG671801022
E:OET,MHY641771016
E:OHT,NO0010893803
E:OKEA,NO0010816895
E:OLT,NO0005638858
E:OMAKEN,NO0010929359
E:ORK,NO0003733800
E:ORN,NO0010934748
E:OSUN,NO0010887565
E:OTEC,NO0010040611
E:OTL,BMG6716L1081
E:OTOVO,NO0010809783
E:OTS,NO0010317316
E:PARB,NO0010397581
E:PCIB,NO0010405640
E:PEN,NO0010564701
E:PEXIP,NO0010840507
E:PGS,NO0010199151
E:PHLY,NO0010395577
E:PHO,NO0010000045
E:PLCS,KYG7153K1085
E:PLT,NO0012535832
E:PMG,NO0010890726
E:PNOR,NO0011157232
E:POL,NO0010466022
E:PPG,NO0010735681
E:PROT,NO0010209331
E:PROXI,NO0010893902
E:PRS,NO0010861990
E:PRYME,NL00150005Z1
E:PSE,CY0102630916
E:PSKY,NO0010895667
E:PYRUM,DE000A2G8ZX8
E:QEC,CA74836K1003
E:QFR,NO0003103103
E:QFUEL,NO0010785967
E:QUEST,NO0011019119
E:R8P,NO0010859689
E:RAKP,GB00BRGBL804
E:RANA,NO0010907389
E:RCR,NO0010859689
E:REACH,NO0003117202
E:RECSI,NO0010112675
E:RING,NO0006390400
E:RISH,NO0010262686
E:RIVER,MT0001710103
E:ROM,BMG763301022
E:ROMER,NO0010808405
E:ROMET,NO0012483173
E:ROMSB,NO0010759988
E:SACAM,NO0012451915
E:SACMT,CL0002409135
E:SADG,NO0006001007
E:SAGA,NO0010572589
E:SALM,NO0010310956
E:SALME,NO0010892094
E:SASNO,SE0003366871
E:SATS,NO0010863285
E:SB68,NO0010887110
E:SBANK,NO0010739402
E:SBO,NO0010612450
E:SBTE,NO0010664782
E:SBVG,NO0006000207
E:SBX,CY0101162119
E:SCANA,NO0003053308
E:SCANA-EM,NO0011202111
E:SCATC,NO0010715139
E:SCHA,NO0003028904
E:SCHB,NO0010736879
E:SDNS,BMG236541097
E:SDRL,BMG7997W1029
E:SDRLT,BMG7998G1069
E:SDSD,CY0101550917
E:SEAW7,NO0010893803
E:SEAWT,NO0012720236
E:SHLF,KYG236271055
E:SIKRI,NO0012548819
E:SIOFF,KYG812291253
E:SKAND,NO0010931207
E:SKI,NO0010781560
E:SKUE,NO0006001809
E:SMCRT,NO0011008971
E:SMOP,NO0011012502
E:SNI,BMG850801025
E:SNOR,NO0010691660
E:SOAG,NO0010285562
E:SOFF,NO0003080608
E:SOFTX,NO0010811961
E:SOGN,NO0006000603
E:SOHO,NO0010927288
E:SOLON,NO0003106700
E:SOON,NO0006000207
E:SOR,NO0006001502
E:SPOG,NO0006222009
E:SPOL,NO0010751910
E:SPT,NO0010098247
E:SRBNK,NO0010631567
E:SSG,NO0010781206
E:SSO,NO0010715139
E:STATT,NO0010775844
E:STB,NO0003053605
E:STORM,NO0010360175
E:STRO,NO0010098247
E:STSU,NO0012547308
E:SUBC,LU0075646355
E:SUNSB,NO0010672900
E:SUNST,NO0011050882
E:SUSB,NO0010759780
E:SVEG,NO0006000900
E:TECH,NO0003095309
E:TECO,NO0010887516
E:TEKNA,NO0010951577
E:TEL,NO0010063308
E:TGS,NO0003078800
E:THIN,NO0010299068
E:TIETO,FI0009000277
E:TOM,NO0012470089
E:TOTG,NO0006001205
E:TRE,NO0010763550
E:TRVX,NO0010689326
E:TRVXT,NO0011147696
E:TYSB,NO0010731615
E:TYSBT,NO0012485129
E:ULTI,NO0010851603
E:VACC,NO0010714785
E:VAR,NO0011202772
E:VEI,NO0005806802
E:VGM,NO0011037483
E:VISTN,NO0010734122
E:VOLUE,NO0010894603
E:VOW,NO0010708068
E:VVL,NO0003025009
E:WAWI,NO0010571680
E:WEST,NO0010768096
E:WILS,NO0010252356
E:WPU,DK0061676400
E:WSTEP,NO0010609662
E:WWI,NO0010571698
E:WWIB,NO0010576010
E:XPLRA,NO0010895782
E:XXL,NO0010716863
E:YAR,NO0010208051
E:ZAL,NO0010708910
E:ZAP,NO0010713936
E:ZENA,CA98936C1068
E:ZWIPE,NO0010721277
