rts-ticker,isin
E:AMX\L,MXP001691213
E:AMZN\*,US0231351067
E:AM\N,FR0000121725
E:ANAB\*,US0327241065
E:ANB\*,BE0974293251
E:ANET\*,US0404131064
E:ANGELD\10,MX1BAN040008
E:ANGL\*,US92189F4375
E:ANSS\*,US03662Q1058
E:ANTA\N,KYG040111059
E:ANTM\*,US0367521038
E:ANTO\N,GB0000456144
E:ANXU\N,LU1681038326
E:AOK\*,US4642898831
E:AOM\*,US4642898757
E:AON\N,IE00BLP1HW54
E:AOSL\N,BMG6331P1041
E:AOS\*,US8318652091
E:APAM\N,LU0569974404
E:APA\*,US03743Q1085
E:APD\*,US0091581068
E:APH\*,US0320951017
E:APIBONO\A,MX51AP1R0002
E:APIBONO\APIE,MX51AP1R00H7
E:APIBONO\APIF,MX51AP1R0051
E:APIBONO\APIM,MX51AP1R00B0
E:APIBONO\E1,MX51AP1R00C8
E:APIBONO\E2,MX51AP1R00D6
E:APIBONO\E3,MX51AP1R00E4
E:APIBONO\E4,MX51AP1R00F1
E:APIBONO\E5,MX51AP1R00G9
E:APIBONO\F2,MX51AP1R0028
E:APIBONO\F3,MX51AP1R0036
E:APIBONO\F4,MX51AP1R0044
E:APIBONO\M5,MX51AP1R00A2
E:APICP\A,MX51AP0J0003
E:APICP\APIE,MX51AP0J00U9
E:APICP\APIF,MX51AP0J00S3
E:APICP\APIM,MX51AP0J00T1
E:APICP\E1,MX51AP0J00G8
E:APICP\E2,MX51AP0J00H6
E:APICP\E3,MX51AP0J00I4
E:APICP\E4,MX51AP0J00J2
E:APICP\F1,MX51AP0J00K0
E:APICP\F2,MX51AP0J00L8
E:APICP\F3,MX51AP0J00M6
E:APICP\F4,MX51AP0J00N4
E:APICP\FF,MX51AP0J00V7
E:APICP\M3,MX51AP0J00Q7
E:APIDINT\A,MX51AP2I0002
E:APIDINT\APIE,MX51AP2I00I2
E:APIDINT\APIF,MX51AP2I0069
E:APIDINT\APIM,MX51AP2I00C5
E:APIDINT\E1,MX51AP2I00D3
E:APIDINT\E2,MX51AP2I00E1
E:APIDINT\E3,MX51AP2I00F8
E:APIDINT\E4,MX51AP2I00G6
E:APIDINT\E5,MX51AP2I00H4
E:APIDINT\F1,MX51AP2I0010
E:APIDINT\F2,MX51AP2I0028
E:APIDINT\F3,MX51AP2I0036
E:APIDINT\M5,MX51AP2I00B7
E:API\N,US00851L1035
E:APO\*,US03768E1055
E:APPS\N,ES0105022000
E:APRIN55\1,MX54AP2B0003
E:APRIN55\A2,MX54AP2B0011
E:APRIN55\B2,MX54AP2B0029
E:APRIN60\1,MX54AP2C0002
E:APRIN60\A2,MX54AP2C0010
E:APRIN60\B2,MX54AP2C0028
E:APRIN65\A,MX54AP280031
E:APRIN65\B,MX54AP280023
E:APRIN65\I,MX54AP280007
E:APRIN70\A,MX54AP270016
E:APRIN70\B,MX54AP270024
E:APRIN70\I,MX54AP270008
E:APRIN75\1,MX54AP2D0001
E:APRIN75\A2,MX54AP2D0019
E:APRIN75\B2,MX54AP2D0027
E:APRIN80\A,MX54AP250018
E:APRIN80\B,MX54AP250026
E:APRIN80\I,MX54AP250000
E:APRIN85\1,MX54AP2E0000
E:APRIN85\A2,MX54AP2E0018
E:APRIN85\B2,MX54AP2E0026
E:APRIN90\A,MX54AP260017
E:APRIN90\B,MX54AP260025
E:APRIN90\I,MX54AP260009
E:APRINBP\1,MX54AP2A0004
E:APRINBP\A2,MX54AP2A0012
E:APRINBP\B2,MX54AP2A0020
E:APRININ\A,MX54AP290014
E:APRININ\B,MX54AP290022
E:APRININ\I,MX54AP290006
E:APTV\N,JE00B783TY65
E:ARAGOPI\20D,MX1RAR1E0001
E:ARA\*,MXP001161019
E:ARCO\N,VGG0457F1071
E:ARE\*,US0152711091
E:ARGR\N,CA03074G1090
E:ARGT\*,US37950E2596
E:ARGX\N,US04016X1019
E:ARISTOS\A,MXP050421090
E:ARMK\*,US03852U1060
E:ARNA\*,US0400476075
E:ARNC1\*,US03966V1070
E:ARTCK\13,MX1RAR130005
E:ARTCK\13-2,MX1RAR130013
E:ARTH4CK\15,MX1RAR170001
E:ARTH4CK\15-2,MX1RAR170019
E:ARTH4CK\18,MX1RAR170027
E:ARTH5CK\17,MX1RAR1B0004
E:ARTHACK\10,MX1RAR0Z0007
E:ARWR\*,US04280A1007
E:ARYN\N,CH0043238366
E:ASAI\N,US81689T1043
E:ASEH\N,US00215W1009
E:ASHR\*,US2330518794
E:ASHS\*,US2330517549
E:ASIX\*,US00773T1016
E:ASM1\N,NL0000334118
E:ASML1\N,USN070592100
E:ASML\N,NL0010273215
E:ASND\N,US04351P1012
E:ASUR\B,MXP001661018
E:AT1\N,IE00BFZPF322
E:ATHM\N,US05278C1071
E:ATKR\*,US0476491081
E:ATL\N,IT0003506190
E:ATOS\*,US04962H5063
E:ATSG\*,US00922R1059
E:ATUS\*,US02156K1034
E:ATVI\*,US00507V1098
E:AUEM\N,LU1681045453
E:AUHUSA\N,IE00BX7RS555
E:AUSAUW\N,IE00BD4TY451
E:AUSF\*,US37954Y5740
E:AUTLAN\B,MXP0598H1110
E:AUUSI\N,CH0106027193
E:AUY\N,CA98462Y1007
E:AVB\*,US0534841012
E:AVGO\*,US11135F1012
E:AVLR\*,US05338G1067
E:AVP\*,US0543031027
E:AVV\N,GB00BBG9VN75
E:AV\N,GB0002162385
E:AWI\*,US04247X1028
E:AWK\*,US0304201033
E:AWR\*,US0298991011
E:AXAIM29\A,MX52AX0R0005
E:AXAIM29\BE0,MX52AX0R0047
E:AXAIM29\BE1,MX52AX0R0054
E:AXAIM29\BE2,MX52AX0R0062
E:AXAIM29\BE3,MX52AX0R0070
E:AXAIM29\BE4,MX52AX0R0088
E:AXAIM29\BF,MX52AX0R0021
E:AXAIM29\BFE,MX52AX0R0013
E:AXAIM29\BM,MX52AX0R0039
E:AXAIM3A\A,MX51AX0Q0008
E:AXAIM3A\BE0,MX51AX0Q0073
E:AXAIM3A\BE1,MX51AX0Q0081
E:AXAIM3A\BE2,MX51AX0Q0099
E:AXAIM3A\BE3,MX51AX0Q00A6
E:AXAIM3A\BE4,MX51AX0Q00B4
E:AXAIM3A\BF,MX51AX0Q0024
E:AXAIM3A\BFE,MX51AX0Q0016
E:AXAIM3A\BM1,MX51AX0Q0032
E:AXAIM3A\BM2,MX51AX0Q0040
E:AXAIM3A\BM3,MX51AX0Q0057
E:AXAIM3A\BM4,MX51AX0Q0065
E:AXAIM41\A,MX52AX0T0003
E:AXAIM41\BE0,MX52AX0T0045
E:AXAIM41\BE1,MX52AX0T0052
E:AXAIM41\BE2,MX52AX0T0060
E:AXAIM41\BE3,MX52AX0T0078
E:AXAIM41\BE4,MX52AX0T0086
E:AXAIM41\BF,MX52AX0T0029
E:AXAIM41\BFE,MX52AX0T0011
E:AXAIM41\BM,MX52AX0T0037
E:AXAIM53\A,MX52AX0U0000
E:AXAIM53\BE0,MX52AX0U0042
E:AXAIM53\BE1,MX52AX0U0059
E:AXAIM53\BE2,MX52AX0U0067
E:AXAIM53\BE3,MX52AX0U0075
E:AXAIM53\BE4,MX52AX0U0083
E:AXAIM53\BF,MX52AX0U0026
E:AXAIM53\BFE,MX52AX0U0018
E:AXAIM53\BM,MX52AX0U0034
E:AXAIM65\A,MX52AX0S0004
E:AXAIM65\BE0,MX52AX0S0046
E:AXAIM65\BE1,MX52AX0S0053
E:AXAIM65\BE2,MX52AX0S0061
E:AXAIM65\BE3,MX52AX0S0079
E:AXAIM65\BE4,MX52AX0S0087
E:AXAIM65\BF,MX52AX0S0020
E:AXAIM65\BFE,MX52AX0S0012
E:AXAIM65\BM,MX52AX0S0038
E:AXA\N,FR0000120628
E:AXB\N,US05462W1099
E:AXDX\*,US00430H1023
E:AXIS2CK\14,MX1RAX070005
E:AXIS2CK\14-2,MX1RAX070013
E:AXISCK\12,MX1RAX050007
E:AXJL\*,US97717W8284
E:AXNX\*,US05465P1012
E:AXP\*,US0258161092
E:AXTEL\CPO,MX01AX040009
E:AYLLUPI\18D,MX1RAY000076
E:AYLLUPI\20D,MX1RAY000019
E:AYLLUPI\20D-2,MX1RAY000027
E:AYLLUPI\20D-3,MX1RAY000035
E:AYLLUPI\20D-4,MX1RAY000043
E:AYLLUPI\20D-5,MX1RAY000084
E:AYLLUPI\20D-6,MX1RAY000050
E:AYLLUPI\20D-7,MX1RAY000068
E:AYX\*,US02156B1035
E:AY\N,GB00BLP5YB54
E:AZN\N,US0463531089
E:AZO\*,US0533321024
E:AZPN\*,US0453271035
E:AZT5559\1,MX54AZ0A0005
E:AZT5559\A2,MX54AZ0A0013
E:AZT5559\B2,MX54AZ0A0021
E:AZT6064\1,MX54AZ0B0004
E:AZT6064\A2,MX54AZ0B0012
E:AZT6064\B2,MX54AZ0B0020
E:AZT6569\I,MX54AZ0H0008
E:AZT6569\IIA,MX54AZ0H0016
E:AZT6569\IIB,MX54AZ0H0024
E:AZT7074\I,MX54AZ0I0007
E:AZT7074\IIA,MX54AZ0I0015
E:AZT7074\IIB,MX54AZ0I0023
E:AZT7579\1,MX54AZ0F0000
E:AZT7579\A2,MX54AZ0F0018
E:AZT7579\B2,MX54AZ0F0026
E:AZT8084\I,MX54AZ0J0006
E:AZT8084\IIA,MX54AZ0J0014
E:AZT8084\IIB,MX54AZ0J0022
E:AZT8589\1,MX54AZ0D0002
E:AZT8589\A2,MX54AZ0D0010
E:AZT8589\B2,MX54AZ0D0028
E:AZT9094\I,MX54AZ0K0003
E:AZT9094\IIA,MX54AZ0K0011
E:AZT9094\IIB,MX54AZ0K0029
E:AZTBINI\I,MX54AZ0G0009
E:AZTBINI\IIA,MX54AZ0G0017
E:AZTBINI\IIB,MX54AZ0G0025
E:AZTBPEN\1,MX54AZ0E0001
E:AZTBPEN\A2,MX54AZ0E0019
E:AZTBPEN\B2,MX54AZ0E0027
E:AZTECA\CPO,MX01AZ060013
E:AZULB\N,US05501U1060
E:A\*,US00846U1016
E:B+CRDOL\A,MX52BC0E0002
E:B+CRDOL\C,MX52BC0E0010
E:B+CRDOL\E,MX52BC0E0069
E:B+CRDOL\F,MX52BC0E0085
E:B+CRDOL\GB,MX52BC0E0028
E:B+CRDOL\NC,MX52BC0E0077
E:B+CRDOL\P,MX52BC0E0036
E:B+CRDOL\PV,MX52BC0E0044
E:B+CRDOL\UHN,MX52BC0E0051
E:B+CRDOL\UHN2,MX52BC0E0093
E:B+DLP\A,MX51BD020003
E:B+DLP\C,MX51BD020011
E:B+DLP\E,MX51BD020029
E:B+DLP\F,MX51BD020037
E:B+DLP\GB,MX51BD020045
E:B+DLP\NC,MX51BD020052
E:B+DLP\P,MX51BD020060
E:B+DLP\PV,MX51BD020078
E:B+DLP\TF,MX51BD020086
E:B+DLP\UHN,MX51BD0200B1
E:B+EDUCA\A,MX51BE040000
E:B+EDUCA\B,MX51BE040018
E:B+EDUCA\E,MX51BE040026
E:B+EST1\A,MX52BE060007
E:B+EST1\C,MX52BE060015
E:B+EST1\P,MX52BE060023
E:B+EST1\PV,MX52BE060031
E:B+EST1\UHN,MX52BE060056
E:B+EST2\A,MX52BE050008
E:B+EST2\C,MX52BE050024
E:B+EST2\GB,MX52BE050057
E:B+EST2\P,MX52BE050032
E:B+EST2\PV,MX52BE050040
E:B+EST2\UHN,MX52BE050065
E:B+EST3\A,MX52BE090004
E:B+EST4\A,MX52BE070006
E:B+EST6\A,MX51BE0A0004
E:B+GFDOL\A,MX52BG030008
E:B+GFDOL\C,MX52BG030016
E:B+GFDOL\E,MX52BG030065
E:B+GFDOL\F,MX52BG030081
E:B+GFDOL\GB,MX52BG030024
E:B+GFDOL\NC,MX52BG030073
E:B+GFDOL\P,MX52BG030032
E:B+GFDOL\PV,MX52BG030040
E:B+GFDOL\UHN,MX52BG030057
E:B+GFDOL\UHN2,MX52BG030099
E:B+PCDOL\A,MX51BP090002
E:B+PCDOL\C,MX51BP090010
E:B+PCDOL\E,MX51BP090069
E:B+PCDOL\F,MX51BP090085
E:B+PCDOL\GB,MX51BP090028
E:B+PCDOL\NC,MX51BP090077
E:B+PCDOL\P,MX51BP090036
E:B+PCDOL\PV,MX51BP090044
E:B+PCDOL\UHN,MX51BP090051
E:B+PCDOL\UHN2,MX51BP090093
E:B+PZO\A,MX51BP0B0009
E:B+PZO\B1,MX51BP0B0017
E:B+PZO\B2,MX51BP0B0025
E:B+PZO\C,MX51BP0B0033
E:B+PZO\E,MX51BP0B0041
E:B+PZO\F,MX51BP0B0058
E:B+PZO\GB,MX51BP0B0074
E:B+PZO\GPF,MX51BP0B0082
E:B+PZO\NC,MX51BP0B0090
E:B+PZO\P,MX51BP0B00A7
E:B+PZO\PV,MX51BP0B00B5
E:B+PZO\TM,MX51BP0B00C3
E:B+PZO\UHN,MX51BP0B00E9
E:B+RAV\A,MX52BR0D0001
E:B+REAL\A,MX51BR050004
E:B+REAL\C,MX51BR0500B4
E:B+REAL\E,MX51BR050053
E:B+REAL\F,MX51BR050038
E:B+REAL\GB,MX51BR050046
E:B+REAL\NC,MX51BR050061
E:B+REAL\P,MX51BR050012
E:B+REAL\PV,MX51BR050020
E:B+REAL\TNC,MX51BR0500A6
E:B+REAL\UHN,MX51BR050087
E:B+RF\A,MX51BR0E0002
E:B+RF\C,MX51BR0E00C5
E:B+RF\C1,MX51BR0E00H4
E:B+RF\E,MX51BR0E0036
E:B+RF\F,MX51BR0E0044
E:B+RF\FS,MX51BR0E0051
E:B+RF\GB,MX51BR0E0069
E:B+RF\GPF,MX51BR0E0077
E:B+RF\NC,MX51BB1J0083
E:B+RF\P,MX51BR0E00D3
E:B+RF\P1,MX51BR0E00I2
E:B+RF\PV,MX51BR0E00E1
E:B+RF\PV1,MX51BR0E00J0
E:B+RF\UHN,MX51BR0E00F8
E:B+RF\UHN1,MX51BR0E00K8
E:B+RF\UHN2,MX51BR0E00G6
E:B+RV2\A,MX52BR090009
E:B+RV2\C,MX52BR090017
E:B+RV2\F,MX52BR0900B4
E:B+RV2\GB,MX52BR090025
E:B+RV2\IF,MX52BR0900D0
E:B+RV2\P,MX52BR090041
E:B+RV2\PV,MX52BR090058
E:B+RV2\UHN,MX52BR090082
E:B+RV5\A,MX52BR0H0007
E:B+RV5\C,MX52BR0H0015
E:B+RV5\E,MX52BR0H0080
E:B+RV5\F,MX52BR0H00C7
E:B+RV5\GB,MX52BR0H0064
E:B+RV5\GPF,MX52BR0H0072
E:B+RV5\IF,MX52BR0H00D5
E:B+RV5\NC,MX52BR0H00A1
E:B+RV5\P,MX52BR0H0023
E:B+RV5\PV,MX52BR0H0031
E:B+RV5\TM,MX52BR0H0098
E:B+RV5\TNC,MX52BR0H00B9
E:B+RV5\UHN,MX52BR0H0049
E:B+RV5\UHN2,MX52BR0H0056
E:B+RVUS2\A,MX52BR0B0003
E:B+RVUS2\B,MX52BR0B0011
E:B+RVUS2\C,MX52BR0B0029
E:B+RVUS2\E,MX52BR0B0037
E:B+RVUS2\GB,MX52BR0B0052
E:B+RVUS2\GPF,MX52BR0B0060
E:B+RVUS2\NC,MX52BR0B0078
E:B+RVUS2\P,MX52BR0B0086
E:B+RVUS2\PV,MX52BR0B0094
E:B+RVUS2\UHN,MX52BR0B00A4
E:B+RVUS2\UHN2,MX52BR0B00D8
E:B+RV\A,MX52BR070001
E:B+RV\C,MX52BR070076
E:B+RV\E,MX52BR070019
E:B+RV\F,MX52BR070027
E:B+RV\FS,MX52BR0700H5
E:B+RV\GB,MX52BR070050
E:B+RV\IF,MX52BR0700G7
E:B+RV\NC,MX52BR070068
E:B+RV\P,MX52BR070035
E:B+RV\PV,MX52BR070043
E:B+RV\TM,MX52BR070084
E:B+RV\TNC,MX52BR070092
E:B+RV\UHN,MX52BB1F00F0
E:BA1\N,GB0002634946
E:BABA\N,US01609W1027
E:BABB\N,GB0009697037
E:BAB\*,US46138G8050
E:BACHOCO\B,MX01BA1D0003
E:BAC\*,US0605051046
E:BAER\N,CH0102484968
E:BAFAR\B,MXP100901018
E:BAH\*,US0995021062
E:BAK\N,US1055321053
E:BALAMCK\16,MX1RBA1O0003
E:BALAMCK\18,MX1RBA1O0011
E:BALANCE\A,MX52BA2Y0000
E:BALANCE\F,MX52BA2Y0018
E:BALANCE\FA,MX52BA2Y0026
E:BALANCE\FD,MX52BA2Y0042
E:BALANCE\X,MX52BA2Y0075
E:BALANCE\XD,MX52BA2Y0091
E:BAP\N,BMG2519Y1084
E:BAS\N,DE000BASF111
E:BATS\N,GB0002875804
E:BAX\*,US0718131099
E:BAYN\N,DE000BAY0017
E:BA\*,US0970231058
E:BBAJIO\O,MX41BB000000
E:BBAX\*,US46641Q2333
E:BBBY\*,US0758961009
E:BBCA\*,US46641Q2259
E:BBDB\N,CA0977512007
E:BBD\N,US0594603039
E:BBEG\N,IE00BJK9HD13
E:BBEU\*,US46641Q1913
E:BBH\*,US92189F7261
E:BBIL\N,IE00BJK3WF00
E:BBIN\*,US46641Q3737
E:BBJP\*,US46641Q2176
E:BBMC\*,US46641Q3406
E:BBOX\N,GB00BG49KP99
E:BBRE\*,US46641Q7381
E:BBSA\*,US46641Q2580
E:BBSC\*,US46641Q2903
E:BBTR\N,IE00BJK9HH50
E:BBT\*,US0549371070
E:BBUSA\N,IE00BJK9H753
E:BBUS\*,US46641Q3992
E:BBVAAD\A,MX52BB190005
E:BBVAAD\C,MX52BB190013
E:BBVAAD\GB,MX52BB190039
E:BBVAAD\IF,MX52BB190054
E:BBVAAD\P,MX52BB190062
E:BBVAAD\PV,MX52BB190070
E:BBVAAD\UHN,MX52BB190088
E:BBVAAF\A,MX52BB0O0002
E:BBVAAF\B1,MX52BB0O0085
