rts-ticker,isin
E:AFI,AU000000AFI5
E:AFL,AU0000048001
E:AFP,NZAFTE0001S4
E:AFR,AU000000AFR6
E:AFT,AU000000AFT2
E:AFW,AU0000118135
E:AGC,AU0000122194
E:AGD,AU000000AGD4
E:AGE,AU000000AGE2
E:AGG,AU000000AGG7
E:AGH,AU0000022774
E:AGI,AU000000AGI3
E:AGJ,AU000000AGJ1
E:AGL,AU000000AGL7
E:AGM,AU0000018210
E:AGR,AU000000AGR4
E:AGS,AU000000AGS2
E:AGSND,AU0000124760
E:AGVT,AU0000049553
E:AGX1,AU0000026429
E:AGY,AU000000AGY0
E:AHC,AU0000120818
E:AHF,AU000000AHF7
E:AHK,AU000000AHK7
E:AHL,AU000000AHL5
E:AHN,AU000000AHN1
E:AHQ,AU000000AHQ4
E:AHX,AU000000AHX0
E:AHY,AU000000AHY8
E:AIA,NZAIAE0002S6
E:AIB,AU000000AIB4
E:AIM,AU0000101636
E:AIQ,AU000000AIQ2
E:AIR,AU000000AIR0
E:AIS,AU000000AIS8
E:AIV,AU000000AIV2
E:AIY,AU000000AIY6
E:AIZ,NZAIRE0001S2
E:AJJ,AU000000AJJ5
E:AJL,AU000000AJL1
E:AJM,AU000000AJM9
E:AJQ,AU000000AJQ0
E:AJX,AU000000AJX6
E:AJY,AU000000AJY4
E:AKG,AU000000AKG9
E:AKL,AU0000124463
E:AKM,AU000000AKM7
E:AKN,AU000000AKN5
E:AKO,AU0000113698
E:AKP,AU000000AKP0
E:AL3,AU0000079212
E:AL8,AU000000AL88
E:ALC,AU000000ALC6
E:ALD,AU0000088338
E:ALF,AU000000ALF9
E:ALG,AU0000027484
E:ALI,AU000000ALI3
E:ALK,AU000000ALK9
E:ALL,AU000000ALL7
E:ALQ,AU000000ALQ6
E:ALT,AU000000ALT0
E:ALU,AU000000ALU8
E:ALX,AU0000013559
E:ALY,AU000000ALY0
E:AMA,AU000000AMA8
E:AMC,AU000000AMC4
E:AMD,AU000000AMD2
E:AME,AU000000AME0
E:AMG,AU000000AMG5
E:AMH,AU000000AMH3
E:AMI,AU000000AMI1
E:AML,AU000000AML5
E:AMN,AU000000AMN1
E:AMO,AU000000AMO9
E:AMP,AU000000AMP6
E:AMS,AU0000033870
E:AMT,AU000000AMT8
E:AMX,AU0000064560
E:ANA,AU0000060451
E:AND,AU0000124422
E:ANG,AU000000ANG3
E:ANL,AU000000ANL3
E:ANN,AU000000ANN9
E:ANO,AU000000ANO7
E:ANP,AU000000ANP4
E:ANQ,AU000000ANQ2
E:ANR,AU000000ANR0
E:ANS,AU000000ANS8
E:ANW,AU000000ANW0
E:ANX,AU0000111114
E:ANZ,AU000000ANZ3
E:AO1,AU000000AO10
E:AOA,AU000000AOA4
E:AOF,AU000000AOF3
E:AOK,AU000000AOK3
E:AON,AU000000AON7
E:AOP,AU000000AOP2
E:AOU,AU000000AOU2
E:AOW,AU000000AOW8
E:APA,AU000000APA1
E:APC,AU000000APC7
E:APD,AU000000APD5
E:APE,AU000000APE3
E:APG,AU000000APG8
E:APH,AU0000060220
E:API,AU000000API4
E:APL,AU000000APL8
E:APT,AU000000APT1
E:APV,AU0000050064
E:APW,AU000000APW5
E:APX,AU000000APX3
E:APZ,AU000000APZ8
E:AQC,AU000000AQC5
E:AQD,AU000000AQD3
E:AQI,AU000000AQI2
E:AQR,AU0000039620
E:AQS,AU000000AQS1
E:AQX,AU000000AQX1
E:AQZ,AU000000AQZ6
E:AR9,AU0000020877
E:ARA,AU000000ARA7
E:ARB,AU000000ARB5
E:ARC,AU000000ARC3
E:ARCXE,AU0000133589
E:ARD,AU000000ARD1
E:ARE,AU000000ARE9
E:ARF,AU000000ARF6
E:ARG,AU000000ARG4
E:ARL,AU000000ARL4
E:ARN,AU0000017733
E:ARO,AU000000ARO8
E:ARR,NZARRE0004S7
E:ARU,AU000000ARU5
E:ARV,AU000000ARV3
E:ARX,AU0000094146
E:AS1,AU000000AS16
E:ASB,AU000000ASB3
E:ASG,AU000000ASG2
E:ASH,AU000000ASH0
E:ASIA,AU0000022063
E:ASM,AU0000094153
E:ASN,AU000000ASN8
E:ASO,AU0000128787
E:ASP,AU000000ASP3
E:ASQ,AU0000066169
E:AST,AU000000AST5
E:ASW,AU000000ASW9
E:ASX,AU000000ASX7
E:AT1,AU0000080327
E:ATA,AU000000ATA3
E:ATC,AU000000ATC9
E:ATCNB,AU0000116154
E:ATEC,AU0000075467
E:ATH,AU0000043945
E:ATL,AU000000ATL0
E:ATM,AU000000ATM8
E:ATP,AU000000ATP1
E:ATR,AU000000ATR7
E:ATS,AU000000ATS5
E:ATU,AU000000ATU1
E:ATX,AU0000023822
E:AU1,AU000000AU12
E:AU8,AU000000AU87
E:AUB,AU000000AUB9
E:AUC,AU000000AUC7
E:AUDS,AU00000AUDS2
E:AUH,AU000000AUH6
E:AUI,AU000000AUI4
E:AUK,AU0000123432
E:AUL,AU000000AUL8
E:AUMF,AU00000AUMF0
E:AUN,AU0000110850
E:AUP,AU000000AUP9
E:AUQ,AU000000AUQ7
E:AUR,AU000000AUR5
E:AURND,AU0000116873
E:AUST,AU00000AUST8
E:AUT,AU0000031734
E:AUZ,AU000000AUZ8
E:AV1,AU0000033946
E:AVA,AU0000010845
E:AVC,AU0000005274
E:AVE,AU0000047441
E:AVG,AU000000AVG6
E:AVH,AU000000AVH4
E:AVJ,AU000000AVJ0
E:AVL,AU000000AVL6
E:AVN,AU000000AVN2
E:AVQ,AU000000AVQ5
E:AVR,AU0000088841
E:AVW,AU000000AVW3
E:AVZ,AU000000AVZ6
E:AWC,AU000000AWC3
E:AWJ,AU0000121113
E:AWN,AU000000AWN0
E:AWV,AU000000AWV3
E:AX1,AU000000AX19
E:AX8,AU000000AX84
E:AXE,AU000000AXE7
E:AXI,AU000000AXI8
E:AXL,AU000000AXL2
E:AXP,AU000000AXP3
E:AXT,AU000000AXT5
E:AYI,AU000000AYI6
E:AYIDA,AU0000109902
E:AYM,AU000000AYM8
E:AYS,AU000000AYS5
E:AZI,AU000000AZI3
E:AZJ,AU000000AZJ1
E:AZM,AU000000AZM5
E:AZS,AU000000AZS2
E:AZV,AU000000AZV6
E:AZY,AU000000AZY0
E:B2Y,AU0000010795
E:BAH,AU000000BAH6
E:BAP,AU000000BAP9
E:BAR,AU000000BAR5
E:BAS,AU000000BAS3
E:BAT,AU000000BAT1
E:BBC,AU0000041857
E:BBL,AU000000BBL6
E:BBN,AU000000BBN2
E:BBOZ,AU00000BBOZ2
E:BBUS,AU00000BBUS4
E:BBX,AU000000BBX1
E:BC8,AU000000BC88
E:BCB,AU000000BCB5
E:BCC,AU0000031395
E:BCI,AU000000BCI0
E:BCK,BMG1739E1084
E:BCN,AU000000BCN0
E:BCT,AU000000BCT7
E:BD1,AU000000BD12
E:BD1DA,AU0000120925
E:BDA,AU000000BDA5
E:BDC,AU0000032377
E:BDG,AU0000019465
E:BDI,AU000000BDI8
E:BDM,AU0000118994
E:BEAR,AU00000BEAR2
E:BEE,AU000000BEE5
E:BEL,AU000000BEL0
E:BEM,AU000000BEM8
E:BEN,AU000000BEN6
E:BET,AU0000050585
E:BFC,AU000000BFC6
E:BFCNA,AU0000128688
E:BFG,AU000000BFG7
E:BGA,AU000000BGA8
E:BGL,AU0000019374
E:BGP,NZBGRE0001S4
E:BGT,AU000000BGT8
E:BHD,AU000000BHD0
E:BHL,AU000000BHL3
E:BHP,AU000000BHP4
E:BID,AU000000BID8
E:BILL,AU00000BILL3
E:BIN,AU000000BIN7
E:BIQ,AU000000BIQ0
E:BIR,AU000000BIR8
E:BIS,AU000000BIS6
E:BIT,AU000000BIT4
E:BKG,AU0000114977
E:BKI,AU000000BKI3
E:BKL,AU000000BKL7
E:BKM,AU000000BKM5
E:BKT,AU000000BKT0
E:BKW,AU000000BKW4
E:BKY,AU000000BKY0
E:BLA,AU000000BLA8
E:BLD,AU000000BLD2
E:BLG,AU000000BLG5
E:BLKRB,AU0000042095
E:BLU,AU0000044364
E:BLX,AU000000BLX0
E:BLY,AU000000BLY8
E:BLZ,AU000000BLZ5
E:BMG,AU000000BMG3
E:BMH,AU000000BMH1
E:BML,AU0000131849
E:BMN,AU000000BMN9
E:BNDS,AU0000026189
E:BNKS,AU00000BNKS0
E:BNL,AU0000014458
E:BNO,AU000000BNO5
E:BNR,AU000000BNR8
E:BNZ,AU0000118796
E:BOA,AU000000BOA2
E:BOC,PG0008526520
E:BOE,AU000000BOE4
E:BOL,AU000000BOL9
E:BOND,AU00000BOND4
E:BOQ,AU000000BOQ8
E:BOT,AU000000BOT2
E:BPH,AU000000BPH4
E:BPM,AU0000119810
E:BPP,AU000000BPP7
E:BPT,AU000000BPT9
E:BRB,AU000000BRB3
E:BRG,AU000000BRG2
E:BRI,AU000000BRI8
E:BRK,AU000000BRK4
E:BRL,NZBRLE0001S4
E:BRN,AU000000BRN8
E:BRU,AU000000BRU3
E:BRV,AU0000052060
E:BSA,AU000000BSA3
E:BSE,AU000000BSE5
E:BSL,AU000000BSL0
E:BSM,AU000000BSM8
E:BSN,AU000000BSN6
E:BSP,AU000000BSP1
E:BSR,AU000000BSR7
E:BSX,AU000000BSX5
E:BTC,AU000000BTC7
E:BTH,AU000000BTH6
E:BTI,AU000000BTI4
E:BTR,AU0000126633
E:BUB,AU000000BUB7
E:BUD,AU000000BUD3
E:BUG,AU000000BUG6
E:BUGNB,AU0000117194
E:BUX,AU000000BUX1
E:BUY,AU000000BUY9
E:BVS,AU000000BVS9
E:BWF,AU000000BWF4
E:BWP,AU000000BWP3
E:BWR,AU000000BWR9
E:BWX,AU000000BWX7
E:BXB,AU000000BXB1
E:BXN,AU000000BXN6
E:BYE,AU000000BYE3
E:BYH,AU000000BYH6
E:BYI,AU000000BYI4
E:C6C,AU0000005001
E:CAA,AU000000CAA9
E:CAD,AU000000CAD3
E:CAE,AU000000CAE1
E:CAF,AU000000CAF8
E:CAG,AU000000CAG6
E:CAI,AU000000CAI2
E:CAJ,AU000000CAJ0
E:CAM,AU000000CAM4
E:CAN,AU000000CAN2
E:CAP,AU000000CAP7
E:CAQ,AU000000CAQ5
E:CAR,AU000000CAR3
E:CAT,AU000000CAT9
E:CAU,AU0000060691
E:CAV,AU000000CAV5
E:CAY,AU000000CAY9
E:CAZ,AU000000CAZ6
E:CBA,AU000000CBA7
E:CBE,AU0000072555
E:CBL,AU0000114183
E:CBR,AU0000063695
E:CBY,AU0000028102
E:CCA,AU000000CCA5
E:CCE,AU000000CCE7
E:CCG,AU000000CCG2
E:CCJ,AU000000CCJ6
E:CCL,AU000000CCL2
E:CCP,AU000000CCP3
E:CCR,AU0000107526
E:CCV,AU000000CCV1
E:CCX,AU0000031767
E:CCZ,AU000000CCZ2
E:CD1,AU000000CD11
E:CD2,AU000000CD29
E:CD3,AU000000CD37
E:CDA,AU000000CDA3
E:CDD,AU000000CDD7
E:CDH,AU000000CDH8
E:CDM,AU000000CDM8
E:CDP,AU000000CDP1
E:CDT,AU000000CDT3
E:CDU,AU000000CDU1
E:CDV,AU000000CDV9
E:CDX,AU0000015729
E:CDY,AU000000CDY3
E:CE1,AU000000CE10
E:CEL,AU000000CEL8
E:CEN,NZCENE0001S6
E:CETDA,AU0000058323
E:CETF,AU00000CETF5
E:CF1,AU0000127011
E:CFE,AU000000CFE0
E:CFO,AU000000CFO9
E:CG1,AU000000CG18
E:CGA,AU000000CGA6
E:CGB,AU0000038085
E:CGC,AU000000CGC2
E:CGCR,AU0000062697
E:CGF,AU000000CGF5
E:CGL,AU000000CGL3
E:CGM,AU000000CGM1
E:CGN,AU000000CGN9
E:CGO,AU000000CGO7
E:CGR,AU000000CGR0
E:CGS,AU000000CGS8
E:CHC,AU000000CHC0
E:CHK,AU000000CHK3
E:CHM,AU0000121576
E:CHN,AU000000CHN7
E:CHZ,AU000000CHZ1
E:CI1,AU0000013518
E:CIA,AU000000CIA2
E:CIE,AU000000CIE4
E:CII,AU000000CII5
E:CIM,AU000000CIM7
E:CIN,AU000000CIN5
E:CINPA,AU0000CINPA1
E:CIO,AU000000CIO3
E:CIP,AU000000CIP0
E:CIW,AU000000CIW6
E:CKA,AU000000CKA8
E:CKF,AU000000CKF7
E:CL1,AU000000CL11
E:CL8,AU000000CL86
E:CL8DB,AU0000111304
E:CLA,AU000000CLA6
E:CLB,AU0000034712
E:CLE,AU0000109910
E:CLF,AU0000007320
E:CLH,AU000000CLH1
E:CLI,AU000000CLI9
E:CLQ,AU000000CLQ2
E:CLT,AU000000CLT6
E:CLU,AU0000113490
E:CLV,AU000000CLV2
E:CLW,AU000000CLW0
E:CLX,AU000000CLX8
E:CLZ,AU000000CLZ3
E:CM1,AU0000016362
E:CM8,AU000000CM85
E:CMC,AU000000CMC0
E:CMD,AU000000CMD8
E:CML,AU0000037616
E:CMM,AU000000CMM9
E:CMP,AU000000CMP2
E:CMW,AU000000CMW8
E:CMWE,AU0000101438
E:CNB,AU0000046203
E:CNEW,AU0000028185
E:CNI,AU000000CNI5
E:CNJ,AU000000CNJ3
E:CNJNC,AU0000127805
E:CNL,AU000000CNL9
E:CNU,NZCNUE0001S2
E:CNW,AU000000CNW6
E:CNX,AU000000CNX4
E:COB,AU000000COB8
E:COD,AU0000105330
E:COE,AU000000COE2
E:COF,AU0000077893
E:COG,AU000000COG7
E:COH,AU000000COH5
E:COI,AU000000COI3
E:COL,AU0000030678
E:COO,AU000000COO1
E:CORE,AU00000CORE1
E:COS,AU0000072498
E:COY,AU000000COY0
E:CP1,AU000000CP17
E:CPH,AU000000CPH2
E:CPN,AU0000110702
E:CPT,AU0000073827
E:CPU,AU000000CPU5
E:CPV,AU0000003816
E:CQE,AU0000030645
E:CQR,AU000000CQR9
E:CR1,AU0000012023
E:CRB,AU000000CRB1
E:CRED,AU0000008203
E:CRL,AU000000CRL0
E:CRM,AU000000CRM8
E:CRN,AU0000026122
E:CRO,AU000000CRO4
E:CRS,AU0000024275
E:CRW,AU0000116816
E:CSD,AU000000CSD5
E:CSE,AU000000CSE3
E:CSL,AU000000CSL8
E:CSR,AU000000CSR5
E:CSS,AU000000CSS3
E:CST,AU0000070419
E:CSX,AU0000107831
E:CT1,AU000000CT13
E:CTD,AU000000CTD3
E:CTE,AU000000CTE1
E:CTL,AU000000CTL6
E:CTM,AU000000CTM4
E:CTO,AU000000CTO0
E:CTP,AU000000CTP7
E:CTT,AU0000122210
E:CUE,AU000000CUE9
E:CUL,AU000000CUL4
E:CUP,AU000000CUP5
E:CURE,AU0000028110
E:CUV,AU000000CUV3
E:CV1,AU000000CV19
E:CVC,AU000000CVC1
E:CVF,AU000000CVF4
E:CVL,AU0000012056
E:CVN,AU000000CVN8
E:CVS,AU000000CVS7
E:CVV,AU000000CVV1
E:CVW,AU000000CVW9
E:CWL,AU000000CWL0
E:CWN,AU000000CWN6
E:CWP,AU000000CWP1
E:CWX,AU000000CWX5
E:CWY,AU000000CWY3
E:CWZ,AU0000047128
E:CXL,AU0000017840
E:CXM,AU000000CXM6
E:CXMNA,AU0000111346
E:CXO,AU000000CXO2
E:CXU,AU000000CXU9
E:CXX,AU000000CXX3
E:CXZ,AU000000CXZ8
E:CY5,AU000000CY57
E:CYC,AU000000CYC5
E:CYG,AU000000CYG6
E:CYL,AU000000CYL6
E:CYM,AU0000050536
E:CYP,AU000000CYP7
E:CYPNA,AU0000126914
E:CYQ,AU000000CYQ5
E:CZL,AU000000CZL3
E:CZLDB,AU0000117228
E:CZN,AU000000CZN9
E:CZNDA,AU0000127904
E:CZR,AU000000CZR0
E:D13,AU000000D132
E:D2O,AU000000D2O3
E:DAF,AU000000DAF6
E:DAU,AU000000DAU5
E:DAV,AU000000DAV3
E:DBBF,AU0000059610
E:DBF,AU000000DBF4
E:DBI,AU0000120628
E:DC2,AU0000108367
E:DCC,AU000000DCC9
E:DCG,AU000000DCG0
E:DCL,AU000000DCL0
E:DCN,AU000000DCN6
E:DCX,AU0000081598
E:DDB,AU0000095010
E:DDD,AU000000DDD5
E:DDR,AU000000DDR5
E:DDT,AU000000DDT1
E:DEG,AU000000DEG6
E:DEM,AU000000DEM4
E:DEV,AU000000DEV5
E:DEX,AU0000107674
E:DFM,AU000000DFM1
E:DGGF,AU0000059594
E:DGH,AU000000DGH9
E:DGO,AU000000DGO5
E:DGR,AU000000DGR8
E:DHG,AU000000DHG9
E:DHHF,AU0000059586
E:DJRE,AU00000DJRE9
E:DJW,AU000000DJW2
E:DKM,AU000000DKM1
E:DLC,AU000000DLC0
E:DLT,AU0000125627
E:DM1,AU0000118572
E:DMC,AU0000124919
E:DME,AU000000DME4
E:DMG,AU000000DMG9
E:DMKT,AU00000DMKT6
E:DMP,AU000000DMP0
E:DN8,AU000000DN83
E:DNA,AU000000DNA0
E:DNK,AU000000DNK9
E:DOC,AU0000116238
E:DOR,AU000000DOR2
E:DOU,AU0000107294
E:DOW,AU000000DOW2
E:DRE,AU0000040297
E:DRO,AU000000DRO2
E:DRR,AU0000107484
E:DRUG,AU00000DRUG1
E:DRX,AU000000DRX3
E:DSE,AU000000DSE1
E:DSK,AU0000109662
E:DTC,AU0000058620
E:DTI,AU000000DTI0
E:DTL,AU000000DTL4
E:DTM,AU000000DTM2
E:DTR,AU000000DTR1
E:DTS,AU000000DTS9
E:DTZ,AU000000DTZ4
E:DUB,AU000000DUB3
E:DUG,AU0000095721
E:DUI,AU000000DUI8
E:DUR,AU0000109159
E:DVDY,AU0000102048
E:DVL,AU000000DVL0
E:DVLNB,AU0000111924
E:DVN,AU000000DVN6
E:DW8,AU000000DW82
E:DWS,AU000000DWS3
E:DXB,AU000000DXB7
E:DXN,AU0000003386
E:DXS,AU000000DXS1
E:DYL,AU000000DYL4
E:DZZF,AU0000059602
E:E200,AU0000096125
E:E25,AU0000012098
E:E2E,AU0000001158
E:E2M,AU000000E2M6
E:E33,AU0000111239
E:EAF,AU0000007171
E:EAI,AU000000EAI8
E:EAS,AU000000EAS7
E:EASE,AU0000133498
E:EAX,AU000000EAX7
E:EBG,AU000000EBG0
E:EBND,AU0000076606
E:EBO,NZEBOE0001S6
E:ECAS,AU0000044711
E:ECF,AU0000063893
E:ECG,AU000000ECG8
E:ECL,AU0000037889
E:ECOR,AU0000044786
E:ECP,AU0000067514
E:ECS,AU0000052490
E:ECT,AU0000018137
E:ECX,AU000000ECX3
E:EDC,AU000000EDC5
E:EDE,AU000000EDE1
E:EEG,AU000000EEG4
E:EER,AU000000EER1
E:EEU,AU000000EEU5
E:EFE,AU000000EFE6
E:EFF,AU0000012353
E:EGA,AU000000EGA2
E:EGD,AU000000EGD6
E:EGF,AU0000018384
E:EGG,AU000000EGG9
E:EGH,AU000000EGH7
E:EGL,AU000000EGL9
E:EGN,AU000000EGN5
E:EGR,AU0000071482
E:EGY,AU000000EGY2
E:EHE,AU000000EHE2
E:EHH,AU000000EHH5
E:EHL,AU000000EHL7
E:EHX,AU000000EHX2
E:EIGA,AU0000003022
E:EINC,AU0000000648
E:ELD,AU000000ELD6
E:ELE,AU0000052284
E:ELK,AU000000ELK1
E:ELO,AU000000ELO3
E:ELS,AU000000ELS4
E:ELSN,AU0000118317
E:ELSR,AU0000118309
E:ELT,AU000000ELT2
E:EM1,AU0000007866
E:EM2,AU0000000366
E:EMAX,AU0000044802
E:EMB,AU000000EMB8
E:EMD,AU0000073645
E:EME,AU000000EME2
E:EMH,AU000000EMH5
E:EMKT,AU0000004368
E:EML,AU000000EML7
E:EMMG,AU0000041725
E:EMN,AU0000022451
E:EMP,AU000000EMP8
E:EMR,AU000000EMR4
E:EMT,AU0000076200
E:EMU,AU000000EMU8
E:EMUCA,AU0000EMUCA2
E:EMV,AU0000028375
E:EN1,AU000000EN17
E:ENA,AU000000ENA8
E:ENB,AU000000ENB6
E:ENE,AU0000020174
E:ENN,AU000000ENN1
E:ENR,AU000000ENR2
E:ENT,AU000000ENT8
E:ENV,AU0000089351
E:ENX,AU000000ENX0
E:EOF,AU0000040057
E:EOL,AU000000EOL3
E:EOR,AU000000EOR0
E:EOS,AU000000EOS8
E:EP1,AU0000117343
E:EPD,AU000000EPD7
E:EPM,AU000000EPM8
E:EPY,AU0000119570
E:EQE,AU000000EQE3
E:EQR,AU0000122749
E:EQT,AU000000EQT1
E:EQX,AU000000EQX3
E:ERA,AU000000ERA9
E:ERAR,AU0000065385
E:ERD,NZERDE0001S5
E:ERF,AU000000ERF8
E:ERG,AU0000041881
E:ERL,AU000000ERL6
E:ERM,AU000000ERM4
E:ERW,AU0000119117
E:ESE,AU000000ESE9
E:ESGI,AU0000001356
E:ESH,AU000000ESH2
E:ESK,AU000000ESK6
E:ESL,AU0000068256
E:ESPO,AU0000102667
E:ESR,AU000000ESR1
E:ESS,AU0000096943
E:ESTX,AU00000ESTX4
E:ETHI,AU00000ETHI8
E:EUC,AU000000EUC9
E:EUR,AU000000EUR7
E:EVE,AU000000EVE3
E:EVN,AU000000EVN4
E:EVO,NZEVOE0001S4
E:EVODA,NZEVOE0011S3
E:EVS,AU000000EVS3
E:EVT,AU000000EVT1
E:EVZ,AU000000EVZ8
E:EWC,AU000000EWC5
E:EX1,AU0000030975
E:EX20,AU00000EX202
E:EXL,AU000000EXL4
E:EXO,AU000000EXO8
E:EXP,AU000000EXP5
E:EXR,AU000000EXR1
E:EXRNB,AU0000126575
E:EYE,AU0000094252
E:EZL,AU000000EZL9
E:F100,AU0000051054
E:FAIR,AU00000FAIR4
E:FANG,AU0000078669
E:FAR,AU000000FAR6
E:FAU,AU0000015414
E:FBR,AU000000FBR4
E:FBU,NZFBUE0001S0
E:FCG,AU000000FCG5
E:FCL,AU0000054322
E:FCT,AU000000FCT8
E:FDM,AU000000FDM1
E:FDV,AU000000FDV2
E:FDX,AU000000FDX8
E:FE8,AU000000FE82
E:FEI,AU000000FEI7
E:FEL,AU000000FEL1
E:FEMX,AU0000027708
E:FEX,AU0000025132
E:FFC,AU000000FFC7
E:FFF,AU0000097339
E:FFG,AU000000FFG8
E:FFI,AU000000FFI4
E:FFR,AU0000069783
E:FFT,AU0000113235
E:FFX,AU0000114522
E:FGG,AU000000FGG6
E:FGL,AU0000094161
E:FGO,AU000000FGO0
E:FGR,AU000000FGR3
E:FGX,AU000000FGX1
E:FHS,AU000000FHS9
E:FID,AU000000FID9
E:FIG,AU000000FIG2
E:FIJ,AU0000028359
E:FIN,AU0000009425
E:FLC,AU000000FLC5
E:FLN,AU000000FLN2
E:FLOT,AU00000FLOT5
E:FLT,AU000000FLT9
E:FLX,AU0000123879
E:FMG,AU000000FMG4
E:FML,AU000000FML4
E:FMS,AU000000FMS9
E:FMSDA,AU0000110942
E:FNP,AU000000FNP3
E:FNT,AU000000FNT5
E:FNX,AU0000107088
E:FOD,AU000000FOD7
E:FOOD,AU00000FOOD3
E:FOR,AU000000FOR7
E:FPC,AU000000FPC6
E:FPH,NZFAPE0001S2
E:FPL,AU000000FPL7
E:FPP,AU000000FPP8
E:FRI,AU000000FRI9
E:FRM,AU000000FRM1
E:FRX,AU000000FRX8
E:FSA,AU000000FSA4
E:FSF,NZFSFE0001S5
E:FSG,AU000000FSG1
E:FSI,AU000000FSI7
E:FTC,AU0000008815
E:FTT,AU000000FTT2
E:FTZ,AU000000FTZ9
E:FUEL,AU00000FUEL4
E:FUN,AU000000FUN3
E:FWD,AU000000FWD0
E:FXL,AU000000FXL1
E:FYI,AU000000FYI5
E:FZO,AU000000FZO0
E:FZR,AU000000FZR3
E:G1A,AU000000G1A1
E:G88,AU000000G887
E:GAL,AU0000007510
E:GAP,AU000000GAP8
E:GAS,AU000000GAS2
E:GBE,AU000000GBE0
E:GBI,AU000000GBI1
E:GBND,AU0000063901
E:GBR,AU000000GBR2
E:GBZ,AU000000GBZ5
E:GC1,AU000000GC18
E:GC1PA,AU0000121105
E:GCI,AU0000005209
E:GCR,AU000000GCR0
E:GCY,AU000000GCY6
E:GDA,AU0000120040
E:GDF,AU000000GDF3
E:GDG,AU0000005126
E:GDI,AU000000GDI7
E:GDX,AU000000GDX6
E:GDXDA,AU0000058315
E:GEAR,AU00000GEAR1
E:GED,AU000000GED6
E:GEM,AU000000GEM7
E:GES,AU000000GES4
E:GEV,AU000000GEV8
E:GFI,AU000000GFI2
E:GFL,AU000000GFL6
E:GGE,AU000000GGE9
E:GGG,AU000000GGG4
E:GGOV,AU0000078651
E:GGUS,AU00000GGUS2
E:GGX,AU000000GGX9
E:GIB,AU0000031411
E:GLA,AU000000GLA7
E:GLADA,AU0000118242
E:GLANA,AU0000124703
E:GLB,AU000000GLB5
E:GLE,AU000000GLE9
E:GLH,AU000000GLH2
E:GLIN,AU00000GLIN8
E:GLL,AU000000GLL4
E:GLN,AU0000021461
E:GLV,AU0000034860
E:GMA,AU000000GMA5
E:GMC,AU000000GMC1
E:GMD,AU000000GMD9
E:GME,AU000000GME7
E:GMG,AU000000GMG2
E:GML,AU000000GML2
E:GMN,AU000000GMN8
E:GMR,AU000000GMR9
E:GNC,AU000000GNC9
E:GNE,NZGNEE0001S7
E:GNG,AU000000GNG0
E:GNM,AU0000067092
E:GNP,AU0000117160
E:GNX,AU000000GNX5
E:GO2,AU000000GO22
E:GOAT,AU0000102675
E:GOLD,AU00000GOLD7
E:GOO,AU000000GOO2
E:GOR,AU000000GOR5
E:GOVT,AU00000GOVT2
E:GOW,AU000000GOW5
