rts-ticker,isin
E:KSM.F147,IL0011471237
E:KSM.F148,IL0011471310
E:KSM.F149,IL0011471492
E:KSM.F150,IL0011471567
E:KSM.F151,IL0011471641
E:KSM.F152,IL0011471724
E:KSM.F153,IL0011471807
E:KSM.F154,IL0011471989
E:KSM.F155,IL0011472060
E:KSM.F156,IL0011472144
E:KSM.F157,IL0011472227
E:KSM.F158,IL0011472300
E:KSM.F159,IL0011472482
E:KSM.F16,IL0011459455
E:KSM.F160,IL0011472557
E:KSM.F161,IL0011472631
E:KSM.F162,IL0011472714
E:KSM.F163,IL0011472896
E:KSM.F164,IL0011472979
E:KSM.F165,IL0011473050
E:KSM.F166,IL0011473134
E:KSM.F167,IL0011473217
E:KSM.F168,IL0011473399
E:KSM.F169,IL0011473472
E:KSM.F17,IL0011459521
E:KSM.F170,IL0011473548
E:KSM.F171,IL0011473621
E:KSM.F172,IL0011473704
E:KSM.F174,IL0011473969
E:KSM.F175,IL0011573792
E:KSM.F176,IL0011579088
E:KSM.F177,IL0011579161
E:KSM.F178,IL0011579245
E:KSM.F179,IL0011579328
E:KSM.F18,IL0011459604
E:KSM.F180,IL0011579401
E:KSM.F181,IL0011579575
E:KSM.F182,IL0011582785
E:KSM.F183,IL0011582868
E:KSM.F184,IL0011582942
E:KSM.F185,IL0011583023
E:KSM.F186,IL0011610586
E:KSM.F187,IL0011611329
E:KSM.F188,IL0011618845
E:KSM.F189,IL0011618928
E:KSM.F19,IL0011459786
E:KSM.F190,IL0011618761
E:KSM.F2,IL0011507626
E:KSM.F20,IL0011459869
E:KSM.F21,IL0011459943
E:KSM.F22,IL0011460008
E:KSM.F23,IL0011460180
E:KSM.F24,IL0011460263
E:KSM.F25,IL0011460347
E:KSM.F26,IL0011460420
E:KSM.F27,IL0011460594
E:KSM.F28,IL0011460677
E:KSM.F29,IL0011460750
E:KSM.F3,IL0011507709
E:KSM.F30,IL0011460834
E:KSM.F31,IL0011460917
E:KSM.F32,IL0011461097
E:KSM.F33,IL0011461170
E:KSM.F34,IL0011461253
E:KSM.F35,IL0011461337
E:KSM.F36,IL0011461584
E:KSM.F37,IL0011461667
E:KSM.F38,IL0011461741
E:KSM.F39,IL0011461907
E:KSM.F4,IL0011507881
E:KSM.F40,IL0011462160
E:KSM.F41,IL0011462327
E:KSM.F42,IL0011462574
E:KSM.F43,IL0011462731
E:KSM.F44,IL0011462996
E:KSM.F45,IL0011508046
E:KSM.F46,IL0011463804
E:KSM.F48,IL0011464141
E:KSM.F49,IL0011464224
E:KSM.F5,IL0011507964
E:KSM.F50,IL0011464554
E:KSM.F51,IL0011464976
E:KSM.F52,IL0011465056
E:KSM.F53,IL0011465130
E:KSM.F54,IL0011465213
E:KSM.F55,IL0011465395
E:KSM.F56,IL0011465478
E:KSM.F57,IL0011465544
E:KSM.F58,IL0011465627
E:KSM.F59,IL0011465700
E:KSM.F6,IL0011458200
E:KSM.F60,IL0011457137
E:KSM.F61,IL0011457210
E:KSM.F62,IL0011457392
E:KSM.F63,IL0011457475
E:KSM.F64,IL0011457541
E:KSM.F65,IL0011457707
E:KSM.F66,IL0011457889
E:KSM.F67,IL0011458044
E:KSM.F68,IL0011458127
E:KSM.F69,IL0011458382
E:KSM.F7,IL0011458531
E:KSM.F71,IL0011463150
E:KSM.F72,IL0011463317
E:KSM.F73,IL0011463499
E:KSM.F74,IL0011463564
E:KSM.F75,IL0011463648
E:KSM.F76,IL0011464067
E:KSM.F77,IL0011464307
E:KSM.F78,IL0011464489
E:KSM.F79,IL0011464638
E:KSM.F8,IL0011458614
E:KSM.F80,IL0011464711
E:KSM.F81,IL0011464893
E:KSM.F82,IL0011466047
E:KSM.F83,IL0011466120
E:KSM.F84,IL0011466203
E:KSM.F85,IL0011466385
E:KSM.F86,IL0011466468
E:KSM.F87,IL0011466534
E:KSM.F88,IL0011466617
E:KSM.F89,IL0011466799
E:KSM.F9,IL0011458796
E:KSM.F90,IL0011466872
E:KSM.F91,IL0011466955
E:KSM.F92,IL0011467037
E:KSM.F94,IL0011467292
E:KSM.F95,IL0011467375
E:KSM.F96,IL0011467458
E:KSM.F98,IL0011468449
E:KSM.FK1,IL0011551269
E:KSM.FK2,IL0011551590
E:KSM.FK3,IL0011553653
E:KTOV,IL0007650166
E:LAHAV,IL0001360101
E:LAPD,IL0006420173
E:LBTL,IL0005840116
E:LCTX,US53566P1093
E:LDER,IL0003180143
E:LEOF,IL0002000144
E:LEVI,IL0005730143
E:LHIS,IL0008260163
E:LODZ,IL0007530129
E:LPHL.L,IL0010912488
E:LPSN,US5381461012
E:LSCO,IL0011409468
E:LUDN,IL0010814395
E:LUMI,IL0006046119
E:LUZN,IL0004730177
E:LVPR,IL0011190803
E:LZNR,IL0006660166
E:MBMX-M,IL0011051393
E:MCC,US58503F1066
E:MCRNT,IL0010997877
E:MCTC,IL0004330119
E:MDGS,IL0010961717
E:MDIN.L,IL0003450173
E:MDPR,CY0100361019
E:MDTR,IL0011315236
E:MDVI,IL0011226540
E:MEAT,IL0010807209
E:MEDI,IL0002530132
E:MEDN,IL0006860147
E:MGDL,IL0010811656
E:MGIC,IL0010823123
E:MGOR,IL0011044885
E:MGRT,IL0011391955
E:MISH,IL0001270193
E:MLD,CY0106902113
E:MLSR,IL0003230146
E:MLTM,IL0001560189
E:MMAN,IL0002380140
E:MMHD,IL0005660183
E:MNGN,IL0010805229
E:MNIN,IL0011294449
E:MNPR,IL0011402430
E:MNRT,IL0011405730
E:MNRV,IL0001550362
E:MORE.S1,IL0011658106
E:MORE.S2,IL0011658288
E:MORE.S3,IL0011658361
E:MORE.S4,IL0011658445
E:MRHL,IL0002570146
E:MRIN,IL0011414641
E:MSBI,IL0011049595
E:MSHR,IL0011051963
E:MSKE,IL0011669749
E:MSLA,IL0011067498
E:MTDS,IL0010818438
E:MTF.F1,IL0011499543
E:MTF.F11,IL0011501017
E:MTF.F12,IL0011501199
E:MTF.F13,IL0011501355
E:MTF.F15,IL0011501686
E:MTF.F16,IL0011501843
E:MTF.F17,IL0011502593
E:MTF.F18,IL0011502676
E:MTF.F19,IL0011502833
E:MTF.F2,IL0011499626
E:MTF.F20,IL0011502916
E:MTF.F22,IL0011503252
E:MTF.F23,IL0011503336
E:MTF.F24,IL0011503419
E:MTF.F25,IL0011503583
E:MTF.F26,IL0011503666
E:MTF.F27,IL0011503823
E:MTF.F28,IL0011503906
E:MTF.F29,IL0011504086
E:MTF.F3,IL0011499881
E:MTF.F30,IL0011504243
E:MTF.F31,IL0011502262
E:MTF.F32,IL0011502346
E:MTF.F33,IL0011502429
E:MTF.F34,IL0011502759
E:MTF.F36,IL0011504169
E:MTF.F37,IL0011504656
E:MTF.F38,IL0011505158
E:MTF.F39,IL0011505646
E:MTF.F4,IL0011499964
E:MTF.F40,IL0011506149
E:MTF.F41,IL0011506305
E:MTF.F42,IL0011506636
E:MTF.F43,IL0011506891
E:MTF.F44,IL0011507212
E:MTF.F45,IL0011505984
E:MTF.F46,IL0011504326
E:MTF.F47,IL0011504573
E:MTF.F48,IL0011504813
E:MTF.F49,IL0011505075
E:MTF.F5,IL0011500027
E:MTF.F50,IL0011505315
E:MTF.F51,IL0011505497
E:MTF.F52,IL0011505729
E:MTF.F53,IL0011583106
E:MTF.F54,IL0011583288
E:MTF.F58,IL0011623613
E:MTF.F6,IL0011500100
E:MTF.F60,IL0011621898
E:MTF.F63,IL0011662553
E:MTF.F65,IL0011656530
E:MTF.F66,IL0011656613
E:MTF.F7,IL0011508616
E:MTF.F8,IL0011500514
E:MTF.F9,IL0011500696
E:MTF.FK55,IL0011596983
E:MTF.FK56,IL0011597148
E:MTF.FK57,IL0011597064
E:MTMY,IL0011316978
E:MTRN,IL0010910656
E:MTRX,IL0004450156
E:MVNE,IL0002260193
E:MYDS,IL0005440156
E:MYSZ,US62844N2080
E:MZTF,IL0006954379
E:NAWI,IL0002080179
E:NERZ-M,IL0003970188
E:NFTA,IL0006430156
E:NICE,IL0002730112
E:NISA,IL0006600196
E:NNDM,IL0007510329
E:NSTR,PAL0605071A3
E:NTGR,IL0004210162
E:NTML,IL0011050973
E:NTO,IL0001680136
E:NVLG,IL0011401515
E:NVMI,IL0010845571
E:NVPT.L,IL0011419699
E:NXGN-M,IL0010839301
E:NXTM,IL0010957855
E:OBAS,IL0011355166
E:ONE,IL0001610182
E:OPAL,IL0010949860
E:OPCE,IL0011415713
E:OPK,US68375N1037
E:ORA,US6866881021
E:ORAD,IL0011044968
E:ORBI,IL0002650179
E:ORIN,IL0011035065
E:ORL,IL0025902482
E:ORMP,US68403P2039
E:ORON,IL0011357063
E:ORTC,IL0010862303
E:OVRS,IL0011396178
E:PAYT,IL0004120155
E:PCBT,IL0010916851
E:PEN,IL0003330136
E:PERI,IL0010958192
E:PFLT,US70806A1060
E:PHGE,US09090D1037
E:PHOE,IL0007670123
E:PIU,IL0010844822
E:PLAZ-L,NL0011882741
E:PLCR,IL0007270163
E:PLRM,IL0006440130
E:PLSN,IL0010816036
E:PLTF,IL0005990192
E:PLX,US74365A3095
E:PMCN,IL0010968902
E:PNAX,IL0011043630
E:POLI,IL0006625771
E:POLY,IL0007450187
E:PPIL-M,IL0010928401
E:PRGO,IE00BGH1M568
E:PRSK,IL0011021289
E:PRTC,IL0003280133
E:PSG.F1,IL0011477762
E:PSG.F10,IL0011479339
E:PSG.F100,IL0011496739
E:PSG.F101,IL0011497075
E:PSG.F102,IL0011497232
E:PSG.F105,IL0011497646
E:PSG.F106,IL0011497729
E:PSG.F107,IL0011497802
E:PSG.F11,IL0011479412
E:PSG.F110,IL0011498149
E:PSG.F111,IL0011498222
E:PSG.F112,IL0011498305
E:PSG.F113,IL0011478919
E:PSG.F114,IL0011479099
E:PSG.F115,IL0011479826
E:PSG.F116,IL0011479909
E:PSG.F117,IL0011480147
E:PSG.F119,IL0011480550
E:PSG.F12,IL0011479586
E:PSG.F120,IL0011480717
E:PSG.F121,IL0011480899
E:PSG.F123,IL0011481392
E:PSG.F124,IL0011481541
E:PSG.F125,IL0011481962
E:PSG.F126,IL0011482127
E:PSG.F127,IL0011482382
E:PSG.F128,IL0011482465
E:PSG.F129,IL0011482796
E:PSG.F13,IL0011479743
E:PSG.F130,IL0011482879
E:PSG.F131,IL0011482952
E:PSG.F132,IL0011483521
E:PSG.F133,IL0011483786
E:PSG.F134,IL0011483943
E:PSG.F135,IL0011484024
E:PSG.F136,IL0011484289
E:PSG.F137,IL0011484362
E:PSG.F14,IL0011480063
E:PSG.F140,IL0011485500
E:PSG.F142,IL0011485013
E:PSG.F145,IL0011485435
E:PSG.F146,IL0011485765
E:PSG.F15,IL0011480303
E:PSG.F153,IL0011486755
E:PSG.F154,IL0011486839
E:PSG.F155,IL0011487092
E:PSG.F156,IL0011487175
E:PSG.F157,IL0011487332
E:PSG.F158,IL0011491789
E:PSG.F16,IL0011480485
E:PSG.F161,IL0011492365
E:PSG.F17,IL0011480634
E:PSG.F18,IL0011546996
E:PSG.F19,IL0011481889
E:PSG.F20,IL0011482044
E:PSG.F21,IL0011482200
E:PSG.F22,IL0011484776
E:PSG.F23,IL0011485278
E:PSG.F24,IL0011482614
E:PSG.F25,IL0011481707
E:PSG.F26,IL0011483034
E:PSG.F27,IL0011483117
E:PSG.F28,IL0011483372
E:PSG.F29,IL0011483455
E:PSG.F3,IL0011477929
E:PSG.F30,IL0011483604
E:PSG.F31,IL0011484107
E:PSG.F32,IL0011484446
E:PSG.F33,IL0011485682
E:PSG.F34,IL0011485922
E:PSG.F35,IL0011487746
E:PSG.F36,IL0011486425
E:PSG.F37,IL0011486912
E:PSG.F38,IL0011487589
E:PSG.F39,IL0011487662
E:PSG.F4,IL0011478182
E:PSG.F40,IL0011487829
E:PSG.F41,IL0011487902
E:PSG.F42,IL0011488082
E:PSG.F43,IL0011488165
E:PSG.F44,IL0011488249
E:PSG.F45,IL0011488322
E:PSG.F46,IL0011488405
E:PSG.F47,IL0011488579
E:PSG.F48,IL0011488652
E:PSG.F5,IL0011478422
E:PSG.F51,IL0011489155
E:PSG.F53,IL0011489726
E:PSG.F54,IL0011490120
E:PSG.F55,IL0011490468
E:PSG.F56,IL0011490617
E:PSG.F59,IL0011478349
E:PSG.F6,IL0011478679
E:PSG.F60,IL0011478596
E:PSG.F61,IL0011478752
E:PSG.F62,IL0011479669
E:PSG.F63,IL0011480972
E:PSG.F64,IL0011481475
E:PSG.F65,IL0011481624
E:PSG.F66,IL0011482531
E:PSG.F67,IL0011483299
E:PSG.F68,IL0011483869
E:PSG.F69,IL0011486185
E:PSG.F7,IL0011478836
E:PSG.F71,IL0011487415
E:PSG.F73,IL0011491110
E:PSG.F74,IL0011491292
E:PSG.F77,IL0011492696
E:PSG.F78,IL0011493272
E:PSG.F79,IL0011493504
E:PSG.F8,IL0011479172
E:PSG.F80,IL0011493843
E:PSG.F81,IL0011493926
E:PSG.F82,IL0011494189
E:PSG.F84,IL0011494429
E:PSG.F87,IL0011494759
E:PSG.F88,IL0011494833
E:PSG.F9,IL0011479255
E:PSG.F90,IL0011495178
E:PSG.F95,IL0011495822
E:PSG.F98,IL0011496325
E:PSG.F99,IL0011496572
E:PSG.FK1,IL0011550766
E:PSG.FK2,IL0011550840
E:PSG.FK3,IL0011551756
E:PSG.FK4,IL0011553240
E:PSTI,US72940R3003
E:PTBL,IL0006990175
E:PTCH,IL0007560159
E:PTNR,IL0010834849
E:PTX,IL0010997612
E:PWFL,US73931J1097
E:PZOL,IL0011000077
E:QLTU,IL0010839558
E:QNCO,IL0003860116
E:RANI,IL0011436198
E:RATI.L,IL0003940157
E:RAVD,IL0005260125
E:REKA,IL0010810096
E:RIMO,IL0010804560
E:RIT1,IL0010989205
E:RLCO,IL0003930174
E:RMLI,IL0011042491
E:RMN,IL0010909435
E:ROBO,IL0002660152
E:ROTS,IL0005390153
E:RPAC,IL0007690261
E:RSEL,IL0002990161
E:RTEN.L,IL0011477507
E:RTPT.L,IL0011398646
E:RVL,IL0011038788
E:SAE,IL0007770378
E:SALG,IL0010905474
E:SANO1,IL0008130143
E:SAVR,IL0011666935
E:SCC,IL0010923451
E:SCOP,IL0002880198
E:SEFA,IL0003410169
E:SEMG,IL0002490113
E:SFET,IL0010838568
E:SHAN,IL0010808371
E:SHGR,IL0011383796
E:SHNP,IL0011035719
E:SHOM,IL0010820079
E:SHVA,IL0011581613
E:SKBN,IL0010819428
E:SKLN,CA83084Y1007
E:SLARL,IL0011096448
E:SLGN,IL0011022352
E:SMNIN,IL0006340306
E:SMT,IL0010816861
E:SMTO,VGG826421023
E:SNCM,IL0010823537
E:SNEL,IL0010849532
E:SNFL,IL0010987555
E:SPEN,IL0011338758
E:SPGE,IL0011669178
E:SPIR,IL0003650152
E:SPNS,KYG7T16G1039
E:SPNTC,IL0010901176
E:SPRG,IL0010973449
E:SRAC,IL0004220146
E:SRFT,IL0004250176
E:STCM,IL0010805971
E:STG,IL0005500124
E:STRS,IL0007460160
E:TALD,IL0004770181
E:TASE,IL0011590291
E:TATT,IL0010827264
E:TAYA,IL0007960110
E:TCH.F1,IL0011437006
E:TCH.F10,IL0011437915
E:TCH.F100,IL0011447245
E:TCH.F101,IL0011438335
E:TCH.F102,IL0011438665
E:TCH.F104,IL0011440133
E:TCH.F105,IL0011440216
E:TCH.F106,IL0011440398
E:TCH.F108,IL0011440547
E:TCH.F11,IL0011438178
E:TCH.F110,IL0011440703
E:TCH.F111,IL0011440885
E:TCH.F112,IL0011440968
E:TCH.F113,IL0011441040
E:TCH.F114,IL0011441123
E:TCH.F118,IL0011441610
E:TCH.F12,IL0011438251
E:TCH.F120,IL0011441875
E:TCH.F123,IL0011442295
E:TCH.F124,IL0011442378
E:TCH.F125,IL0011443939
E:TCH.F127,IL0011444432
E:TCH.F128,IL0011444507
E:TCH.F129,IL0011444689
E:TCH.F13,IL0011449639
E:TCH.F131,IL0011444846
E:TCH.F132,IL0011444929
E:TCH.F133,IL0011445009
E:TCH.F134,IL0011445181
E:TCH.F135,IL0011447997
E:TCH.F136,IL0011448078
E:TCH.F137,IL0011448151
E:TCH.F138,IL0011448235
E:TCH.F139,IL0011448318
E:TCH.F14,IL0011449712
E:TCH.F140,IL0011448490
E:TCH.F141,IL0011448565
E:TCH.F142,IL0011448649
E:TCH.F144,IL0011448805
E:TCH.F145,IL0011448987
E:TCH.F146,IL0011449068
E:TCH.F147,IL0011449142
E:TCH.F148,IL0011449225
E:TCH.F149,IL0011449308
E:TCH.F150,IL0011449480
E:TCH.F151,IL0011449555
E:TCH.F153,IL0011508954
E:TCH.F155,IL0011601593
E:TCH.F156,IL0011611402
E:TCH.F157,IL0011610339
E:TCH.F16,IL0011449977
E:TCH.F18,IL0011450108
E:TCH.F19,IL0011450280
E:TCH.F2,IL0011437188
E:TCH.F20,IL0011450363
E:TCH.F21,IL0011450447
E:TCH.F22,IL0011450512
E:TCH.F23,IL0011450694
E:TCH.F24,IL0011450777
E:TCH.F25,IL0011450850
E:TCH.F26,IL0011450934
E:TCH.F27,IL0011451015
E:TCH.F28,IL0011451197
E:TCH.F29,IL0011451270
E:TCH.F3,IL0011437261
E:TCH.F30,IL0011451437
E:TCH.F31,IL0011451502
