rts-ticker,isin
E:AQUAO,NO0010715394
E:ARAOPT,DK0061029055
E:ARCANE,SE0007614722
E:ARCHERO,BMG0451H1170
E:ARCHO,BMG0451H1170
E:ARCOMA,SE0006219176
E:ARCT,SE0000697948
E:ARCUSO,NO0010776875
E:ARION,IS0000028157
E:ARION-SDB,SE0010413567
E:ARISE,SE0002095604
E:ARJO-B,SE0010468116
E:AROC,SE0003883990
E:AROS-PREF,SE0010598250
E:AROS-PREF-A,SE0015243712
E:AROS-PREF-B,SE0015195706
E:ARP,PLARTPR00012
E:ARRO,NO0003108102
E:ASAI,SE0012323756
E:ASAO,NO0010768500
E:ASAP,SE0011641794
E:ASCO,NO0003021909
E:ASETEKO,DK0060477263
E:ASPIRE,MT0001530105
E:ASPO,FI0009008072
E:ASSA-B,SE0007100581
E:ASTGRP,DK0061155785
E:ASTKO,DK0060477263
E:ASTRLS,DK0061155785
E:ATA-SDB,SE0012481232
E:ATCO-A,SE0011166610
E:ATCO-B,SE0011166628
E:ATEAO,NO0004822503
E:ATHENA,DK0010240514
E:ATIC,SE0009269467
E:ATLA-DKK,FO000A0DN9X4
E:ATLA-NOKO,FO000A0DN9X4
E:ATLAO,FO000A0DN9X4
E:ATORX,SE0000767188
E:ATORX-BTA,SE0015346408
E:ATORX-TR,SE0015346390
E:ATRAV,FI0009006548
E:ATRE,SE0001625534
E:ATRLJ-B,SE0000191827
E:ATT,SE0007666110
E:ATVEXA-B,SE0010599704
E:AUDNTS,DK0061406618
E:AUR,SE0001337213
E:AUSSO,NO0010073489
E:AVANCEO,BMG067231032
E:AVEN,SE0000671745
E:AVIDLY,FI0009015580
E:AVMO,GB00BZBVR613
E:AVT-B,SE0004270445
E:AWDRO,GB00B5LJSC86
E:AWRD,SE0010101824
E:AXAO,NO0010840515
E:AXFO,SE0006993770
E:AXIC-A,SE0005250719
E:AXOLOT,SE0009414303
E:AXOLOT-BTA,SE0015243605
E:AXOLOT-TR,SE0015243597
E:AXXISO,NO0010778095
E:AYIMA-B,SE0009888506
E:AZA,SE0012454072
E:AZELIO,SE0011973940
E:AZN,GB0009895292
E:AZTO,NO0010014632
E:B2HO,NO0010633951
E:B3,SE0008347660
E:BACTI-B,SE0005878741
E:BACTIQ,DK0061417730
E:BAIAAA,DK0015939359
E:BAIBGAAKA,DK0010296227
E:BAIBGAKTA,DK0015773873
E:BAIDKAA,DK0016060346
E:BAIDKAAKA,DK0060622967
E:BAIDKAIBA,DK0061532322
E:BAIDKAIBAKKA,DK0061532595
E:BAIEMAA,DK0060516854
E:BAIEMOAKA,DK0060019552
E:BAIEMOBA,DK0016112832
E:BAIEMOLVA,DK0060012037
E:BAIESCA,DK0060571362
E:BAIGAA,DK0061410057
E:BAIGABUA,DK0061271426
E:BAIGABUAKKA,DK0061271699
E:BAIGAI,DK0061133709
E:BAIGLA,DK0061409711
E:BAIGOBUA,DK0061295870
E:BAIGOBUAKKA,DK0061296175
E:BAIHU,DK0061151362
E:BAIHUAA,DK0060293538
E:BAIKDKOAKA,DK0060130318
E:BAIKDOBA,DK0016109614
E:BAIKHYOA,DK0061066255
E:BAILDKOAA,DK0061151016
E:BAILDOBA,DK0016109531
E:BAIMDOA,DK0015908719
E:BAIUSCA,DK0060571289
E:BAIVGAA,DK0060978716
E:BAIVOHYA,DK0060461424
E:BAIVOIGA,DK0010296813
E:BAIVOIGAKA,DK0060019636
E:BAKKAO,FO0000000179
E:BALCO,SE0010323998
E:BALD-B,SE0000455057
E:BAS1V,FI0009008403
E:BAVA,DK0015998017
E:BAYN,SE0006261046
E:BDRILLO,BMG1466R2078
E:BEGR,SE0008321921
E:BEIA-B,SE0011090547
E:BEIJ-B,SE0015949748
E:BELCOO,NO0003094104
E:BELE,SE0000671711
E:BELO,NO0003094104
E:BERG-B,SE0000101362
E:BESQ,SE0005991411
E:BETCO,DK0060952240
E:BETS-B,SE0014186532
E:BETS-IL-B,SE0014186557
E:BEWIO,NO0010890965
E:BGBIOO,NO0010650013
E:BHG,SE0010948588
E:BIAEJD,DK0061026549
E:BIF,DK0010247956
E:BILI-A,SE0009921588
E:BILL,SE0000862997
E:BILOT,FI4000414800
E:BIM,SE0011644376
E:BINERO,SE0005249570
E:BINV,SE0015244520
E:BINV-BTA,SE0014684486
E:BINV-TR,SE0014684478
E:BIOA-B,SE0010323311
E:BIOBV,FI0009005482
E:BIOG-B,SE0000470395
E:BIOGAS,SE0015242896
E:BIOPOR,DK0011048619
E:BIOPOR-T,DK0061409208
E:BIOS,SE0009779085
E:BIOT,SE0000454746
E:BIOVIC-B,SE0008613731
E:BIOWKS,SE0007387089
E:BITTI,FI0009007264
E:BIV10,DK0060762540
E:BIV10A,DK0060335552
E:BIV30,DK0060762623
E:BIV30A,DK0060745966
E:BIV55,DK0060762706
E:BIV55A,DK0060335636
E:BIV75,DK0060762896
E:BIV75A,DK0060089092
E:BIVOPRAA,DK0061272903
E:BIVORA,DK0061272747
E:BLIGAA,DK0060560167
E:BLKBSCKL,DK0060868107
E:BLKDA,DK0060188902
E:BLKDKAA,DK0061143260
E:BLKGA,DK0060189041
E:BLVIS-A,DK0061155009
E:BMAO,NO0003087603
E:BMAX,SE0003303627
E:BNORDIK-CSE,FO0000000088
E:BO,DK0010218429
E:BOAT,SE0015407390
E:BOL,SE0012455673
E:BOLIGA,DK0060074656
E:BOMILL,SE0014583332
E:BONAS,SE0007157953
E:BONAV-A,SE0008091573
E:BONAV-B,SE0008091581
E:BONEH,FI4000260583
E:BONEHN0120,FI4000440201
E:BONES,FI4000260583
E:BONES-BTA,SE0014428884
E:BONEX,SE0009858152
E:BONG,SE0000396061
E:BONHRO,NO0003110603
E:BONO,NO0003110603
E:BOOZT,SE0009888738
E:BOOZT-DKK,SE0009888738
E:BOOZT-N,SE0015193065
E:BORD-B,DK0010008028
E:BOREO,FI0009900724
E:BORG,SE0012455350
E:BORO,NO0003111700
E:BORRO,BMG1466R2078
E:BOTX,SE0010494708
E:BOUL,SE0011231158
E:BOUVETO,NO0010360266
E:BOUVO,NO0010360266
E:BRAV,SE0007491303
E:BRE2,SE0000648669
E:BRG-B,SE0000101297
E:BRGO,NO0010657505
E:BRIG,SE0004019545
E:BRIG-BTU,SE0015530779
E:BRIG-UR,SE0015530761
E:BRIM,IS0000000297
E:BRIN-B,SE0008347652
E:BSKFDAKL,DK0060853349
E:BSKSMCDKAKL,DK0061029808
E:BTS-B,SE0000805426
E:BUBL,SE0010270793
E:BUFAB,SE0005677135
E:BULTEN,SE0003849223
E:BURE,SE0000195810
E:BUSER,SE0009663834
E:BWEO,BMG0702P1086
E:BWLPGO,BMG173841013
E:BWOO,BMG1738J1247
E:BYGGP,SE0009242324
E:CADLRO,DK0061412772
E:CAG,SE0011923341
E:CALTX,SE0010441584
E:CAMX,SE0007692850
E:CANTA,SE0006371126
E:CAPAC,SE0007439633
E:CAPMAN,FI0009009377
E:CARAO,NO0010123060
E:CARL-A,DK0010181676
E:CARL-B,DK0010181759
E:CAST,SE0000379190
E:CAT-A,SE0000188500
E:CAT-B,SE0000188518
E:CATE,SE0001664707
E:CAV1V,FI4000062781
E:CBM,GB00BD1LVD21
E:CBRAIN,DK0060030286
E:CBTT-B,SE0006143129
E:CCC,CH0136071542
E:CCOR-B,SE0000102824
E:CDON,SE0015191911
E:CE,SE0001296542
E:CE-BTU,SE0014429445
E:CE-UR,SE0014429437
E:CEMAT,DK0010271584
E:CEVI,SE0000683484
E:CFISH,SE0009190192
E:CGCBV,FI0009013429
E:CHEMM,DK0060055861
E:CHR,DK0060227585
E:CHRO,SE0014730719
E:CHRO-BTU,SE0015195334
E:CHRO-UR,SE0015195326
E:CI-B,SE0005003217
E:CIBUS,SE0010832204
E:CINT,SE0015483276
E:CIRCHE,SE0015193529
E:CLA-B,SE0002626861
E:CLAS-B,SE0000584948
E:CLAV,SE0005308558
E:CLAV-BTA,SE0015193016
E:CLAV-TR,SE0015193008
E:CLBIO,SE0006887451
E:CLBIO-BTA,SE0015356944
E:CLBIO-TR,SE0015356936
E:CLEM,SE0005504669
E:CLEMO,SE0008216303
E:CLIME-B,SE0009973548
E:CLNK-B,SE0013647385
E:CLS-B,SE0002756130
E:CLS-BTU-B,SE0015812235
E:CLS-UR-B,SE0015812227
E:CMINOA,DK0061136058
E:CMOTEC-B,SE0009242654
E:CMOTEC-BTU-B,SE0014399051
E:CNCJO-B,SE0000236382
E:COIC,SE0003950864
E:COIFOR,DK0060991495
E:COIMOD,DK0060991651
E:COIMRA,DK0060991578
E:COLL,SE0007048020
E:COLO-B,DK0060448595
E:COLUM,DK0010268366
E:COMBI,SE0006504593
E:COMBI-BTA,SE0015661186
E:COMBI-TR,SE0015661178
E:CONF,SE0012313302
E:CONF-BTU,SE0015346796
E:CONF-UR,SE0015346788
E:CONFRZ,DK0060816148
E:CONFRZ-T,DK0061536661
E:CONS-B,SE0000236382
E:CONSTI,FI4000178256
E:CONTXO,SE0014731154
E:COOR,SE0007158829
E:COPP-B,SE0001915190
E:COPP-BTA-B,SE0015382007
E:COPP-TR-B,SE0015381991
E:CORE-A,SE0010714279
E:CORE-B,SE0010714287
E:CORE-PREF,SE0010714311
E:COVO,SE0014731154
E:CPHCAP-PREF,DK0060732980
E:CPHCAP-ST,DK0060093607
E:CRA1V,FI4000384243
E:CRAD-B,SE0002016352
E:CRAYNO,NO0010808892
E:CRAYONO,NO0010808892
E:CRED-A,SE0015661236
E:CS,JE00BLD8Y945
E:CTH1V,FI4000476783
E:CTH1VN0120,FI4000466354
E:CTH1VU0120,FI4000466347
E:CTM,MT0001000109
E:CTM-UR,SE0014479218
E:CTT,SE0000418923
E:CTY1S,FI4000369947
E:CUR,SE0008705255
E:CUR-BTA,SE0015221668
E:CUR-TR,SE0015221650
E:CWIASKL,DK0060057644
E:CWIDKKL,DK0010249655
E:CWIEMMKL,DK0015945166
E:CWIGAAKKKL,DK0060655702
E:CWIGAEKL,DK0060287217
E:CWIGAKL,DK0010157965
E:CWISAKTKL,DK0010312529
E:CYB1,SE0007604061
E:CYXO,SE0007815428
E:DAB,DK0060299063
E:DAC,DK0061140407
E:DANSKE,DK0010274414
E:DANT,DK0015205637
E:DATA,DK0061408580
E:DATO,NO0003064107
E:DDM,CH0246292343
E:DEDI,SE0003909282
E:DELARK,SE0014401063
E:DEMANT,DK0060738599
E:DETEC,FI4000115464
E:DEVP-B,SE0010546622
E:DFDS,DK0060655629
E:DIAH,SE0001606906
E:DIGIA,FI0009007983
E:DIGIGR,FI0009008007
E:DIGN,SE0002108001
E:DIOS,SE0001634262
E:DIST,SE0003883800
E:DIVIO-B,SE0011311554
E:DJS,DK0060978476
E:DJUR,DK0060136273
E:DKIDIO,DK0015942650
E:DKIDK,DK0010252873
E:DKIDKA,DK0016208515
E:DKIDKF,DK0060244325
E:DKIDKIEXOMXC20D,DK0060244242
E:DKIDKISC,DK0060244242
E:DKIDKIX,DK0010266238
E:DKIDKLOBL,DK0016105380
E:DKIDMOBL,DK0010078070
E:DKIEAUHU,DK0016253651
E:DKIEEU,DK0010257914
E:DKIEHY,DK0060486843
E:DKIEIGO,DK0060448751
E:DKIENEICBR,DK0016303936
E:DKIENGK4,DK0016205685
E:DKIENGLO,DK0060244408
E:DKIEU,DK0010252956
E:DKIEU2KL,DK0010245901
E:DKIEUADKKH,DK0016290265
E:DKIEUHUAKLDKK,DK0060058618
E:DKIEUHYADKKH,DK0060497378
E:DKIEUIX,DK0010266311
E:DKIEUIXBNP,DK0015737563
E:DKIEUSC,DK0060046019
E:DKIEUSCADKK,DK0060640191
E:DKIEUSHYOAKKDKKH,DK0060497378
E:DKIEUSHYODKKDH,DK0060486843
E:DKIFJE,DK0015966758
E:DKIFJIX,DK0010207141
E:DKIFO,DK0015989610
E:DKIGHYB,DK0060448918
E:DKIGI,DK0010263052
E:DKIGIADKKH,DK0016248222
E:DKIGLIADKKH,DK0060140705
E:DKIGLIO,DK0060187771
E:DKIGLOP,DK0010270503
E:DKIGLOSP,DK0010264530
E:DKIGLOVO,DK0016075294
E:DKIGMI,DK0060550523
E:DKIGOM,DK0016255193
E:DKIGSFUT,DK0016208788
E:DKIGSFUT2,DK0010270503
E:DKIGSFUT3,DK0060244408
E:DKIGSFUTDKKD,DK0010264530
E:DKIGSPADKK,DK0016208788
E:DKIJAP,DK0015971675
E:DKIKI,DK0010295336
E:DKIKO,DK0016290422
E:DKIMA,DK0060010841
E:DKIMDA,DK0060228633
E:DKIMOA,DK0060010924
E:DKIMOAK,DK0060228716
E:DKIMOB,DK0060430627
E:DKIMOPA,DK0060228989
E:DKINMAKK,DK0060042026
E:DKINMOBL,DK0016209323
E:DKINMOBLLV,DK0060073252
E:DKINMOLV,DK0060548899
E:DKINMSC,DK0060080380
E:DKINVO,DK0060500502
E:DKINYM,DK0015710602
E:DKISEMM,DK0016057474
E:DKIUSA,DK0010257757
E:DKIUSAADKKH,DK0016290349
E:DLAB,SE0015658380
E:DLTO,NO0003055808
E:DMYD-B,SE0005162880
E:DNBNOR-OBXO,NO0010257801
E:DNBO,NO0010031479
E:DNOO,NO0003921009
E:DNORD,DK0060083210
E:DOFO,NO0010070063
E:DOM,SE0007691613
E:DOME,SE0011415710
E:DORO,SE0000215493
E:DOV1V,FI0009008098
E:DOXA,SE0005624756
E:DOXA-BTA,SE0014991063
E:DOXA-TR,SE0014991055
E:DRIL,SE0001770702
E:DRLCO,DK0061135753
E:DSNO,SE0015657853
E:DSV,DK0060079531
E:DUNI,SE0000616716
E:DURC-B,SE0000331266
E:DUST,SE0006625471
E:EAB,FI4000157441
E:EAC,DK0061277894
E:EAMO,NO0010607781
E:EAST,SE0002158568
E:ECC-B,SE0012729937
E:ECOWVE,SE0012569663
E:EDGE,SE0009268360
E:EEZY,FI4000322326
E:EFECTE,FI4000282868
E:EFFP,SE0009522451
E:EG7,SE0010520106
E:EGNETY,DK0060118453
E:EGTX,SE0003815604
E:EIK,IS0000020709
E:EIM,IS0000019800
E:EIOFO,NO0010263023
E:EKOBOT,SE0015346812
E:EKTA-B,SE0000163628
E:ELAN-B,SE0000119299
E:ELEAV,FI0009900658
E:ELEC,SE0001572520
E:ELEO,NO0003055808
E:ELISA,FI0009007884
E:ELKO,NO0010816093
E:ELLWEE,SE0015221221
E:ELN,SE0014730347
E:ELN-BTA,SE0015192224
E:ELN-TR,SE0015192216
E:ELOS-B,SE0000120776
E:ELTEL,SE0006509949
E:ELUX-A,SE0000103806
E:ELUX-B,SE0000103814
E:EMASO,SG1AD2000008
E:EMBELL,SE0013888831
E:EMBRAC-B,SE0013121589
E:EMGSO,NO0010358484
E:EMPIR-B,SE0010769182
E:ENALYZ,DK0060070589
E:ENDO,SE0008294334
E:ENDO-BTA,SE0015382031
E:ENDO-TR,SE0015382023
E:ENDOM,SE0008294334
E:ENDOMN0121,SE0015382031
E:ENDOMU0121,SE0015382023
E:ENDURO,NO0010379779
E:ENEA,SE0009697220
E:ENEDO,FI4000415252
E:ENEDON0121,FI4000490974
E:ENEDOU0121,FI4000490966
E:ENENTO,FI4000123195
E:ENERS,FI4000233317
E:ENERS-BTA,SE0014452694
E:ENG,SE0008585525
E:ENQ,GB00B635TG28
E:ENRO,SE0011256312
E:ENRO-PREF,SE0004633956
E:ENRO-PREF-A,SE0014957320
E:ENRO-PREF-B,SE0004633956
E:ENTRAO,NO0010716418
E:ENZY,SE0003943620
E:EOLU-B,SE0007075056
E:EOS,SE0002016261
E:EPI-A,SE0011166933
E:EPI-B,SE0011166941
E:EPIS-B,SE0003491562
E:EPRO,NO0010735343
E:EPRO-A,SE0013720018
E:EPRO-B,SE0013747870
E:EQNRO,NO0010096985
E:EQT,SE0012853455
E:EQV1V,FI0009009617
E:ERIBR,SE0000108656
E:ERIC-A,SE0000108649
E:ERIC-B,SE0000108656
E:ERMA,SE0008216329
E:ERRIA,DK0060101483
E:ESENSE,FI4000301585
E:ESOFT,DK0060069813
E:ESSITY-A,SE0009922156
E:ESSITY-B,SE0009922164
E:ETTE,FI0009008650
E:ETX,CA29786T1057
E:EURA,SE0015660345
E:EVLI,FI4000170915
E:EVO,SE0012673267
E:EWP,SE0012569663
E:EWRK,SE0002402701
E:EXL1V,FI0009007306
E:EXPRS2,SE0008348262
E:EXPRS2-BTU,SE0014957965
E:EXPRS2-UR,SE0014957957
E:EXS,SE0014035762
E:FABG,SE0011166974
E:FAG,SE0010048884
E:FAGA,SE0015557053
E:FARON,FI4000153309
E:FASTAT,SE0015407382
E:FASTPC,DK0060568145
E:FED,DK0060522746
E:FEEL,SE0000381840
E:FELLOW,FI4000348974
E:FERRO,SE0012229920
E:FESTI,IS0000020584
E:FFARMS,DK0060056166
E:FG,SE0015195771
E:FIA1S,FI0009003230
E:FIA1SN0120,FI4000440128
E:FIA1SU0120,FI4000440136
E:FIIDKM,DK0060854313
E:FIIEUM,DK0060854586
E:FIIFBF,DK0061152840
E:FIIFLM,DK0060854230
E:FIIGLM,DK0060949378
E:FIL,CA31730E1016
E:FING-B,SE0008374250
E:FIRE,SE0000395428
E:FIVEPGO,DK0060945467
E:FJORDO,NO0010792625
E:FKRAFTO,NO0010815673
E:FKRFTO,NO0010815673
E:FLEXM,GB00BZ1MDB19
E:FLEXQ,SE0010547075
E:FLNGO,BMG359472021
E:FLS,DK0010234467
E:FLUG-B,DK0010218189
E:FLUI,SE0010831321
E:FLUO,DK0061123312
E:FMM-B,SE0001116021
E:FNM,SE0005468717
E:FNOVA-B,SE0014608915
E:FODELIA,FI4000400262
E:FOI-B,CH0242214887
E:FOM,DK0061278199
E:FONDIA,FI4000232913
E:FOOT-B,SE0011563295
E:FOOT-PREF,SE0007186176
E:FORTUM,FI0009007132
E:FPAR-A,SE0013512506
E:FPAR-D,SE0013512514
E:FPAR-PREF,SE0011309236
E:FPIBWEL,DK0061068624
E:FPIBWG,DK0061146529
E:FPIDKA,DK0060269157
E:FPIEVO,DK0060632842
E:FPIFAK,DK0060337335
E:FPIGA,DK0060337095
E:FPIGAA,DK0061146602
E:FPIGHY,DK0016108640
E:FPILIM,DK0060502631
E:FPIOBL,DK0060632925
E:FPIOPT,DK0060455962
E:FPIP,SE0001338039
E:FPIPPB,DK0060182897
E:FPIPPM,DK0060182541
E:FPIPPS,DK0060182707
E:FPIPPV,DK0060182970
E:FPIRUS,DK0010237809
E:FPKEPI,DK0060498269
E:FPKFO,DK0060498509
E:FPKMER,DK0060498426
E:FPKPAR,DK0060497964
E:FPKPEN,DK0060498343
E:FPKSAF,DK0060498186
E:FRACTL,SE0015504477
E:FRAM-B,SE0010296269
E:FREJA,SE0006343950
E:FRILL-B,SE0011062595
E:FRILL-BTA-B,SE0014428009
E:FRISQ,SE0006994539
E:FROO,BMG3682E1921
E:FROYO,NO0010936792
E:FSC1V,FI0009801310
E:FSKRS,FI0009000400
E:FUISP,DK0016272602
E:FUISPA,DK0060521854
E:FUNCOMO,NO0010887029
E:FYNBK,DK0060520377
E:G4S,GB00B01FLG62
E:G5EN,SE0001824004
E:GABA,SE0010869552
E:GABR,DK0060124691
E:GAPW-B,SE0009155518
E:GARO,SE0008008262
E:GCOR,SE0014694691
E:GCOR-BTA,SE0015193248
E:GCOR-TR,SE0015193230
E:GDIGA,DK0060579423
E:GENI,SE0001790791
E:GENO,SE0002485979
E:GERHSP,DK0060093524
E:GETI-B,SE0000202624
E:GGEO,SE0005562014
E:GHP,SE0002579912
E:GHUS-B,SE0001799636
E:GIGO,US36467X2062
E:GIGSEK,US36467X2062
E:GJ,DK0010249309
E:GJFO,NO0010582521
E:GLA1V,FI4000369657
E:GLOBAL,SE0002685958
E:GMAB,DK0010272202
E:GN,DK0010272632
E:GODO,NO0004913609
E:GOFORE,FI4000283130
E:GOGLO,BMG396372051
E:GOMX,SE0008348304
E:GPG,SE0007184189
E:GPG-PREF,SE0007526132
E:GPX,SE0008991624
E:GPXMED,SE0014829255
E:GREAT,SE0005881554
E:GREEN,SE0010985028
E:GREEN-BTA,SE0014428595
E:GREENM,DK0060817898
E:GRIEHY,DK0016205255
E:GRIEJD,DK0061133899
E:GRIEMA,DK0060184083
E:GRIEMD,DK0060260602
E:GRIUSHY,DK0060477859
E:GRLA,DK0010230630
E:GRNG,SE0006288015
E:GRNG-BTA,SE0015221973
E:GRNG-TR,SE0015221965
E:GSFO,NO0010365521
E:GUARD,SE0009973357
E:GUARD-BTA,SE0014829867
E:GUARD-TR,SE0014829859
E:GUNN,SE0000195570
E:GYLD-A,DK0010247527
E:GYLD-B,DK0010247600
E:GYLO,NO0004288200
E:HAFNIAO,BMG4233B1090
E:HAFNIO,BMG4233B1090
E:HAGA,IS0000020121
E:HAID10A,DK0060774479
E:HAID10AKK,DK0061140910
E:HAID30A,DK0060774552
E:HAIDK,DK0010232768
E:HAIDKOBL,DK0060040087
E:HAIEU,DK0015809065
E:HAIFJ,DK0015994453
E:HAIHRTL,DK0060014918
E:HAIHYB,DK0061406964
E:HAINAM,DK0060159218
E:HAINOR,DK0060048064
E:HAIO60A,DK0060774636
E:HAIO80AKK,DK0061141058
E:HAIOF80A,DK0060774719
E:HAIVER,DK0010157296
E:HAIVOB,DK0060262061
E:HAMP,IS0000000305
E:HANDI,SE0010298109
E:HANZA,SE0005878543
E:HAPPY,DK0060990414
E:HARB-B,DK0060014751
E:HART,DK0010256197
E:HARVIA,FI4000306873
E:HAV-B,SE0000312043
E:HAVIO,NO0010257728
E:HBCO,NO0010598683
E:HDW-B,SE0009889405
E:HDW-BTU-B,SE0014855102
E:HDW-UR-B,SE0014855094
E:HEALTH,FI4000490875
E:HEBA-B,SE0012676336
E:HEEROS,FI4000127527
E:HEGR,SE0007815113
E:HEIM-PREF,SE0015949037
E:HEIMA,IS0000028413
E:HELIO,SE0005933082
E:HELIO-BTU,SE0015193586
E:HELIO-UR,SE0015193578
E:HEM,SE0015671995
E:HEMC,SE0009320278
E:HEXA-B,SE0000103699
E:HEXO,NO0003067902
E:HGIGA,DK0060579423
E:HH,DK0015202451
E:HIDDNO,NO0003108102
E:HIFA-B,SE0000483943
E:HIQ,SE0012454619
E:HKSAV,FI0009006308
E:HLDX,SE0000105199
E:HLNGO,BMG454221059
E:HM-B,SE0000106270
E:HMS,SE0009997018
E:HNSA,SE0002148817
E:HOFI,SE0006887063
E:HOLM-A,SE0011090000
E:HOLM-B,SE0011090018
E:HONBS,FI0009900104
E:HOVD,SE0007075262
E:HOVD-BTA,SE0014730248
E:HOVD-TR,SE0014730230
E:HOYLU,SE0009581192
E:HOYLU-BTA,SE0014401725
E:HPIDOAKL,DK0060227239
E:HPIKDOKL,DK0060118610
E:HPILDOKL,DK0060141786
E:HPOL-B,SE0007074281
E:HRC,GB00BZ3CDY20
E:HRNTS,FI4000087861
E:HRTIS,FI4000087861
E:HTRO,SE0002367797
E:HUDYA,SE0013486255
E:HUFV-A,SE0000170375
E:HUGOO,DK0060945467
E:HUH1V,FI0009000459
E:HUM,SE0008040653
E:HUMBLE,SE0006261046
E:HUNTO,NO0010283211
E:HUSCO,DK0061412855
E:HUSQ-A,SE0001662222
E:HUSQ-B,SE0001662230
E:HVID,DK0060135978
E:HYARDO,NO0010708605
