rts-ticker,isin
E:AM1,FI4000048418
E:AM1S,FI4000048418
E:AMAST,SE0005034550
E:AMAST-PREF,SE0005933322
E:AMBEA,SE0009663826
E:AMBU-B,DK0060946788
E:AMSCO,NO0010272065
E:ANNX,SE0009664154
E:ANOD-B,SE0000472268
E:ANOT,SE0010415281
E:AOI,CA00829Q1019
E:AOJ-P,DK0060803831
E:APETIT,FI0009003503
E:AQ,SE0000772956
E:AQUAO,NO0010715394
E:ARAOPT,DK0061029055
E:ARCHERO,BMG0451H1170
E:ARCOMA,SE0006219176
E:ARCT,SE0000697948
E:ARCUSO,NO0010776875
E:ARION,IS0000028157
E:ARION-SDB,SE0010413567
E:ARISE,SE0002095604
E:ARJO-B,SE0010468116
E:AROC,SE0003883990
E:AROS-PREF,SE0010598250
E:ARP,PLARTPR00012
E:ASAI,SE0012323756
E:ASAO,NO0010768500
E:ASAP,SE0011641794
E:ASCO,NO0003021909
E:ASETEKO,DK0060477263
E:ASPIRE,MT0001530105
E:ASPO,FI0009008072
E:ASSA-B,SE0007100581
E:ASTGRP,DK0061155785
E:ATA-SDB,SE0012481232
E:ATCO-A,SE0011166610
E:ATCO-B,SE0011166628
E:ATEAO,NO0004822503
E:ATG1V,FI4000123195
E:ATHENA,DK0010240514
E:ATIC,SE0009269467
E:ATLA-DKK,FO000A0DN9X4
E:ATLA-NOKO,FO000A0DN9X4
E:ATORX,SE0000767188
E:ATRAV,FI0009006548
E:ATRE,SE0001625534
E:ATRLJ-B,SE0000191827
E:ATT,SE0007666110
E:ATVEXA-B,SE0010599704
E:AUR,SE0001337213
E:AUSSO,NO0010073489
E:AVANCEO,BMG067231032
E:AVEN,SE0000671745
E:AVIDLY,FI0009015580
E:AVIDLYN0120,FI4000439559
E:AVIDLYU0120,FI4000439542
E:AVMO,GB00BZBVR613
E:AVT-B,SE0004270445
E:AWDRO,GB00B5LJSC86
E:AWRD,SE0010101824
E:AXAO,NO0010840515
E:AXFO,SE0006993770
E:AXIC-A,SE0005250719
E:AXOLOT,SE0009414303
E:AYIMA-B,SE0009888506
E:AZA,SE0012454072
E:AZELIO,SE0011973940
E:AZN,GB0009895292
E:B2HO,NO0010633951
E:B3,SE0008347660
E:BACTI-B,SE0005878741
E:BAIAAA,DK0015939359
E:BAIBGAAKA,DK0010296227
E:BAIBGAKTA,DK0015773873
E:BAIDKAA,DK0016060346
E:BAIDKAAKA,DK0060622967
E:BAIEMAA,DK0060516854
E:BAIEMOAKA,DK0060019552
E:BAIEMOBA,DK0016112832
E:BAIEMOLVA,DK0060012037
E:BAIESCA,DK0060571362
E:BAIGAI,DK0061133709
E:BAIHU,DK0061151362
E:BAIHUAA,DK0060293538
E:BAIKDKOAKA,DK0060130318
E:BAIKDOBA,DK0016109614
E:BAIKHYOA,DK0061066255
E:BAILDKOAA,DK0061151016
E:BAILDOBA,DK0016109531
E:BAIMDOA,DK0015908719
E:BAIUSCA,DK0060571289
E:BAIVGAA,DK0060978716
E:BAIVOHYA,DK0060461424
E:BAIVOIGA,DK0010296813
E:BAIVOIGAKA,DK0060019636
E:BAKKAO,FO0000000179
E:BALCO,SE0010323998
E:BALD-B,SE0000455057
E:BAS1V,FI0009008403
E:BAVA,DK0015998017
E:BAYN,SE0006261046
E:BDIDSCAKLA,DK0015762249
E:BDRILLO,BMG1466R2078
E:BEGR,SE0008321921
E:BEIA-B,SE0011090547
E:BEIJ-B,SE0011116508
E:BELE,SE0000671711
E:BELO,NO0003094104
E:BERG-B,SE0000101362
E:BESQ,SE0005991411
E:BETCO,DK0060952240
E:BETS-B,SE0012454379
E:BGBIOO,NO0010650013
E:BHG,SE0010948588
E:BIAEJD,DK0061026549
E:BIF,DK0010247956
E:BILI-A,SE0009921588
E:BILL,SE0000862997
E:BILOT,FI4000414800
E:BIM,SE0011644376
E:BINERO,SE0005249570
E:BINV,SE0000789711
E:BIOA-B,SE0010323311
E:BIOBV,FI0009005482
E:BIOG-B,SE0000470395
E:BIOPOR,DK0011048619
E:BIOS,SE0009779085
E:BIOT,SE0000454746
E:BIOTECO,NO0010014632
E:BIOVIC-B,SE0008613731
E:BIOWKS,SE0007387089
E:BITTI,FI0009007264
E:BIV10,DK0060762540
E:BIV10A,DK0060335552
E:BIV30,DK0060762623
E:BIV30A,DK0060745966
E:BIV55,DK0060762706
E:BIV55A,DK0060335636
E:BIV75,DK0060762896
E:BIV75A,DK0060089092
E:BIVOPRAA,DK0061272903
E:BIVORA,DK0061272747
E:BLIGAA,DK0060560167
E:BLKBSCKL,DK0060868107
E:BLKDA,DK0060188902
E:BLKDKAA,DK0061143260
E:BLKGA,DK0060189041
E:BLVIS-A,DK0061155009
E:BMAO,NO0003087603
E:BMAX,SE0003303627
E:BNORDIK-CSE,FO0000000088
E:BO,DK0010218429
E:BO-T,DK0061284676
E:BOL,SE0012455673
E:BOLIGA,DK0060074656
E:BONAS,SE0007157953
E:BONAV-A,SE0008091573
E:BONAV-B,SE0008091581
E:BONEH,FI4000260583
E:BONEHN0120,FI4000440201
E:BONEHU0120,FI4000440219
E:BONES,FI4000260583
E:BONES-BTA,SE0014428884
E:BONES-TR,SE0014428876
E:BONEX,SE0009858152
E:BONG,SE0000396061
E:BONO,NO0003110603
E:BOOZT,SE0009888738
E:BORD-B,DK0010008028
E:BORG,SE0012455350
E:BORO,NO0003111700
E:BOSTAD-B,DK0060052843
E:BOTX,SE0010494708
E:BOUL,SE0011231158
E:BOUVETO,NO0010360266
E:BRAV,SE0007491303
E:BRE2,SE0000648669
E:BRG-B,SE0000101297
E:BRGO,NO0010657505
E:BRIG,SE0004019545
E:BRIM,IS0000000297
E:BRIN-B,SE0008347652
E:BSKFDAKL,DK0060853349
E:BSKSMCDKAKL,DK0061029808
E:BTS-B,SE0000805426
E:BUBL,SE0010270793
E:BUFAB,SE0005677135
E:BULTEN,SE0003849223
E:BURE,SE0000195810
E:BUSER,SE0009663834
E:BWEO,BMG0702P1086
E:BWLPGO,BMG173841013
E:BWOO,BMG1738J1247
E:BYGGP,SE0009242324
E:CAG,SE0011923341
E:CALTX,SE0010441584
E:CAMX,SE0007692850
E:CANTA,SE0006371126
E:CAPAC,SE0007439633
E:CAPMAN,FI0009009377
E:CARAO,NO0010123060
E:CARL-A,DK0010181676
E:CARL-B,DK0010181759
E:CAST,SE0000379190
E:CAT-A,SE0000188500
E:CAT-B,SE0000188518
E:CATE,SE0001664707
E:CAV1V,FI4000062781
E:CBM,GB00BD1LVD21
E:CBRAIN,DK0060030286
E:CBTT-B,SE0006143129
E:CCC,CH0136071542
E:CCOR-B,SE0000102824
E:CE,SE0001296542
E:CE-BTU,SE0014429445
E:CE-UR,SE0014429437
E:CEMAT,DK0010271584
E:CEVI,SE0000683484
E:CFISH,SE0009190192
E:CFISH-BTA,SE0014261970
E:CGCBV,FI0009013429
E:CHEMM,DK0060055861
E:CHR,DK0060227585
E:CHRO,SE0009496268
E:CI-B,SE0005003217
E:CIBUS,SE0010832204
E:CLA-B,SE0002626861
E:CLAS-B,SE0000584948
E:CLAV,SE0005308558
E:CLBIO,SE0006887451
E:CLEM,SE0005504669
E:CLEMO,SE0008216303
E:CLIME-B,SE0009973548
E:CLNK-B,SE0013647385
E:CLS-B,SE0002756130
E:CMINOA,DK0061136058
E:CMOTEC-B,SE0009242654
E:CMOTEC-BTU-B,SE0014399051
E:COIC,SE0003950864
E:COIFOR,DK0060991495
E:COIMOD,DK0060991651
E:COIMRA,DK0060991578
E:COLL,SE0007048020
E:COLO-B,DK0060448595
E:COLUM,DK0010268366
E:COMBI,SE0006504593
E:COMBI-BTU,SE0014036125
E:CONF,SE0012313302
E:CONFRZ,DK0060816148
E:CONS-B,SE0000236382
E:CONSTI,FI4000178256
E:COOR,SE0007158829
E:COPP-B,SE0001915190
E:CORE-A,SE0010714279
E:CORE-B,SE0010714287
E:CORE-PREF,SE0010714311
E:COVO,SE0000371239
E:CPHCAP-PREF,DK0060732980
E:CPHCAP-ST,DK0060093607
E:CRA1V,FI4000384243
E:CRAD-B,SE0002016352
E:CRAYONO,NO0010808892
E:CRED-A,SE0004390516
E:CTH1V,FI0009010110
E:CTM,MT0001000109
E:CTT,SE0000418923
E:CTY1S,FI4000369947
E:CUR,SE0008705255
E:CWIASKL,DK0060057644
E:CWIDKKL,DK0010249655
E:CWIEMMKL,DK0015945166
E:CWIGAAKKKL,DK0060655702
E:CWIGAEKL,DK0060287217
E:CWIGAKL,DK0010157965
E:CWISAKTKL,DK0010312529
E:CYB1,SE0007604061
E:CYXO,SE0007815428
E:DAB,DK0060299063
E:DAC,DK0061140407
E:DANSKE,DK0010274414
E:DANT,DK0015205637
E:DATO,NO0003064107
E:DDM,CH0246292343
E:DEDI,SE0003909282
E:DELARK,SE0014401063
E:DELARK-IL,SE0014401071
E:DEMANT,DK0060738599
E:DETEC,FI4000115464
E:DEVP-B,SE0010546622
E:DFDS,DK0060655629
E:DIAH,SE0001606906
E:DIGIA,FI0009007983
E:DIGIGR,FI0009008007
E:DIGN,SE0002108001
E:DIOS,SE0001634262
E:DIST,SE0003883800
E:DIVIO-B,SE0011311554
E:DJS,DK0060978476
E:DJUR,DK0060136273
E:DKIDIO,DK0015942650
E:DKIDK,DK0010252873
E:DKIDKA,DK0016208515
E:DKIDKF,DK0060244325
E:DKIDKISC,DK0060244242
E:DKIDKIX,DK0010266238
E:DKIDKLOBL,DK0016105380
E:DKIDMOBL,DK0010078070
E:DKIEAUHU,DK0016253651
E:DKIEEU,DK0010257914
E:DKIEHY,DK0060486843
E:DKIEIGO,DK0060448751
E:DKIENEICBR,DK0016303936
E:DKIENGK4,DK0016205685
E:DKIENGLO,DK0060244408
E:DKIEU,DK0010252956
E:DKIEU2KL,DK0010245901
E:DKIEUADKKH,DK0016290265
E:DKIEUHUAKLDKK,DK0060058618
E:DKIEUHYADKKH,DK0060497378
E:DKIEUIX,DK0010266311
E:DKIEUIXBNP,DK0015737563
E:DKIEUSC,DK0060046019
E:DKIEUSCADKK,DK0060640191
E:DKIFJE,DK0015966758
E:DKIFJIX,DK0010207141
E:DKIFO,DK0015989610
E:DKIGHYB,DK0060448918
E:DKIGI,DK0010263052
E:DKIGIADKKH,DK0016248222
E:DKIGLIADKKH,DK0060140705
E:DKIGLIO,DK0060187771
E:DKIGLOP,DK0010270503
E:DKIGLOSP,DK0010264530
E:DKIGLOVO,DK0016075294
E:DKIGMI,DK0060550523
E:DKIGOM,DK0016255193
E:DKIGSPADKK,DK0016208788
E:DKIJAP,DK0015971675
E:DKIKI,DK0010295336
E:DKIKO,DK0016290422
E:DKIMA,DK0060010841
E:DKIMDA,DK0060228633
E:DKIMOA,DK0060010924
E:DKIMOAK,DK0060228716
E:DKIMOB,DK0060430627
E:DKIMOPA,DK0060228989
E:DKINMAKK,DK0060042026
E:DKINMOBL,DK0016209323
E:DKINMOBLLV,DK0060073252
E:DKINMOLV,DK0060548899
E:DKINMSC,DK0060080380
E:DKINVO,DK0060500502
E:DKINYM,DK0015710602
E:DKISEMM,DK0016057474
E:DKIUSA,DK0010257757
E:DKIUSAADKKH,DK0016290349
E:DMYD-B,SE0005162880
E:DNBNOR-OBXO,NO0010257801
E:DNBO,NO0010031479
E:DNOO,NO0003921009
E:DNORD,DK0060083210
E:DOFO,NO0010070063
E:DOM,SE0007691613
E:DOME,SE0011415710
E:DORO,SE0000215493
E:DOV1V,FI0009008098
E:DOXA,SE0005624756
E:DRIL,SE0001770702
E:DRLCO,DK0061135753
E:DSV,DK0060079531
E:DUNI,SE0000616716
E:DURC-B,SE0000331266
E:DUST,SE0006625471
E:EAB,FI4000157441
E:EAC,DK0061277894
E:EAMO,NO0010607781
E:EAST,SE0002158568
E:EDGE,SE0009268360
E:EEZY,FI4000322326
E:EFECTE,FI4000282868
E:EFFP,SE0009522451
E:EG7,SE0010520106
E:EGNETY,DK0060118453
E:EIK,IS0000020709
E:EIM,IS0000019800
E:EIOFO,NO0010263023
E:EKTA-B,SE0000163628
E:ELAN-B,SE0000119299
E:ELEAV,FI0009900658
E:ELEC,SE0001572520
E:ELEO,NO0003055808
E:ELISA,FI0009007884
E:ELKO,NO0010816093
E:ELN,SE0001233289
E:ELOS-B,SE0000120776
E:ELTEL,SE0006509949
E:ELUX-A,SE0000103806
E:ELUX-B,SE0000103814
E:EMASO,SG1AD2000008
E:EMBRAC-B,SE0013121589
E:EMGSO,NO0010358484
E:EMPIR-B,SE0010769182
E:ENALYZ,DK0060070589
E:ENDO,SE0008294334
E:ENDOM,SE0008294334
E:ENDURO,NO0010379779
E:ENEA,SE0009697220
E:ENEDO,FI4000415252
E:ENERS,FI4000233317
E:ENERS-BTA,SE0014452694
E:ENERS-TR,SE0014452686
E:ENG,SE0008585525
E:ENQ,GB00B635TG28
E:ENRO,SE0011256312
E:ENRO-PREF,SE0004633956
E:ENTRAO,NO0010716418
E:ENZY,SE0003943620
E:EOLU-B,SE0007075056
E:EOS,SE0002016261
E:EPI-A,SE0011166933
E:EPI-B,SE0011166941
E:EPIS-B,SE0003491562
E:EPIS-BTA-B,SE0013935376
E:EPRO,NO0010735343
E:EPRO-A,SE0013720018
E:EPRO-B,SE0013747870
E:EQNRO,NO0010096985
E:EQT,SE0012853455
E:EQV1V,FI0009009617
E:ERIBR,SE0000108656
E:ERIC-A,SE0000108649
E:ERIC-B,SE0000108656
E:ERMA,SE0008216329
E:ERRIA,DK0060101483
E:ESENSE,FI4000301585
E:ESOFT,DK0060069813
E:ESSITY-A,SE0009922156
E:ESSITY-B,SE0009922164
E:ETTE,FI0009008650
E:ETX,CA29786T1057
E:EVLI,FI4000170915
E:EVO,SE0012673267
E:EWP,SE0012569663
E:EWRK,SE0002402701
E:EXL1V,FI0009007306
E:EXPRS2,SE0008348262
E:FABG,SE0011166974
E:FAG,SE0010048884
E:FARON,FI4000153309
E:FASTAT,SE0009994429
E:FASTPC,DK0060568145
E:FED,DK0060522746
E:FEEL,SE0000381840
E:FELLOW,FI4000348974
E:FERRO,SE0012229920
E:FESTI,IS0000020584
E:FFARMS,DK0060056166
E:FIA1S,FI0009003230
E:FIIDKM,DK0060854313
E:FIIEUM,DK0060854586
E:FIIFBF,DK0061152840
E:FIIFLM,DK0060854230
E:FIIGLM,DK0060949378
E:FIL,CA31730E1016
E:FING-B,SE0008374250
E:FIRE,SE0000395428
E:FIVEPGO,DK0060945467
E:FJORDO,NO0010792625
E:FKRAFTO,NO0010815673
E:FLEXM,GB00BZ1MDB19
E:FLEXQ,SE0010547075
E:FLNGO,BMG359472021
E:FLS,DK0010234467
E:FLUG-B,DK0010218189
E:FLUI,SE0010831321
E:FMM-B,SE0001116021
E:FNM,SE0005468717
E:FODELIA,FI4000400262
E:FOI-B,CH0242214887
E:FONDIA,FI4000232913
E:FOOT-B,SE0011563295
E:FOOT-PREF,SE0007186176
E:FORTUM,FI0009007132
E:FPAR-A,SE0013512506
E:FPAR-D,SE0013512514
E:FPAR-PREF,SE0011309236
E:FPIBWEL,DK0061068624
E:FPIBWG,DK0061146529
E:FPIDKA,DK0060269157
E:FPIEVO,DK0060632842
E:FPIFAK,DK0060337335
E:FPIGA,DK0060337095
E:FPIGAA,DK0061146602
E:FPIGHY,DK0016108640
E:FPILIM,DK0060502631
E:FPIOBL,DK0060632925
E:FPIOPT,DK0060455962
E:FPIP,SE0001338039
E:FPIPPB,DK0060182897
E:FPIPPM,DK0060182541
E:FPIPPS,DK0060182707
E:FPIPPV,DK0060182970
E:FPIRUS,DK0010237809
E:FPKEPI,DK0060498269
E:FPKFO,DK0060498509
E:FPKMER,DK0060498426
E:FPKPAR,DK0060497964
E:FPKPEN,DK0060498343
E:FPKSAF,DK0060498186
E:FRAM-B,SE0010296269
E:FRILL-B,SE0011062595
E:FRILL-BTA-B,SE0014428009
E:FRILL-TR-B,SE0014427993
E:FRISQ,SE0006994539
E:FROO,BMG3682E1921
E:FSC1V,FI0009801310
E:FSKRS,FI0009000400
E:FUISP,DK0016272602
E:FUISPA,DK0060521854
E:FUNCOMO,NL0012756266
E:FYNBK,DK0060520377
E:G4S,GB00B01FLG62
E:G5EN,SE0001824004
E:GABA,SE0010869552
E:GABR,DK0060124691
E:GAPW-B,SE0009155518
E:GARO,SE0008008262
E:GATE,GB00BYX2WP92
E:GCOR,SE0007100615
E:GENI,SE0001790791
E:GENO,SE0002485979
E:GERHSP,DK0060093524
E:GETI-B,SE0000202624
E:GHP,SE0002579912
E:GHUS-B,SE0001799636
E:GIGO,US36467X2062
E:GIGSEK,US36467X2062
E:GJ,DK0010249309
E:GJFO,NO0010582521
E:GLA1V,FI4000369657
E:GLOBAL,SE0002685958
E:GMAB,DK0010272202
E:GN,DK0010272632
E:GODO,NO0004913609
E:GOFORE,FI4000283130
E:GOGLO,BMG396372051
E:GOMX,SE0008348304
E:GPG-PREF,SE0007526132
E:GPX,SE0008991624
E:GREAT,SE0005881554
E:GREEN,SE0010985028
E:GREEN-BTA,SE0014428595
E:GREEN-TR,SE0014428587
E:GREENM,DK0060817898
E:GRIEHY,DK0016205255
E:GRIEJD,DK0061133899
E:GRIEMA,DK0060184083
E:GRIEMD,DK0060260602
E:GRIUSHY,DK0060477859
E:GRLA,DK0010230630
E:GRNG,SE0006288015
E:GSFO,NO0010365521
E:GUARD,SE0009973357
E:GUNN,SE0000195570
E:GYLD-A,DK0010247527
E:GYLD-B,DK0010247600
E:GYLO,NO0004288200
E:HAFNIAO,BMG4233B1090
E:HAGA,IS0000020121
E:HAID10A,DK0060774479
E:HAID10AKK,DK0061140910
E:HAID30A,DK0060774552
E:HAIDK,DK0010232768
E:HAIDKOBL,DK0060040087
E:HAIEU,DK0015809065
E:HAIFJ,DK0015994453
E:HAIHRTL,DK0060014918
E:HAINAM,DK0060159218
E:HAINOR,DK0060048064
E:HAIO60A,DK0060774636
E:HAIO80AKK,DK0061141058
E:HAIOF80A,DK0060774719
E:HAIVER,DK0010157296
E:HAIVOB,DK0060262061
E:HAMP,IS0000000305
E:HANDI,SE0010298109
E:HANZA,SE0005878543
E:HAPPY,DK0060990414
E:HARB-B,DK0060014751
E:HART,DK0010256197
E:HARVIA,FI4000306873
E:HAV-B,SE0000312043
E:HAVIO,NO0010257728
E:HBCO,NO0010598683
E:HDW-B,SE0009889405
E:HEBA-B,SE0012676336
E:HEEROS,FI4000127527
E:HEGR,SE0007815113
E:HEIM-PREF,SE0007074125
E:HEIMA,IS0000028413
E:HELIO,SE0005933082
E:HEMC,SE0009320278
E:HEXA-B,SE0000103699
E:HEXO,NO0003067902
E:HGIGA,DK0060579423
E:HH,DK0015202451
E:HIDDNO,NO0003108102
E:HIFA-B,SE0000483943
E:HIQ,SE0012454619
E:HKSAV,FI0009006308
E:HLDX,SE0000105199
E:HLNGO,BMG454221059
E:HM-B,SE0000106270
E:HMS,SE0009997018
E:HNSA,SE0002148817
E:HOFI,SE0006887063
E:HOLM-A,SE0011090000
E:HOLM-B,SE0011090018
E:HONBS,FI0009900104
E:HOVD,SE0007075262
E:HOYLU,SE0009581192
E:HOYLU-BTA,SE0014401725
E:HOYLU-TR,SE0014401717
E:HPIDOAKL,DK0060227239
E:HPIKDOKL,DK0060118610
E:HPILDOKL,DK0060141786
E:HPOL-B,SE0007074281
E:HRC,GB00BZ3CDY20
E:HRNTS,FI4000087861
E:HRTIS,FI4000087861
E:HTRO,SE0002367797
E:HUDYA,SE0013486255
E:HUFV-A,SE0000170375
E:HUH1V,FI0009000459
E:HUM,SE0008040653
E:HUNTO,NO0010283211
E:HUSQ-A,SE0001662222
E:HUSQ-B,SE0001662230
E:HVID,DK0060135978
E:HYARDO,NO0010708605
E:HYPE,DK0060989911
E:IAR-B,SE0005851706
E:IBT-B,SE0008015259
E:ICA,SE0000652216
E:ICEAIR,IS0000013464
E:ICEO,NO0010734742
E:ICESEA,IS0000026961
E:ICO,SE0010868943
E:ICP1V,FI0009006407
E:ICTA,SE0010520155
E:IDEXO,NO0003070609
E:IDOGEN,SE0014428561
E:IFA1V,FI0009007637
E:IIKMIX,DK0060209336
E:IIVBOND,DK0060091908
E:IIVGEA,DK0060782068
E:IIVGEN,DK0060549350
E:IIVGLA,DK0060781920
E:IIVGLO,DK0060549277
E:ILK1S,FI0009800197
E:ILK2S,FI0009800205
E:IMAIL,DK0010212224
E:IMMNOV,SE0006091997
E:IMMU,SE0005003654
E:IMPC,SE0001279142
E:INCOAX,SE0009832595
E:INDEX,SE0008966295
E:INDT,SE0001515552
E:INDU-A,SE0000190126
E:INDU-C,SE0000107203
E:INFREA,SE0010600106
E:INFRNTO,NO0010789506
E:INIAB,DK0060575942
E:INIACG,DK0060696656
E:INIDEM,DK0060511897
E:INIKUS,DK0060636595
E:INIOEFKL,DK0061112034
E:INIOL2040-50,DK0060946192
E:INIOLC,DK0060518983
E:INIOPS,DK0060518710
E:INIOVM,DK0060254712
E:INISS-B,SE0009889678
E:INSRO,NO0010593544
E:INSTAL,SE0009664253
E:INTEG-B,SE0009807266
E:INTRUM,SE0000936478
E:INVAJO,SE0013774668
E:INVE-A,SE0000107401
E:INVE-B,SE0000107419
E:INVEST,FI0009900559
E:INWI,SE0006220018
E:INZILE,SE0012570208
E:IOXO,NO0010284318
E:IPCO,CA46016U1084
E:IRABAS,DK0060642056
E:IRAERH,DK0060642486
E:IRAFAV,DK0060642569
E:IRAHOJ,DK0060642130
E:IRAVLA,DK0060642213
E:IRIDKA,DK0060889962
E:IRIS,SE0005365681
E:IRLAB-A,SE0012675361
E:IRRAS,SE0008321202
E:IS,SE0006421871
E:ISOFOL,SE0009581051
E:ISOFOL-BTA,SE0014401931
E:ISOFOL-TR,SE0014401923
E:ISR,SE0008212195
E:ISR-BTU,SE0014401907
E:ISR-UR,SE0014401899
E:ISS,DK0060542181
E:ITAB-B,SE0008375117
E:ITAL-SDB,SE0006143103
E:ITECH,SE0011167725
E:ITEO,NO0010001118
E:IVACC,SE0009607252
E:IVISYS,SE0006800439
E:IVSO,SE0001200015
E:IZAFE-B,SE0003656834
E:JDAN,DK0061282464
E:JDT,SE0009662554
E:JETPAK,SE0012012508
E:JINO,BMG5137R1088
E:JLT,SE0000725624
E:JM,SE0000806994
E:JOBNDX,DK0060088367
E:JOMA,SE0012481364
E:JOSE,CA48086P1009
E:JPAFXAKL,DK0060141513
E:JUTBK,DK0060050045
E:JYIALVKL,DK0060512275
E:JYIDKAKL,DK0010267715
E:JYIEUAKL,DK0010243104
E:JYIFAVKL,DK0010277862
E:JYIFJEKL,DK0010240431
E:JYIFOBKL,DK0016105703
E:JYIGASKL,DK0060208791
E:JYIGASRIKL,DK0060208791
E:JYIGLOKL,DK0010264027
E:JYIHRVKL,DK0060185726
E:JYIINAKL,DK0010303296
E:JYIKIKL,DK0010293554
E:JYIKOBKL,DK0010106111
E:JYILOBKL,DK0015855332
E:JYINOBKL,DK0016002652
E:JYINOBVKL,DK0060010098
E:JYINYAKL,DK0010149863
E:JYIOBAKKL,DK0010106384
E:JYIUSAKL,DK0010251396
E:JYIVIRKKL,DK0016112915
E:JYIVOSKL,DK0060762466
E:JYIVOSRIKL,DK0060762466
E:JYSK,DK0010307958
E:K2A-B,SE0010520254
E:K2A-PREF,SE0006852075
E:KABE-B,SE0000107724
E:KAKEL,SE0009921075
E:KALD,IS0000029114
E:KAMBI,MT0000780107
E:KAMUX,FI4000206750
E:KAN,SE0003622265
E:KAN-BTU,SE0013960481
E:KAPIAB,SE0005704079
E:KAR,SE0012323715
E:KARO,SE0007464888
E:KBHL,DK0010201102
E:KCCO,NO0010833262
E:KCR,FI0009005870
E:KDEV,SE0002190926
E:KELAS,FI0009900237
E:KEMIRA,FI0009004824
E:KENH,SE0005100757
E:KESKOA,FI0009007900
E:KESKOB,FI0009000202
E:KFAST-B,SE0013382355
E:KIDO,NO0010743545
E:KIND-SDB,SE0007871645
E:KINV-A,SE0013256674
E:KINV-B,SE0013256682
E:KITO,NO0003079709
E:KLAPP-B,IS0000029171
E:KLAR,SE0007280326
E:KLED,SE0000549412
E:KLEE-B,DK0010129089
E:KLOV-A,SE0006593901
E:KLOV-B,SE0006593919
E:KLOV-PREF,SE0006593927
E:KNEBV,FI0009013403
E:KNOW,SE0000421273
E:KOAO,NO0003033102
E:KOGO,NO0003043309
E:KOJAMO,FI4000312251
E:KOLL,SE0013512019
E:KOMPO,NO0010694029
E:KONSOL,DK0061113511
E:KONT,SE0007075247
E:KOPY,SE0002245548
E:KRE,DK0010253764
E:KSLAV,FI0009007546
E:KVAERO,NO0010605371
E:KVIKA,IS0000020469
E:LAGR-B,SE0007603493
E:LAMM-B,SE0000386138
E:LASP,DK0010201532
E:LAT1V,FI0009010854
E:LATO-B,SE0010100958
E:LAUR,DK0060733368
E:LEADD,FI4000364120
E:LEHTO,FI4000081138
E:LEMSE,CA52171T1003
E:LEO,SE0008091904
E:LEQ,IS0000023034
E:LEX,SE0006510640
E:LIAB,SE0001852419
E:LIDDS,SE0001958612
E:LIFCO-B,SE0006370730
E:LIME,SE0011870195
E:LINKAB,SE0006993804
E:LIPI,SE0012558617
E:LIVI,SE0010769356
E:LOG,SE0009696792
E:LOLB,DK0060000107
E:LOOM-B,SE0002683557
E:LOUD,FI4000092523
