rts-ticker,isin
E3:AGO,PLAGORA00067
E3:AGT,CY0101062111
E3:ALI,PLATTFI00018
E3:ALL,PLWNDMB00010
E3:ALR,PLALIOR00045
E3:AMB,PLAMBRA00013
E3:AMC,PLAMICA00010
E3:AML,PLALMTL00023
E3:APE,PLAPSEN00011
E3:APL,PLAMPLI00019
E3:APN,PLAPLS000016
E3:APR,PLATPRT00018
E3:APT,PLAPATR00018
E3:ARH,PLARHCM00016
E3:ARR,PLARTER00016
E3:ART,PLARTFX00011
E3:ASB,CY1000031710
E3:ASE,PLASSEE00014
E3:ASM,PLASMGR00014
E3:AST,NL0000686509
E3:ATC,PLARTPR00012
E3:ATD,PLATMSI00016
E3:ATG,PLATM0000021
E3:ATL,GB00B0WDBP88
E3:ATM,PLATMSA00013
E3:ATP,PLATLPL00018
E3:ATR,PLATREM00017
E3:ATS,EE3100143090
E3:ATT,PLZATRM00012
E3:AUG,LT0000127466
E3:AWB,PLINSTL00011
E3:AWM,PLAIRWY00017
E3:BAH,PLMRVPL00016
E3:BAL,PLBALTN00014
E3:BBD,PLNFI1200018
E3:BBT,PLBMBIT00010
E3:BCM,PLBTCOM00016
E3:BDX,PLBUDMX00013
E3:BDZ,PLECBDZ00013
E3:BETAM40TR,PLBETF400025
E3:BETAW20LV,PLBEW2L00019
E3:BETAW20ST,PLBETF200011
E3:BETAW20TR,PLBTETF00015
E3:BFT,PLBNFTS00018
E3:BHW,PLBH00000012
E3:BIK,PLBIKPT00014
E3:BIO,PLBIOTN00029
E3:BKM,PLPBKM000012
E3:BMC,PLBMECH00012
E3:BML,PLBMDLB00018
E3:BNP,PLBGZ0000010
E3:BOS,PLBOS0000019
E3:BOW,PLBOWM000019
E3:BPHFIZBI2,PLBPHBD00019
E3:BPHFIZBI4,PLBPHBC00011
E3:BPHFIZBI5,PLBPHBP00013
E3:BPHFIZDS,PLBPHDS00013
E3:BPHFIZMLI,PLBPHMI00015
E3:BRA,PLBRSTR00014
E3:BRG,PLBRLNG00015
E3:BRS,PLBRSZW00011
E3:BSC,PLBSCDO00017
E3:BST,PLBEST000010
E3:CAR,PLINTCS00010
E3:CCC,PLCCC0000016
E3:CCCA,PLCCC0000099
E3:CCE,PLKAREN00014
E3:CDL,PLCDRL000043
E3:CDR,PLOPTTC00011
E3:CEZ,CZ0005112300
E3:CFI,PLINTKS00013
E3:CIE,PLCIECH00018
E3:CIG,PLCTINT00018
E3:CLE,LU0646112838
E3:CLN,PLCLNPH00015
E3:CMP,PLCMP0000017
E3:CMR,PLCOMAR00012
E3:CNG,PLCRMNG00029
E3:CNT,PLERGPL00014
E3:COG,PLCNTSL00014
E3:CPA,PLCPTLP00015
E3:CPD,PLCELPD00013
E3:CPG,PLCPPRK00037
E3:CPL,PLCOMPR00010
E3:CPS,PLCFRPT00013
E3:CRM,PLCMRAY00029
E3:CTS,EE3100126368
E3:CZT,PLCRWTR00022
E3:DAT,PLPILAB00012
E3:DBC,PLDEBCA00016
E3:DCR,PLDECOR00013
E3:DEK,PLDEKPL00032
E3:DEL,PLDELKO00019
E3:DGA,PLDGA0000019
E3:DNP,PLDINPL00011
E3:DOM,PLDMDVL00012
E3:DPL,PLDRZPL00032
E3:DRE,PLDREWX00012
E3:DRP,PLDROP000011
E3:DTR,PLSARE000013
E3:DVL,PLLCCRP00017
E3:EAH,PLESTHN00018
E3:EAT,ES0105375002
E3:ECH,PLECHPS00019
E3:EDI,PLEDINV00014
E3:EEX,PLEKEP000019
E3:EFK,PLEFEKT00018
E3:EGS,PLEUFLM00017
E3:EHG,BG1100114062
E3:EKP,PLELKOP00013
E3:ELB,PLELTBD00017
E3:ELT,PLELEKT00016
E3:ELZ,PLELZAB00010
E3:EMC,PLEMCIM00017
E3:EMT,PLELMTL00017
E3:ENA,PLENEA000013
E3:ENE,PLENLMD00017
E3:ENG,PLENERG00022
E3:ENI,PLERGIN00015
E3:ENP,PLENAP000010
E3:ENT,PLENTER00017
E3:ERB,PLERBUD00012
E3:ERG,PLERGZB00014
E3:EST,HU0000089198
E3:ETFDAX,LU0252633754
E3:ETFSP500,LU0496786574
E3:ETFW20L,LU0459113907
E3:ETL,PLERTEL00011
E3:EUC,PLERPCO00017
E3:EUR,PLEURCH00011
E3:EVE,PLWDMCP00013
E3:FEE,PLFEERM00018
E3:FER,PLFERUM00014
E3:FFI,PLFSTFC00012
E3:FGT,DE000A13SX89
E3:FMF,PLFAMUR00012
E3:FMG,PLTHP0000011
E3:FON,EE3100005166
E3:FRO,PLFERRO00016
E3:FSG,PLFSING00010
E3:FTE,PLFORTE00012
E3:GBK,PLGTBCK00297
E3:GCN,PLINTGR00013
E3:GKI,PLMAKRM00019
E3:GLC,PLGLBLC00011
E3:GNB,PLGETBK00012
E3:GOB,PLDUDA000016
E3:GOP,PLGMSOP00019
E3:GPW,PLGPW0000017
E3:GRN,PLGRODN00015
E3:GTC,PLGTC0000037
E3:GTN,PLGSPR000014
E3:HDR,PLHDRTR00013
E3:HEL,PLHELIO00014
E3:HLD,PLHOLWD00017
E3:HMI,PLHMINW00016
E3:HRP,PLHRPHG00023
E3:HRS,PLZRWZW00012
E3:HUB,PLGRNKT00019
E3:I2D,PLI2DVL00014
E3:IAG,PLADVPL00029
E3:IBS,PLPLPGR00010
E3:IDA,PLIDEAB00013
E3:IDG,PLLSTIA00018
E3:IDM,PLIDMSA00044
E3:IFC,EE3100143041
E3:IFI,PLPWRMD00011
E3:IFR,EE3100143033
E3:IIA,AT0000A21KS2
E3:IMC,LU0607203980
E3:IMP,PLNFI0700018
E3:IMS,PLINTMS00019
E3:INC,PLINCLT00015
E3:IND,PLINDKP00013
E3:INF,PLINTFR00023
E3:ING,PLBSK0000017
E3:INK,PLINSTK00013
E3:INL,PLINTRL00013
E3:INP,PLINPRO00015
E3:INV,PLECMNG00019
E3:INVCEEFIZ,PLIBURU00017
E3:INVFIZ,PLINVST00010
E3:INVGLDFIZ,PLINVGL00012
E3:INVPEFIZ,PLINVLB00047
E3:IPE,PLIPOPM00011
E3:IPF,GB00B1YKG049
E3:IPL,PLIMPEL00011
E3:IPO,PLINTSP00038
E3:IPOBENE3A,PLIPBNT00018
E3:IPOBENE3E,PLIPBNT00026
E3:IPOBENE3H,PLIPBNT00034
E3:IPOBENE3K,PLIPBNT00042
E3:IPOGPARPA,PLIPGPA00012
E3:IQP,PLIQPRT00017
E3:IRL,LT0000128621
E3:ITB,PLINTBD00014
E3:ITM,PLBRIJU00010
E3:IZB,PLIZBLK00010
E3:IZO,PLIZCJR00017
E3:IZS,PLIZSTL00015
E3:JHM,PLJHMDL00018
E3:JJO,DE000A1TNS70
E3:JSW,PLJSW0000015
E3:JWC,PLJWC0000019
E3:JWW,PLJWWNT00018
E3:K2I,PLK2ITR00010
E3:KAN,PLIZNS000022
E3:KBD,PLTRAST00020
E3:KCH,PLKRKCH00019
E3:KCI,PLPONAR00012
E3:KDM,CY0102492119
E3:KER,LU0327357389
E3:KGH,PLKGHM000017
E3:KGL,PLKRKGL00012
E3:KGN,PLKGNRC00015
E3:KMP,PLKOMPP00017
E3:KOM,PLKMPTR00012
E3:KPD,PLKPPD000017
E3:KPL,PLKNOPL00014
E3:KRC,PLKRNRC00012
E3:KRI,PLKRINK00014
E3:KRK,SI0031102120
E3:KRU,PLKRK0000010
E3:KSG,LU0611262873
E3:KST,PLKCSTL00010
E3:KSW,PLKRUSZ00016
E3:KTY,PLKETY000011
E3:KVT,PLKRVTM00010
E3:KZS,PLNFI0200019
E3:LAB,PLLBPRT00013
E3:LBT,PLLBT0000013
E3:LBW,PLLUBAW00013
E3:LEN,PLLENAL00015
E3:LKD,PLLKMDW00049
E3:LMASFIZ,PLLEGMS00019
E3:LMBSFIZ,PLLEGMS00043
E3:LMCSFIZ,PLLEGMS00159
E3:LMDSFIZ,PLLEGMS00365
E3:LMESFIZ,PLLEGMS00472
E3:LPP,PLLPP0000011
E3:LRK,PLPPWK000014
E3:LRQ,PLCAMMD00032
E3:LSI,PLLSSFT00016
E3:LTS,PLLOTOS00025
E3:LTX,PLLENTX00010
E3:LVC,PLLVTSF00010
E3:LWB,PLLWBGD00016
E3:MAB,PLMBION00016
E3:MAK,PLMKRNP00015
E3:MBK,PLBRE0000012
E3:MBR,PLMOBRK00013
E3:MBW,FR0000060873
E3:MCI,PLMCIMG00012
E3:MCP,PLEMLAB00018
E3:MCR,PLMRCOR00016
E3:MDG,PLMDCLG00015
E3:MDI,PLNFI1000012
E3:MEDYCZNYFIZ,PLMPFIZ00018
E3:MEG,PLMGRON00016
E3:MEX,PLMEXPL00010
E3:MFO,PLMFO0000013
E3:MGT,PLZTKMA00017
E3:MIL,PLBIG0000016
E3:MIR,PLKLSTN00017
E3:MLG,PLMLPGR00017
E3:MLK,NL0009508712
E3:MLS,PLMLSTM00015
E3:MNC,PLMNNCP00011
E3:MOJ,PLMOJ0000015
E3:MOL,HU0000153937
E3:MON,PLMNRTR00012
E3:MPH,PLMSTPH00016
E3:MRB,PLMRBUD00015
E3:MRC,PLMRCTR00015
E3:MSP,PLMSTPL00018
E3:MSW,PLMSTWS00019
E3:MSZ,PLMSTZB00018
E3:MTL,PLSMMDA00012
E3:MVP,PLMRVDV00011
E3:MWT,PLMWTRD00013
E3:MXC,PLMXCMS00016
E3:MZA,PLMUZA000019
E3:MZN,PLMORZN00016
E3:NCT,PLNRTHC00014
E3:NET,PLNETIA00014
E3:NEU,PLTRFRM00018
E3:NNG,PLNNGRP00011
E3:NTT,PLNTSYS00013
E3:NTU,LT0000131872
E3:NVA,PLPANVA00013
E3:NVT,PLNVITA00018
E3:NWG,PLNEWAG00012
E3:OAT,PLONCTH00011
E3:OBL,PLORZBL00013
E3:ODL,PLODLPL00013
E3:OEX,PLTELL000023
E3:OPERA3GR,PLOPRTG00016
E3:OPF,PLOPNFN00010
E3:OPG,LU0122624777
E3:OPL,PLTLKPL00017
E3:OPM,PLOPTEM00012
E3:OPN,PLOPNPL00013
E3:ORB,PLORBIS00014
E3:ORN,PLORION00018
E3:OTM,PLZPCOT00018
E3:OTS,PLODRTS00017
E3:OVO,NL0009805613
E3:PAT,PLPTNTS00019
E3:PBF,PLBEFSN00010
E3:PBG,PLPBG0000029
E3:PBX,PLPKBEX00072
E3:PCE,PLZCPLC00036
E3:PCG,PLGUARD00019
E3:PCR,PLPCCRK00076
E3:PCX,PLPCCEX00010
E3:PDZ,AU000000PDZ2
E3:PEM,PLPREQM00011
E3:PEO,PLPEKAO00016
E3:PEP,PLPLSEP00013
E3:PEX,NL0010577052
E3:PGE,PLPGER000010
E3:PGM,PLPEKPL00010
E3:PGN,PLPGNIG00014
E3:PGO,PLPGO0000014
E3:PHN,PLPHN0000014
E3:PHR,PLPHRMN00011
E3:PIW,PLADDRG00015
E3:PJP,PLPROJP00018
E3:PKN,PLPKN0000018
E3:PKO,PLPKO0000016
E3:PKOASZEWZ,PLPKOAS00016
E3:PKOGD,PLPKOGD00015
E3:PKOGS,PLPKOGB00019
E3:PKOSO,PLPKOSO00017
E3:PKP,PLPKPCR00011
E3:PLW,PLPLAYW00015
E3:PLX,PLPSTBX00016
E3:PLY,LU1642887738
E3:PLZ,NL0011882741
E3:PMA,PLPRMMD00012
E3:PMP,PLPMPOL00031
E3:PND,PLPOLND00019
E3:POZ,PLPZBDT00013
E3:PPS,PLPEPES00018
E3:PRD,PLPRCAD00018
E3:PRF,PLGFPRE00040
E3:PRI,PLPRGNK00017
E3:PRM,PLPRCHM00014
E3:PRT,PLLZPSK00019
E3:PSW,PLSFTWR00015
E3:PTH,PLKOPEX00018
E3:PUE,PLZPUE000012
E3:PUN,PLIQPRT00017
E3:PWX,PLPOLWX00026
E3:PXM,PLMSTSD00019
E3:PZU,PLPZU0000011
E3:PZUAKORD,PLPZUFIZ0010
E3:QMULTIFIZ,PLQMFIZ00016
E3:QNT,PLQNTUM00018
E3:QRS,PLQRCUS00012
E3:R22,PLR220000018
E3:RAF,PLRFMET00016
E3:RBC,PLNFI0500012
E3:RBW,PLRNBWT00031
E3:RDL,PLRDPOL00010
E3:RDN,PLREDAN00019
E3:REG,PLPRNTC00017
E3:RES,EE3100142985
E3:RFK,PLRAFAK00018
E3:RHD,SE0001856519
E3:RLP,PLRELPL00014
E3:RMK,PLREMAK00016
E3:RNC,PLWDM0000029
E3:RNK,PLRNKPR00014
E3:RON,NL0006106007
E3:RPC,PLROPCE00017
E3:RVU,PLSELVT00013
E3:RWL,PLKLNR000017
E3:SAN,ES0113900J37
E3:SCO,PLSCOPK00012
E3:SEK,PLSEKO000014
E3:SEL,PLSELNA00010
E3:SEN,JE00BF4N9R98
E3:SES,PLSESCM00013
E3:SET,PLSNTFG00017
E3:SFG,EE3100001751
E3:SFS,PLSFNKS00011
E3:SGN,PLCMPLD00016
E3:SGR,LU0564351582
E3:SHD,PLNFI0400015
E3:SHG,PLHRDEX00021
E3:SKA,PLSNZKA00033
E3:SKH,PLSKRBH00014
E3:SKL,PLSKLNW00011
E3:SKT,PLSKTAN00010
E3:SLV,PLSLVCR00029
E3:SLVA,PLSLVCR00037
E3:SLZ,DE000A2E3772
E3:SME,PLSIMPL00011
E3:SNK,PLSTLSK00016
E3:SNT,PLSNKTK00019
E3:SNW,PLSANWL00012
E3:SNX,PLSUNEX00013
E3:SOL,PLSLRCP00021
E3:SON,PLSONEL00011
E3:SPH,BG11SOSOBT18
E3:SPL,PLBZ00000044
E3:STF,PLSTLPF00012
E3:STL,PLSTLMT00010
E3:STP,PLSTLPD00017
E3:STX,PLSTLEX00019
E3:SUW,PLSUWAR00014
E3:SVRS,USU827061099
E3:SWD,PLSWMED00013
E3:SWG,PLWRWCK00013
E3:TAR,PLTRCZN00016
E3:TBL,PLTBULL00024
E3:TEN,PLTSQGM00016
E3:TIM,PLTIM0000016
E3:TLX,PLTALEX00017
E3:TMR,SK1120010287
E3:TNX,DE000TLX1005
E3:TOA,PLTOYA000011
E3:TOR,PLTORPL00016
E3:TOW,PLTWRNV00013
E3:TPE,PLTAURN00011
E3:TRI,PLASMOT00030
E3:TRIGONPP,PLTPPFZ00018
E3:TRIGONPP1,PLTPPFZ00026
E3:TRIGONPP2,PLTPPFZ00034
E3:TRIGONPP3,PLTPPFZ00042
E3:TRIGONPP4,PLTPPFZ00059
E3:TRIGONPP5,PLTPPFZ00067
E3:TRIGONPP6,PLTPPFZ00075
E3:TRIGONPP7,PLTPPFZ00083
E3:TRIGONPP8,PLTPPFZ00091
E3:TRK,PLTRKPL00014
E3:TRN,PLTRNSP00013
E3:TRR,PLTRMRX00011
E3:TSG,PLTSGS000019
E3:TXM,PLTXM0000015
E3:U2K,PLUNMST00014
E3:UCG,IT0005239360
E3:ULG,PLULTGM00013
E3:ULM,PLBAUMA00017
E3:UNI,PLUNBEP00015
E3:UNT,PLUNMOT00013
E3:URS,PLPMWRM00012
E3:VGO,PLVIGOS00015
E3:VIN,PLVNDEX00013
E3:VOT,PLVOTUM00016
E3:VOX,PLVOXEL00014
E3:VRG,PLVSTLA00011
E3:VTI,PLVNTIN00011
E3:VTL,PLVTLGD00010
E3:VVD,PLVVDGM00014
E3:WAS,PLHOGA000041
E3:WAX,PLWADEX00018
E3:WIK,PLELPO000016
E3:WIS,PLARIEL00046
E3:WLT,PLWELTN00012
E3:WOJ,PLWOJAS00014
E3:WPL,PLWRTPL00027
E3:WSE,PLWRKSR00019
E3:WTN,PLWTCHN00030
E3:WWL,PLWAWEL00013
E3:WXF,AT0000827209
E3:XTB,PLXTRDM00011
E3:XTP,PLXTPL000018
E3:YOL,PLPRESC00018
E3:ZAP,PLZAPUL00057
E3:ZEP,PLZEPAK00012
E3:ZMT,PLZAMET00010
E3:ZRE,PLZBMZC00019
E3:ZST,PLZSTAL00012
E3:ZUE,PLZUE0000015
E3:ZUK,PLSTPRK00019
E3:ZWC,PLZYWIC00016
E:06N,PLNFI0600010
E:08N,PLNFI0800016
E:11B,PL11BTS00015
E:1AT,PLATAL000046
E:4FM,PL4FNMD00013
E:AAT,PLTRNSU00013
E:ABE,PLAB00000019
E:ABS,PLABS0000018
E:ACG,PLACSA000014
E:ACP,PLSOFTB00016
E:ACT,PLACTIN00018
E:ADV,PLADVIV00015
E:AGO,PLAGORA00067
E:AGT,CY0101062111
E:ALI,PLATTFI00018
E:ALL,PLWNDMB00010
E:ALR,PLALIOR00045
E:AMB,PLAMBRA00013
E:AMC,PLAMICA00010
E:AML,PLALMTL00023
E:APE,PLAPSEN00011
E:APL,PLAMPLI00019
E:APN,PLAPLS000016
E:APR,PLATPRT00018
E:APT,PLAPATR00018
E:ARH,PLARHCM00016
E:ARR,PLARTER00016
E:ART,PLARTFX00011
E:ASB,CY1000031710
E:ASE,PLASSEE00014
E:ASM,PLASMGR00014
E:AST,NL0000686509
E:ATC,PLARTPR00012
E:ATD,PLATMSI00016
E:ATG,PLATM0000021
E:ATL,GB00B0WDBP88
E:ATM,PLATMSA00013
E:ATP,PLATLPL00018
E:ATR,PLATREM00017
E:ATS,EE3100143090
E:ATT,PLZATRM00012
E:AUG,LT0000127466
E:AWB,PLINSTL00011
E:AWM,PLAIRWY00017
E:BAH,PLMRVPL00016
E:BAL,PLBALTN00014
E:BBD,PLNFI1200018
E:BBT,PLBMBIT00010
E:BCM,PLBTCOM00016
E:BDX,PLBUDMX00013
E:BDZ,PLECBDZ00013
E:BETAM40TR,PLBETF400025
E:BETAW20LV,PLBEW2L00019
E:BETAW20ST,PLBETF200011
E:BETAW20TR,PLBTETF00015
E:BFT,PLBNFTS00018
E:BHW,PLBH00000012
E:BIK,PLBIKPT00014
E:BIO,PLBIOTN00029
E:BKM,PLPBKM000012
E:BMC,PLBMECH00012
E:BML,PLBMDLB00018
E:BNP,PLBGZ0000010
E:BOS,PLBOS0000019
E:BOW,PLBOWM000019
E:BPHFIZBI2,PLBPHBD00019
E:BPHFIZBI4,PLBPHBC00011
E:BPHFIZBI5,PLBPHBP00013
E:BPHFIZDS,PLBPHDS00013
E:BPHFIZMLI,PLBPHMI00015
E:BRA,PLBRSTR00014
E:BRG,PLBRLNG00015
E:BRS,PLBRSZW00011
E:BSC,PLBSCDO00017
E:BST,PLBEST000010
E:CAR,PLINTCS00010
E:CCC,PLCCC0000016
E:CCCA,PLCCC0000099
E:CCE,PLKAREN00014
E:CDL,PLCDRL000043
E:CDR,PLOPTTC00011
E:CEZ,CZ0005112300
E:CFI,PLINTKS00013
E:CIE,PLCIECH00018
E:CIG,PLCTINT00018
E:CLE,LU0646112838
E:CLN,PLCLNPH00015
E:CMP,PLCMP0000017
E:CMR,PLCOMAR00012
E:CNG,PLCRMNG00029
E:CNT,PLERGPL00014
E:COG,PLCNTSL00014
E:CPA,PLCPTLP00015
E:CPD,PLCELPD00013
E:CPG,PLCPPRK00037
E:CPL,PLCOMPR00010
E:CPS,PLCFRPT00013
E:CRM,PLCMRAY00029
E:CTS,EE3100126368
E:CZT,PLCRWTR00022
E:DAT,PLPILAB00012
E:DBC,PLDEBCA00016
E:DCR,PLDECOR00013
E:DEK,PLDEKPL00032
E:DEL,PLDELKO00019
E:DGA,PLDGA0000019
E:DNP,PLDINPL00011
E:DOM,PLDMDVL00012
E:DPL,PLDRZPL00032
E:DRE,PLDREWX00012
E:DRP,PLDROP000011
E:DTR,PLSARE000013
E:DVL,PLLCCRP00017
E:EAH,PLESTHN00018
E:EAT,ES0105375002
E:ECH,PLECHPS00019
E:EDI,PLEDINV00014
E:EEX,PLEKEP000019
E:EFK,PLEFEKT00018
E:EGS,PLEUFLM00017
E:EHG,BG1100114062
E:EKP,PLELKOP00013
E:ELB,PLELTBD00017
E:ELT,PLELEKT00016
E:ELZ,PLELZAB00010
E:EMC,PLEMCIM00017
E:EMT,PLELMTL00017
E:ENA,PLENEA000013
E:ENE,PLENLMD00017
E:ENG,PLENERG00022
E:ENI,PLERGIN00015
E:ENP,PLENAP000010
E:ENT,PLENTER00017
E:ERB,PLERBUD00012
E:ERG,PLERGZB00014
E:EST,HU0000089198
E:ETFDAX,LU0252633754
E:ETFSP500,LU0496786574
E:ETFW20L,LU0459113907
E:ETL,PLERTEL00011
E:EUC,PLERPCO00017
E:EUR,PLEURCH00011
E:EVE,PLWDMCP00013
E:FEE,PLFEERM00018
E:FER,PLFERUM00014
E:FFI,PLFSTFC00012
E:FGT,DE000A13SX89
E:FMF,PLFAMUR00012
E:FMG,PLTHP0000011
E:FON,EE3100005166
E:FRO,PLFERRO00016
E:FSG,PLFSING00010
E:FTE,PLFORTE00012
E:GBK,PLGTBCK00297
E:GCN,PLINTGR00013
E:GKI,PLMAKRM00019
E:GLC,PLGLBLC00011
E:GNB,PLGETBK00012
E:GOB,PLDUDA000016
E:GOP,PLGMSOP00019
E:GPW,PLGPW0000017
E:GRN,PLGRODN00015
E:GTC,PLGTC0000037
E:GTN,PLGSPR000014
E:HDR,PLHDRTR00013
E:HEL,PLHELIO00014
E:HLD,PLHOLWD00017
E:HMI,PLHMINW00016
E:HRP,PLHRPHG00023
E:HRS,PLZRWZW00012
E:HUB,PLGRNKT00019
E:I2D,PLI2DVL00014
E:IAG,PLADVPL00029
E:IBS,PLPLPGR00010
E:IDA,PLIDEAB00013
E:IDG,PLLSTIA00018
E:IDM,PLIDMSA00044
E:IFC,EE3100143041
E:IFI,PLPWRMD00011
E:IFR,EE3100143033
E:IIA,AT0000A21KS2
E:IMC,LU0607203980
E:IMP,PLNFI0700018
E:IMS,PLINTMS00019
E:INC,PLINCLT00015
E:IND,PLINDKP00013
E:INF,PLINTFR00023
E:ING,PLBSK0000017
E:INK,PLINSTK00013
E:INL,PLINTRL00013
E:INP,PLINPRO00015
E:INV,PLECMNG00019
E:INVCEEFIZ,PLIBURU00017
E:INVFIZ,PLINVST00010
E:INVGLDFIZ,PLINVGL00012
E:INVPEFIZ,PLINVLB00047
E:IPE,PLIPOPM00011
E:IPF,GB00B1YKG049
E:IPL,PLIMPEL00011
E:IPO,PLINTSP00038
E:IPOBENE3A,PLIPBNT00018
E:IPOBENE3E,PLIPBNT00026
E:IPOBENE3H,PLIPBNT00034
E:IPOBENE3K,PLIPBNT00042
E:IPOGPARPA,PLIPGPA00012
E:IQP,PLIQPRT00017
E:IRL,LT0000128621
E:ITB,PLINTBD00014
E:ITM,PLBRIJU00010
E:IZB,PLIZBLK00010
E:IZO,PLIZCJR00017
E:IZS,PLIZSTL00015
E:JHM,PLJHMDL00018
E:JJO,DE000A1TNS70
E:JSW,PLJSW0000015
E:JWC,PLJWC0000019
E:JWW,PLJWWNT00018
E:K2I,PLK2ITR00010
E:KAN,PLIZNS000022
E:KBD,PLTRAST00020
E:KCH,PLKRKCH00019
E:KCI,PLPONAR00012
E:KDM,CY0102492119
E:KER,LU0327357389
E:KGH,PLKGHM000017
E:KGL,PLKRKGL00012
E:KGN,PLKGNRC00015
E:KMP,PLKOMPP00017
E:KOM,PLKMPTR00012
E:KPD,PLKPPD000017
E:KPL,PLKNOPL00014
E:KRC,PLKRNRC00012
E:KRI,PLKRINK00014
E:KRK,SI0031102120
E:KRU,PLKRK0000010
E:KSG,LU0611262873
E:KST,PLKCSTL00010
E:KSW,PLKRUSZ00016
E:KTY,PLKETY000011
E:KVT,PLKRVTM00010
E:KZS,PLNFI0200019
E:LAB,PLLBPRT00013
E:LBT,PLLBT0000013
E:LBW,PLLUBAW00013
E:LEN,PLLENAL00015
E:LKD,PLLKMDW00049
E:LMASFIZ,PLLEGMS00019
E:LMBSFIZ,PLLEGMS00043
E:LMCSFIZ,PLLEGMS00159
E:LMDSFIZ,PLLEGMS00365
E:LMESFIZ,PLLEGMS00472
E:LPP,PLLPP0000011
E:LRK,PLPPWK000014
E:LRQ,PLCAMMD00032
E:LSI,PLLSSFT00016
E:LTS,PLLOTOS00025
E:LTX,PLLENTX00010
E:LVC,PLLVTSF00010
E:LWB,PLLWBGD00016
E:MAB,PLMBION00016
E:MAK,PLMKRNP00015
E:MBK,PLBRE0000012
E:MBR,PLMOBRK00013
E:MBW,FR0000060873
E:MCI,PLMCIMG00012
E:MCP,PLEMLAB00018
E:MCR,PLMRCOR00016
E:MDG,PLMDCLG00015
E:MDI,PLNFI1000012
E:MEDYCZNYFIZ,PLMPFIZ00018
E:MEG,PLMGRON00016
E:MEX,PLMEXPL00010
E:MFO,PLMFO0000013
E:MGT,PLZTKMA00017
E:MIL,PLBIG0000016
E:MIR,PLKLSTN00017
E:MLG,PLMLPGR00017
E:MLK,NL0009508712
E:MLS,PLMLSTM00015
E:MNC,PLMNNCP00011
E:MOJ,PLMOJ0000015
