rts-ticker,isin
E:0053,TW0000053008
E:0053@OL,TW0000053008
E:0054,TW0000054006
E:0054@OL,TW0000054006
E:0055,TW0000055003
E:0055@OL,TW0000055003
E:0056,TW0000056001
E:0056@OL,TW0000056001
E:0057,TW0000057009
E:0057@OL,TW0000057009
E:0061,TW0000061001
E:0061@OL,TW0000061001
E:006203,TW0000062033
E:006203@OL,TW0000062033
E:006204,TW0000062041
E:006204@OL,TW0000062041
E:006205,TW0000062058
E:006205@OL,TW0000062058
E:006206,TW0000062066
E:006206@OL,TW0000062066
E:006207,TW0000062074
E:006207@OL,TW0000062074
E:006208,TW0000062082
E:006208@OL,TW0000062082
E:00625K,TW00000625K4
E:00625K@OL,TW00000625K4
E:00631L,TW00000631L0
E:00631L@OL,TW00000631L0
E:00632R,TW00000632R5
E:00632R@OL,TW00000632R5
E:00633L,TW00000633L6
E:00633L@OL,TW00000633L6
E:00634R,TW00000634R1
E:00634R@OL,TW00000634R1
E:00635U,TW00000635U2
E:00635U@OL,TW00000635U2
E:00636,TW0000063601
E:00636@OL,TW0000063601
E:00636K,TW00000636K1
E:00636K@OL,TW00000636K1
E:00637L,TW00000637L7
E:00637L@OL,TW00000637L7
E:00638R,TW00000638R2
E:00638R@OL,TW00000638R2
E:00639,TW0000063908
E:00639@OL,TW0000063908
E:00640L,TW00000640L1
E:00640L@OL,TW00000640L1
E:00641R,TW00000641R6
E:00641R@OL,TW00000641R6
E:00642U,TW00000642U8
E:00642U@OL,TW00000642U8
E:00643,TW0000064302
E:00643@OL,TW0000064302
E:00643K,TW00000643K7
E:00643K@OL,TW00000643K7
E:00645,TW0000064500
E:00645@OL,TW0000064500
E:00646,TW0000064609
E:00646@OL,TW0000064609
E:00647L,TW00000647L6
E:00647L@OL,TW00000647L6
E:00648R,TW00000648R1
E:00648R@OL,TW00000648R1
E:00650L,TW00000650L0
E:00650L@OL,TW00000650L0
E:00651R,TW00000651R5
E:00651R@OL,TW00000651R5
E:00652,TW0000065200
E:00652@OL,TW0000065200
E:00653L,TW00000653L4
E:00653L@OL,TW00000653L4
E:00654R,TW00000654R9
E:00654R@OL,TW00000654R9
E:00655L,TW00000655L9
E:00655L@OL,TW00000655L9
E:00656R,TW00000656R4
E:00656R@OL,TW00000656R4
E:00657,TW0000065705
E:00657@OL,TW0000065705
E:00657K,TW00000657K7
E:00657K@OL,TW00000657K7
E:00660,TW0000066000
E:00660@OL,TW0000066000
E:00661,TW0000066109
E:00661@OL,TW0000066109
E:00662,TW0000066208
E:00662@OL,TW0000066208
E:00663L,TW00000663L3
E:00663L@OL,TW00000663L3
E:00664R,TW00000664R8
E:00664R@OL,TW00000664R8
E:00665L,TW00000665L8
E:00665L@OL,TW00000665L8
E:00666R,TW00000666R3
E:00666R@OL,TW00000666R3
E:00668,TW0000066802
E:00668@OL,TW0000066802
E:00668K,TW00000668K4
E:00668K@OL,TW00000668K4
E:00669R,TW00000669R7
E:00669R@OL,TW00000669R7
E:00670L,TW00000670L8
E:00670L@OL,TW00000670L8
E:00671R,TW00000671R3
E:00671R@OL,TW00000671R3
E:00672L,TW00000672L4
E:00673R,TW00000673R9
E:00673R@OL,TW00000673R9
E:00674R,TW00000674R7
E:00674R@OL,TW00000674R7
E:00675L,TW00000675L7
E:00675L@OL,TW00000675L7
E:00676R,TW00000676R2
E:00676R@OL,TW00000676R2
E:00677U,TW00000677U4
E:00677U@OL,TW00000677U4
E:00678,TW0000067800
E:00678@OL,TW0000067800
E:00680L,TW00000680L7
E:00680L@OL,TW00000680L7
E:00681R,TW00000681R2
E:00681R@OL,TW00000681R2
E:00682U,TW00000682U4
E:00682U@OL,TW00000682U4
E:00683L,TW00000683L1
E:00683L@OL,TW00000683L1
E:00684R,TW00000684R6
E:00684R@OL,TW00000684R6
E:00685L,TW00000685L6
E:00685L@OL,TW00000685L6
E:00686R,TW00000686R1
E:00686R@OL,TW00000686R1
E:00688L,TW00000688L0
E:00688L@OL,TW00000688L0
E:00689R,TW00000689R5
E:00689R@OL,TW00000689R5
E:00690,TW0000069004
E:00690@OL,TW0000069004
E:00691R,TW00000691R1
E:00692,TW0000069202
E:00692@OL,TW0000069202
E:00693U,TW00000693U1
E:00693U@OL,TW00000693U1
E:00700,TW0000070002
E:00700@OL,TW0000070002
E:00701,TW0000070101
E:00701@OL,TW0000070101
E:00702,TW0000070200
E:00702@OL,TW0000070200
E:00703,TW0000070309
E:00703@OL,TW0000070309
E:00706L,TW00000706L0
E:00706L@OL,TW00000706L0
E:00707R,TW00000707R5
E:00707R@OL,TW00000707R5
E:00708L,TW00000708L6
E:00708L@OL,TW00000708L6
E:00709,TW0000070903
E:00709@OL,TW0000070903
E:00710B,TW00000710B3
E:00710B@OL,TW00000710B3
E:00711B,TW00000711B1
E:00711B@OL,TW00000711B1
E:00712,TW0000071208
E:00712@OL,TW0000071208
E:00713,TW0000071307
E:00713@OL,TW0000071307
E:00714,TW0000071406
E:00714@OL,TW0000071406
E:00715L,TW00000715L1
E:00715L@OL,TW00000715L1
E:00717,TW0000071703
E:00717@OL,TW0000071703
E:00728,TW0000072800
E:00728@OL,TW0000072800
E:00730,TW0000073006
E:00730@OL,TW0000073006
E:00731,TW0000073105
E:00731@OL,TW0000073105
E:00732,TW0000073204
E:00732@OL,TW0000073204
E:00733,TW0000073303
E:00733@OL,TW0000073303
E:00735,TW0000073501
E:00735@OL,TW0000073501
E:00736,TW0000073600
E:00736@OL,TW0000073600
E:00737,TW0000073709
E:00737@OL,TW0000073709
E:00738U,TW00000738U4
E:00738U@OL,TW00000738U4
E:00739,TW0000073907
E:00739@OL,TW0000073907
E:00742,TW0000074202
E:00742@OL,TW0000074202
E:00743,TW0000074301
E:00743@OL,TW0000074301
E:00752,TW0000075209
E:00752@OL,TW0000075209
E:00753L,TW00000753L2
E:00753L@OL,TW00000753L2
E:00757,TW0000075704
E:00757@OL,TW0000075704
E:00762,TW0000076207
E:00762@OL,TW0000076207
E:00763U,TW00000763U2
E:00763U@OL,TW00000763U2
E:00766L,TW00000766L4
E:00767,TW0000076702
E:00770,TW0000077007
E:00770@OL,TW0000077007
E:00771,TW0000077106
E:00771@OL,TW0000077106
E:00774B,TW00000774B9
E:00774B@OL,TW00000774B9
E:00774C,TW00000774C7
E:00774C@OL,TW00000774C7
E:00775B,TW00000775B6
E:00775B@OL,TW00000775B6
E:00776,TW0000077601
E:00783,TW0000078302
E:00783@OL,TW0000078302
E:008201,HK0000052297
E:008201@OL,HK0000052297
E:00830,TW0000083005
E:00830@OL,TW0000083005
E:00850,TW0000085000
E:00850@OL,TW0000085000
E:00851,TW0000085109
E:00851@OL,TW0000085109
E:00852L,TW00000852L2
E:00852L@OL,TW00000852L2
E:00861,TW0000086107
E:00861@OL,TW0000086107
E:00865B,TW00000865B5
E:00865B@OL,TW00000865B5
E:00866,TW0000086602
E:00866@OL,TW0000086602
E:00875,TW0000087501
E:00875@OL,TW0000087501
E:00876,TW0000087600
E:00876@OL,TW0000087600
E:00878,TW0000087808
E:00878@OL,TW0000087808
E:00881,TW0000088103
E:00881@OL,TW0000088103
E:00882,TW0000088202
E:00885,TW0000088509
E:01001T,TW00001001T8
E:01001T@OL,TW00001001T8
E:01002T,TW00001002T6
E:01002T@OL,TW00001002T6
E:01003T,TW00001003T4
E:01003T@OL,TW00001003T4
E:01004T,TW00001004T2
E:01004T@OL,TW00001004T2
E:01007T,TW00001007T5
E:01007T@OL,TW00001007T5
E:01009T,TW00001009T1
E:01009T@OL,TW00001009T1
E:01010T,TW00001010T9
E:01010T@OL,TW00001010T9
E:020000,TW0000200005
E:020000@OL,TW0000200005
E:020002,TW0000200021
E:020002@OL,TW0000200021
E:020004,TW0000200047
E:020004@OL,TW0000200047
E:020006,TW0000200062
E:020006@OL,TW0000200062
E:020007,TW0000200070
E:020007@OL,TW0000200070
E:020008,TW0000200088
E:020008@OL,TW0000200088
E:020011,TW0000200112
E:020011@OL,TW0000200112
E:020012,TW0000200120
E:020012@OL,TW0000200120
E:020015,TW0000200153
E:020015@OL,TW0000200153
E:020016,TW0000200161
E:020016@OL,TW0000200161
E:020018,TW0000200187
E:020019,TW0000200195
E:02001L,TW00002001L4
E:02001L@OL,TW00002001L4
E:02001R,TW00002001R1
E:02001R@OL,TW00002001R1
E:020020,TW0000200203
E:020022,TW0000200229
E:1101,TW0001101004
E:1101@OL,TW0001101004
E:1101B,TW0001101B05
E:1101B@OL,TW0001101B05
E:1102,TW0001102002
E:1102@OL,TW0001102002
E:1103,TW0001103000
E:1103@OL,TW0001103000
E:1104,TW0001104008
E:1104@OL,TW0001104008
E:1108,TW0001108009
E:1108@OL,TW0001108009
E:1109,TW0001109007
E:1109@OL,TW0001109007
E:1110,TW0001110005
E:1110@OL,TW0001110005
E:1201,TW0001201002
E:1201@OL,TW0001201002
E:1203,TW0001203008
E:1203@OL,TW0001203008
E:1210,TW0001210003
E:1210@OL,TW0001210003
E:1213,TW0001213007
E:1213@OL,TW0001213007
E:1215,TW0001215002
E:1215@OL,TW0001215002
E:1216,TW0001216000
E:1216@OL,TW0001216000
E:1217,TW0001217008
E:1217@OL,TW0001217008
E:1218,TW0001218006
E:1218@OL,TW0001218006
E:1219,TW0001219004
E:1219@OL,TW0001219004
E:1220,TW0001220002
E:1220@OL,TW0001220002
E:1225,TW0001225001
E:1225@OL,TW0001225001
E:1227,TW0001227007
E:1227@OL,TW0001227007
E:1229,TW0001229003
E:1229@OL,TW0001229003
E:1231,TW0001231009
E:1231@OL,TW0001231009
E:1232,TW0001232007
E:1232@OL,TW0001232007
E:1233,TW0001233005
E:1233@OL,TW0001233005
E:1234,TW0001234003
E:1234@OL,TW0001234003
E:1235,TW0001235000
E:1235@OL,TW0001235000
E:1236,TW0001236008
E:1236@OL,TW0001236008
E:1256,KYG858681003
E:1256@OL,KYG858681003
E:1301,TW0001301000
E:1301@OL,TW0001301000
E:1303,TW0001303006
E:1303@OL,TW0001303006
E:1304,TW0001304004
E:1304@OL,TW0001304004
E:1305,TW0001305001
E:1305@OL,TW0001305001
E:1307,TW0001307007
E:1307@OL,TW0001307007
E:1308,TW0001308005
E:1308@OL,TW0001308005
E:1309,TW0001309003
E:1309@OL,TW0001309003
E:1310,TW0001310001
E:1310@OL,TW0001310001
E:1312,TW0001312007
E:1312@OL,TW0001312007
E:1312A,TW0001312A01
E:1312A@OL,TW0001312A01
E:1313,TW0001313005
E:1313@OL,TW0001313005
E:1314,TW0001314003
E:1314@OL,TW0001314003
E:1315,TW0001315000
E:1315@OL,TW0001315000
E:1316,TW0001316008
E:1316@OL,TW0001316008
E:1319,TW0001319002
E:1319@OL,TW0001319002
E:1321,TW0001321008
E:1321@OL,TW0001321008
E:1323,TW0001323004
E:1323@OL,TW0001323004
E:1324,TW0001324002
E:1324@OL,TW0001324002
E:1325,TW0001325009
E:1325@OL,TW0001325009
E:1326,TW0001326007
E:1326@OL,TW0001326007
E:1337,KYG0539R1039
E:1337@OL,KYG0539R1039
E:1338,KYG451001070
E:1338@OL,KYG451001070
E:1339,TW0001339000
E:1339@OL,TW0001339000
E:1340,KYG935971054
E:1340@OL,KYG935971054
E:1341,KYG3730M1050
E:1341@OL,KYG3730M1050
E:1342,TW0001342004
E:1342@OL,TW0001342004
E:1402,TW0001402006
E:1402@OL,TW0001402006
E:1409,TW0001409001
E:1409@OL,TW0001409001
E:1410,TW0001410009
E:1410@OL,TW0001410009
E:1413,TW0001413003
E:1413@OL,TW0001413003
E:1414,TW0001414001
E:1414@OL,TW0001414001
E:1416,TW0001416006
E:1416@OL,TW0001416006
E:1417,TW0001417004
E:1417@OL,TW0001417004
E:1418,TW0001418002
E:1418@OL,TW0001418002
E:1419,TW0001419000
E:1419@OL,TW0001419000
E:1423,TW0001423002
E:1423@OL,TW0001423002
E:1432,TW0001432003
E:1432@OL,TW0001432003
E:1434,TW0001434009
E:1434@OL,TW0001434009
E:1435,TW0001435006
E:1435@OL,TW0001435006
E:1436,TW0001436004
E:1436@OL,TW0001436004
E:1437,TW0001437002
E:1437@OL,TW0001437002
E:1438,TW0001438000
E:1438@OL,TW0001438000
E:1439,TW0001439008
E:1439@OL,TW0001439008
E:1440,TW0001440006
E:1440@OL,TW0001440006
E:1441,TW0001441004
E:1441@OL,TW0001441004
E:1442,TW0001442002
E:1442@OL,TW0001442002
E:1443,TW0001443000
E:1443@OL,TW0001443000
E:1444,TW0001444008
E:1444@OL,TW0001444008
E:1445,TW0001445005
E:1445@OL,TW0001445005
E:1446,TW0001446003
E:1446@OL,TW0001446003
E:1447,TW0001447001
E:1447@OL,TW0001447001
E:1449,TW0001449007
E:1449@OL,TW0001449007
E:1451,TW0001451003
E:1451@OL,TW0001451003
E:1452,TW0001452001
E:1452@OL,TW0001452001
E:1453,TW0001453009
E:1453@OL,TW0001453009
E:1454,TW0001454007
E:1454@OL,TW0001454007
E:1455,TW0001455004
E:1455@OL,TW0001455004
E:1456,TW0001456002
E:1456@OL,TW0001456002
E:1457,TW0001457000
E:1457@OL,TW0001457000
E:1459,TW0001459006
E:1459@OL,TW0001459006
E:1460,TW0001460004
E:1460@OL,TW0001460004
E:1463,TW0001463008
E:1463@OL,TW0001463008
E:1464,TW0001464006
E:1464@OL,TW0001464006
E:1465,TW0001465003
E:1465@OL,TW0001465003
E:1466,TW0001466001
E:1466@OL,TW0001466001
E:1467,TW0001467009
E:1467@OL,TW0001467009
E:1468,TW0001468007
E:1468@OL,TW0001468007
E:1470,TW0001470003
E:1470@OL,TW0001470003
E:1471,TW0001471001
E:1471@OL,TW0001471001
E:1472,TW0001472009
E:1472@OL,TW0001472009
E:1473,TW0001473007
E:1473@OL,TW0001473007
E:1474,TW0001474005
E:1474@OL,TW0001474005
E:1475,TW0001475002
E:1475@OL,TW0001475002
E:1476,TW0001476000
E:1476@OL,TW0001476000
E:1477,TW0001477008
E:1477@OL,TW0001477008
E:1503,TW0001503001
E:1503@OL,TW0001503001
E:1504,TW0001504009
E:1504@OL,TW0001504009
E:1506,TW0001506004
E:1506@OL,TW0001506004
E:1507,TW0001507002
E:1507@OL,TW0001507002
E:1512,TW0001512002
E:1512@OL,TW0001512002
E:1513,TW0001513000
E:1513@OL,TW0001513000
E:1514,TW0001514008
E:1514@OL,TW0001514008
E:1515,TW0001515005
E:1515@OL,TW0001515005
E:1516,TW0001516003
E:1516@OL,TW0001516003
E:1517,TW0001517001
E:1517@OL,TW0001517001
E:1519,TW0001519007
E:1519@OL,TW0001519007
E:1521,TW0001521003
E:1521@OL,TW0001521003
E:1522,TW0001522001
E:1522@OL,TW0001522001
E:1524,TW0001524007
E:1524@OL,TW0001524007
E:1525,TW0001525004
E:1525@OL,TW0001525004
E:1526,TW0001526002
E:1526@OL,TW0001526002
E:1527,TW0001527000
E:1527@OL,TW0001527000
E:1528,TW0001528008
E:1528@OL,TW0001528008
E:1529,TW0001529006
E:1529@OL,TW0001529006
E:1530,TW0001530004
E:1530@OL,TW0001530004
E:1531,TW0001531002
E:1531@OL,TW0001531002
E:1532,TW0001532000
E:1532@OL,TW0001532000
E:1533,TW0001533008
E:1533@OL,TW0001533008
E:1535,TW0001535003
E:1535@OL,TW0001535003
E:1536,TW0001536001
E:1536@OL,TW0001536001
E:1537,TW0001537009
E:1537@OL,TW0001537009
E:1538,TW0001538007
E:1538@OL,TW0001538007
E:1539,TW0001539005
E:1539@OL,TW0001539005
E:1540,TW0001540003
E:1540@OL,TW0001540003
E:1541,TW0001541001
E:1541@OL,TW0001541001
E:1558,TW0001558005
E:1558@OL,TW0001558005
E:1560,TW0001560001
E:1560@OL,TW0001560001
E:1568,TW0001568004
E:1568@OL,TW0001568004
E:1582,TW0001582005
E:1582@OL,TW0001582005
E:1583,TW0001583003
E:1583@OL,TW0001583003
E:1587,TW0001587004
E:1587@OL,TW0001587004
E:1589,KYG984291065
E:1589@OL,KYG984291065
E:1590,KYG014081064
E:1590@OL,KYG014081064
E:1592,KYG316231045
E:1592@OL,KYG316231045
E:1597,TW0001597003
E:1597@OL,TW0001597003
E:1598,TW0001598001
E:1598@OL,TW0001598001
E:1603,TW0001603009
E:1603@OL,TW0001603009
E:1604,TW0001604007
E:1604@OL,TW0001604007
E:1605,TW0001605004
E:1605@OL,TW0001605004
E:1608,TW0001608008
E:1608@OL,TW0001608008
E:1609,TW0001609006
E:1609@OL,TW0001609006
E:1611,TW0001611002
E:1611@OL,TW0001611002
E:1612,TW0001612000
E:1612@OL,TW0001612000
E:1614,TW0001614006
E:1614@OL,TW0001614006
E:1615,TW0001615003
E:1615@OL,TW0001615003
E:1616,TW0001616001
E:1616@OL,TW0001616001
E:1617,TW0001617009
E:1617@OL,TW0001617009
E:1618,TW0001618007
E:1618@OL,TW0001618007
E:1626,KYG0135T1076
E:1626@OL,KYG0135T1076
E:1701,TW0001701001
E:1701@OL,TW0001701001
E:1702,TW0001702009
E:1702@OL,TW0001702009
E:1707,TW0001707008
E:1707@OL,TW0001707008
E:1708,TW0001708006
E:1708@OL,TW0001708006
E:1709,TW0001709004
E:1709@OL,TW0001709004
E:1710,TW0001710002
E:1710@OL,TW0001710002
E:1711,TW0001711000
E:1711@OL,TW0001711000
E:1712,TW0001712008
E:1712@OL,TW0001712008
E:1713,TW0001713006
E:1713@OL,TW0001713006
E:1714,TW0001714004
E:1714@OL,TW0001714004
E:1717,TW0001717007
E:1717@OL,TW0001717007
E:1718,TW0001718005
E:1718@OL,TW0001718005
E:1720,TW0001720001
E:1720@OL,TW0001720001
E:1721,TW0001721009
E:1721@OL,TW0001721009
E:1722,TW0001722007
E:1722@OL,TW0001722007
E:1723,TW0001723005
E:1723@OL,TW0001723005
E:1724,TW0001724003
E:1724@OL,TW0001724003
E:1725,TW0001725000
E:1725@OL,TW0001725000
E:1726,TW0001726008
E:1726@OL,TW0001726008
E:1727,TW0001727006
E:1727@OL,TW0001727006
E:1730,TW0001730000
E:1730@OL,TW0001730000
E:1731,TW0001731008
E:1731@OL,TW0001731008
E:1732,TW0001732006
E:1732@OL,TW0001732006
E:1733,TW0001733004
E:1733@OL,TW0001733004
E:1734,TW0001734002
E:1734@OL,TW0001734002
E:1735,TW0001735009
E:1735@OL,TW0001735009
E:1736,TW0001736007
E:1736@OL,TW0001736007
E:1737,TW0001737005
E:1737@OL,TW0001737005
E:1760,TW0001760007
E:1760@OL,TW0001760007
E:1762,TW0001762003
E:1762@OL,TW0001762003
E:1773,TW0001773000
E:1773@OL,TW0001773000
E:1776,TW0001776003
E:1776@OL,TW0001776003
E:1783,TW0001783009
E:1783@OL,TW0001783009
E:1786,TW0001786002
E:1786@OL,TW0001786002
E:1789,TW0001789006
E:1789@OL,TW0001789006
E:1795,TW0001795003
E:1795@OL,TW0001795003
E:1802,TW0001802007
E:1802@OL,TW0001802007
E:1805,TW0001805000
E:1805@OL,TW0001805000
E:1806,TW0001806008
E:1806@OL,TW0001806008
E:1808,TW0001808004
E:1808@OL,TW0001808004
E:1809,TW0001809002
E:1809@OL,TW0001809002
E:1810,TW0001810000
E:1810@OL,TW0001810000
E:1817,TW0001817005
E:1817@OL,TW0001817005
E:1903,TW0001903003
E:1903@OL,TW0001903003
E:1904,TW0001904001
E:1904@OL,TW0001904001
E:1905,TW0001905008
E:1905@OL,TW0001905008
E:1906,TW0001906006
E:1906@OL,TW0001906006
E:1907,TW0001907004
E:1907@OL,TW0001907004
E:1909,TW0001909000
E:1909@OL,TW0001909000
E:2002,TW0002002003
E:2002@OL,TW0002002003
E:2002A,TW0002002A04
E:2002A@OL,TW0002002A04
E:2006,TW0002006004
E:2006@OL,TW0002006004
E:2007,TW0002007002
E:2007@OL,TW0002007002
E:2008,TW0002008000
E:2008@OL,TW0002008000
E:2009,TW0002009008
E:2009@OL,TW0002009008
E:2010,TW0002010006
E:2010@OL,TW0002010006
E:2012,TW0002012002
E:2012@OL,TW0002012002
E:2013,TW0002013000
E:2013@OL,TW0002013000
E:2014,TW0002014008
E:2014@OL,TW0002014008
E:2015,TW0002015005
E:2015@OL,TW0002015005
E:2017,TW0002017001
E:2017@OL,TW0002017001
E:2020,TW0002020005
E:2020@OL,TW0002020005
E:2022,TW0002022001
E:2022@OL,TW0002022001
E:2023,TW0002023009
E:2023@OL,TW0002023009
E:2024,TW0002024007
E:2024@OL,TW0002024007
E:2025,TW0002025004
E:2025@OL,TW0002025004
E:2027,TW0002027000
E:2027@OL,TW0002027000
E:2028,TW0002028008
E:2028@OL,TW0002028008
E:2029,TW0002029006
E:2029@OL,TW0002029006
E:2030,TW0002030004
E:2030@OL,TW0002030004
E:2031,TW0002031002
E:2031@OL,TW0002031002
E:2032,TW0002032000
E:2032@OL,TW0002032000
E:2033,TW0002033008
E:2033@OL,TW0002033008
E:2034,TW0002034006
E:2034@OL,TW0002034006
E:2038,TW0002038007
E:2038@OL,TW0002038007
E:2049,TW0002049004
E:2049@OL,TW0002049004
E:2059,TW0002059003
E:2059@OL,TW0002059003
E:2062,TW0002062007
E:2062@OL,TW0002062007
E:2069,TW0002069002
E:2069@OL,TW0002069002
E:2101,TW0002101003
E:2101@OL,TW0002101003
E:2102,TW0002102001
E:2102@OL,TW0002102001
E:2103,TW0002103009
E:2103@OL,TW0002103009
E:2104,TW0002104007
E:2104@OL,TW0002104007
E:2105,TW0002105004
E:2105@OL,TW0002105004
E:2106,TW0002106002
E:2106@OL,TW0002106002
E:2107,TW0002107000
E:2107@OL,TW0002107000
E:2108,TW0002108008
E:2108@OL,TW0002108008
E:2109,TW0002109006
E:2109@OL,TW0002109006
E:2114,TW0002114006
E:2114@OL,TW0002114006
E:2115,KYG5700L1086
E:2115@OL,KYG5700L1086
E:2201,TW0002201001
E:2201@OL,TW0002201001
E:2204,TW0002204005
E:2204@OL,TW0002204005
E:2206,TW0002206000
E:2206@OL,TW0002206000
E:2207,TW0002207008
E:2207@OL,TW0002207008
E:2208,TW0002208006
E:2208@OL,TW0002208006
E:2211,TW0002211000
E:2227,TW0002227006
E:2227@OL,TW0002227006
E:2228,TW0002228004
E:2228@OL,TW0002228004
E:2231,TW0002231008
E:2231@OL,TW0002231008
E:2233,TW0002233004
E:2233@OL,TW0002233004
E:2236,KYG693691092
E:2236@OL,KYG693691092
E:2239,KYG1991F1081
E:2239@OL,KYG1991F1081
E:2241,TW0002241007
E:2241@OL,TW0002241007
E:2243,KYG460651014
E:2243@OL,KYG460651014
E:2247,TW0002247004
E:2247@OL,TW0002247004
E:2250,KYG4R56R1099
E:2301,TW0002301009
E:2301@OL,TW0002301009
E:2302,TW0002302007
E:2302@OL,TW0002302007
E:2303,TW0002303005
E:2303@OL,TW0002303005
E:2305,TW0002305000
E:2305@OL,TW0002305000
E:2308,TW0002308004
E:2308@OL,TW0002308004
E:2312,TW0002312006
E:2312@OL,TW0002312006
E:2313,TW0002313004
E:2313@OL,TW0002313004
E:2314,TW0002314002
E:2314@OL,TW0002314002
E:2316,TW0002316007
E:2316@OL,TW0002316007
E:2317,TW0002317005
E:2317@OL,TW0002317005
E:2321,TW0002321007
E:2321@OL,TW0002321007
E:2323,TW0002323003
E:2323@OL,TW0002323003
E:2324,TW0002324001
E:2324@OL,TW0002324001
E:2327,TW0002327004
E:2327@OL,TW0002327004
E:2328,TW0002328002
E:2328@OL,TW0002328002
E:2329,TW0002329000
E:2329@OL,TW0002329000
E:2330,TW0002330008
E:2330@OL,TW0002330008
E:2331,TW0002331006
E:2331@OL,TW0002331006
E:2332,TW0002332004
E:2332@OL,TW0002332004
E:2337,TW0002337003
E:2337@OL,TW0002337003
E:2338,TW0002338001
E:2338@OL,TW0002338001
E:2340,TW0002340007
E:2340@OL,TW0002340007
E:2342,TW0002342003
E:2342@OL,TW0002342003
E:2344,TW0002344009
E:2344@OL,TW0002344009
E:2345,TW0002345006
E:2345@OL,TW0002345006
E:2347,TW0002347002
E:2347@OL,TW0002347002
E:2348,TW0002348000
E:2348@OL,TW0002348000
E:2349,TW0002349008
E:2349@OL,TW0002349008
E:2351,TW0002351004
E:2351@OL,TW0002351004
E:2352,TW0002352002
E:2352@OL,TW0002352002
E:2353,TW0002353000
E:2353@OL,TW0002353000
E:2354,TW0002354008
E:2354@OL,TW0002354008
E:2355,TW0002355005
