rts-ticker,isin
E:00632R,TW00000632R5
E:00633L,TW00000633L6
E:00634R,TW00000634R1
E:00635U,TW00000635U2
E:00636,TW0000063601
E:00636K,TW00000636K1
E:00637L,TW00000637L7
E:00638R,TW00000638R2
E:00639,TW0000063908
E:00640L,TW00000640L1
E:00641R,TW00000641R6
E:00642U,TW00000642U8
E:00643,TW0000064302
E:00643K,TW00000643K7
E:00645,TW0000064500
E:00646,TW0000064609
E:00647L,TW00000647L6
E:00648R,TW00000648R1
E:00650L,TW00000650L0
E:00651R,TW00000651R5
E:00652,TW0000065200
E:00653L,TW00000653L4
E:00654R,TW00000654R9
E:00655L,TW00000655L9
E:00656R,TW00000656R4
E:00657,TW0000065705
E:00657K,TW00000657K7
E:00660,TW0000066000
E:00661,TW0000066109
E:00662,TW0000066208
E:00663L,TW00000663L3
E:00664R,TW00000664R8
E:00665L,TW00000665L8
E:00666R,TW00000666R3
E:00668,TW0000066802
E:00668K,TW00000668K4
E:00669R,TW00000669R7
E:00670L,TW00000670L8
E:00671R,TW00000671R3
E:00672L,TW00000672L4
E:00673R,TW00000673R9
E:00674R,TW00000674R7
E:00675L,TW00000675L7
E:00676R,TW00000676R2
E:00677U,TW00000677U4
E:00678,TW0000067800
E:00680L,TW00000680L7
E:00681R,TW00000681R2
E:00682U,TW00000682U4
E:00683L,TW00000683L1
E:00684R,TW00000684R6
E:00685L,TW00000685L6
E:00686R,TW00000686R1
E:00688L,TW00000688L0
E:00689R,TW00000689R5
E:00690,TW0000069004
E:00691R,TW00000691R1
E:00692,TW0000069202
E:00693U,TW00000693U1
E:00700,TW0000070002
E:00701,TW0000070101
E:00702,TW0000070200
E:00703,TW0000070309
E:00706L,TW00000706L0
E:00707R,TW00000707R5
E:00708L,TW00000708L6
E:00709,TW0000070903
E:00710B,TW00000710B3
E:00711B,TW00000711B1
E:00712,TW0000071208
E:00713,TW0000071307
E:00714,TW0000071406
E:00715L,TW00000715L1
E:00717,TW0000071703
E:00728,TW0000072800
E:00730,TW0000073006
E:00731,TW0000073105
E:00732,TW0000073204
E:00733,TW0000073303
E:00735,TW0000073501
E:00736,TW0000073600
E:00737,TW0000073709
E:00738U,TW00000738U4
E:00739,TW0000073907
E:00742,TW0000074202
E:00743,TW0000074301
E:00752,TW0000075209
E:00753L,TW00000753L2
E:00757,TW0000075704
E:00762,TW0000076207
E:00763U,TW00000763U2
E:00766L,TW00000766L4
E:00767,TW0000076702
E:00770,TW0000077007
E:00771,TW0000077106
E:00774B,TW00000774B9
E:00774C,TW00000774C7
E:00775B,TW00000775B6
E:00776,TW0000077601
E:00783,TW0000078302
E:008201,HK0000052297
E:00830,TW0000083005
E:00850,TW0000085000
E:00851,TW0000085109
E:00852L,TW00000852L2
E:00861,TW0000086107
E:00865B,TW00000865B5
E:00866,TW0000086602
E:00875,TW0000087501
E:00876,TW0000087600
E:00878,TW0000087808
E:01001T,TW00001001T8
E:01002T,TW00001002T6
E:01003T,TW00001003T4
E:01004T,TW00001004T2
E:01007T,TW00001007T5
E:01009T,TW00001009T1
E:01010T,TW00001010T9
E:020000,TW0000200005
E:020002,TW0000200021
E:020004,TW0000200047
E:020006,TW0000200062
E:020007,TW0000200070
E:020008,TW0000200088
E:020011,TW0000200112
E:020012,TW0000200120
E:020015,TW0000200153
E:020016,TW0000200161
E:02001L,TW00002001L4
E:02001R,TW00002001R1
E:1101,TW0001101004
E:1101B,TW0001101B05
E:1102,TW0001102002
E:1103,TW0001103000
E:1104,TW0001104008
E:1108,TW0001108009
E:1109,TW0001109007
E:1110,TW0001110005
E:1201,TW0001201002
E:1203,TW0001203008
E:1210,TW0001210003
E:1213,TW0001213007
E:1215,TW0001215002
E:1216,TW0001216000
E:1217,TW0001217008
E:1218,TW0001218006
E:1219,TW0001219004
E:1220,TW0001220002
E:1225,TW0001225001
E:1227,TW0001227007
E:1229,TW0001229003
E:1231,TW0001231009
E:1232,TW0001232007
E:1233,TW0001233005
E:1234,TW0001234003
E:1235,TW0001235000
E:1236,TW0001236008
E:1256,KYG858681003
E:1301,TW0001301000
E:1303,TW0001303006
E:1304,TW0001304004
E:1305,TW0001305001
E:1307,TW0001307007
E:1308,TW0001308005
E:1309,TW0001309003
E:1310,TW0001310001
E:1312,TW0001312007
E:1312A,TW0001312A01
E:1313,TW0001313005
E:1314,TW0001314003
E:1315,TW0001315000
E:1316,TW0001316008
E:1319,TW0001319002
E:1321,TW0001321008
E:1323,TW0001323004
E:1324,TW0001324002
E:1325,TW0001325009
E:1326,TW0001326007
E:1337,KYG0539R1039
E:1338,KYG451001070
E:1339,TW0001339000
E:1340,KYG935971054
E:1341,KYG3730M1050
E:1402,TW0001402006
E:1409,TW0001409001
E:1410,TW0001410009
E:1413,TW0001413003
E:1414,TW0001414001
E:1416,TW0001416006
E:1417,TW0001417004
E:1418,TW0001418002
E:1419,TW0001419000
E:1423,TW0001423002
E:1432,TW0001432003
E:1434,TW0001434009
E:1435,TW0001435006
E:1436,TW0001436004
E:1437,TW0001437002
E:1438,TW0001438000
E:1439,TW0001439008
E:1440,TW0001440006
E:1441,TW0001441004
E:1442,TW0001442002
E:1443,TW0001443000
E:1444,TW0001444008
E:1445,TW0001445005
E:1446,TW0001446003
E:1447,TW0001447001
E:1449,TW0001449007
E:1451,TW0001451003
E:1452,TW0001452001
E:1453,TW0001453009
E:1454,TW0001454007
E:1455,TW0001455004
E:1456,TW0001456002
E:1457,TW0001457000
E:1459,TW0001459006
E:1460,TW0001460004
E:1463,TW0001463008
E:1464,TW0001464006
E:1465,TW0001465003
E:1466,TW0001466001
E:1467,TW0001467009
E:1468,TW0001468007
E:1470,TW0001470003
E:1471,TW0001471001
E:1472,TW0001472009
E:1473,TW0001473007
E:1474,TW0001474005
E:1475,TW0001475002
E:1476,TW0001476000
E:1477,TW0001477008
E:1503,TW0001503001
E:1504,TW0001504009
E:1506,TW0001506004
E:1507,TW0001507002
E:1512,TW0001512002
E:1513,TW0001513000
E:1514,TW0001514008
E:1515,TW0001515005
E:1516,TW0001516003
E:1517,TW0001517001
E:1519,TW0001519007
E:1521,TW0001521003
E:1522,TW0001522001
E:1524,TW0001524007
E:1525,TW0001525004
E:1526,TW0001526002
E:1527,TW0001527000
E:1528,TW0001528008
E:1529,TW0001529006
E:1530,TW0001530004
E:1531,TW0001531002
E:1532,TW0001532000
E:1533,TW0001533008
E:1535,TW0001535003
E:1536,TW0001536001
E:1537,TW0001537009
E:1538,TW0001538007
E:1539,TW0001539005
E:1540,TW0001540003
E:1541,TW0001541001
E:1558,TW0001558005
E:1560,TW0001560001
E:1568,TW0001568004
E:1582,TW0001582005
E:1583,TW0001583003
E:1587,TW0001587004
E:1589,KYG984291065
E:1590,KYG014081064
E:1592,KYG316231045
E:1598,TW0001598001
E:1603,TW0001603009
E:1604,TW0001604007
E:1605,TW0001605004
E:1608,TW0001608008
E:1609,TW0001609006
E:1611,TW0001611002
E:1612,TW0001612000
E:1614,TW0001614006
E:1615,TW0001615003
E:1616,TW0001616001
E:1617,TW0001617009
E:1618,TW0001618007
E:1626,KYG0135T1076
E:1701,TW0001701001
E:1702,TW0001702009
E:1707,TW0001707008
E:1708,TW0001708006
E:1709,TW0001709004
E:1710,TW0001710002
E:1711,TW0001711000
E:1712,TW0001712008
E:1713,TW0001713006
E:1714,TW0001714004
E:1717,TW0001717007
E:1718,TW0001718005
E:1720,TW0001720001
E:1721,TW0001721009
E:1722,TW0001722007
E:1723,TW0001723005
E:1724,TW0001724003
E:1725,TW0001725000
E:1726,TW0001726008
E:1727,TW0001727006
E:1730,TW0001730000
E:1731,TW0001731008
E:1732,TW0001732006
E:1733,TW0001733004
E:1734,TW0001734002
E:1735,TW0001735009
E:1736,TW0001736007
E:1737,TW0001737005
E:1760,TW0001760007
E:1762,TW0001762003
E:1773,TW0001773000
E:1776,TW0001776003
E:1783,TW0001783009
E:1786,TW0001786002
E:1789,TW0001789006
E:1795,TW0001795003
E:1802,TW0001802007
E:1805,TW0001805000
E:1806,TW0001806008
E:1808,TW0001808004
E:1809,TW0001809002
E:1810,TW0001810000
E:1817,TW0001817005
E:1902,TW0001902005
E:1903,TW0001903003
E:1904,TW0001904001
E:1905,TW0001905008
E:1906,TW0001906006
E:1907,TW0001907004
E:1909,TW0001909000
E:2002,TW0002002003
E:2002A,TW0002002A04
E:2006,TW0002006004
E:2007,TW0002007002
E:2008,TW0002008000
E:2009,TW0002009008
E:2010,TW0002010006
E:2012,TW0002012002
E:2013,TW0002013000
E:2014,TW0002014008
E:2015,TW0002015005
E:2017,TW0002017001
E:2020,TW0002020005
E:2022,TW0002022001
E:2023,TW0002023009
E:2024,TW0002024007
E:2025,TW0002025004
E:2027,TW0002027000
E:2028,TW0002028008
E:2029,TW0002029006
E:2030,TW0002030004
E:2031,TW0002031002
E:2032,TW0002032000
E:2033,TW0002033008
E:2034,TW0002034006
E:2038,TW0002038007
E:2049,TW0002049004
E:2059,TW0002059003
E:2062,TW0002062007
E:2069,TW0002069002
E:2101,TW0002101003
E:2102,TW0002102001
E:2103,TW0002103009
E:2104,TW0002104007
E:2105,TW0002105004
E:2106,TW0002106002
E:2107,TW0002107000
E:2108,TW0002108008
E:2109,TW0002109006
E:2114,TW0002114006
E:2115,KYG5700L1086
E:2201,TW0002201001
E:2204,TW0002204005
E:2206,TW0002206000
E:2207,TW0002207008
E:2208,TW0002208006
E:2227,TW0002227006
E:2228,TW0002228004
E:2231,TW0002231008
E:2233,TW0002233004
E:2236,KYG693691092
E:2239,KYG1991F1081
E:2241,TW0002241007
E:2243,KYG460651014
E:2247,TW0002247004
E:2301,TW0002301009
E:2302,TW0002302007
E:2303,TW0002303005
E:2305,TW0002305000
E:2308,TW0002308004
E:2312,TW0002312006
E:2313,TW0002313004
E:2314,TW0002314002
E:2316,TW0002316007
E:2317,TW0002317005
E:2321,TW0002321007
E:2323,TW0002323003
E:2324,TW0002324001
E:2327,TW0002327004
E:2328,TW0002328002
E:2329,TW0002329000
E:2330,TW0002330008
E:2331,TW0002331006
E:2332,TW0002332004
E:2337,TW0002337003
E:2338,TW0002338001
E:2340,TW0002340007
E:2342,TW0002342003
E:2344,TW0002344009
E:2345,TW0002345006
E:2347,TW0002347002
E:2348,TW0002348000
E:2349,TW0002349008
E:2351,TW0002351004
E:2352,TW0002352002
E:2353,TW0002353000
E:2354,TW0002354008
E:2355,TW0002355005
E:2356,TW0002356003
E:2357,TW0002357001
E:2358,TW0002358009
E:2359,TW0002359007
E:2360,TW0002360005
E:2362,TW0002362001
E:2363,TW0002363009
E:2364,TW0002364007
E:2365,TW0002365004
E:2367,TW0002367000
E:2368,TW0002368008
E:2369,TW0002369006
E:2371,TW0002371002
E:2373,TW0002373008
E:2374,TW0002374006
E:2375,TW0002375003
E:2376,TW0002376001
E:2377,TW0002377009
E:2379,TW0002379005
E:2380,TW0002380003
E:2382,TW0002382009
E:2383,TW0002383007
E:2385,TW0002385002
E:2387,TW0002387008
E:2388,TW0002388006
E:2390,TW0002390002
E:2392,TW0002392008
E:2393,TW0002393006
E:2395,TW0002395001
E:2397,TW0002397007
E:2399,TW0002399003
E:2401,TW0002401007
E:2402,TW0002402005
E:2404,TW0002404001
E:2405,TW0002405008
E:2406,TW0002406006
E:2408,TW0002408002
E:2409,TW0002409000
E:2412,TW0002412004
E:2413,TW0002413002
E:2414,TW0002414000
E:2415,TW0002415007
E:2417,TW0002417003
E:2419,TW0002419009
E:2420,TW0002420007
E:2421,TW0002421005
E:2423,TW0002423001
E:2424,TW0002424009
E:2425,TW0002425006
E:2426,TW0002426004
E:2427,TW0002427002
E:2428,TW0002428000
E:2429,TW0002429008
E:2430,TW0002430006
E:2431,TW0002431004
E:2433,TW0002433000
E:2434,TW0002434008
E:2436,TW0002436003
E:2438,TW0002438009
E:2439,TW0002439007
E:2440,TW0002440005
E:2441,TW0002441003
E:2442,TW0002442001
E:2443,TW0002443009
E:2444,TW0002444007
E:2448,TW0002448008
E:2449,TW0002449006
E:2450,TW0002450004
E:2451,TW0002451002
E:2453,TW0002453008
E:2454,TW0002454006
E:2455,TW0002455003
E:2456,TW0002456001
E:2457,TW0002457009
E:2458,TW0002458007
E:2459,TW0002459005
E:2460,TW0002460003
E:2461,TW0002461001
E:2462,TW0002462009
E:2464,TW0002464005
E:2465,TW0002465002
E:2466,TW0002466000
E:2467,TW0002467008
E:2468,TW0002468006
E:2471,TW0002471000
E:2472,TW0002472008
E:2474,TW0002474004
E:2476,TW0002476009
E:2477,TW0002477007
E:2478,TW0002478005
E:2480,TW0002480001
E:2481,TW0002481009
E:2482,TW0002482007
E:2483,TW0002483005
E:2484,TW0002484003
E:2485,TW0002485000
E:2486,TW0002486008
E:2488,TW0002488004
E:2489,TW0002489002
E:2491,TW0002491008
E:2492,TW0002492006
E:2493,TW0002493004
E:2495,TW0002495009
E:2496,TW0002496007
E:2497,TW0002497005
E:2498,TW0002498003
E:2499,TW0002499001
E:2501,TW0002501004
E:2504,TW0002504008
E:2505,TW0002505005
E:2506,TW0002506003
E:2509,TW0002509007
E:2511,TW0002511003
E:2514,TW0002514007
E:2515,TW0002515004
E:2516,TW0002516002
E:2520,TW0002520004
E:2524,TW0002524006
E:2527,TW0002527009
E:2528,TW0002528007
E:2530,TW0002530003
E:2534,TW0002534005
E:2535,TW0002535002
E:2536,TW0002536000
E:2537,TW0002537008
E:2538,TW0002538006
E:2539,TW0002539004
E:2540,TW0002540002
E:2542,TW0002542008
E:2543,TW0002543006
E:2545,TW0002545001
E:2546,TW0002546009
E:2547,TW0002547007
E:2548,TW0002548005
E:2597,TW0002597002
E:2601,TW0002601002
E:2603,TW0002603008
E:2605,TW0002605003
E:2606,TW0002606001
E:2607,TW0002607009
E:2608,TW0002608007
E:2609,TW0002609005
E:2610,TW0002610003
E:2611,TW0002611001
E:2612,TW0002612009
E:2613,TW0002613007
E:2614,TW0002614005
E:2615,TW0002615002
E:2616,TW0002616000
E:2617,TW0002617008
E:2618,TW0002618006
E:2630,TW0002630001
E:2633,TW0002633005
E:2634,TW0002634003
E:2636,TW0002636008
E:2637,KYG9721M1033
E:2642,TW0002642006
E:2701,TW0002701000
E:2702,TW0002702008
E:2704,TW0002704004
E:2705,TW0002705001
E:2706,TW0002706009
E:2707,TW0002707007
E:2712,TW0002712007
E:2722,TW0002722006
E:2723,KYG4002A1004
E:2727,TW0002727005
E:2731,TW0002731007
E:2739,TW0002739000
E:2748,TW0002748001
E:2801,TW0002801008
E:2809,TW0002809001
E:2812,TW0002812005
E:2816,TW0002816006
E:2820,TW0002820008
E:2823,TW0002823002
E:2832,TW0002832003
E:2834,TW0002834009
E:2836,TW0002836004
E:2838,TW0002838000
E:2838A,TW0002838A04
E:2841,TW0002841004
E:2845,TW0002845005
E:2849,TW0002849007
E:2850,TW0002850005
E:2851,TW0002851003
E:2852,TW0002852001
E:2855,TW0002855004
E:2867,TW0002867009
E:2880,TW0002880002
E:2881,TW0002881000
E:2881A,TW0002881A00
E:2881B,TW0002881B09
E:2882,TW0002882008
E:2882A,TW0002882A09
E:2882B,TW0002882B08
E:2883,TW0002883006
E:2884,TW0002884004
E:2885,TW0002885001
E:2886,TW0002886009
E:2887,TW0002887007
E:2887E,TW0002887E00
E:2887F,TW0002887F09
E:2888,TW0002888005
E:2888A,TW0002888A03
E:2888B,TW0002888B02
E:2889,TW0002889003
E:2890,TW0002890001
E:2891,TW0002891009
E:2891B,TW0002891B07
E:2891C,TW0002891C06
E:2892,TW0002892007
E:2897,TW0002897006
E:2897A,TW0002897A02
E:2901,TW0002901006
E:2903,TW0002903002
E:2904,TW0002904000
E:2905,TW0002905007
E:2906,TW0002906005
E:2908,TW0002908001
E:2910,TW0002910007
E:2911,TW0002911005
E:2912,TW0002912003
E:2913,TW0002913001
E:2915,TW0002915006
E:2923,KYG8190L1095
E:2929,KYG8922A1085
E:2936,KYG224031024
E:2939,KYG108031074
E:3002,TW0003002002
E:3003,TW0003003000
E:3004,TW0003004008
E:3005,TW0003005005
E:3006,TW0003006003
E:3008,TW0003008009
E:3010,TW0003010005
E:3011,TW0003011003
E:3013,TW0003013009
E:3014,TW0003014007
E:3015,TW0003015004
E:3016,TW0003016002
E:3017,TW0003017000
E:3018,TW0003018008
E:3019,TW0003019006
E:3021,TW0003021002
E:3022,TW0003022000
E:3023,TW0003023008
E:3024,TW0003024006
E:3025,TW0003025003
E:3026,TW0003026001
E:3027,TW0003027009
E:3028,TW0003028007
E:3029,TW0003029005
E:3030,TW0003030003
E:3031,TW0003031001
E:3032,TW0003032009
E:3033,TW0003033007
E:3034,TW0003034005
E:3035,TW0003035002
E:3036,TW0003036000
E:3036A,TW0003036A02
E:3037,TW0003037008
E:3038,TW0003038006
E:3040,TW0003040002
E:3041,TW0003041000
E:3042,TW0003042008
E:3043,TW0003043006
E:3044,TW0003044004
E:3045,TW0003045001
E:3046,TW0003046009
E:3047,TW0003047007
E:3048,TW0003048005
E:3049,TW0003049003
E:3050,TW0003050001
E:3051,TW0003051009
E:3052,TW0003052007
E:3054,TW0003054003
E:3055,TW0003055000
E:3056,TW0003056008
E:3057,TW0003057006
E:3058,TW0003058004
E:3059,TW0003059002
E:3060,TW0003060000
E:3062,TW0003062006
E:3090,TW0003090007
E:3094,TW0003094009
E:3130,TW0003130001
E:3149,TW0003149001
E:3164,TW0003164000
E:3167,TW0003167003
E:3189,TW0003189007
E:3209,TW0003209003
E:3229,TW0003229001
E:3231,TW0003231007
E:3257,TW0003257002
E:3266,TW0003266003
E:3296,TW0003296000
E:3305,TW0003305009
E:3308,TW0003308003
E:3311,TW0003311007
E:3312,TW0003312005
E:3321,TW0003321006
E:3338,TW0003338000
E:3346,TW0003346003
E:3356,TW0003356002
E:3376,TW0003376000
E:3380,TW0003380002
E:3383,TW0003383006
E:3406,TW0003406005
E:3413,TW0003413001
E:3416,TW0003416004
E:3419,TW0003419008
E:3432,TW0003432001
E:3437,TW0003437000
E:3443,TW0003443008
E:3450,TW0003450003
E:3454,TW0003454005
E:3481,TW0003481008
E:3494,TW0003494001
E:3501,TW0003501003
E:3504,TW0003504007
E:3515,TW0003515003
E:3518,TW0003518007
E:3528,TW0003528006
E:3530,TW0003530002
E:3532,TW0003532008
E:3533,TW0003533006
E:3535,TW0003535001
E:3536,TW0003536009
E:3543,TW0003543005
E:3545,TW0003545000
E:3550,TW0003550000
E:3557,TW0003557005
E:3563,TW0003563003
E:3576,TW0003576005
E:3583,TW0003583001
E:3588,TW0003588000
E:3591,TW0003591004
E:3593,TW0003593000
E:3596,TW0003596003
E:3605,TW0003605002
E:3607,TW0003607008
E:3617,TW0003617007
E:3622,TW0003622007
E:3645,TW0003645008
E:3653,TW0003653002
E:3661,KYG022421088
E:3665,KYG114741062
E:3669,TW0003669008
E:3673,KYG898431096
E:3679,TW0003679007
E:3682,TW0003682001
E:3686,TW0003686002
E:3694,TW0003694006
E:3698,TW0003698007
E:3701,TW0003701009
E:3702,TW0003702007
E:3702A,TW0003702A05
E:3703,TW0003703005
E:3704,TW0003704003
E:3705,TW0003705000
E:3706,TW0003706008
E:3708,TW0003708004
E:3711,TW0003711008
E:3712,TW0003712006
E:4104,TW0004104005
E:4106,TW0004106000
E:4108,TW0004108006
E:4119,TW0004119003
E:4133,TW0004133004
E:4137,KYG211641017
E:4141,KYG7644E1098
E:4142,TW0004142005
E:4144,KYG2379A1094
E:4148,KYG0232P1072
E:4155,TW0004155007
E:4164,TW0004164009
E:4190,KYG518761039
E:4306,TW0004306006
E:4414,TW0004414008
E:4426,TW0004426002
E:4438,TW0004438007
E:4439,KYG9114F1037
E:4526,TW0004526009
E:4532,TW0004532007
E:4536,TW0004536008
E:4540,TW0004540000
E:4545,TW0004545009
E:4551,TW0004551007
E:4552,KYG5479W1033
E:4555,TW0004555008
E:4557,KYG988461011
E:4560,KYG853531039
E:4562,TW0004562004
E:4564,TW0004564000
E:4566,TW0004566005
E:4571,KYG5258M1024
E:4572,TW0004572003
E:4576,TW0004576004
E:4581,KYG977291007
E:4720,TW0004720008
E:4722,TW0004722004
E:4725,TW0004725007
E:4737,TW0004737002
E:4739,TW0004739008
E:4746,TW0004746003
E:4755,TW0004755004
E:4763,KYG5138S1057
E:4764,TW0004764006
E:4766,TW0004766001
E:4807,KYG7473R1065
E:4904,TW0004904008
E:4906,TW0004906003
E:4912,KYG545091079
E:4915,TW0004915004
E:4916,TW0004916002
E:4919,TW0004919006
E:4927,KYG0407M1033
E:4930,TW0004930003
E:4934,TW0004934005
E:4935,KYG3931M1024
E:4938,TW0004938006
E:4942,TW0004942008
E:4943,KYG2346M1033
E:4952,TW0004952007
E:4956,TW0004956008
E:4958,KYG989221000
E:4960,TW0004960000
E:4961,TW0004961008
E:4967,TW0004967005
E:4968,TW0004968003
E:4976,TW0004976006
E:4977,KYG6956N1034
E:4989,TW0004989009
E:4994,TW0004994009
E:4999,TW0004999008
E:5007,TW0005007009
E:5203,TW0005203004
E:5215,KYG530791022
E:5225,KYG291021031
E:5234,TW0005234009
E:5243,KYG312361051
E:5258,TW0005258008
E:5264,KYG193031096
E:5269,TW0005269005
E:5283,TW0005283006
E:5284,KYG521131006
E:5285,TW0005285001
E:5288,KYG314551014
E:5305,TW0005305007
E:5388,TW0005388003
E:5434,TW0005434005
E:5469,TW0005469001
E:5471,TW0005471007
E:5484,TW0005484000
E:5515,TW0005515001
E:5519,TW0005519003
E:5521,TW0005521009
E:5522,TW0005522007
E:5525,TW0005525000
E:5531,TW0005531008
E:5533,TW0005533004
E:5534,TW0005534002
E:5538,KYG8919A1031
E:5546,KYG566541093
E:5607,TW0005607006
E:5608,TW0005608004
E:5706,TW0005706006
E:5871,KYG202881093
E:5871A,KYG202881176
E:5876,TW0005876007
E:5880,TW0005880009
E:5906,KYG8661M1078
E:5907,KYG4064G1029
E:6005,TW0006005002
E:6024,TW0006024003
E:6108,TW0006108004
E:6112,TW0006112006
E:6115,TW0006115009
E:6116,TW0006116007
E:6117,TW0006117005
E:6120,TW0006120009
E:6128,TW0006128002
E:6131,TW0006131006
E:6133,TW0006133002
E:6136,TW0006136005
E:6139,TW0006139009
E:6141,TW0006141005
E:6142,TW0006142003
E:6152,TW0006152002
E:6153,TW0006153000
E:6155,TW0006155005
E:6164,TW0006164007
E:6165,TW0006165004
E:6166,TW0006166002
E:6168,TW0006168008
E:6172,TW0006172000
E:6176,TW0006176001
E:6177,TW0006177009
E:6183,TW0006183007
E:6184,TW0006184005
E:6189,TW0006189004
E:6191,TW0006191000
E:6192,TW0006192008
E:6196,TW0006196009
E:6197,TW0006197007
E:6201,TW0006201007
E:6202,TW0006202005
E:6205,TW0006205008
E:6206,TW0006206006
E:6209,TW0006209000
E:6213,TW0006213002
E:6214,TW0006214000
E:6215,TW0006215007
E:6216,TW0006216005
E:6224,TW0006224009
E:6225,TW0006225006
E:6226,TW0006226004
E:6230,TW0006230006
E:6235,TW0006235005
E:6239,TW0006239007
E:6243,TW0006243009
E:6251,TW0006251002
E:6257,TW0006257009
E:6269,TW0006269004
E:6271,TW0006271000
E:6277,TW0006277007
E:6278,TW0006278005
E:6281,TW0006281009
E:6282,TW0006282007
E:6283,TW0006283005
E:6285,TW0006285000
E:6288,TW0006288004
E:6289,TW0006289002
E:6405,TW0006405004
E:6409,TW0006409006
E:6412,TW0006412000
E:6414,TW0006414006
E:6415,KYG8190F1028
E:6416,TW0006416001
E:6431,KYG532651075
E:6442,TW0006442007
E:6443,TW0006443005
E:6449,TW0006449002
E:6451,KYG811801045
E:6452,KYG7060F1019
E:6456,KYG3808R1011
E:6464,TW0006464001
E:6477,TW0006477003
E:6491,TW0006491004
E:6504,TW0006504004
E:6505,TW0006505001
E:6525,KYG3790U1040
E:6531,TW0006531007
E:6533,TW0006533003
E:6541,KYG8676P1037
E:6552,TW0006552003
E:6558,TW0006558000
E:6573,KYG4712A1013
E:6579,TW0006579006
E:6581,TW0006581002
E:6582,TW0006582000
E:6591,KYG8587R1074
E:6592,TW0006592009
E:6598,KYG0488D1051
E:6605,TW0006605009
E:6625,TW0006625007
E:6641,KYG416551045
E:6655,TW0006655004
E:6666,KYG569831020
