rts-ticker,isin
I:XMESY_CFNNTLTL,TRAIMKB00416
I:XPGIP,TRAXIST02901
I:XPGIP_CFNNTLTL,TRAXIST02935
I:XSADA,TRAIMKB01422
I:XSADA_CFNNTLTL,TRAIMKB01588
I:XSANK,TRAIMKB01430
I:XSANK_CFNNTLTL,TRAIMKB01596
I:XSANT,TRAIMKB01448
I:XSANT_CFNNTLTL,TRAIMKB01604
I:XSAYD,TRAXIST03453
I:XSAYD_CFNNTLTL,TRAXIST03487
I:XSBAL,TRAXIST00020
I:XSBAL_CFNNTLTL,TRAXIST00095
I:XSBUR,TRAIMKB01455
I:XSBUR_CFNNTLTL,TRAIMKB01612
I:XSD25,TRAXIST04014
I:XSD25_CFCNTLTL,TRAXIST03982
I:XSDNZ,TRAXIST00038
I:XSDNZ_CFNNTLTL,TRAXIST00103
I:XSGRT,TRAIMKB00218
I:XSGRT_CFNNTLTL,TRAIMKB00507
I:XSIST,TRAIMKB01463
I:XSIST_CFNNTLTL,TRAIMKB01620
I:XSIZM,TRAIMKB01471
I:XSIZM_CFNNTLTL,TRAIMKB01638
I:XSKAY,TRAIMKB01489
I:XSKAY_CFNNTLTL,TRAIMKB01646
I:XSKOC,TRAIMKB01497
I:XSKOC_CFNNTLTL,TRAIMKB01653
I:XSKON,TRAXIST00046
I:XSKON_CFNNTLTL,TRAXIST00111
I:XSMNS,TRAXIST03511
I:XSMNS_CFNNTLTL,TRAXIST03545
I:XSPOR,TRAIMKB01398
I:XSPOR_CFNNTLTL,TRAIMKB01554
I:XSRDK,TRAXIST03784
I:XSRDK_CFCNTLTL,TRAXIST03818
I:XSTKR,TRAIMKB01505
I:XSTKR_CFNNTLTL,TRAIMKB01661
I:XTAST,TRAIMKB00101
I:XTAST_CFNNTLTL,TRAIMKB00390
I:XTCRT,TRAIMKB00176
I:XTCRT_CFNNTLTL,TRAIMKB00465
I:XTEKS,TRAIMKB00077
I:XTEKS_CFNNTLTL,TRAIMKB00366
I:XTKJS,TRAXIST02570
I:XTKJS_CFCNTLTL,TRAXIST02588
I:XTM25,TRAXIST00061
I:XTM25_CFNNTLTL,TRAXIST00137
I:XTMTU,TRAXIST00053
I:XTMTU_CFNNTLTL,TRAXIST00129
I:XTRZM,TRAIMKB00168
I:XTRZM_CFNNTLTL,TRAIMKB00457
I:XTUMY,TRAIMKB01380
I:XTUMY_CFNNTLTL,TRAIMKB01547
I:XU030,TRAIMKB00028
I:XU030_CFNNTLTL,TRAIMKB00317
I:XU050,TRAIMKB00036
I:XU050_CFNNTLTL,TRAIMKB00325
I:XU100,TRAIMKB00010
I:XU100_CFNNTLTL,TRAIMKB00309
I:XUHIZ,TRAIMKB00135
I:XUHIZ_CFNNTLTL,TRAIMKB00424
I:XULAS,TRAIMKB00150
I:XULAS_CFNNTLTL,TRAIMKB00440
I:XUMAL,TRAIMKB00192
I:XUMAL_CFNNTLTL,TRAIMKB00481
I:XUSIN,TRAIMKB00051
I:XUSIN_CFNNTLTL,TRAIMKB00341
I:XUSRD,TRAXIST01994
I:XUSRD_CFCNTLTL,TRAXIST02000
I:XUTEK,TRAIMKB00259
I:XUTEK_CFNNTLTL,TRAIMKB00549
I:XUTUM,TRAIMKB00044
I:XUTUM_CFNNTLTL,TRAIMKB00333
I:XYLDZ,TRAXIST02349
I:XYLDZ_CFNNTLTL,TRAXIST02356
I:XYORT,TRAIMKB00291
I:XYORT_CFNNTLTL,TRAIMKB00580
I:XYUZO,TRAIMKB01364
I:XYUZO_CFNNTLTL,TRAIMKB01521
