rts-ticker,isin
B:BULL.VESTAS.X10.VON2,DE000VS0R9G1
B:BULL.VESTAS.X8.VON2,DE000VS0R9F3
B:CBKOFI4000185491,FI4000185491
B:CBKOFI4000188909,FI4000188909
B:CBKOFI4000201397,FI4000201397
B:CBKOFI4000207063,FI4000207063
B:CBKOFI4000219720,FI4000219720
B:CBKOFI4000292222,FI4000292222
B:CBKOFI4000312277,FI4000312277
B:CBKOFI4000330840,FI4000330840
B:CS.SPLB2020-1B76,XS2073708278
B:CSSL_SIF_2104MWSWED,XS1973535625
B:CSSL_SIF_2131MWNDA,XS1973540898
B:CSSL_SIF_2132MWSWED,XS1973527879
B:CSSL_SIF_2230RBGOLD,XS2129898354
B:CSSL_SIF_2374ABGLOBAL,XS2261351899
B:DIVI.KV1B,SE0008040620
B:ESTEA.KAPBEVIS3,SE0007131883
B:FRF.1,SE0012816700
B:HCGB1701G,CH0354455062
B:HCGB1707E,CH0372270642
B:HCGIB1710F,CH0387146472
B:HCNCB1612E,CH0347939479
B:HCSE1709H,CH0383246409
B:HYOP,SE0014705042
B:INV2030,XS1991262293
B:INV2032,XS1995699458
B:INV2256,XS2170186683
B:ISTOXX.EUROOPPA.AUTOCALL.V,FI4000411293
B:LENDIFY.TECH,SE0011089143
B:LUOTTOTODISTUS.ITRAXX.EUROOPPA,FI4000400031
B:METSAYHTIOT.KUP.AC.7,FI4000415179
B:NCP3,SE0010521104
B:NFF.KAPBEVIS.1,SE0012116382
B:NOKIAN.RENKAAT.JA.WARTSILA.KUP,FI4000414727
B:NX000256044,XS2142552947
B:NX000261779,XS2173828588
B:NX000264923,XS2187008532
B:NX000265705,XS2194325770
B:OBGI1802A,XS1764383474
B:PCP.ALPHA,SE0007278296
B:PCP3A1,SE0005937174
B:PCP3B,SE0005937182
B:PCPIVA1,SE0011725571
B:PCPIVBA1,SE0011725589
B:PCPIVBB,SE0011725597
B:SATAVUOTIAAT.PORSSIYHTIOT.AUTO,FI4000411269
B:SATRA.2,SE0012740918
B:SBP,SE0014782827
B:SCF.KAPBEVIS.2,SE0007897384
B:SINGLE.MALT.FUND.1,SE0010547299
B:SPLB2019-16H0-YI,XS1970571813
B:SPLB2019-1A3Q,NO0010864838
B:SPLB2019-1BH6,NO0010868698
B:SPLB2019-1BMF,NO0010869555
B:SPLB2019-1BW9,FI4000411046
B:SPLB2019-1CNE,FI4000414503
B:SPLB2019154BVI,NO0010848245
B:SPLB2020-1ERP,FI4000415625
B:SPLB2020-1MRR,XS2223234522
B:STABELO.FUND.1.2018A,SE0010663195
B:STABELO.FUND.1.2019A,SE0012038404
B:STABELO.FUND.1.2020A,SE0013525094
B:STABELO.FUND.1.2020B,SE0015346028
B:STABELO.FUND.1.2021A,SE0015346002
B:UEQ1,SE0015192091
B:YMER.SC.AC,SE0014583795
B:YMER.SC.AC.1.2,SE0015222625
B:YMER.SC.AC.1.3,SE0015195987
B:YMER.SC.AC.2.1,SE0015222633
B:ZENITHREI-1,SE0010636191
B:ZENITHVCI-1,SE0010820431
E:ABIG,SE0003617075
E:ABIG.TO2,SE0012728822
E:ABIG.TO3,SE0014262044
E:ADVT,SE0011724889
E:AFRI,SE0009496482
E:AIK.B,SE0000598278
E:ALON.B,SE0005594801
E:ALON.TO1B,SE0014555488
E:ARBO.A,SE0003210590
E:ARBO.B,SE0015193719
E:ATANA,SE0010547273
E:ATANA.BT,SE0015222591
E:BAT,SE0012481570
E:BLUE,SE0015382148
E:BRIX,SE0008588131
E:CAPS,SE0014452942
E:CAPS.BTU,SE0015661004
E:CAPS.UR,SE0015660998
E:CF1.PREF.P2,SE0009695851
E:CF2.PREF.P2,SE0012012672
E:CLDR.B,SE0009805401
E:CMH,SE0009495559
E:CMH.TO5,SE0013358272
E:CMH.TO7,SE0014781951
E:CNI5.PREF.P2,SE0011090646
E:COEGIN,SE0014262218
E:COEGIN.BT,SE0015660162
E:COEGIN.TR,SE0015660154
E:CPE.I,SE0012012268
E:CPE16.PREF.P2,SE0008129787
E:CRVE.B,SE0009805401
E:CRWN,SE0004210854
E:DIVI.B,SE0011204858
E:EOID,SE0007280482
E:EOID.TO2,SE0010921981
E:EOID.TO3,SE0011528033
E:EOID.TO4,SE0012323467
E:EOID.TO7,SE0014608949
E:F2M,SE0011414283
E:F2M.BTU,SE0015504576
E:F2M.UR,SE0015504568
E:FBM.A,SE0008293591
E:FBM.B,SE0008293617
E:FNOX,SE0001966656
E:FRNT.B,SE0005337920
E:FRNT.TO2B,SE0014479390
E:GAMEC,SE0010820191
E:GATE,SE0008435044
E:GRANGX,SE0007789417
E:GRANGX.TO3,SE0015346366
E:GRANGX.TO4,SE0015346374
E:GRANGX.UR,SE0015346291
E:GTAB.B,SE0000524530
E:GTG,SE0008587117
E:HSTK.B,SE0012569853
E:IMSOL.B,SE0000689978
E:IMSYS,SE0011643410
E:IMSYS.TO2,SE0015195623
E:KOBR.B,SE0000500779
E:LAIR,SE0008963888
E:LAIR.BT,SE0015222658
E:LCT,SE0000619371
E:LIFE.B,SE0011205459
E:LUMITO,SE0011282847
E:LUMITO.TO3,SE0015192000
E:MCLR,SE0009190572
E:MEDNA,SE0001789793
E:MEGR,SE0007705074
E:META,SE0003086214
E:MLTR,SE0008405799
E:MULT,SE0009189574
E:N55,SE0009889934
E:NICK,SE0002214528
E:NIS,SE0000308298
E:NTGR,SE0009690811
E:NTGR.TO1,SE0015222245
E:NXAR,SE0009346109
E:OBDU.B,SE0000514705
E:OBDU.PREF.B,SE0009357536
E:ONTRAT,SE0009580756
E:PAY,SE0013108867
E:PAY.BT,SE0015530605
E:PAY.TR,SE0015530597
E:PEKA.B,SE0008588354
E:PEKA.BTB,SE0015222617
E:PHOL.PREF,SE0013486099
E:PHYR.B,SE0013147113
E:PHYR.PREF,SE0009973365
E:PRLD,SE0003618230
E:QBIT,SE0010662585
E:QBIT.TO1,SE0010920751
E:RAYTL,SE0011721356
E:RAYTL.TO1,SE0015192729
E:RBASE,SE0007698121
E:REAL.B,SE0007922885
E:RENT,SE0004548451
E:SAMT.B,SE0009267834
E:SARS,SE0009320294
E:SBFBO.A,SE0015657622
E:SHI.B,SE0010636704
E:SKOG.A,SE0012453686
E:SLG.B,SE0002081166
E:SOSI,SE0001057910
E:SOSI.TO5,SE0014262705
E:SPIN,SE0009190572
E:STVA.B,SE0002149369
E:STVA.BTB,SE0015244835
E:STVA.TRB,SE0015244827
E:SUST,SE0011643980
E:SUST.BTU,SE0015556642
E:SUST.UR,SE0015556634
E:SWEM.B,SE0006886917
E:TCAB.B,SE0006877700
E:TCC.A,SE0014965604
E:TIRO,SE0009242027
E:TOPR,SE0010297507
E:TOPR.TO1,SE0015193966
E:TPGR,SE0010442962
E:WIL,SE0008964266
E:WRSD,SE0015194832
E:WRSD.TO1,SE0015222138
E:XAVI.B,SE0003088541
E:ZORDIX.B,SE0011725506
P:1610BKHGK,SE0009190259
P:1610DKEHY,SE0009189707
P:1612BTWUSA,SE0009383524
P:1612CKEUHY,SE0009382955
P:1701ITWUKX,SE0009581333
P:1707BGILOCK,SE0010133355
P:1906AKOUSA,SE0012817419
P:2128MWHRB,GB00BJRFCZ93
P:9EQ5R48T,SE0013408978
P:9EQ5VXNZ,SE0013408705
P:AC1612ANBC,CH0305148246
P:AC1910CSB,SE0013282407
P:AC1910EITLT,SE0013358058
P:AC5GCOS1905E,SE0012596039
P:ACAI1806D,SE0011413756
P:ACAI1808C,SE0011615228
P:ACBAN5,SE0011670330
P:ACBLT1808D,SE0011613884
P:ACBTGK1812C,SE0012012649
P:ACDKCLW1805E,SE0011204619
P:ACEUB1709J,SE0010441808
P:ACEUBLT1712D,SE0010662882
P:ACEVVC1710D,SE0010468652
P:ACFTFK2001D,SE0013719929
P:ACFTGK1908D,SE0013041720
P:ACGE1806C,SE0011413970
P:ACGT1912F,SE0013525060
P:ACITS1707D,SE0010102640
P:ACITS1805D,SE0011178706
P:ACITT1803F,SE0011036599
P:ACKLT1912D,SE0013282175
P:ACLGK1901C,SE0012229813
P:ACLGK1903C,SE0012428308
P:ACNB1912C,SE0013513587
P:ACNB2003C,SE0013914751
P:ACNBC1810E,SE0011752047
P:ACNBC1908E,SE0013042074
P:ACNBK2001H,SE0013888047
P:ACNLB2001C,SE0013719804
P:ACNORBOL,SE0011751577
P:ACNORBOL2,SE0012481810
P:ACNORBOL5,SE0012740413
P:ACRB1712E,SE0010662890
P:ACSC1707C,SE0010102400
P:ACSC1710E,SE0010494344
P:ACSC1802F,SE0010831511
P:ACSVB1709D,SE0010297887
P:ACSVE14,SE0012507556
P:ACSVOS1912B,SE0013513710
P:AKTIEVIKT.PLUS.S,SE0010766105
P:B.LONGABB.2.SG,DE000CL7DAK0
P:B.LONGABB.5.SG,DE000CL8NS60
P:B.LONGABB.6.SG,DE000CL8NS78
P:B.LONGABB.7.SG,DE000CL8NS86
P:B.LONGABB.8.SG,DE000SR8LLV1
P:B.LONGABB.9.SG,DE000SB0CNR9
P:B.LONGABB.B.SG,DE000SB1RRC8
P:B.LONGABB.BR.CBK,DE000CJ5WXS3
P:B.LONGABB.C.SG,DE000SB2BSR6
P:B.LONGABB.D.SG,DE000SB2M488
P:B.LONGABB.J.SG,DE000SD01RC9
P:B.LONGABB.L.SG,DE000SD2JYH6
P:B.LONGABB.M.SG,DE000SD2UX63
P:B.LONGABB.N.SG,DE000SD2UX71
P:B.LONGABB.O.SG,DE000SD3D715
P:B.LONGABB.P.SG,DE000SD31XM3
P:B.LONGABB.Q.SG,DE000SD4EDE4
P:B.LONGABB.R.SG,DE000SD4KHF9
P:B.LONGABB.S.SG,DE000SD4WC98
P:B.LONGABB.SG,DE000CL7DAJ2
P:B.LONGABB.T.SG,DE000SD45QX4
P:B.LONGADS.2.S,DE000CL7F7P8
P:B.LONGADS.6.S,DE000CL86FK5
P:B.LONGADS.7.S,DE000CL86FL3
P:B.LONGADS.8.S,DE000CL86FM1
P:B.LONGADS.9.S,DE000SR73CM9
P:B.LONGADS.A.S,DE000SR8FL94
P:B.LONGADS.B.S,DE000SR8FMA5
P:B.LONGADS.C.S,DE000SR8FMB3
P:B.LONGADS.D.S,DE000SB2NBC9
P:B.LONGADS.F.S,DE000SB4H633
P:B.LONGADS.G.S,DE000SB4H641
P:B.LONGADS.I.S,DE000SB5PQC5
P:B.LONGADS.S,DE000CL7F7N3
P:B.LONGALF.5.SG,DE000CL8NTA8
P:B.LONGALF.6.SG,DE000CL8NTB6
P:B.LONGALF.7.SG,DE000CL8NTC4
P:B.LONGALF.8.SG,DE000CL85F14
P:B.LONGALF.9.SG,DE000SR7Z0Z1
P:B.LONGALF.M.SG,DE000SD09GG6
P:B.LONGALF.N.SG,DE000SD1JRM2
P:B.LONGALF.O.SG,DE000SD1NRZ6
P:B.LONGALF.P.SG,DE000SD1QJ84
P:B.LONGALF.Q.SG,DE000SD2UYA8
P:B.LONGALF.R.SG,DE000SD3MH21
P:B.LONGALF.S.SG,DE000SD3UDZ7
P:B.LONGALF.SG,DE000CL7DAM6
P:B.LONGALF.T.SG,DE000SD3X7T5
P:B.LONGALF.U.SG,DE000SD4EDF1
P:B.LONGALF.V.SG,DE000SD4KHG7
P:B.LONGAMA.CBK,DE000CU2RYP9
P:B.LONGAMA.CZ,DE000CU0X3N8
P:B.LONGAMD.2.CBK,DE000CU2RYH6
P:B.LONGAMD.2.CZ,DE000CU0X3G2
P:B.LONGAMD.2.S,DE000SR7Z6N4
P:B.LONGAMD.3.S,DE000SR7Z6P9
P:B.LONGAMD.4.S,DE000SR7Z6Q7
P:B.LONGAMD.4.SG,DE000CL7F131
P:B.LONGAMD.5.S,DE000SR7Z6R5
P:B.LONGAMD.5.SG,DE000CL7F149
P:B.LONGAMD.6.SG,DE000CL7F156
P:B.LONGAMD.7.SG,DE000CL7Q757
P:B.LONGAMD.8.SG,DE000CL7Q765
P:B.LONGAMD.9.CBK,DE000CU2TEF8
P:B.LONGAMD.9.S,DE000SR73CW8
P:B.LONGAMD.9.SG,DE000CL8NV40
P:B.LONGAMD.AP.SG,DE000SD01Q30
P:B.LONGAMD.AQ.SG,DE000SD01Q48
P:B.LONGAMD.AR.SG,DE000SD09F35
P:B.LONGAMD.AS.SG,DE000SD1JRE9
P:B.LONGAMD.AT.SG,DE000SD1QJ50
P:B.LONGAMD.AU.SG,DE000SD1Z878
P:B.LONGAMD.AV.SG,DE000SD1Z886
P:B.LONGAMD.AW.SG,DE000SD1Z894
P:B.LONGAMD.AX.SG,DE000SD199J7
P:B.LONGAMD.AY.SG,DE000SD199K5
P:B.LONGAMD.AZ.SG,DE000SD2UXN3
P:B.LONGAMD.BA.SG,DE000SD3BHK0
P:B.LONGAMD.BB.SG,DE000SD3HYZ0
P:B.LONGAMD.BC.SG,DE000SD3X7G2
P:B.LONGAMD.BD.SG,DE000SD3X7H0
P:B.LONGAMD.BE.SG,DE000SD3X7J6
P:B.LONGAMD.BF.SG,DE000SD3X7K4
P:B.LONGAMD.BG.SG,DE000SD4KGK1
P:B.LONGAMD.BH.SG,DE000SD4P5E0
P:B.LONGAMD.BI.SG,DE000SD4P5F7
P:B.LONGAMD.BJ.SG,DE000SD422M7
P:B.LONGAMD.C.S,DE000SB2M9D3
P:B.LONGAMD.CBK,DE000CU2RYG8
P:B.LONGAMD.CZ,DE000CU0X3F4
P:B.LONGAMD.F.S,DE000SB224N7
P:B.LONGAMD.G.CBK,DE000CU5HMV6
P:B.LONGAMD.G.S,DE000SB28JW1
P:B.LONGAMD.H.CBK,DE000CU5JAB9
P:B.LONGAMD.H.S,DE000SB4H7B6
P:B.LONGAMD.I.CBK,DE000CU5JAC7
P:B.LONGAMD.I.S,DE000SB4H7C4
P:B.LONGAMD.J.CBK,DE000CU5JAD5
P:B.LONGAMD.J.S,DE000SB4H7D2
P:B.LONGAMD.K.S,DE000SB4H7E0
P:B.LONGAMD.K.SG,DE000SB2M579
P:B.LONGAMD.L.S,DE000SB4H7F7
P:B.LONGAMD.L.SG,DE000SB22SW5
P:B.LONGAMD.M.S,DE000SB4H7G5
P:B.LONGAMD.M.SG,DE000SB28CX4
P:B.LONGAMD.N.S,DE000SB4H7H3
P:B.LONGAMD.N.SG,DE000SB28CY2
P:B.LONGAMD.O.S,DE000SB4H7J9
P:B.LONGAMD.O.SG,DE000SB3R212
P:B.LONGAMD.P.SG,DE000SB3R220
P:B.LONGAMD.Q.SG,DE000SB3R238
P:B.LONGAMD.R.SG,DE000SB3R246
P:B.LONGAMD.S,DE000SR7Z6M6
P:B.LONGAMD.S.SG,DE000SB3R253
P:B.LONGAMD.T.SG,DE000SB4AA58
P:B.LONGAMD.U.SG,DE000SB4AA66
P:B.LONGAMD.V.SG,DE000SB4AA74
P:B.LONGAMZ.2.S,DE000SR7Z606
P:B.LONGAMZ.3.S,DE000SR7Z614
P:B.LONGAMZ.4.CBK,DE000CU5HMW4
P:B.LONGAMZ.4.S,DE000SR7Z622
P:B.LONGAMZ.5.S,DE000SR7Z630
P:B.LONGAMZ.5.SG,DE000CL7F172
P:B.LONGAMZ.6.S,DE000SR73CX6
P:B.LONGAMZ.6.SG,DE000CL7F180
P:B.LONGAMZ.7.SG,DE000CL7F198
P:B.LONGAMZ.8.SG,DE000CL7F2A1
P:B.LONGAMZ.9.S,DE000SB2M9F8
P:B.LONGAMZ.9.SG,DE000CL7Q781
P:B.LONGAMZ.A.S,DE000SB2M9G6
P:B.LONGAMZ.A.SG,DE000CL8NV81
P:B.LONGAMZ.AJ.SG,DE000SB5K469
P:B.LONGAMZ.AK.SG,DE000SB5SG93
P:B.LONGAMZ.AO.SG,DE000SD01Q63
P:B.LONGAMZ.AQ.SG,DE000SD1JRF6
P:B.LONGAMZ.AS.SG,DE000SD2MB36
P:B.LONGAMZ.AT.SG,DE000SD2MB44
P:B.LONGAMZ.AU.SG,DE000SD3BHM6
P:B.LONGAMZ.AV.SG,DE000SD3BHN4
P:B.LONGAMZ.AW.SG,DE000SD3BHP9
P:B.LONGAMZ.AX.SG,DE000SD3HY01
P:B.LONGAMZ.AY.SG,DE000SD4KGL9
P:B.LONGAMZ.AZ.SG,DE000SD4KGM7
P:B.LONGAMZ.B.S,DE000SB2M9H4
P:B.LONGAMZ.B.SG,DE000CL8NV99
P:B.LONGAMZ.BA.SG,DE000SD4P5G5
P:B.LONGAMZ.C.S,DE000SB2M9J0
P:B.LONGAMZ.C.SG,DE000CL8NWA2
P:B.LONGAMZ.D.S,DE000SB2M9K8
P:B.LONGAMZ.D.SG,DE000CL8NWB0
P:B.LONGAMZ.E.SG,DE000CL8NWC8
P:B.LONGAMZ.G.SG,DE000SR7Z2J1
P:B.LONGAMZ.H.SG,DE000SB0Q7F0
P:B.LONGAMZ.I.S,DE000SB224P2
P:B.LONGAMZ.I.SG,DE000SB08SE2
P:B.LONGAMZ.J.SG,DE000SB1RQP2
P:B.LONGAMZ.K.SG,DE000SB1RQQ0
P:B.LONGAMZ.L.SG,DE000SB2BSG9
P:B.LONGAMZ.M.SG,DE000SB2BSH7
P:B.LONGAMZ.O.SG,DE000SB2M595
P:B.LONGAMZ.P.SG,DE000SB2M6A5
P:B.LONGAMZ.Q.SG,DE000SB2M6B3
P:B.LONGAMZ.R.S,DE000SB5PKF1
P:B.LONGAMZ.R.SG,DE000SB2M6C1
P:B.LONGAMZ.S,DE000SR7Z6Z8
P:B.LONGAPM.2.SCG,DE000CL84483
P:B.LONGAPM.3.SCG,DE000CL84491
P:B.LONGAPM.4.SCG,DE000CL845A2
P:B.LONGAPM.5.SCG,DE000CL845B0
P:B.LONGAPM.6.SCG,DE000CL845C8
P:B.LONGAPM.7.SCG,DE000CL845D6
P:B.LONGAPM.8.SCG,DE000CL845E4
P:B.LONGAPM.A.SCG,DE000SB17V60
P:B.LONGAPM.B.SCG,DE000SB17V78
P:B.LONGAPM.C.SCG,DE000SB17V86
P:B.LONGAPM.E.SCG,DE000SB2Q315
P:B.LONGAPM.G.SCG,DE000SB4H1Q7
P:B.LONGAPM.H.SCG,DE000SB4H1R5
P:B.LONGAPM.I.SCG,DE000SD1CRH7
P:B.LONGAPM.J.SCG,DE000SD1CRJ3
P:B.LONGAPM.K.SCG,DE000SD1CRK1
P:B.LONGAPM.L.SCG,DE000SD1CRL9
P:B.LONGAPM.M.SCG,DE000SD1CRM7
P:B.LONGAPM.N.SCG,DE000SD2T028
P:B.LONGAPM.O.SCG,DE000SD2T036
P:B.LONGAPM.P.SCG,DE000SD2T044
P:B.LONGAPM.Q.SCG,DE000SD2T051
P:B.LONGAPM.R.SCG,DE000SD2T069
P:B.LONGAPM.S.SCG,DE000SD2T077
P:B.LONGAPM.SCG,DE000CL84475
P:B.LONGAPM.T.SCG,DE000SD4RUD2
P:B.LONGAPM.U.SCG,DE000SD4RUE0
P:B.LONGAPM.V.SCG,DE000SD4RUF7
P:B.LONGAPM.W.SCG,DE000SD4RUG5
P:B.LONGAPM.X.SCG,DE000SD4RUH3
P:B.LONGAPP.2.SCG,DE000SD4RT96
P:B.LONGAPP.3.SCG,DE000SD4RUA8
P:B.LONGAPP.BE.CBK,DE000CZ9G9D7
P:B.LONGAPP.SCG,DE000SD4RT88
P:B.LONGASS.2.SG,DE000CL7DAQ7
P:B.LONGASS.3.SG,DE000CL7DAR5
P:B.LONGASS.9.SG,DE000CL8NTG5
P:B.LONGASS.A.SG,DE000CL8NTH3
P:B.LONGASS.AA.SG,DE000SD2UYC4
P:B.LONGASS.AB.SG,DE000SD3MH39
P:B.LONGASS.AC.SG,DE000SD3UD09
P:B.LONGASS.AD.SG,DE000SD3UD17
P:B.LONGASS.AE.SG,DE000SD4EDH7
P:B.LONGASS.AF.SG,DE000SD4KHH5
P:B.LONGASS.AG.SG,DE000SD4KHJ1
P:B.LONGASS.AH.SG,DE000SD4KHK9
P:B.LONGASS.AI.SG,DE000SD4KHL7
P:B.LONGASS.AJ.SG,DE000SD422X4
P:B.LONGASS.AK.SG,DE000SD45QY2
P:B.LONGASS.B.SG,DE000CL8NTJ9
P:B.LONGASS.C.SG,DE000CL8NTK7
P:B.LONGASS.D.SG,DE000CL8NTL5
P:B.LONGASS.F.SG,DE000SR7Z010
P:B.LONGASS.G.SG,DE000SR7Z028
P:B.LONGASS.I.SG,DE000SR8LLX7
P:B.LONGASS.M.SG,DE000SB1RRF1
P:B.LONGASS.S.SG,DE000SD09GH4
P:B.LONGASS.SG,DE000CL7DAP9
P:B.LONGASS.T.SG,DE000SD09GJ0
P:B.LONGASS.Y.SG,DE000SD199P4
P:B.LONGASS.Z.SG,DE000SD2UYB6
P:B.LONGATC.2.SG,DE000CL7DA30
P:B.LONGATC.3.SG,DE000CL7DA48
P:B.LONGATC.4.SG,DE000CL7DA55
P:B.LONGATC.6.SG,DE000CL7LTX6
P:B.LONGATC.7.SG,DE000CL7LTY4
P:B.LONGATC.9.SG,DE000CL8NT36
P:B.LONGATC.A.SG,DE000SR7Z1B0
P:B.LONGATC.AA.SG,DE000SD4KHU8
P:B.LONGATC.AB.SG,DE000SD42203
P:B.LONGATC.AC.SG,DE000SD42211
P:B.LONGATC.AD.SG,DE000SD45Q46
P:B.LONGATC.B.SG,DE000SR8FQS8
P:B.LONGATC.C.SG,DE000SB0CNX7
P:B.LONGATC.CQ.CBK,DE000CJ5XDG8
P:B.LONGATC.D.SG,DE000SB0Q6J4
P:B.LONGATC.E.SG,DE000SB1RRJ3
P:B.LONGATC.F.SG,DE000SB2BSU0
P:B.LONGATC.M.SG,DE000SD0QEZ9
P:B.LONGATC.N.SG,DE000SD0QE07
P:B.LONGATC.O.SG,DE000SD09GN2
P:B.LONGATC.P.SG,DE000SD09GP7
P:B.LONGATC.Q.SG,DE000SD09GQ5
P:B.LONGATC.R.SG,DE000SD1NR20
P:B.LONGATC.SG,DE000CL7DA22
P:B.LONGATC.T.SG,DE000SD2UYD2
P:B.LONGATC.U.SG,DE000SD2UYE0
P:B.LONGATC.V.SG,DE000SD2YRE6
P:B.LONGATC.W.SG,DE000SD3HV04
P:B.LONGATC.X.SG,DE000SD3HV12
P:B.LONGATC.Y.SG,DE000SD3X7U3
P:B.LONGATC.Z.SG,DE000SD31XR2
P:B.LONGAZN.2.SG,DE000CL7DAY1
P:B.LONGAZN.3.SG,DE000CL7DAZ8
P:B.LONGAZN.4.SG,DE000CL7DA06
P:B.LONGAZN.5.SG,DE000CL7DA14
P:B.LONGAZN.6.SG,DE000CL8NTM3
P:B.LONGAZN.7.SG,DE000CL8NTN1
P:B.LONGAZN.8.SG,DE000CL8NTP6
P:B.LONGAZN.9.SG,DE000CL8NTQ4
P:B.LONGAZN.AA.SG,DE000SD4EDJ3
P:B.LONGAZN.AB.SG,DE000SD4KHQ6
P:B.LONGAZN.AC.SG,DE000SD4KHR4
P:B.LONGAZN.AD.SG,DE000SD4KHS2
P:B.LONGAZN.AE.SG,DE000SD4KHT0
P:B.LONGAZN.AF.SG,DE000SD4P5M3
