rts-ticker,isin
G230719A2,GR0118019679
G240321A2,GR0138017836
GEBKA,GRS137003000
GED,GRS254183007
GEKTERNA,GRS145003000
GEKTERNAB1,GRC1451184D4
GEKTERNAB2,GRC1451207D3
HAIDE,GRS350263000
HOUSEMB1,GRC8081169B2
HTO,GRS260333000
IAETF,GRI99301A004
IATR,GRS147233001
IKTIN,GRS372003004
ILYDA,GRS475003018
INKAT,GRS432003028
INLIF,GRS805003001
INLOT,GRS343313003
INTEK,GRS148003015
INTERCO,GRS516003001
INTET,GRS247003007
INTRK,GRS087003000
KAMP,GRS106003007
KARE,GRS120003009
KEKR,GRS070003009
KEPEN,GRS438003006
KLM,GRS474003001
KMOL,GRS315003004
KORDE,GRS384003000
KREKA,GRS224003004
KRI,GRS469003024
KTILA,GRS354003006
KYLO,GRS117123000
KYRI,GRS295003008
KYSA,GRS118003003
LAMDA,GRS245213004
LAMDAB1,GRC2451207D1
LAMPS,GRS128003001
LANAC,GRS047063003
LAVI,GRS246073001
LEBEK,GRS090003005
LEBEP,GRS090004003
LIVAN,GRS446003014
LOGISMOS,GRS461003006
LYK,GRS208303008
MATHIO,GRS374003002
MEDIC,GRS424003002
MERKO,GRK014011008
MEVA,GRS319103008
MIG,GRS314003005
MIN,GRS237003009
MLS,GRS422003004
MLSB1,GRC422116743
MLSB2,GRC4221178B3
MLSB3,GRC4221197B3
MODA,GRS375183001
MOH,GRS426003000
MOHB1,GRC4261213D5
MOTO,GRS488003005
MOYZK,GRS054003009
MPITR,GRS092103001
MPK,GRS110003001
MPP,GRS110004009
MSHOP,GRS500003009
MYTIL,GRS393503008
NAKAS,GRS387503006
NAYP,GRS265003004
NIKAS,GRS111003026
OLTH,GRS427003009
OLYMP,GRS403003007
OPAP,GRS419003009
OPAPB2,GRC419120AD7
OPTRON,GRS506003003
OTOEL,GRS337003008
PAIR,GRS275073005
PAP,GRS065003014
PERF,GRS505003004
PETRO,GRS345503007
PLAIS,GRS320313000
PLAKR,GRS326003019
PLAT,GRS239003007
PPA,GRS470003013
PPC,GRS434003000
PRD,GRS184003002
PREMIA,GRS497003012
PRESD,GRS398003004
PRODEA,GRS509003018
PRODEAB1,GRC5091217D9
PROF,GRS472003011
PROFK,GRS095003000
PVMEZZ,CY0109561015
QUAL,GRS396003006
QUEST,GRS310003009
REALCONS,GRS522003003
REVOIL,GRS473003002
SAR,GRS204003008
SATOK,GRS156203002
SIDMA,GRS484003009
SPACE,GRS402003008
SPIR,GRS284183001
TATT,GRS001003037
TATTW,GRR000000069
TELL,GRS004013009
TENERGFB2,GRC813119AD1
TENERGY,GRS496003005
TITC,BE0974338700
TPEIR,GRS014003032
TRASTOR,GRS487003006
VARG,GRS301003000
VARNH,GRS344003009
VIDAVO,GRS511003006
VIO,BE0974271034
VIS,GRS124153008
VOSYS,GRS407183003
XYLEK,GRS131003006
XYLEP,GRS131004004
YALCO,GRS249003005
