rts-ticker,isin
E:ALATF,FR0000079683
E:ALAU,LU1681045297
E:ALAVY,BE0974334667
E:ALBDM,FR0000035305
E:ALBFR,FR0010202606
E:ALBI,FR0000124414
E:ALBIO,FR0011005933
E:ALBKK,FR0013384369
E:ALBLD,FR0004174233
E:ALBLU,FR0011041011
E:ALBOU,FR0000054421
E:ALBPS,FR0012816825
E:ALBUD,FR0004172450
E:ALCAR,FR0010907956
E:ALCES,FR0013297165
E:ALCJ,FR0011716265
E:ALCLA,FR0004152882
E:ALCLS,FR0010425595
E:ALCOF,FR0013257409
E:ALCOG,FR0011071570
E:ALCOI,BE0160342011
E:ALCOR,FR0012788065
E:ALCRB,FR0011648716
E:ALCUR,FR0013398997
E:ALCYB,FR0013505583
E:ALD,FR0013258662
E:ALDAR,FR0000185423
E:ALDBL,FR0000066961
E:ALDBS,FR0013239977
E:ALDBT,FR0013066750
E:ALDBY,FR0013400991
E:ALDEI,FR0010879056
E:ALDEL,FR0000054132
E:ALDEV,FR0000060840
E:ALDIE,FR0010377127
E:ALDLS,FR0010404368
E:ALDNE,FR0013331212
E:ALDNX,FR0010436584
E:ALDR,FR0011522168
E:ALDRV,FR0013088606
E:ALDUB,FR0004030708
E:ALDV,BE0974269012
E:ALEAC,IT0005351504
E:ALEBS,FR0013245123
E:ALECR,FR0013256518
E:ALEMK,BE0003843605
E:ALEMV,FR0013356755
E:ALENE,FR0011915339
E:ALENR,FR0000045122
E:ALENT,FR0010424697
E:ALEO2,FR0010465534
E:ALERS,FR0013240934
E:ALESA,FR0011490648
E:ALESK,FR0000035818
E:ALEUA,FR0010844001
E:ALEUP,FR0000044810
E:ALEVA,BE0003840577
E:ALEZV,FR0010246322
E:ALFBA,FR0004034593
E:ALFEN,NL0012817175
E:ALFIL,FR0010221069
E:ALFLE,FR0000074759
E:ALFOC,FR0012419307
E:ALFPC,FR0010485268
E:ALFRE,FR0004187367
E:ALGAU,FR0013495298
E:ALGBE,FR0011052257
E:ALGEM,FR0010452474
E:ALGEN,FR0004053510
E:ALGEP,FR0011289198
E:ALGEV,FR0000033888
E:ALGIL,FR0012819381
E:ALGLD,FR0011208693
E:ALGTR,FR0013429404
E:ALHEO,CA4433003064
E:ALHGR,FR0013451044
E:ALHIO,FR0000077562
E:ALHIT,FR0010396309
E:ALHRG,FR0000066540
E:ALHSW,FR0013219367
E:ALHVS,FR0010207795
E:ALHYG,FR0004153930
E:ALI2S,FR0005854700
E:ALICR,FR0011511971
E:ALIDS,FR0000062184
E:ALIMM,GB0033711010
E:ALIMO,FR0013297488
E:ALIMP,FR0013470168
E:ALIMR,FR0013060100
E:ALINS,FR0011179886
E:ALINT,FR0010908723
E:ALINV,BE0974299316
E:ALIVA,FR0010082305
E:ALKAL,FR0010722819
E:ALKER,IT0005380438
E:ALKKO,FR0013374667
E:ALKLK,FR0013156007
E:ALLAN,FR0004027068
E:ALLDL,FR0000075442
E:ALLEX,FR0000033599
E:ALLHB,FR0007080254
E:ALLIX,FR0010131409
E:ALLLN,ES0105089009
E:ALLOC,FR0011208263
E:ALLOG,FR0000044943
E:ALM,FR0013421286
E:ALMAK,FR0000072993
E:ALMAR,FR0013400835
E:ALMAS,FR0004155687
E:ALMBG,IT0005119109
E:ALMBS,FR0013449857
E:ALMDG,FR0010353888
E:ALMDT,FR0011049824
E:ALMEC,FR0000061244
E:ALMED,FR0004178572
E:ALMER,FR0010776617
E:ALMET,FR0011217710
E:ALMGI,FR0010204453
E:ALMIC,FR0004058949
E:ALMII,FR0013270626
E:ALMIL,FR0010285965
E:ALMLB,FR0013053535
E:ALMND,FR0011584549
E:ALMNG,FR0010812230
E:ALMOU,FR0011033083
E:ALMRB,FR0004034320
E:ALMTH,IT0004615396
E:ALMUN,FR0013462231
E:ALNEV,FR0004032746
E:ALNLF,FR0011636083
E:ALNN6,FR0013330792
E:ALNOR,PTNEX0AM0002
E:ALNOV,FR0010397232
E:ALNOX,NL0012044762
E:ALNSC,FR0000064529
E:ALNSE,FR0004065639
E:ALNXT,FR0004171346
E:ALO,FR0010220475
E:ALOBR,FR0010330613
E:ALODI,FR0010231860
E:ALONC,FR0011766229
E:ALONV,FR0013464245
E:ALORD,FR0013318052
E:ALOSM,FR0013231180
E:ALOXA,FR0013328184
E:ALP,FR0000062978
E:ALPAR,FR0013204070
E:ALPAT,FR0010785790
E:ALPAU,FR0013479730
E:ALPCI,CY0104972217
E:ALPCV,FR0013178712
E:ALPDX,FR0000061608
E:ALPER,NL0012191662
E:ALPHA,FR0011191287
E:ALPHI,ES0105029005
E:ALPHS,BE0974302342
E:ALPHY,FR0000054652
E:ALPIX,FR0011950641
E:ALPJT,FR0000066441
E:ALPLA,FR0010211037
E:ALPOU,FR0013015583
E:ALPRE,FR0010169920
E:ALPRI,FR0004044600
E:ALPRO,FR0010313486
E:ALPTR,PTPRS0AM0009
E:ALQGC,FR0011648971
E:ALQP,ES0105118006
E:ALQWA,FR0010889386
E:ALREA,FR0011858190
E:ALREW,FR0010820274
E:ALRGR,FR0000037640
E:ALROC,FR0010523167
E:ALS30,FR0013379484
E:ALSAF,FR0013467123
E:ALSAS,FR0000074775
E:ALSEI,IT0005353484
E:ALSEN,FR0012596468
E:ALSER,FR0000073728
E:ALSGD,FR0011464452
E:ALSIM,GB00B19RTX44
E:ALSIP,FR0000061582
E:ALSPW,FR0011398874
E:ALSTW,FR0010528059
E:ALT,FR0000034639
E:ALTA,FR0000033219
E:ALTAN,FR0000075673
E:ALTBG,FR0011053636
E:ALTER,FR0004197747
E:ALTEV,FR0010278762
E:ALTHE,FR0010120402
E:ALTHX,FR0013286259
E:ALTLX,LU0394945660
E:ALTR,PTALT0AE0002
E:ALTRI,FR0010397901
E:ALTRO,FR0004175099
E:ALTTI,FR0010383877
E:ALTUR,FR0010395681
E:ALTUV,FR0013345493
E:ALTVO,FR0004166197
E:ALTXC,FR0010654087
E:ALU10,FR0000079147
E:ALUCI,FR0011884378
E:ALUCR,FR0011070457
E:ALUMS,FR0013263878
E:ALUNT,FR0012709160
E:ALUPG,FR0010337865
E:ALUVI,FR0011898584
E:ALVAL,FR0013254851
E:ALVDM,FR0004045847
E:ALVER,FR0004155240
E:ALVGO,FR0011532225
E:ALVIA,FR0010326090
E:ALVIV,FR0004029478
E:ALVMG,FR0013481835
E:ALVU,FR0010766667
E:ALWEC,FR0013079092
E:ALWED,FR0010688440
E:ALWIT,FR0013143872
E:ALWOO,IT0004013725
E:ALX,NL0012194724
E:AM,FR0000121725
E:AM3A,LU1681046691
E:AMEBA,FR0011051598
E:AMG,NL0000888691
E:AMPLI,FR0012789667
E:AMUN,FR0004125920
E:AND,NL0000430106
E:ANRJ,FR0010930644
E:ANT,BE0003676872
E:ANTA,FR0013258589
E:ANVBS,FR0013391182
E:ANVBU,FR0013469301
E:ANVBV,FR0013469319
E:ANX,LU1681038243
E:ANXU,LU1681038326
E:APAM,LU0569974404
E:APR,FR0004037125
E:APX,LU1900068161
E:ARCAD,NL0006237562
E:ARCPF,NL0006311706
E:ARDO,FR0004070795
E:AREIT,FR0000039216
E:ARG,FR0010481960
E:ARGX,NL0010832176
E:ARTE,FR0012185536
E:ARTO,FR0000076952
E:ASC,BE0003856730
E:ASI,LU1900068914
E:ASIT,BE0974289218
E:ASM,NL0000334118
E:ASML,NL0010273215
E:ASN,NL0000441301
E:ASN5,NL0000290518
E:ASND,NL0011896774
E:ASNGF,NL0012314660
E:ASNMF,NL0012314652
E:ASNML,NL0000280501
E:ASNN,NL0011896782
E:ASNO,NL0011896790
E:ASNOB,NL0000441244
E:ASNZD,NL0011896766
E:ASNZO,NL0011896808
E:ASP,FR0000076887
E:ASRNL,NL0011872643
E:ASY,FR0000074148
E:ATA,FR0010478248
E:ATC,NL0011333752
E:ATCB,NL0011333760
E:ATE,FR0000071946
E:ATEB,BE0003837540
E:ATEME,FR0011992700
E:ATI,FR0000076655
E:ATO,FR0000051732
E:ATONV,FR0013465754
E:ATRS,JE00B3DCF752
E:AU2,LU0496786905
E:AUB,FR0000063737
E:AUCO,IE00B3CNHG25
E:AUEM,LU1681045453
E:AUGR,FR0000061780
E:AURE,FR0000039232
E:AURS,FR0013183589
E:AUT,LU1834983394
E:AVEA,NL0010579074
E:AVEO,NL0010579090
E:AVFNV,NL0009388743
E:AVIAO,NL0011872635
E:AVIAP,NL0011309331
E:AVIAW,NL0011309349
E:AVIVE,NL0010579132
E:AVMD,NL0010579157
E:AVMN,NL0010579165
E:AVMO,NL0010579173
E:AVT,FR0000066052
E:AVTX,NL0012047823
E:AVWA,NL0010579124
E:AWAT,FR0011882364
E:AWOX,FR0011800218
E:AWSR,IE00BDR55927
E:AXAHY,LU1398136777
E:AXASD,LU1196531187
E:AXASI,LU1398141181
E:AXDOI,LU0094159554
E:AXEBM,LU1156427582
E:AXECP,LU0164100983
E:AXEGB,LU0482269148
E:AXEHY,LU0800574237
E:AXEIN,LU1002647904
E:AXEMB,LU0227125944
E:AXEMS,LU0800573262
E:AXERE,LU0216737063
E:AXESC,LU0125743475
E:AXESD,LU0451400914
E:AXETR,LU1164221589
E:AXEUB,LU0072816332
E:AXEUO,LU0125727940
E:AXEUR,LU0389657197
E:AXFAC,LU1527609819
E:AXFI,LU1681040140
E:AXGBM,LU0871792494
E:AXGCB,LU0607694196
E:AXGEI,LU0645146365
E:AXGFP,LU1157402022
E:AXGHY,LU0125752203
E:AXGIB,LU1002648381
E:AXGIG,LU0960401486
E:AXGIN,LU1353951707
E:AXGOI,LU0465917473
E:AXGRE,LU0266012581
E:AXGSB,LU0746605335
E:AXGSC,LU0868490979
E:AXHEA,LU0266013712
E:AXHUM,LU0316219095
E:AXMIX,LU1557119655
E:AXOI,LU0179866867
E:AXPB,LU1280196186
E:AXRES,LU0293680665
E:AXROB,LU1529781038
E:AXS,GB00BQQFX454
E:AXUHY,LU0276013322
E:AXUSB,LU1319664154
E:AXUSC,LU0960404076
E:AXUSD,LU1105450966
E:AXUSS,LU1319657299
E:AXW,FR0011040500
E:BAIN,MC0000031187
E:BALTA,BE0974314461
E:BALYO,FR0013258399
E:BAMNB,NL0000337319
E:BANI,BE0003870871
E:BAPHF,NL0006294175
E:BAR,BE0003790079
E:BAS,BE0003674851
E:BASS,FR0004023208
E:BATT,IE00BF0M2Z96
E:BB,FR0000120966
E:BBED,NL0000339703
E:BBEU,FR0012805687
E:BBV,ES0113211835
E:BCART,BE0974281132
E:BCP,PTBCP0AM0015
E:BCRA,FR0000064123
E:BE0003222214,BE0003222214
E:BE0003243426,BE0003243426
E:BE0003256550,BE0003256550
E:BE0003279784,BE0003279784
E:BE0003527356,BE0003527356
E:BE0003640514,BE0003640514
E:BE0003660710,BE0003660710
E:BE0003704187,BE0003704187
E:BE0003706208,BE0003706208
E:BE0003783975,BE0003783975
E:BE0010012210,BE0010012210
E:BE0010026350,BE0010026350
E:BE0010342609,BE0010342609
E:BE0010381029,BE0010381029
E:BE0010566900,BE0010566900
E:BE0010610377,BE0010610377
E:BE0010621481,BE0010621481
E:BE0011238830,BE0011238830
E:BE0011253011,BE0011253011
E:BE0011254027,BE0011254027
E:BE0011395465,BE0011395465
E:BE0011606630,BE0011606630
E:BE0011844108,BE0011844108
E:BE0012544319,BE0012544319
E:BE0013068706,BE0013068706
E:BE0013603239,BE0013603239
E:BE0014199377,BE0014199377
E:BE0014799556,BE0014799556
E:BE0015460372,BE0015460372
E:BE0016250517,BE0016250517
E:BE0017609521,BE0017609521
E:BE0020918638,BE0020918638
E:BE0020932779,BE0020932779
E:BE0021556221,BE0021556221
E:BE0022780820,BE0022780820
E:BE0024644065,BE0024644065
E:BE0024915838,BE0024915838
E:BE0024981525,BE0024981525
E:BE0026342551,BE0026342551
E:BE0027840017,BE0027840017
E:BE0032095854,BE0032095854
E:BE0034169251,BE0034169251
E:BE0035966762,BE0035966762
E:BE0036061746,BE0036061746
E:BE0036367895,BE0036367895
E:BE0038785821,BE0038785821
E:BE0046318490,BE0046318490
E:BE0049482129,BE0049482129
E:BE0049483135,BE0049483135
E:BE0051300847,BE0051300847
E:BE0057677594,BE0057677594
E:BE0099887748,BE0099887748
E:BE0101614551,BE0101614551
E:BE0101619600,BE0101619600
E:BE0105003496,BE0105003496
E:BE0107958945,BE0107958945
E:BE0126745638,BE0126745638
E:BE0156880313,BE0156880313
E:BE0156881329,BE0156881329
E:BE0157892739,BE0157892739
E:BE0162868054,BE0162868054
E:BE0172505399,BE0172505399
E:BE0941243520,BE0941243520
E:BE0941244536,BE0941244536
E:BE0942448938,BE0942448938
E:BE0944264663,BE0944264663
E:BE0945246784,BE0945246784
E:BE0945331669,BE0945331669
E:BE0946377455,BE0946377455
E:BE0947790037,BE0947790037
E:BE6264882406,BE6264882406
E:BE6265912038,BE6265912038
E:BE6303070104,BE6303070104
E:BE6321065607,BE6321065607
E:BE6321066613,BE6321066613
E:BEAB,BE0003661726
E:BEFB,BE0003678894
E:BEKB,BE0974258874
E:BEL,FR0000021842
E:BELI,FR0000072399
E:BELR,BE0020575115
E:BELU,BE0003723377
E:BEN,FR0000035164
E:BERR,FR0000062341
E:BESI,NL0012866412
E:BEVER,NL0000285278
E:BFIT,NL0011872650
E:BGHEF,NL0006294167
E:BGHL,GG00B1FQG453
E:BGHS,GG00B39VMM07
E:BGPSF,NL0006294092
E:BHPF,NL0006294159
E:BIG,FR0000074072
E:BIM,FR0013280286
E:BINFU,LU2037750168
E:BIOT,IE00BF0H7608
E:BLC,FR0000035370
E:BLEE,FR0000062150
E:BLUBS,FR0013480969
E:BLUBT,FR0013480985
E:BLUE,FR0011592104
E:BN,FR0000120644
E:BNB,BE0003008019
E:BND,FR0000078958
E:BNK,LU1834983477
E:BNKE,LU1829219390
E:BNP,FR0000131104
E:BOBL,NL0010831046
E:BOEI,US0970231058
E:BOI,FR0000061129
E:BOKA,NL0000852580
E:BOL,FR0000039299
E:BOLNV,FR0013447653
E:BOLS,NL0010998878
E:BON,FR0000063935
E:BOOST,FR0011814938
E:BOTHE,BE0974280126
E:BPOST,BE0974268972
E:BPSBS,FR0013507290
E:BPSEU,NL0006294118
E:BRE,LU1834983550
E:BREB,LU1068091351
E:BRIC,IE00B1W57M07
E:BRILL,NL0000442523
E:BRNL,NL0010776944
E:BRZ,LU1437024992
E:BSBAL,NL0013689201
E:BSD,FR0000074254
E:BSDEF,NL0013689227
E:BSDFI,NL0013380249
E:BSEQ,NL0013689193
E:BSGR,LU1789205884
E:BSX,FR0010424135
E:BTMA,IE00B1FZS798
E:BTPL,FR0011023639
E:BTPS,FR0011023621
E:BUDBS,FR0013307329
E:BUI,FR0000062788
E:BUNS,LU0530119774
E:BUR,FR0000061137
E:BUYB,IE00BLSNMW37
E:BVI,FR0006174348
E:BX4,FR0010411884
E:BXX,FR0010424143
E:BYBE,LU1681048127
E:BYBU,LU1681048556
E:C10,FR0010754143
E:C13,FR0010754135
E:C1U,LU1437025023
E:C2U,FR0010791194
E:C33,FR0010754168
E:C3M,FR0010754200
E:C40,LU1681046931
E:C4D,LU1681047079
E:C4S,FR0010717124
E:C50,LU1681047236
E:C50U,LU1681047400
E:C53,FR0010754176
E:C5E,FR0010790980
E:C5HU,LU1681047582
E:C5L,FR0010756072
E:C5S,FR0010757781
E:C6E,LU1681040223
E:C73,FR0010754184
E:C8M,FR0010791137
E:CA,FR0000120172
E:CAC,FR0007052782
E:CACC,FR0013380607
E:CACM,FR0011041334
E:CAF,FR0000045528
E:CAFO,FR0010151589
E:CAMB,BE0003825420
E:CAND,BE0974298300
E:CAP,FR0000125338
E:CAPE,LU1079842321
E:CAPLI,FR0012969095
E:CAPU,LU1079841273
E:CARM,FR0010828137
E:CARP,FR0000064156
E:CAS,FR0000072894
E:CASH,IE00BHBFDF83
E:CAT31,FR0000045544
E:CATG,FR0010193052
E:CATR,US1491231015
E:CB3,LU1681046261
E:CB5,FR0010688176
E:CBBB,LU1681041387
E:CBDG,FR0000079659
E:CBE,FR0000045601
E:CBE7,IE00B3VTML14
E:CBOT,FR0010193979
E:CBR,FR0000045619
E:CBSE,LU1484799769
E:CBSM,FR0006239109
E:CBU7,IE00B3VWN393
E:CBUG,IE00BJJPVP04
E:CC1,LU1681043912
E:CC1U,LU1681044050
E:CC4,LU1681039647
E:CCEP,GB00BDCPN049
E:CCME,GB00BVJF7F66
E:CCMR,GB00BVJF7G73
E:CCN,FR0000044364
E:CD5,LU1681047319
E:CD6,FR0010688184
E:CD8,FR0010717090
E:CD9,LU1681041973
E:CDA,FR0000053324
E:CDI,FR0000130403
E:CDU,PTCDU0AE0003
E:CE8,LU1681045537
E:CE9,LU1681043755
E:CE9U,LU1681043839
E:CEC,LU1900066462
E:CEM,LU1681041544
E:CEMP,IE00BG0J9Y53
E:CEMU,IE00B53QG562
E:CEN,FR0000036675
E:CENER,BE0974303357
E:CEU,LU1681042609
E:CEU2,LU1437015735
E:CEUU,IE00BKBF6616
E:CF1,FR0010655704
E:CFEB,BE0003883031
E:CFI,FR0000037475
E:CFN,PTCFN0AE0003
E:CG000A0BKQF7,CG000A0BKQF7
E:CG1,FR0010655712
E:CG9,LU1681042435
E:CGG,FR0013181864
E:CGGBS,FR0013309614
E:CGGBT,FR0013309622
E:CGGNV,FR0013462942
E:CGM,FR0000053506
E:CGR,FR0010309096
E:CH1,LU1681044217
E:CH5,FR0010688192
E:CHM,LU1834983634
E:CHOIX,FR0013252038
E:CHSR,FR0000060907
E:CHTEX,US1667641005
E:CI1,FR0010655720
E:CI2,LU1681043086
E:CI2U,LU1681043169
E:CI3,FR0010754127
E:CIB,FR0000054322
E:CIN,FR0010688218
E:CIS,US17275R1023
E:CITY,IE00BKTLJC87
E:CIV,FR0000045213
E:CJ1,LU1602144732
E:CJ1Y,LU1602144815
E:CL2,FR0010755611
E:CL4,FR0010756064
E:CLA,FR0013426004
E:CLB,NL0000200384
E:CLEM,LU2056738144
E:CLEU,LU2056738490
E:CLIM,LU1563454310
E:CLNV,FR0012633360
E:CLUS,LU2055175025
E:CLWD,LU2056739464
E:CM9,FR0010756114
E:CMCOM,NL0012747059
E:CMEX,IE00B5WHFQ43
E:CMO,FR0000045551
E:CMU,LU1602144575
E:CMUD,LU2059756325
E:CN1,LU1681044647
E:CNAA,FR0011720911
E:CNB,LU1829218822
E:CNDX,IE00B53SZB19
E:CNF,FR0000185514
E:CNP,FR0000120222
E:CNV,NL0010949392
E:CNY,IE00B44T3H88
E:CNYB,IE00BYPC1H27
E:CO,FR0000125585
E:COBH,BE0003519270
E:CODW,LU0533032008
E:COFA,FR0010667147
E:COFB,BE0003593044
E:COGEC,FR0013335742
E:COH,FR0004031763
E:COLR,BE0974256852
E:COM,FR0000053399
E:COMB,BE0003592038
E:COMF,IE00B4WPHX27
E:COR,PTCOR0AE0006
E:COSW,LU0533032263
E:COUK,LU1407891602
E:COUR,FR0000065393
E:COV,FR0000064578
E:COVH,FR0000060303
E:COX,FR0013018124
E:CP9,LU1602144906
E:CP9U,LU1602145036
E:CPA,PTCPA0AP0006
E:CPINV,BE0974273055
E:CPXJ,IE00B52MJY50
E:CRAP,FR0000044323
E:CRAV,FR0000185506
E:CRB,LU1829218749
E:CRBN,NL0010583399
E:CRBP2,FR0010483768
E:CRI,FR0000130692
E:CRLA,FR0010461053
E:CRLO,FR0000045239
E:CRN,LU1829218582
E:CROS,FR0000050395
E:CRP,LU1829219127
E:CRSU,FR0000045346
E:CRTO,FR0000045304
E:CRWE,LU0876440578
E:CS,FR0000120628
E:CS1,FR0010655746
E:CS5,FR0010688168
E:CS9,LU1681044308
E:CSCA,IE00B52SF786
E:CSH,FR0010510800
E:CSH2,LU1190417599
E:CSJP,IE00B53QDK08
E:CSNV,FR0013468253
E:CSPX,IE00B5BMR087
E:CSRU,IE00B5V87390
E:CST,LU1834983808
E:CSTBD,FR0010451369
E:CSUS,IE00B52SFT06
E:CSW,LU1681044720
E:CSWC,LU1681044993
E:CSX5,IE00B53L3W79
E:CT2B,IE00BKTLJB70
E:CT5,FR0010713735
E:CTAC,NL0000345577
E:CTRG,FR0000064446
E:CTT,PTCTT0AM0001
E:CU1,FR0010655761
E:CU2,LU1681042864
E:CU2U,LU1681042948
E:CU5,FR0010688234
E:CU9,FR0010821819
E:CUR,PTCUR0AP0000
E:CURE,NL0011509294
E:CV,BMG9887P1068
E:CV9,LU1681042518
E:CW8,LU1681043599
E:CW8U,LU1681043672
E:CWE,LU1681046006
E:CWEU,LU1681046188
E:CWF,LU1681045883
E:CWFU,LU1681045966
E:CYAD,BE0974260896
E:CYBA,IE00BKPSFD61
E:CYBBS,FR0013340809
E:CYBBT,FR0013340817
E:CYBK1,FR0013507977
E:CYBKA,FR0013507985
E:CYBKB,FR0013508009
E:CYBU,IE00BKT6RT64
E:DAX,LU0252633754
E:DBG,FR0000053381
E:DBV,FR0010417345
E:DDBB,IE00BKRWN659
E:DDEF,NL0010511002
E:DDIF,NL0013025539
E:DDPFA,NL0009445915
E:DDPFB,NL0010949350
E:DEC,FR0000077919
E:DECB,BE0003789063
E:DEDAL,FR0000052623
E:DEXB,BE0974290224
E:DG,FR0000125486
E:DGB,NL0009169515
E:DGE,GB0002374006
E:DGM,FR0012202497
E:DHYD,IE00BKF09C98
E:DHYE,IE00BJK55B31
E:DIA,US78467X1090
E:DIE,BE0974259880
E:DIEG,BE0003698124
E:DIG,FR0000035784
E:DIM,FR0013154002
E:DISL,BE0003605160
E:DJE,FR0007056841
E:DJMC,IE00B02KXL92
E:DJSC,IE00B02KXM00
E:DLB,FR0011023654
E:DLT,FR0011026749
E:DLTA,FR0013283108
E:DPA,NL0009197771
E:DPAM,FR0000065260
E:DPT,FR0000054199
E:DRVBS,FR0012860542
E:DSB,FR0010869578
E:DSD,FR0010869495
E:DSM,NL0000009827
E:DSP5,LU1327051279
E:DSUS,FR0011607084
E:DSY,FR0000130650
E:DSYNV,FR0013466893
E:DTEL,DE0005557508
E:DTM,NL0009272764
E:DVT,FR0000073793
E:E40,FR0010150458
E:EAGG,IE00B41RYL63
E:EAS,FR0013252046
E:EAS2P,NL0000345627
E:EBBB,LU1525418643
E:EBPF,FR0000062507
E:EBUY,LU2023678878
E:EC,GA0000121459
E:ECASA,FR0010099515
E:ECB,LU1686830065
E:ECE,FR0013253374
E:ECMPA,NL0000288876
E:ECN,LU1377382368
E:ECOM,IE00BF0M6N54
E:ECONB,BE0974313455
E:ECP,FR0010490920
E:ECRP,LU1437018168
E:ECRP3,LU2037748774
E:ECT,GB00B94QM994
E:EDEN,FR0010908533
E:EDENV,FR0013465713
E:EDEU,LU1615090864
E:EDF,FR0010242511
E:EDI,FR0000064404
E:EDP,PTEDP0AM0009
E:EDPR,ES0127797019
E:EEA,LU0950381748
E:EEE,LU0192223062
E:EEEH,LU1859445063
E:EEF,FR0013253069
E:EEFX,FR0013242096
E:EEM,FR0000035719
E:EEMK,LU1291097779
E:EEMU,LU1291098827
E:EENT,FR0013252053
E:EEP,LU1291091228
E:EESM,LU1291101555
E:EEUE,LU1291099718
E:EEXU,LU1291100664
E:EFI,FR0000061475
E:EGL,PTMEN0AE0005
E:EGOV,LU1437018598
E:EHYA,IE00BJK55C48
E:EHYD,IE00BKLC5874
E:EIFF,FR0000036816
E:EISR,LU1659681313
E:EJAH,LU1481203070
E:EJAP,LU1291102447
E:EKI,FR0011466069
E:EKLD,LU1291103338
E:EKLDC,LU1659681586
E:EKUS,LU1659681669
E:EL,FR0000121667
E:ELAC,NL0000285609
E:ELCR,LU2023679090
E:ELEC,FR0000031023
E:ELI,BE0003822393
E:ELIOR,FR0011950732
E:ELIS,FR0012435121
E:ELLE,LU1691909508
E:ELNV,FR0013466315
E:ELOW,IE00BFTWP510
E:ELQC,LU1481202775
E:EMAE,IE00B466KX20
E:EMC,NL0010986428
E:EMD,BE0003849669
E:EMEH,LU1547516291
E:EMG,FR0000075343
E:EMHD,IE00BYYXBF44
E:EMIM,IE00BKM4GZ66
E:EMIS,LU1659681230
E:EMLD,IE00B4613386
E:EMMV,LU0705291903
E:EMOM,LU1377382012
E:EMRG,IE00B469F816
E:EMSA,IE00BF553838
E:EMSR,LU1291098314
E:EMSRI,LU1861138961
E:EMUE,IE00B910VR50
E:EMVDS,FR0013504875
E:EMWE,LU1615092217
E:EN,FR0000120503
E:ENAM,LU1291104575
E:ENG,LU1291109293
E:ENGB,BE0003575835
E:ENGI,FR0010208488
E:ENI,IT0003132476
E:ENNV,FR0013463213
E:ENVI,NL0009901610
E:ENX,NL0006294274
E:ENXP,NL0006294274
E:EO,FR0000121147
E:EOLR,FR0013223161
E:EON,DE000ENAG999
E:EOR2,FR0013284932
E:EOS,FR0000076861
E:EOSI,FR0011191766
E:EPCP,FR0000037343
E:EPEJ,LU1291106356
E:EPRA,LU1437018838
E:EPRE,LU1681039480
E:EPRU,LU1437018838
E:EPS,FR0012650166
E:EQQQ,IE0032077012
E:EQUA,LU1377382103
E:ERA,FR0000131757
E:ERF,FR0000038259
