rts-ticker,isin
E:AZM,IT0003261697
E:B,IT0004412497
E:B500,LU1681048127
E:BAMI,IT0005218380
E:BAN,IT0001033700
E:BASF,DE000BASF111
E:BATT,IE00BF0M2Z96
E:BAY,DE000BAY0017
E:BB,CH0038389992
E:BBEG,IE00BJK9HD13
E:BBEU,FR0012805687
E:BBIL,IE00BJK3WF00
E:BBTR,IE00BJK9HH50
E:BBUD,IE00BJK9H860
E:BBUS,IE00BJK9H753
E:BBVA,ES0113211835
E:BC,IT0004764699
E:BCHN,IE00BGBN6P67
E:BCM,IT0004095888
E:BDB,IT0001041000
E:BDBR,IT0001281374
E:BE,IT0001223277
E:BEC,IT0001268561
E:BEI,DE0005200000
E:BENE,IE00BF4TWF63
E:BERMIB,FR0010446146
E:BEST,IT0001479523
E:BET,IT0001479523
E:BFE,IT0000088853
E:BFF,IT0005244402
E:BFG,IT0005187460
E:BGN,IT0001031084
E:BIA,IT0004222102
E:BIE,IT0005387995
E:BIM,IT0000074077
E:BINFU,LU2037750168
E:BIOT,IE00BF0H7608
E:BLOK,IE00BF5DXP42
E:BLUE,IT0005144768
E:BMED,IT0004776628
E:BMPS,IT0005218752
E:BMW,DE0005190003
E:BNK,LU1834983477
E:BNKE,LU1829219390
E:BNKU,LU1829221966
E:BNP,FR0000131104
E:BO,IT0003217335
E:BONMUL,LU1242466446
E:BONVAL,LU1242466289
E:BOR,IT0003217368
E:BOT6M,LU1287024076
E:BPE,IT0000066123
E:BPSO,IT0000784196
E:BR50,IE00B1W57M07
E:BRA,LU1900066207
E:BRE,IT0005252728
E:BRES,LU1834983550
E:BRI,IT0000066180
E:BRND,IE00BVFZGD11
E:BRNT,JE00B78CGV99
E:BRZ,LU1437024992
E:BSRP,IT0001005070
E:BSS,IT0003097257
E:BST,IT0003173629
E:BSX,FR0010424135
E:BTP10,LU1598691217
E:BTP13,LU1598691050
E:BTP1S,LU1523098561
E:BTP2L,FR0011023639
E:BTP2S,FR0011023621
E:BTP3L,XS1265961208
E:BTP3S,XS1265961463
E:BTP5L,XS1265962511
E:BTP5S,XS1265962602
E:BULL,GB00B15KXX56
E:BUND1S,LU0530119774
E:BUND2L,FR0011023654
E:BUND2S,FR0010869578
E:BUND3L,XS1265962271
E:BUND3S,XS1265962438
E:BUND5L,XS1265962941
E:BUND5S,XS1265963089
E:BUYB,IE00BLSNMW37
E:BXX,FR0010424143
E:BZU,IT0001347308
E:BZUR,IT0001369427
E:C10,FR0010754143
E:C13,FR0010754135
E:C2U,FR0010791194
E:C33,FR0010754168
E:C3M,FR0010754200
E:C40,LU1681046931
E:C50,LU1681047236
E:C53,FR0010754176
E:C5L,FR0010756072
E:C5S,FR0010757781
E:C73,FR0010754184
E:CAHEUA,LU1130155606
E:CAI,IT0004329733
E:CALT,IT0003127930
E:CAN,LU0496786731
E:CANA,LU0950672807
E:CANEUA,LU0446734872
E:CAPE,LU1079842321
E:CAPU,LU1079841273
E:CARR,IT0001046553
E:CASH,IE00BHBFDF83
E:CASS,IT0000784154
E:CB3,LU1681046261
E:CB5,FR0010688176
E:CBB,IT0005377277
E:CBBB,LU1681041387
E:CBEF,LU1829218822
E:CBEU5,LU1048314196
E:CBI,IT0004991490
E:CBK,DE000CBK1001
E:CBND,IE00BJSBCS90
E:CBSEU,LU1484799769
E:CBSUS,LU1215461085
E:CBSUSA,LU1215461168
E:CBSUSE,LU1215461325
E:CBUS,LU1048316647
E:CBUS5,LU1048314949
E:CBUS5E,LU1048315243
E:CBUSE,LU1048317025
E:CBUSIH,LU1589326013
E:CC1,LU1681043912
E:CC4,LU1681039647
E:CCBO,IE00BZ0XVF52
E:CCEUAS,IE00B58HMN42
E:CCUSAS,IE00B53H0131
E:CDG,IT0005003782
E:CDR,IT0004818636
E:CE,IT0003121677
E:CED,IT0001472171
E:CELL,IT0005244618
E:CEM,NL0013995087
E:CERV,IT0005010423
E:CEU,LU1681042609
E:CEU2,LU1437015735
E:CEUD,IE00BYXZ2585
E:CFM,IT0005353575
E:CFP,IT0005276602
E:CFT,IT0005262313
E:CFV,IT0005379604
E:CG1,FR0010655712
E:CGB,LU1094612022
E:CH5,FR0010688192
E:CHE3,JE00B3S71Q64
E:CHEU,JE00B3L54023
E:CHIN,LU1440654330
E:CHL,IT0001446613
E:CHM,LU1834983634
E:CHNA,IE00BGSHB123
E:CI1,FR0010655720
E:CI2,LU1681043086
E:CI3,FR0010754127
E:CIA,IT0003389522
E:CIB,LU2095995895
E:CIBR,IE00BF16M727
E:CINA,LU1900068914
E:CINESG,LU1953188833
E:CIR,IT0000070786
E:CIRC,IT0005344996
E:CITY,IE00BKTLJC87
E:CJ1,LU1602144732
E:CL2,FR0010755611
E:CLA,IT0005091324
E:CLE,IT0005117848
E:CLF,IT0003025019
E:CLG,IT0005083727
E:CLI,IT0003023980
E:CLIM,LU1563454310
E:CM9,FR0010756114
E:CMB,IT0001128047
E:CMOD,IE00BD6FTQ80
E:CMOE,IE00BF4J0300
E:CMU,LU1602144575
E:CMXUS,IE00BJBYDR19
E:CN1,LU1681044647
E:CNAA,FR0011720911
E:CNF,IT0004105653
E:CNHI,NL0010545661
E:CNYB,IE00BYPC1H27
E:COBO,IE00BFNNN236
E:COCO,JE00B2QXZK10
E:COFF,GB00B15KXP72
E:COM,IT0005246191
E:COMABP,LU2039855171
E:COMAEE,LU1275425897
E:COMAES,LU1275426606
E:COMAMN,LU1275426788
E:COMDAF,LU1920289813
E:COMF,IE00B4WPHX27
E:COMFB0,LU1472302576
E:COMGD0,LU1275426515
E:COMGEQ,LU1783934646
E:COMGFB,LU1769738383
E:COMSBB,LU1275426432
E:COMSBC,LU1468873846
E:COMSBE,LU1275426275
E:COMSBF,LU1275426358
E:CON,DE0005439004
E:CONV,IE00BNH72088
E:COP,IT0005379406
E:COPA,GB00B15KXQ89
E:CORN,GB00B15KXS04
E:CORP,IE00B7J7TB45
E:COTN,GB00B15KXT11
E:COV,IT0005105868
E:CP9,LU1602144906
E:CPR,IT0005252207
E:CRB,LU1829218749
E:CRBA,LU1435770406
E:CRBH,LU1900069219
E:CRBN,LU1829218582
E:CRES,IT0005136681
E:CRG,IT0005108763
E:CRGR,IT0005108771
E:CRL,IT0005331019
E:CRPE,LU1829219127
E:CRR,FR0000120172
E:CRUD,GB00B15KXV33
E:CRWE,LU0876440578
E:CS1,FR0010655746
E:CSBGE3,IE00B3VTMJ91
E:CSBGE7,IE00B3VTML14
E:CSBGU3,IE00B3VWN179
E:CSBGU7,IE00B3VWN393
E:CSCA,IE00B52SF786
E:CSEMAS,IE00B5L8K969
E:CSEMU,IE00B53QG562
E:CSEMUS,IE00B3VWMM18
E:CSJP,IE00B53QDK08
E:CSKR,IE00B5W4TY14
E:CSMIB,IE00B53L4X51
E:CSMXCP,IE00B5WHFQ43
E:CSNDX,IE00B53SZB19
E:CSNKY,IE00B52MJD48
E:CSP,IT0001127874
E:CSPXJ,IE00B52MJY50
E:CSRU,IE00B5V87390
E:CSSPX,IE00B5BMR087
E:CSSX5E,IE00B53L3W79
E:CST,LU1834983808
E:CSUK,IE00B539F030
E:CSUS,IE00B52SFT06
E:CSUSS,IE00B3VWM098
E:CU1,FR0010655761
E:CU2,LU1681042864
E:CU9,FR0010821819
E:CULT,IT0005257347
E:CVAL,IT0005412025
E:CVO,FR0000064578
E:CW8,LU1681043599
E:CWE,LU1681046006
E:CWF,LU1681045883
E:CXR,MT7000024006
E:CY4,IT0005412504
E:CYB,IT0005383671
E:CYBR,IE00BJXRZJ40
E:DAI,DE0007100000
E:DAL,IT0004053440
E:DAN,IT0000076502
E:DANR,IT0000076486
E:DAX2S,FR0010869495
E:DAX3L,XS1101723622
E:DAX3S,XS1101722228
E:DAXLEV,LU0252634307
E:DAXX,LU0252633754
E:DB1,DE0005810055
E:DBA,IT0005285942
E:DBK,DE0005140008
E:DEA,IT0001431805
E:DEL2,IE00B4QNHH68
E:DEM,IE00BQQ3Q067
E:DEMA,IE00BYPGT035
E:DEMR,IE00BDF12W49
E:DES2,IE00B4QNHZ41
E:DESE,IE00BQZJBT94
E:DFE,IE00BQZJC527
E:DFEA,IE00BDF16114
E:DFJ,IE00BFXYK923
E:DFJA,IE00BFXYKD63
E:DG,FR0000125486
E:DGRA,IE00BZ56RG20
E:DGSE,IE00BQZJBM26
E:DGT,IT0005089476
E:DGTL,IE00BYZK4883
E:DGV,IT0005347429
E:DHH,IT0005203622
E:DHS,IE00BQZJBQ63
E:DHSA,IE00BD6RZT93
E:DHSF,IE00BD6RZW23
E:DIA,IT0003492391
E:DIAMAM,LU0277563010
E:DIAMTS,LU1172430875
E:DIAZDB,LU0277562558
E:DIB,IT0001469995
E:DIG,IT0005254252
E:DIS,LU0290697514
E:DISW,LU0533032008
E:DJE,FR0007056841
E:DJLEV,FR0010468983
E:DJMC,IE00B02KXL92
E:DJSC,IE00B02KXM00
E:DLG,IT0003115950
E:DM,IT0004900160
E:DNN,FR0000120644
E:DOCT,IE00BK5BC677
E:DOV,IT0001044996
E:DOX,IT0005394413
E:DPW,DE0005552004
E:DSUS,FR0011607084
E:DTE,DE0005557508
E:DXGY,IE00BYQCZC44
E:DXJ,IE00BVXC4854
E:DXJF,IE00BYQCZJ13
E:DXJZ,IE00BYQCZN58
E:E127,LU0635178014
E:E500,IE00BRKWGL70
E:E50ESG,LU1971906802
E:E50EUA,LU0136234068
E:EACW,IE00BF1B7389
E:EALU,JE00B6VG2P72
E:EBBB,LU1525418643
E:EBRT,JE00B7305Z55
E:EBUL,JE00B4RKQV36
E:EBUY,LU2023678878
E:ECAR,IE00BGL86Z12
E:ECBC,LU1372156916
E:ECBD,LU1199448058
E:ECH3,JE00B3XPTF07
E:ECK,IT0005001943
E:ECNL,IT0005241192
E:ECO,LU2099991536
E:ECOEUA,LU0721553864
E:ECOF,JE00B6TK3K31
E:ECOM,IE00BF0M6N54
E:ECOP,JE00B4PDKD43
E:ECRD,JE00B44F1611
E:ECRN,JE00B3ZQRP79
E:ECRP,LU1437018168
E:ECRP3,LU2037748774
E:ECTN,JE00B70DCH80
E:EDAC,IT0005351504
E:EDGE,IT0005331001
E:EDNR,IT0003372205
E:EEA,LU0950381748
E:EEI,IE00BQZJBX31
E:EEIA,IE00BDF16007
E:EEMK,LU1291097779
E:EEMS,IT0001498234
E:EEMU,LU1291098827
E:EENG,LU1291109293
E:EESG,LU1792117340
E:EESM,LU1291101555
E:EEUE,LU1291099718
E:EFCM,JE00B460QR00
E:EFIE,IE00BMW3NY56
E:EFIM,IE00BD5KGK77
E:EFIW,IE00BFG1RG61
E:EFNT,IE00BDRTCP90
E:EGB3,JE00B3R2DZ58
E:EGB5,JE00BMM1X163
E:EGE,LU1974694553
E:EGO,LU1974693662
E:EGOV,LU1437018598
E:EGRA,IE00BZ56TQ67
E:EHYS,LU2099293339
E:EIB3,IE00BGJWWY63
E:EIB5,IE00BGJWWV33
E:EIB7,IE00BGJWWT11
E:EIBB,IE00BGJWWX56
E:EIBX,IE00BGJWWW40
E:EIMI,IE00BKM4GZ66
E:EIMT,JE00B78NPW60
E:EISR,LU1659681313
E:EJAH,LU1481203070
E:EJP3,JE00B3WDZY68
E:EKUS,LU1659681669
E:EL,FR0000121667
E:ELC,IT0003404214
E:ELCR,LU2023679090
E:ELES,IT0005373417
E:ELIN,IT0004745607
E:ELN,IT0005188336
E:ELOVD,LU1215454460
E:ELOW,IE00BFTWP510
E:EM,IT0001237053
E:EM1015,LU1650489385
E:EM13,LU1650487413
E:EM15,LU1287023268
E:EM35,LU1650488494
E:EM57,LU1287023003
E:EM710,LU1287023185
E:EMAAA,LU1287023342
E:EMAE,IE00B466KX20
E:EMBE,IE00B9M6RS56
E:EMBH,LU1686831030
E:EMC,IT0005143547
E:EMCR,IE00B6TLBW47
E:EMDE,IE00BK8JH525
E:EMDV,IE00B6YX5B26
E:EMG,LU1650490474
E:EMGEAS,IE00B3Z3FS74
E:EMH5,IE00BP46NG52
E:EMHD,IE00BYYXBF44
E:EMHE,IE00BJL36X53
E:EMI,LU1650491282
E:EMIG,LU1974695790
E:EMIGE,LU1974696418
E:EMKT,FR0010429068
E:EMKTB,LU1686830909
E:EMLC,IE00BDS67326
E:EMLD,IE00B4613386
E:EMLI,IE00BH3X8336
E:EMLOC,LU1720938841
E:EMMEUA,LU0480132876
E:EMMUSC,LU0950674175
E:EMMV,LU0705291903
E:EMOM,LU1377382012
E:EMQQ,IE00BFYN8Y92
E:EMRG,IE00B469F816
E:EMSRI,LU1861138961
E:EMU,LU1646360971
E:EMUAA,LU0950668870
E:EMUEUA,LU0147308422
E:EMUL,IE00BCLWRF22
E:EMUSRI,LU0950674761
E:EMV,IE00B8KGV557
E:EMVEUA,LU0446734369
E:EMWE,LU1615092217
E:EMXC,LU2009202107
E:ENAM,LU1291104575
E:ENAV,IT0005176406
E:ENEL,IT0003128367
E:ENER,FR0010524777
E:ENERW,LU0533032420
E:ENGI,FR0010208488
E:ENGS,JE00B6XF0923
E:ENI,IT0003132476
E:ENIK,JE00B6XL6W59
E:ENT,IT0004887409
E:ENV,IT0004356751
E:EOAN,DE000ENAG999
E:EPEJ,LU1291106356
E:EPIE,IE00BDGSNL04
E:EPR,IT0005084717
E:EPRA,LU1437018838
E:EPRE,LU1681039480
E:EPVLD,LU1215452928
E:EQAC,IE00BFZXGZ54
E:EQEU,IE00BYVTMS52
E:EQLTD,LU1215451524
E:EQQQ,IE0032077012
E:EQUA,LU1377382103
E:EQUI,IT0005312027
E:ERG,IT0001157020
E:ERNE,IE00BCRY6557
E:EROX,IE00BKWQ0Q14
E:ESAU,IT0005337107
E:ESEE,FR0011550185
E:ESEH,FR0013041530
E:ESGE,LU1940199711
E:ESGU,IE00BJQRDM08
E:ESGW,IE00BJQRDK83
E:ESGX,IE00BJQRDL90
E:ESM,FR0010900076
E:ESOY,JE00B6SLJ210
E:ESPO,IE00BYWQWR46
E:ESREUA,LU0629460675
E:EST,LU1900066462
E:ESUG,JE00B6X05031
E:ESVR,JE00B5SV2703
E:ETFCOR,LU1931975079
E:ETFEU,LU1931974262
E:ETFEZ,LU1931974429
E:ETFGG,LU1931975236
E:ETFGLO,LU1931974692
E:ETFGOV,LU1931975152
E:ETFJAP,LU1931974775
E:ETFMIB,FR0010010827
E:ETFUSA,LU1931974858
E:ETFUSC,LU2037749152
E:ETFUST,LU1931975319
E:ETH,IT0003895668
E:ETSYD,LU1215455947
E:EU35,IE00BS7K8821
E:EU7L,IE00BYSZ5Z42
E:EUAU,JE00B3XGSP64
E:EUCH,JE00B3MR2Q90
E:EUCO,IE00B3T9LM79
E:EUDV,IE00B5M1WJ87
E:EUE,IE0008471009
E:EUEUA,LU1600334798
E:EUFM,LU1804202403
E:EUGB,JE00B3LXVB68
E:EUHD,IE00BZ4BMM98
E:EUHI,IE00BD8D5H32
E:EUJP,JE00B3MWC642
E:EUK,IT0004818297
E:EUMV,LU0599612842
E:EUN,IE0008470928
E:EUNO,JE00B3MRDD32
E:EURE,IE00BSJCQV56
E:EUREUA,LU0446734104
E:EURO,IE00B910VR50
E:EUS3,JE00B3QQ4551
E:EUS5,JE00BMM1XC77
E:EUSE,JE00B3MQG751
E:EUSRI,LU1861137484
E:EUUS,JE00B3RNTN80
E:EVA,IT0005337123
E:EVAE,LU1377382285
E:EVK,DE000EVNK013
E:EVOE,LU1377381717
E:EVOU,LU1377381980
E:EWAT,JE00B78NNK09
E:EXHE,DE0002635265
E:EXO,NL0012059018
E:EXS1,DE0005933931
E:EXS3,DE0005933923
E:EXSA,DE0002635307
E:EXSH,DE0002635299
E:EXSI,DE000A0D8Q07
E:EXSY,IT0004496029
E:EXVM,DE000A0Q4RZ9
E:EXX5,DE000A0D8Q49
E:EXXY,DE000A0H0728
E:EYLD,IE00BD49RB39
E:EZNC,JE00B78NNM23
E:FAR,IT0005378333
E:FARM,IT0004674666
E:FB,US30303M1027
E:FBK,IT0000072170
E:FBT,IE00BL0L0H60
E:FCA,NL0010877643
E:FCM,IT0005378457
E:FCRU,JE00B24DLX86
E:FCT,IT0001415246
E:FCTR,IE00BD8ZD313
E:FDA,IT0001498481
E:FDE,IT0004819857
E:FED,IT0001210050
E:FEDF,LU1233598447
E:FEUZ,IE00B8X9NY41
E:FF,IT0005215329
E:FIC,IT0005252736
E:FILA,IT0004967292
E:FINLDE,LU1397788552
E:FINS,LU1834984798
E:FINSW,LU0533032859
E:FKR,IT0003198790
E:FLEQ,IE00BFWXDW46
E:FLES,IE00BFWXDY69
E:FLEXAP,LU1720052098
E:FLEXLO,LU1242466875
E:FLOE,IE00BF11F458
E:FLOT,LU1829218319
E:FLOTH,LU1571052130
E:FLQA,IE00BFWXDV39
E:FLRG,IE00BHZRR253
E:FLTE,LU2018760012
E:FLTR,IE00BZ048462
E:FLTU,LU2018761762
E:FLUC,IE00BFWXDX52
E:FLXB,IE00BHZRQY00
E:FLXC,IE00BHZRR147
E:FLXD,IE00BF2B0L69
E:FLXE,IE00BF2B0K52
E:FLXG,IE00BF2B0N83
E:FLXI,IE00BHZRQZ17
E:FLXK,IE00BHZRR030
E:FLXU,IE00BF2B0P08
E:FLXX,IE00BF2B0M76
E:FM,IT0003365613
E:FME,DE0005785802
E:FMI,LU1681037518
E:FNL,IT0005256323
E:FNM,IT0000060886
E:FOO,LU1834985845
E:FOS,IT0005388217
E:FPE,IT0005203424
E:FRE,DE0005785604
E:FSKY,IE00BFD2H405
E:FTS100,LU1650492173
E:FUL,IT0001487047
E:FVI,IT0005325912
E:FXC,IE00B02KXK85
E:G,IT0000062072
E:GAB,IT0005023038
E:GAGG,LU1437024729
E:GAMB,IT0005122392
E:GAS1L,XS1526242984
E:GAS2L,XS1526243016
E:GAS3L,XS1778810405
E:GAS3S,XS1073721059
E:GASH,XS1526243446
E:GASL3,XS1490936991
E:GBE3,JE00B3RQ6R05
E:GBE5,JE00BMM1X270
E:GBEU,JE00B3MVPQ29
E:GBS,GB00B00FHZ82
E:GBSE,JE00B8DFY052
E:GBUS,IT0005341059
E:GCL,IT0005311821
E:GCVE,IE00BDT6FP91
E:GDIG,IE00BDFBTQ78
E:GDX,IE00BQQP9F84
E:GDXJ,IE00BQQP9G91
E:GE,IT0003203947
E:GEDI,IT0001398541
E:GEL,IT0005312365
E:GENDED,IE00BDR5GT91
E:GENDEE,IE00BDR5H073
E:GEO,IT0003697080
E:GEQ,IT0004942915
E:GFA,IE00BF540Z61
E:GG,IT0005122400
E:GGOV,LU1437016204
E:GGP,IT0004982242
E:GGRA,IE00BZ56SW52
E:GHC,IT0005345233
E:GHYE,LU2099295466
E:GHYEH,LU2099296274
E:GILD,US3755581036
E:GIS,IT0005391138
E:GIST,LU1910939849
E:GLAE,IE00BF1QPL78
E:GLAG,IE00B43QJJ40
E:GLDV,IE00B9CQXS71
E:GLDVD,IE00BMP3HG27
E:GLE,FR0000130809
E:GLRE,IE00B8GF1M35
E:GLUG,IE00BK5BC891
E:GLUX,LU1681048630
E:GO,IT0005038002
E:GOAI,LU1861132840
E:GOLD1L,XS1073721992
E:GOLD1S,XS1073722024
E:GOLD2L,XS1526243107
E:GOLD3L,XS1073721133
E:GOLD3S,XS1073721216
E:GOLDH,XS1073721562
E:GOOG,US02079K1079
E:GOOGL,US02079K3059
E:GOVE,IE00BD49RJ15
E:GOVS,IE00B6YX5F63
E:GOVY,IE00B3S5XW04
E:GPI,IT0005221517
E:GRAL,IT0005332595
E:GRC,FR0010405431
E:GREAL,LU2008763935
E:GS1EUA,LU0721553351
E:GSCE,LU1291109616
E:GSEM,IE00BJ5CMD00
E:GSLC,IE00BJ5CNR11
E:GSP,IT0004098510
E:GVS,IT0005411209
E:GWT,LU1598688189
