rts-ticker,isin
B:ALL15,CH0273347838
B:ALL151,CH0273347820
B:ALL151.DK,CH0273347820
B:ALL16,CH0312512723
B:ALL17,CH0357676110
B:ALL171,CH0373476222
B:ALL18,CH0373476628
B:ALL19,CH0419041493
B:ALL20,CH0536893271
B:ALL21,CH1118223366
B:ALL210,CH1148728061
B:ALL210.DK,CH1148728061
B:AMG16,CH0314209369
B:AMG17,CH0385997033
B:AMG17.DK,CH0385997033
B:AMG171,CH0385997041
B:AMG18,CH0398677739
B:AMG19,CH0419041295
B:AMG19.DK,CH0419041295
B:AMG191,CH0502393405
B:AMG20,CH0519465170
B:AMG21,CH0506071379
B:AMG210,CH1130818821
B:AMG211,CH1139995778
B:AMG212,CH1139995786
B:AMG213,CH1141700521
B:AMP18,CH0420465947
B:AMP19,CH0472691408
B:AMP20,CH0525158421
B:AND18,CH0421979144
B:AND19,CH0483762032
B:AND20,CH0553695088
B:ANDSAL,CH0305954585
B:ANDSAL.DK,CH0305954585
B:ANN16,CH0310451825
B:ANN17,CH0357520433
B:ANN18,CH0398677747
B:APB16,CH0330939197
B:APP15,CH0271171693
B:APP151,CH0271171685
B:AR19,CH0483180979
B:ARC15,CH0287282476
B:ARC15.DK,CH0287282476
B:ARG17,CH0361824458
B:ARG17.DK,CH0361824458
B:ARG96,CH0005458101
B:ARO18,CH0398677689
B:ARO19,CH0460054437
B:ART18,CH0419684144
B:ART18.DK,CH0419684144
B:ARY13,CH0200044813
B:ARY14,CH0253592783
B:ASB17,CH0350030414
B:ASB19,CH0457206750
B:ASB21,CH1118461008
B:ASI10,CH0109156262
B:ASI22,CH1191066245
B:ATH111,CH0136940282
B:ATH111.DK,CH0136940282
B:ATH122,CH0184183322
B:ATH122.DK,CH0184183322
B:ATH13,CH0212184037
B:ATH14,CH0248890490
B:ATH15,CH0285509334
B:ATH22,CH1184694755
B:ATH23,CH1175016109
B:ATT141,CH0260769424
B:ATT142,CH0260769440
B:AU1924-AUD,AU3CB0259943
B:AU1925-AUD,AU3CB0265593
B:AUC14,CH0244717978
B:AUD457-AUD,XS0938014742
B:AUD457-AUD.DK,XS0938014742
B:AUD458-AUD,XS0525480124
B:AUD458-AUD.DK,XS0525480124
B:AUD470-AUD,AU3CB0155620
B:AUD470-AUD.DK,AU3CB0155620
B:AUD476-AUD,AU3CB0213098
B:AUD476-AUD.DK,AU3CB0213098
B:AUD484-AUD,XS0993259844
B:AUD484-AUD.DK,XS0993259844
B:AUD492-AUD,XS1004162126
B:AUD492-AUD.DK,XS1004162126
B:AUD505-AUD,XS1034375631
B:AUD505-AUD.DK,XS1034375631
B:AUD508-AUD,XS1040431519
B:AUD508-AUD.DK,XS1040431519
B:AUD509-AUD,XS1041115137
B:AUD509-AUD.DK,XS1041115137
B:AUD510-AUD,XS1044893540
B:AUD510-AUD.DK,XS1044893540
B:AUD516-AUD,XS1045887863
B:AUD516-AUD.DK,XS1045887863
B:AUD521-AUD,XS1066869048
B:AUD521-AUD.DK,XS1066869048
B:AUD522-AUD,XS1070531402
B:AUD522-AUD.DK,XS1070531402
B:AUD528-AUD,XS1083718624
B:AUD528-AUD.DK,XS1083718624
B:AUD531-AUD,XS1088278400
B:AUD531-AUD.DK,XS1088278400
B:AUD533-AUD,XS1094768469
B:AUD533-AUD.DK,XS1094768469
B:AUD535-AUD,XS1097953050
B:AUD535-AUD.DK,XS1097953050
B:AUD536-AUD,XS1095588932
B:AUD536-AUD.DK,XS1095588932
B:AUD543-AUD,XS1130303305
B:AUD543-AUD.DK,XS1130303305
B:AUD545-AUD,XS1139080250
B:AUD545-AUD.DK,XS1139080250
B:AUD546-AUD,AU3CB0225506
B:AUD546-AUD.DK,AU3CB0225506
B:AUD556-AUD,XS1144352108
B:AUD556-AUD.DK,XS1144352108
B:AUD560-AUD,XS1172228709
B:AUD560-AUD.DK,XS1172228709
B:AUD566-AUD,XS1238017765
B:AUD566-AUD.DK,XS1238017765
B:AUD567-AUD,XS1039529307
B:AUD567-AUD.DK,XS1039529307
B:AUD570-AUD,XS1306410249
B:AUD573-AUD,AU3CB0234409
B:AUD575-AUD,AU3CB0232296
B:AUD575-AUD.DK,AU3CB0232296
B:AUD576-AUD,XS1355183010
B:AUD576-AUD.DK,XS1355183010
B:AUD577-AUD,AU3CB0234987
B:AUD577-AUD.DK,AU3CB0234987
B:AUD578-AUD,AU3CB0225662
B:AUD578-AUD.DK,AU3CB0225662
B:AUD580-AUD,XS1414826377
B:AUD580-AUD.DK,XS1414826377
B:AUD581-AUD,AU3CB0237899
B:AUD582-AUD,AU3CB0237873
B:AUD582-AUD.DK,AU3CB0237873
B:AUD583-AUD,XS1449586673
B:AUD583-AUD.DK,XS1449586673
B:AUD585-AUD,XS1480538807
B:AUD585-AUD.DK,XS1480538807
B:AUD586-AUD,XS1423777561
B:AUD586-AUD.DK,XS1423777561
B:AUD589-AUD,AU0000ATBHI7
B:AUD589-AUD.DK,AU0000ATBHI7
B:AUD591-AUD,XS1458461883
B:AUD591-AUD.DK,XS1458461883
B:AUD593-AUD,AU3CB0227841
B:AUD593-AUD.DK,AU3CB0227841
B:AUD595-AUD,XS1525936784
B:AUD595-AUD.DK,XS1525936784
B:AUD596-AUD,XS1567905754
B:AUD596-AUD.DK,XS1567905754
B:AUD597-AUD,XS1575079402
B:AUD597-AUD.DK,XS1575079402
B:AUD598-AUD,AU3CB0238731
B:AUD598-AUD.DK,AU3CB0238731
B:AUD600-AUD,XS1631375000
B:AUD600-AUD.DK,XS1631375000
B:AUD601-AUD,AU3CB0244960
B:AUD601-AUD.DK,AU3CB0244960
B:AUD602-AUD,AU3CB0245108
B:AUD602-AUD.DK,AU3CB0245108
B:AUD603-AUD,AU3CB0237915
B:AUD603-AUD.DK,AU3CB0237915
B:AUD605-AUD,AU3CB0241784
B:AUD605-AUD.DK,AU3CB0241784
B:AUD606-AUD,XS1602259985
B:AUD607-AUD,AU3CB0237907
B:AUD608-AUD,AU3CB0246213
B:AUD609-AUD,AU3CB0246221
B:AUD610-AUD,AU3CB0241883
B:AUD610-AUD.DK,AU3CB0241883
B:AUD611-AUD,AU3CB0235612
B:AUD612-AUD,XS1665510134
B:AUD613-AUD,AU3CB0228716
B:AUD613-AUD.DK,AU3CB0228716
B:AUD614-AUD,XS1720814950
B:AUD615-AUD,AU3CB0248862
B:AUD616-AUD,AU3CB0246676
B:AUD617-AUD,XS1720936043
B:AUD617-AUD.DK,XS1720936043
B:AUD618-AUD,XS1732146185
B:AUD619-AUD,AU3CB0247690
B:AUD620-AUD,AU3CB0247047
B:AUD621-AUD,AU3CB0246650
B:AUD621-AUD.DK,AU3CB0246650
B:AUD622-AUD,AU3CB0249787
B:AUD624-AUD,XS1751117513
B:AUD624-AUD.DK,XS1751117513
B:AUD625-AUD,AU3CB0246668
B:AUD626-AUD,XS1757824864
B:AUD627-AUD,XS1791711127
B:AUD627-AUD.DK,XS1791711127
B:AUD628-AUD,AU000KFWHAD7
B:AUD628-AUD.DK,AU000KFWHAD7
B:AUD629-AUD,AU000KFWHAF2
B:AUD629-AUD.DK,AU000KFWHAF2
B:AUD630-AUD,XS1869582335
B:AUD631-AUD,XS1322384998
B:AUD632-AUD,XS1572743927
B:AUD632-AUD.DK,XS1572743927
B:AUD633-AUD,AU3CB0261006
B:AUD634-AUD,AU3CB0261212
B:AUD635-AUD,AU3CB0261378
B:AUD636-AUD,XS1965457275
B:AUD636-AUD.DK,XS1965457275
B:AUD637-AUD,AU3CB0243558
B:AUD637-AUD.DK,AU3CB0243558
B:AUD638-AUD,AU3CB0262533
B:AUD639-AUD,AU3CB0264018
B:AUD640-AUD,XS1508910277
B:AUD641-AUD,AU3CB0262517
B:AUD642-AUD,AU3CB0247245
B:AUD643-AUD,AU3CB0264778
B:AUD644-AUD,AU3CB0265163
B:AUD645-AUD,AU3CB0265239
B:AUD646-AUD,AU3CB0265551
B:AUD647-AUD,AU3CB0264703
B:AUD648-AUD,AU3CB0267052
B:AUD649-AUD,AU3CB0268142
B:AUD650-AUD,AU3CB0263945
B:AUD651-AUD,AU3CB0266062
B:AUD652-AUD,AU3CB0266013
B:AUD653-AUD,XS2048598689
B:AUD653-AUD.DK,XS2048598689
B:AUD654-AUD,AU3CB0268126
B:AUD655-AUD,XS2078681918
B:AUD656-AUD,XS2083139837
B:AUD657-AUD,AU3CB0265007
B:AUD658-AUD,AU3CB0272516
B:AUD659-AUD,AU3CB0270494
B:AUF001-AUD,CH0401956807
B:AUF001-AUD.DK,CH0401956807
B:AUF002-AUD,CH0406415270
B:AUF003-AUD,CH0406415288
B:AUF004-AUD,XS1859337849
B:AUF005-AUD,CH0595205508
B:AUH16,CH0326213904
B:AUT17,CH0373476032
B:AXP101,CH0109674488
B:AXP16,CH0330143147
B:AXP20,CH0468581571
B:AXP22,CH1160188335
B:AXP220,CH1160188343
B:BAA16,CH0311427584
B:BAA19,CH0467182413
B:BAA22,CH1184694722
B:BAC18,CH0426621683
B:BAC19,CH0474977722
B:BAC21,CH1115424686
B:BAC22,CH1142754329
B:BAERVX-USD,XS2238020445
B:BAL10,CH0117683794
B:BAL10.DK,CH0117683794
B:BAL11,CH0131804616
B:BAL11.DK,CH0131804616
B:BAL122,CH0194695083
B:BAL13,CH0200044821
B:BAL14,CH0261399064
B:BAL17,CH0379610998
B:BAL171,CH0379611004
B:BAL190,CH0458097976
B:BAL191,CH0496692960
B:BAL192,CH0496692978
B:BAL193,CH0496692986
B:BAL194,CH0496692994
B:BAL194.DK,CH0496692994
B:BAL20,CH0553331817
B:BAL201,CH0553331825
B:BAL210,CH0593641068
B:BAL211,CH1130818839
B:BAL22,CH1148728210
B:BAL221,CH1199322350
B:BAR18-EUR,XS1002801758
B:BAR18-EUR.DK,XS1002801758
B:BAS22,CH1184694763
B:BAW16,CH0338330498
B:BAW16.DK,CH0338330498
B:BBV20,CH0522690707
B:BCA15,CH0271737097
B:BCA17,CH0373476040
B:BCA19,CH0419041139
B:BCA21,CH0563348728
B:BCG15,CH0282526133
B:BCG17,CH0367013981
B:BCG171,CH0368697717
B:BCG19,CH0419041097
B:BCG191,CH0503924372
B:BCG22,CH1163572949
B:BCH20,CH0536893172
B:BCI22,CH1142512339
B:BCJ20,CH0536893461
B:BCM13,CH0209675211
B:BCM141,CH0243069280
B:BCM142,CH0243069256
B:BCM142.DK,CH0243069256
B:BCM15,CH0303925652
B:BCM17,CH0355139855
B:BCM171,CH0379610972
B:BCM18,CH0407809778
B:BCM181,CH0441186456
B:BCM19,CH0503144393
B:BCN12,CH0183366167
B:BCN12.DK,CH0183366167
B:BCN17,CH0361533174
B:BCN18,CH0398633369
B:BCN22,CH1170565720
B:BCR15,CH0278875965
B:BCR15.DK,CH0278875965
B:BCR19,CH0471298007
B:BCR191,CH0494734376
B:BCR192,CH0505011889
B:BCR200,CH0506071239
B:BCR21,CH1120085696
B:BCS191,CH0465767785
B:BCS192,CH0496632628
B:BCT17,CH0368172877
B:BCT18,CH0392885809
B:BCT19,CH0460054403
B:BCT191,CH0483180938
B:BCV11,CH0143302005
B:BCV14,CH0239312207
B:BCV16,CH0319932767
B:BCV17,CH0340953428
B:BCV171,CH0372831567
B:BCV181,CH0391491518
B:BCV21,CH0522158861
B:BCV219,CH0522158952
B:BDC162,CH0346190033
B:BDC18,CH0445088385
B:BDC21,CH1142512321
B:BE091,CH0107012129
B:BE091.DK,CH0107012129
B:BE10,CH0110493225
B:BE10.DK,CH0110493225
B:BE101,CH0112933483
B:BE102,CH0114695403
B:BE11,CH0126977641
B:BE12,CH0143808340
B:BE121,CH0194695117
B:BE122,CH0221961730
B:BE122.DK,CH0221961730
B:BE13,CH0204365651
B:BE131,CH0205276725
B:BE14,CH0239713297
B:BE141,CH0252510414
B:BE15,CH0266307377
B:BE16,CH0343366792
B:BE17,CH0379610980
B:BE19,CH0419041154
B:BE21,CH1111392853
B:BE22,CH1141700463
B:BE221,CH1160382987
B:BEC173,CH0360172701
B:BEC18,CH0441186522
B:BEC19,CH0479222066
B:BEC191,CH0419041535
B:BEH20,CH0561923852
B:BEH21,CH0598928742
B:BEH211,CH1135555592
B:BEH212,CH1146382457
B:BEH212.DK,CH1146382457
B:BEH22,CH1202242249
B:BEH225,CH1163572915
B:BEK15,CH0286138877
B:BEK18,CH0411478099
B:BEK192,CH0419041485
B:BEK20,CH0506071262
B:BEK22,CH1148728129
B:BEL131,CH0212267337
B:BEL131.DK,CH0212267337
B:BEL16,CH0312512681
B:BEL22,CH1170565761
B:BELL24,CH0398678901
B:BELL28,CH0398678919
B:BER022,CH1189217859
B:BER05,CH0022566175
B:BER10,CH0109152758
B:BER11,CH0126875803
B:BER111,CH0138760811
B:BER13,CH0206728823
B:BER131,CH0223643260
B:BER16,CH0319416126
B:BER161,CH0319416134
B:BER172,CH0364277415
B:BER190,CH0419040776
B:BER200,CH0572515507
B:BER22,CH1189217958
B:BER22.DK,CH1189217958
B:BFC19,CH0419040750
B:BFC191,CH0467182421
B:BFC192,CH0479514264
B:BFC20,CH0517825292
B:BFC21,CH1115424702
B:BFC211,CH1142754303
B:BFC22,CH1187450817
B:BFF17,CH0359915433
B:BIC21,CH1139995802
B:BIE19,CH0419041071
B:BIE191,CH0419041089
B:BIEL06,CH0024522747
B:BIEL14,CH0253612763
B:BIF141,CH0253514753
B:BIF141.DK,CH0253514753
B:BIF142,CH0253514761
B:BIM06,CH0026674314
B:BJB14,CH0240109600
B:BJB14.DK,CH0240109600
B:BJB19,CH0481013784
B:BJB21,CH1101096555
B:BKS192,CH0461239037
B:BKS200,CH0545754688
B:BKW018,CH0435590358
B:BKW019,CH0487087295
B:BKW07,CH0030356718
B:BKW07.DK,CH0030356718
B:BKW10,CH0117843745
B:BKW22,CH1160680141
B:BKW221,CH1179184390
B:BKW222,CH1179184408
B:BL11,CH0128833255
B:BL111,CH0128833289
B:BL13,CH0214925874
B:BL131,CH0214925882
B:BL14,CH0252903684
B:BL14.DK,CH0252903684
B:BL141,CH0252903726
B:BL142,CH0252903767
B:BL15,CH0267855986
B:BL151,CH0267855994
B:BL152,CH0272154177
B:BL153,CH0282857868
B:BL154,CH0282857876
B:BL20,CH0552995810
B:BL20.DK,CH0552995810
B:BLK101,CH0118607909
B:BLK101.DK,CH0118607909
B:BLK11,CH0141833407
B:BLK121,CH0194112071
B:BLK13,CH0208701380
B:BLK15,CH0274314787
B:BLK151,CH0279720343
B:BLK17,CH0381583886
B:BLK17.DK,CH0381583886
B:BLK18,CH0397450724
B:BLK181,CH0407153342
B:BLK182,CH0407153359
B:BLK19,CH0419040784
B:BLK191,CH0419041147
B:BLK20,CH0461239086
B:BLK202,CH0565650832
B:BLK203,CH0592087230
B:BLK203.DK,CH0579184190
B:BLK204,CH1102417735
B:BLK205,CH1138869784
B:BLK22,CH0522158994
B:BLK221,CH0522159034
B:BLK222,CH0522159042
B:BLK223,CH0522159075
B:BLK224,CH0522159067
B:BLS18,CH0446595685
B:BLS181,CH0446595693
B:BLS22,CH1196216985
B:BLS221,CH1199322343
B:BMW19,CH0465044623
B:BMW191,CH0465044631
B:BNG054,CH0021894602
B:BNG056,CH0022721762
B:BNG056.DK,CH0022721762
B:BNG072,CH0031409177
B:BNG102,CH0111826514
B:BNG105,CH0116103448
B:BNG105.DK,CH0116103448
B:BNG106,CH0118668257
B:BNG107,CH0118848982
B:BNG111,CH0124071959
B:BNG111.DK,CH0124071959
B:BNG12,CH0193069835
B:BNG13,CH0207550010
B:BNG14,CH0241528741
B:BNI14,CH0232635869
B:BNI14.DK,CH0232635869
B:BNI15,CH0282018990
B:BNI15.DK,CH0282018990
B:BNI20,CH0461239094
B:BNP12,CH0193040604
B:BNP15,CH0282344339
B:BNP175,CH0368825474
B:BNP18,CH0412528611
B:BNP19,CH0419041642
B:BNP20,CH0506071205
B:BNP21,CH0522158812
B:BNP22,CH1142512347
B:BNP221,CH1125186663
B:BNPP18,CH0418620180
B:BNS021,CH1121837251
B:BNS15,CH0295653577
B:BNS18,CH0441186514
B:BNS20,CH0528881193
B:BNS211,CH1137407420
B:BNS22,CH1148266252
B:BNS221,CH1177791865
B:BNS222,CH1177791873
B:BNS27,CH1167887251
B:BNZ01,CH1148308740
B:BOB141,CH0249899110
B:BOB141.DK,CH0249899110
B:BOB18,CH0434678352
B:BOB20,CH0520042513
B:BOM18,CH0426621717
B:BOM20,CH0536893586
B:BOM201,CH0538763506
B:BON20,CH0536893610
B:BON20.DK,CH0536893610
B:BOS19,CH0461238872
B:BPC11,CH0122951673
B:BPC11.DK,CH0122951673
B:BPE13,CH0459297419
B:BPE14,CH0238315656
B:BPE14.DK,CH0238315656
B:BPI19,CH0495570944
B:BPI19.DK,CH0495570944
B:BPP14,CH0238053091
B:BPP14.DK,CH0238053091
B:BPP141,CH0238053125
B:BPP142,CH0255286707
B:BPP142.DK,CH0255286707
B:BS15,CH0268100226
B:BS16,CH0310175507
B:BS16.DK,CH0310175507
B:BS161,CH0331455326
B:BS162,CH0331455334
B:BS163,CH0331455342
B:BS164,CH0345536517
B:BS164.DK,CH0345536517
B:BS17,CH0353574327
B:BS171,CH0367206684
B:BS172,CH0372831534
B:BS18,CH0428194200
B:BS181,CH0394905712
B:BS182,CH0445625004
B:BS19,CH0419040883
B:BS191,CH0419040891
B:BS192,CH0471297975
B:BS193,CH0471297967
B:BS193.DK,CH0471297967
B:BS194,CH0505011947
B:BS21,CH1112011577
B:BS22,CH1193213027
B:BSA14,CH0238315698
B:BSA14.DK,CH0238315698
B:BSC15,CH0280567469
B:BSC15.DK,CH0280567469
B:BSC161,CH0346461772
B:BSC181,CH0428194291
B:BSC21,CH1112011601
B:BSC211,CH1142700363
B:BSK06,CH0024674944
B:BSK06.DK,CH0024674944
B:BSK07,CH0031442731
B:BSK07.DK,CH0031442731
B:BSK10,CH0118095667
B:BSK102,CH0119153663
B:BSK12,CH0149549575
B:BSK151,CH0290007134
B:BSK17-USD,CH0353427997
B:BSK17-USD.DK,CH0353427997
B:BSK176,CH0353574319
B:BSK18,CH0394905696
B:BSK18.DK,CH0394905696
B:BSK181,CH0394905704
B:BSK19,CH0419041006
B:BSK191,CH0419041410
B:BSK200,CH0545754696
B:BSK201,CH0545754662
B:BSK201.DK,CH0545754662
B:BSK202,CH0563348710
B:BSK202.DK,CH0563348710
B:BSK21,CH0506071395
B:BSL15,CH0305398148
B:BSL20,CH0554992062
B:BST19,CH0505011962
B:BST21,CH1148266237
B:BUA96,CH0005243701
B:BUB18,CH0410370016
B:BUC14,CH0253613530
B:BUC14.DK,CH0253613530
B:BUC141,CH0253613548
B:BUH17,CH0389606077
B:BUH171,CH0389606085
B:CAB14,CH0235034110
B:CAB14.DK,CH0235034110
B:CAB141,CH0243273759
B:CAB15,CH0255893072
B:CAB151,CH0305398247
B:CAB16,CH0310175598
B:CAB17,CH0373945036
B:CAB18,CH0401956880
B:CAB181,CH0435590382
B:CAB19,CH0457206784
B:CAB191,CH0472691416
B:CAD212-CAD,XS0175378222
B:CAD212-CAD.DK,XS0175378222
B:CAD226-CAD,XS1089927781
B:CAD226-CAD.DK,XS1089927781
B:CAD234-CAD,XS0528899957
B:CAD235-CAD,CA580135CD12
B:CAD237-CAD,CA748148BY81
B:CAD238-CAD,XS1751357077
B:CAD239-CAD,US500769HY37
B:CAD239-CAD.DK,US500769HY37
B:CAD240-CAD,CA459058HA44
B:CAD241-CAD,XS2033281176
B:CAD242-CAD,CA30216BHL95
B:CAD243-CAD,CA458182EA63
B:CAD244-CAD,CA459058JD64
B:CAF13,CH0204567322
B:CAF13.DK,CH0204567322
B:CAF131,CH0219080048
B:CAF131.DK,CH0219080048
B:CAF14,CH0225173332
B:CAF141,CH0260067779
B:CAF15,CH0270382093
B:CAF151,CH0292086193
B:CAF16,CH0310451833
B:CAF16.DK,CH0310451833
B:CAF161,CH0315955903
B:CAF162,CH0315955937
B:CAF17,CH0360172727
B:CAF20,CH0553331882
B:CAF22,CH1151526238
B:CAF221,CH1210198128
B:CAI21,CH1112011593
B:CAL022,CH1187520460
B:CAL13,CH0204477308
B:CAL14,CH0238315664
B:CAL15,CH0262883363
B:CAL151,CH0292984454
B:CAL17,CH0358654934
B:CAL17.DK,CH0358654934
B:CAL19,CH0465767769
B:CAL21,CH1118460984
B:CAL211,CH1137122813
B:CAL22,CH1154887116
B:CAN20,CH0564642053
B:CAN21,CH1100259774
B:CAN211,CH1132966297
B:CAN22,CH1160382896
B:CAS14,CH0241392783
B:CAS14.DK,CH0241392783
B:CAS141,CH0255590801
B:CAS141.DK,CH0255590801
B:CAS151,CH0266842704
B:CAS152,CH0292086714
B:CAS152.DK,CH0292086714
B:CAS16,CH0323735677
B:CAS17,CH0379268763
B:CAS18,CH0398677697
B:CAS19,CH0498589024
B:CAS20,CH0517825284
B:CAS201,CH0550413394
B:CAS21,CH0598928726
B:CBE14,CH0229318131
B:CBE14.DK,CH0229318131
B:CBE141,CH0255893056
B:CBE15,CH0276581110
B:CBE15.DK,CH0276581110
B:CBE16,CH0311427626
B:CBE16.DK,CH0311427626
B:CBE181,CH0398677713
B:CBE19,CH0465044607
B:CBE20,CH0550103078
B:CBE21,CH1135555576
B:CBE22,CH1148308716
B:CBE23,CH1191066278
B:CBQ18,CH0401956898
B:CBQ18.DK,CH0401956898
B:CBQ181,CH0438965516
B:CBQ19,CH0502393371
B:CBQ20,CH0575017105
B:CBQ21,CH1100259824
B:CDB16,CH0326371470
B:CDM13,CH0229001000
B:CDM13.DK,CH0229001000
B:CDM17,CH0386949348
B:CDM18,CH0414510062
B:CDM20,CH0506071346
B:CDM21,CH0591979643
B:CDS092,CH0100525382
B:CDS092.DK,CH0100525382
B:CDS11,CH0124739902
B:CDS111,CH0127860192
B:CEL20,CH0506071148
B:CEL201,CH0555837753
B:CFC21,CH1104885954
B:CFF06,CH0024141100
B:CFF071,CH0030876111
B:CFF071.DK,CH0030876111
B:CFF103,CH0115457530
B:CFF104,CH0117615374
B:CFF104.DK,CH0117615374
B:CFF14,CH0234789193
B:CFF22,CH1179184416
B:CFT15,CH0283851423
B:CFT15.DK,CH0283851423
B:CFT16,CH0343366768
B:CFT19,CH0483180995
B:CFT21,CH1148266211
B:CGI061,CH0026791225
B:CGI061.DK,CH0026791225
B:CGI17,CH0365501474
B:CGI19,CH0467182405
B:CGI191,CH0503924414
B:CGI21,CH1129053802
B:CH19,CH0485445958
B:CH191,CH0485445966
B:CIB15,CH0305398254
B:CIB18,CH0413618346
B:CIB181,CH0426621709
B:CIB19,CH0419040826
B:CIB191,CH0498400578
B:CIB20,CH0528881185
B:CIB201,CH0537261874
B:CIB21,CH1137407412
B:CIB22,CH1151526212
B:CIB221,CH1179534958
B:CIB222,CH1196216993
B:CIC21,CH1155135838
B:CLN122,CH0188295312
B:CLN14,CH0253592759
B:CLN19,CH0469273541
B:CLS15,CH0284400410
B:CLS15.DK,CH0284400410
B:CLS21,CH1111392887
B:CLX19,CH0419047227
B:CMB141,CH0255287028
B:CMB15,CH0295050915
B:CMB15.DK,CH0295050915
B:CMB16,CH0336587735
B:CMB17,CH0367206718
B:CMB171,CH0385997090
B:CMB18,CH0419042475
B:CMB19,CH0486598227
B:CMB191,CH0485252784
B:CMB192,CH0419041345
B:CMB193,CH0419041352
B:CMB194,CH0419041659
