rts-ticker,isin
E:BAS,DE000BASF111
E:BAYN,DE000BAY0017
E:BBZA,CH0038389992
E:BC8,DE0005158703
E:BCY,GB0031348658
E:BDT,DE0005232805
E:BEI,DE0005200000
E:BEZ,DE0005201602
E:BFSA,LU1704650164
E:BIJ,DE0005229504
E:BIL,GB00BH0P3Z91
E:BIO,DE0005227201
E:BIO3,DE0005227235
E:BIRG,IE00BD1RP616
E:BMT,GB0002875804
E:BMW,DE0005190003
E:BMW3,DE0005190037
E:BNN,DE0005203947
E:BNP,FR0000131104
E:BNR,DE000A1DAHH0
E:BNRN,DE000A254U88
E:BNT1,DE000A0V9L94
E:BOSS,DE000A1PHFF7
E:BOY,ES0113211835
E:BPE,DE0008618737
E:BPE5,GB0007980591
E:BSD2,ES0113900J37
E:BSL,DE0005102008
E:BSN,FR0000120644
E:BSP,GB0002634946
E:BST,DE000A1X3YY0
E:BTBB,DE000A2E3772
E:BTQ,GB0030913577
E:BVB,DE0005493092
E:BWB,DE0005088108
E:BWQ,DE000A0M93V6
E:BYW,DE0005194005
E:BYW6,DE0005194062
E:C1V,DE0006204589
E:CAP,DE0006095003
E:CAP1,DE000A254047
E:CAR,FR0000120172
E:CBHD,DK0060448595
E:CBK,DE000CBK1001
E:CC1,DE000A2DA414
E:CCAP,LU1296758029
E:CE2,DE000A0LAUP1
E:CEA,DE0006201106
E:CEC,DE0007257503
E:CEC1,DE0007257537
E:CEK,DE0005407407
E:CEV,DE0005407506
E:CFC,DE000A0LBKW6
E:CLIQ,DE000A0HHJR3
E:CNWJ,DE000A289AA9
E:CNWK,DE000A1K0227
E:COK,DE0005419105
E:COM,DE0005428007
E:CON,DE0005439004
E:COP,DE000A288904
E:CORE,DE000A0B9VV6
E:CPX,DE000A2G9M17
E:CRIN,IT0005239360
E:CRZK,DE000A2GS625
E:CSH,DE0005407100
E:CSQ,DE000A2LQUA5
E:CURK,DE000A2YPGM4
E:CWC,DE0005403901
E:CYR,DE000A2E4SV8
E:D6H,DE000A0JC8S7
E:DAI,DE0007100000
E:DAM,DE0005498901
E:DAR,DE000A0V9LA7
E:DB1,DE0005810055
E:DBAN,DE000A1TNUT7
E:DBK,DE0005140008
E:DEF,DE000A13SUL5
E:DEQ,DE0007480204
E:DEX,DE0005146807
E:DEZ,DE0006305006
E:DFTK,DE000A2AA204
E:DFV,DE000A2NBVD5
E:DGR,DE0005533400
E:DHER,DE000A2E4K43
E:DIC,DE000A1X3XX4
E:DIE,DE0005580005
E:DIS,DE0005538607
E:DKG,DE000A14KRD3
E:DLG,GB0059822006
E:DLX,DE000A0MZ4B0
E:DMP,DE000A2GS5D8
E:DMRE,DE000A0XFSF0
E:DP4B,DK0010244508
E:DPW,DE0005552004
E:DQW1,AT0000A18XM4
E:DR0,DE000A0XYG76
E:DRI,DE0005545503
E:DRJ,DE000A2GSWR1
E:DRW3,DE0005550636
E:DRW8,DE0005550602
E:DTD2,DE0001262152
E:DTE,DE0005557508
E:DUE,DE0005565204
E:DWNI,DE000A0HN5C6
E:DWS,DE000DWS1007
E:E2F,FR0010242511
E:E4C,DE0005854343
E:E8X,DE000A0KFKH0
E:EBE,DE000A2G8XP9
E:EBK,DE0005220008
E:EBO,AT0000652011
E:ECF,DE000A12UK08
E:ECK,DE0005199905
E:ECX,DE000A11QW50
E:ED4,CH0303692047
E:EDL,DE0005649503
E:EFF,DE0008041005
E:EIN3,DE0005654933
E:EJT1,GB00B7KR2P84
E:EKT,DE0005313506
E:ELB,DE000A11Q059
E:ELG,DE0005677108
E:EMH,DE000A2YN777
E:ENI,IT0003132476
E:ENL,IT0003128367
E:EOAN,DE000ENAG999
E:EQS,DE0005494165
E:ERCB,SE0000108656
E:ERCG,SE0000108649
E:ERO1,CH0016458363
E:ERWE,DE000A1X3WX6
E:ESY,DE000A2YN991
E:ETG,DE000A0MVLS8
E:EUZ,DE0005659700
E:EVD,DE0005470306
E:EVK,DE000EVNK013
E:EVT,DE0005664809
E:EXC,LU0472835155
E:EXJ,DE000A1E89S5
E:EXL,DE000A0LR9G9
E:F3C,DE0007568578
E:FAA,AT0000785407
E:FBEN,NL0014433377
E:FC9,DE000A1YC913
E:FEV,DE0005774103
E:FF24,DE000A1PG508
E:FIE,DE0005772206
E:FME,DE0005785802
E:FMEN,DE000A254VN2
E:FNTN,DE000A0Z2ZZ5
E:FOT,FI0009007132
E:FPE,DE0005790406
E:FPE3,DE0005790430
E:FPH,DE000FPH9000
E:FQT,ATFREQUENT09
E:FRA,DE0005773303
E:FRE,DE0005785604
E:FREN,DE000A254WA7
E:FRS,DE0005775803
E:FRU,FI4000106299
E:FTE,FR0000133308
E:FTK,DE000FTG1111
E:FYB,DE000A1EWVY8
E:G1A,DE0006602006
E:G24,DE000A12DM80
E:G6P,DE0007612103
E:GAG,DE000A0Z26C8
E:GBF,DE0005909006
E:GFG,LU2010095458
E:GFT,DE0005800601
E:GGS,DE0005156004
E:GIL,DE0005878003
E:GKS,DE0007571424
E:GLJ,DE000A161N30
E:GME,DE0005495626
E:GMM,DE0005895403
E:GOB,FR0000125007
E:GS7,GB0009252882
E:GSC1,DE000A1K0201
E:GSJ,DE000A1MMEV4
E:GTK,DE000A1EMHE0
E:GTQ1,ES0143416115
E:GTY,DE000A0JJTG7
E:GUI,GB0002374006
E:GWD,DE000A2G8XX3
E:GWDN,DE000A288730
E:GXE,BE0003818359
E:GXI,DE000A0LD6E6
E:GXP1,DE000A2E4L00
E:GYC,LU0775917882
E:GZF,FR0010208488
E:H24,DE000A14KEB5
E:H5E,DE000A0EQ578
E:H9W,DE000A0LR4P1
E:H9Y,DE000A0KF6M8
E:HAB,DE0006013006
E:HAE,DE0006190705
E:HAW,DE0006042708
E:HBC1,GB0005405286
E:HBH,DE0006083405
E:HBM,DE0006084403
E:HDD,DE0007314007
E:HEI,DE0006047004
E:HEN,DE0006048408
E:HEN3,DE0006048432
E:HFG,DE000A161408
E:HHFA,DE000A0S8488
E:HHH,DE000A2GS5M9
E:HLAG,DE000HLAG475
E:HLE,DE000A13SX22
E:HLG,CH0006539198
E:HMI,FR0000052292
E:HMSB,SE0000106270
E:HMU,DE0006061104
E:HNK1,NL0000009165
E:HNL,DE0005157101
E:HNR1,DE0008402215
E:HOC,DE0005495329
E:HOT,DE0006070006
E:HP3,DE0006001902
E:HPBK,DE000A0L1NN5
E:HPHA,DE000A11QVV0
E:HRPK,DE000A11QW68
E:HXCK,DE000A161077
E:HYQ,DE0005493365
E:I7N,DE000A0JL461
E:I8IA,IE00B3ZJFC95
E:I8IC,IE00B455LS29
E:I8IE,IE00B4KZ8V93
E:I8IF,IE00B45H7020
E:IBE1,ES0144580Y14
E:IBU,DE000A0XYHT5
E:IC8,DE000A0HNF96
E:ICP,DE000A1R1C81
E:IEBMDX0K9,IE00BMDX0K95
E:IEBMDX0L0,IE00BMDX0L03
E:IES,IT0000072618
E:IF0,NL0012661870
E:IFA,DE0006131204
E:IFX,DE0006231004
E:IGY,DE000A2AADD2
E:ILM1,DE000A1MMCC8
E:ILMJ,DE000A288821
E:IMO1,AT0000A21KS2
E:INH,DE0006200108
E:INN1,NL0011821202
E:INR,ES0177542018
E:INS,DE000A2NBX80
E:INW1,DE000A14KR27
E:IPOK,DE000A254294
E:IQL,CH0451424300
E:IS7,DE0005874846
E:IS8,DE0007830788
E:ISHA,DE000A254211
E:ISR,DE0005488100
E:ISR1,DE000A254W60
E:ITB,GB0004544929
E:ITN,DE0006223605
E:IUR,DE0006208408
E:IVU,DE0007448508
E:IVX,DE0005859698
E:IXD1,ES0148396007
E:IXX,DE0005759807
E:JB7,DE000A2G9LL1
E:JDE,NL0014332678
E:JEN,DE000A2NB601
E:JST,DE000JST4000
E:JUN3,DE0006219934
E:K1R,DE000A0KFUJ5
E:KA8,DE0007857476
E:KBX,DE000KBX1006
E:KC4,FI0009013403
E:KCO,DE000KC01000
E:KFI1,GB0033195214
E:KGX,DE000KGX8881
E:KRN,DE0006335003
E:KSB,DE0006292006
E:KSB3,DE0006292030
E:KSC,DE000A1A6V48
E:KU2,DE0006204407
E:KWG,DE0006578008
E:KWS,DE0007074007
E:L1OA,DE000A12UP29
E:L60,CH0003583256
E:LEG,DE000LEG1110
E:LEI,DE0006464506
E:LEN,AT0000644505
E:LEO,DE0005408884
E:LHA,DE0008232125
E:LIK,DE000A0JDBC7
E:LIN,IE00BZ12WP82
E:LLD,GB0008706128
E:LMI,CH0132594711
E:LNSX,DE000A0DPRE6
E:LNSZ,DE000A2888L0
E:LO24,DE000LTT0243
E:LOR,FR0000120321
E:LOUD,DE000A0Z23G6
E:LPK,DE0006450000
E:LSX,DE0005754402
E:LU116982129,LU1169821292
E:LU116982226,LU1169822266
E:LU178154192,LU1781541922
E:LUS,DE0006459324
E:LXS,DE0005470405
E:M0Y,DE000A0JCY11
E:M12,DE000A0STSQ8
E:M3BK,DE000A254W52
E:M3V,DE000A0LBFE4
E:M4N,DE000A0KD0F7
E:M5Z,DE000A0JQ5U3
E:M7U,DE000A0MSN11
E:M8G,MT0000580101
E:M8H,GB00BF1GH114
E:MA1,DE000A0D88T9
E:MAK,DE0006044001
E:MAN,DE0005937007
E:MAN3,DE0005937031
E:MBB,DE000A0ETBQ4
E:MBC,LU1404975507
E:MBK,DE0008148206
E:MBQ,DE0005218309
E:MCD,IE00BBGT3753
E:MCE,DE0006618309
E:MDG1,DE000A1X3W00
E:MDN,DE0006605009
E:MED,DE0006595101
E:MF6,DE000A0HGQF5
E:MGNK,DE000A2LQ900
E:MLL,DE0006214687
E:MLP,DE0006569908
E:MOH,FR0000121014
E:MOR,DE0006632003
E:MPCK,DE000A1TNWJ4
E:MRK,DE0006599905
E:MSAG,DE0005855183
E:MTX,DE000A0D9PT0
E:MTXC,DE000A254VD3
E:MUB,DE0006627201
E:MUM,DE0006580806
E:MUV2,DE0008430026
E:MUX,DE000A2NB650
E:MVV1,DE000A0H52F5
E:MVVV,DE000A289AV5
E:MWB,DE0006656101
E:MXHN,DE000A2DA588
E:MYRK,DE000A11QWW6
E:MZP,GB0006043169
E:MZX,DE0005492938
E:N2F,DE0005400667
E:N4G,DE000A161NR7
E:N7G,DE000A0JKHC9
E:NB2,DE000A0SMU87
E:NBG6,DE0008435967
E:NC5A,DE000A12UP37
E:NDA,DE0006766504
E:NDX1,DE000A0D6554
E:NEF,FI0009013296
E:NEM,DE0006452907
E:NESR,CH0038863350
E:NF4,DE000A1MME74
E:NFN,DE000A0N4N52
E:NGLB,GB00B1XZS820
E:NIIN,DE000A2G8332
E:NMI,DE000A12ULL2
E:NN6,DE0006577109
E:NNGF,GB00BDR05C01
E:NOA3,FI0009000681
E:NOEJ,DE000A1H8BV3
E:NOVC,DK0060534915
E:NP5,IT0004147952
E:NSU,DE0006757008
E:NTG,DE000A0KPPR7
E:NUVA,DE000A2E4MK4
E:NVJP,BE0974320526
E:NWAY,DE000A2E3707
E:NWO,DE000NWRK013
E:NXU,DE0005220909
E:O2C,AT0000A00Y78
E:O2D,DE000A1J5RX9
E:O3P,AT0000APOST4
E:O4B,DE0006286560
E:O5G,LU0251710041
E:O5H,CH0022237009
E:OBS,DE0005228779
E:OEWA,AT0000746409
E:OHB,DE0005936124
E:OMV,AT0000743059
E:OSP2,DE000A0BVU28
E:OSR,DE000LED4000
E:OSRD,DE000LED02V0
E:P4O,DE000A0HGQS8
E:PA8,DE000A0B65S3
E:PAG,DE000A2LQ850
E:PAH3,DE000PAH0038
E:PAL,DE000A12UPJ7
E:PAT,DE000PAT1AG3
E:PB9,DE0007921835
E:PBB,DE0008019001
E:PBY,DE0006972508
E:PCZ,DE0006223407
E:PDA,DE0006967805
E:PER,FR0000120693
E:PES,GB0006776081
E:PEU,FR0000121501
E:PFV,DE0006916604
E:PGN,DE0005558696
E:PH6,DE000A1X3WF3
E:PHI1,NL0000009538
E:PMAG,AT0000KTMI02
E:PNE3,DE000A0JBPG2
E:POH1,GB0031215220
E:PPX,FR0000121485
E:PRU,GB0007099541
E:PSAN,DE000A0Z1JH9
E:PSG,DE000A2P4LJ5
E:PSM,DE000PSM7770
E:PU11,DE000A1YC996
E:PUM,DE0006969603
E:PWO,DE0006968001
E:PZS,DE0006942808
E:QB7,DE0005202303
E:QIA,NL0012169213
E:QIAB,NL0014676538
E:QSC,DE0005137004
E:R6C,GB00B03MLX29
E:R6C3,GB00B03MM408
E:RAA,DE0007010803
E:RAW,AT0000606306
E:RCMN,DE000A1RFMY4
E:RDEB,GB00B2B0DG97
E:REP,ES0173516115
E:RHK,DE0007042301
E:RHKV,DE000A288748
E:RHM,DE0007030009
E:RIB,DE000A0Z2XN6
E:RIB1,DE000A254260
E:RIO1,GB0007188757
E:RKET,DE000A12UKK6
E:RNL,FR0000131906
E:ROI,AT0000922554
E:RPL,FI0009005987
E:RRTL,LU0061462528
E:RSL2,DE000A1PHBB5
E:RTC,DE0007008906
E:RWE,DE0007037129
E:RY4C,IE00BYTBXV33
E:RY8,DE000RYSE888
E:RYS1,GB00B7T77214
E:S4A,DE0005751986
E:S6P,DE000A2TR919
E:S92,DE000A0DJ6J9
E:S9I,DE000A2G9MZ9
E:SAE,NL0012044747
E:SANT,AT0000A0E9W5
E:SAP,DE0007164600
E:SAV,GB00B647W791
E:SAX,DE0007493991
E:SBS,DE000STRA555
E:SCE,DE0005156236
E:SCT,GB0007908733
E:SD1,DE000A1YDAZ7
E:SDF,DE000KSAG888
E:SF3,DE000A1TNU68
E:SFD1,DE000A2DAN10
E:SFQ,LU0307018795
E:SGE,FR0000130809
E:SGL,DE0007235301
E:SGM,NL0000226223
E:SHA,DE000SHA0159
E:SHF,DE0007203705
E:SHL,DE000SHL1006
E:SHWK,DE000A0XFWK2
E:SIE,DE0007236101
E:SIS,DE0007201907
E:SIX2,DE0007231326
E:SIX3,DE0007231334
E:SJJ,DE000A2G8X31
E:SKB,DE0007193500
E:SLL,AT0000946652
E:SLT,DE000A2NBTL2
E:SMHN,DE000A1K0235
E:SMWN,DE000A1RFMZ1
E:SND,FR0000121972
E:SNG,DE000A1681X5
E:SNH,NL0011375019
E:SNW,FR0000120578
E:SOW,DE000A2GS401
E:SPG100,DE000SPG1003
E:SPM,DE0007279507
E:SQL,CH0042797206
E:SQU,FR0000125486
E:SR9,CH0126881561
E:SRT,DE0007165607
E:SRT3,DE0007165631
E:ST5,DE000A0LR936
E:STM,LU1066226637
E:STO3,DE0007274136
E:SUR,DE0005176903
E:SVE,DE000A168205
E:SW1,DE000A1JBPV9
E:SWA,DE0007229007
E:SY1,DE000SYM9999
E:SYT,DE0005178008
E:SYZ,DE0005104806
E:SZG,DE0006202005
E:SZU,DE0007297004
E:T1L,AT0000652250
E:T3T1,DE000A2AAA75
E:T5O,DE000A0KFRJ1
E:T9Z,AT0000837307
E:TA1,AT0000720008
E:TC1,DE000TCAG172
E:TCO,GB0008847096
E:TEG,DE0008303504
E:TEG1,DE000A254U96
E:TGHN,LU1618151879
E:TGT,DE0005118806
E:TIMA,DE000ZEAL241
E:TINC,DE000A2G8Y89
E:TKA,DE0007500001
E:TLG,DE000A12B8Z4
E:TLI,DE0007454902
E:TLX,DE000TLX1005
E:TMV,DE000A2YN900
E:TNE5,ES0178430E18
E:TOTB,FR0000120271
E:TPE,DE0007461006
E:TQI,IT0003497168
E:TQIR,IT0003497176
E:TRU,DE000A2NB7S2
E:TTI,DE000A0STST2
E:TTK,DE0007446007
E:TTO,DE0007501009
E:TTR1,DE000A0XYGA7
E:TUF,DE000A161N22
E:TUI1,DE000TUAG000
E:UBK,DE0005570808
E:UDC,DE000A11QLU3
E:ULC,DE0005489561
E:UMDK,DE000A2YN702
E:UN01,DE000UNSE018
E:UN9,AT0000821103
E:UNI2,NL0000388619
E:UNVB,GB00B10RZP78
E:UTDI,DE0005089031
E:UUU,DE0005167902
E:UZU,DE0007551509
E:V3S,DE000A0KEXC7
E:V3V,DE000A0BL849
E:V6C,DE0007846867
E:VAO,DE000A0WMNK9
E:VAR1,DE000A0TGJ55
E:VAS,AT0000937503
E:VBK,DE000A0JL9W6
E:VBX,DE000A2E4LE9
E:VG8,DE0005479307
E:VIB3,DE0007657231
E:VIH1,DE000A2YPDD0
E:VNA,DE000A1ML7J1
E:VNX,NL0009538784
E:VODI,GB00BH4HKS39
E:VOS,DE0007667107
E:VOW,DE0007664005
E:VOW3,DE0007664039
E:VQT,DE0006636681
E:VRL,DE000A2BPK34
E:VROS,DE000A0Z2Y48
E:VSC,DE000A14KL72
E:VVD,FR0000124141
E:VVU,FR0000127771
E:VVV3,DE0005408686
E:VWS,DK0010268606
E:WAC,DE000WACK012
E:WAF,DE000WAF3001
E:WAH,AT0000A25NJ6
E:WBAH,DE000A2TSU21
E:WCH,DE000WCH8881
E:WCMK,DE000A1X3X33
E:WDI,DE0007472060
E:WDL,DE000WNDL201
E:WEG1,DE000A0HN4T3
E:WEW,DE000A2N4H07
E:WFS,AT0000827209
E:WGF1,DE000A1H6VM4
E:WIB,AT0000831706
E:WIG1,DE000A1EMG56
E:WSO1,DE000A2GS609
E:WSU,DE0007507501
E:WUW,DE0008051004
E:XGR2,GB00BD6K4575
E:YOC,DE0005932735
E:YSN,DE0007276503
E:ZAL,DE000ZAL1111
E:ZEG,GB0009895292
E:ZIL2,DE0007856023
E:ZO1,DE0005111702
E:ZSOL,DE0006926504
