rts-ticker,isin
E:CRDFA.E,TRATPFAC91P5
E:CRDFA.TE,TRATPFAC91P5
E:CRFSA.E,TRECARF00032
E:CRFSA.TE,TRECARF00032
E:CUSAN.E,TRECUHA00016
E:CUSAN.TE,TRECUHA00016
E:DAGHL.E,TRATACYO91Q7
E:DAGHL.TE,TRATACYO91Q7
E:DAGI.E,TREDAGI00011
E:DAGI.TE,TREDAGI00011
E:DARDL.E,TRADARDL91A3
E:DARDL.TE,TRADARDL91A3
E:DENCM.E,TRADENCM91F3
E:DENCM.TE,TRADENCM91F3
E:DENGE.E,TREDNGH00016
E:DENGE.TE,TREDNGH00016
E:DERAS.E,TREDDST00017
E:DERAS.TE,TREDDST00017
E:DERIM.E,TRADERIM91B0
E:DERIM.TE,TRADERIM91B0
E:DESA.E,TREDESA00015
E:DESA.TE,TREDESA00015
E:DESPC.E,TREDSPC00017
E:DESPC.TE,TREDSPC00017
E:DEVA.E,TRADEVAW91E2
E:DEVA.TE,TRADEVAW91E2
E:DGATE.E,TREDGTE00010
E:DGATE.TE,TREDGTE00010
E:DGGYO.E,TRAOSGYO91Q1
E:DGGYO.TE,TRAOSGYO91Q1
E:DGKLB.E,TRAKLBMO91C0
E:DGKLB.TE,TRAKLBMO91C0
E:DIRIT.E,TREDRTK00014
E:DIRIT.TE,TREDRTK00014
E:DITAS.E,TRADITAS91H8
E:DITAS.TE,TRADITAS91H8
E:DJIST.F,TRMCU1WWWWW3
E:DJIST.TF,TRMCU1WWWWW3
E:DMSAS.E,TRADMSAS91E9
E:DMSAS.TE,TRADMSAS91E9
E:DOAS.E,TREDOTO00013
E:DOAS.TE,TREDOTO00013
E:DOBUR.E,TRADOBUR91D3
E:DOBUR.TE,TRADOBUR91D3
E:DOCO.E,AT0000818802
E:DOCO.TE,AT0000818802
E:DOGUB.E,TRADOGUB92F9
E:DOGUB.TE,TRADOGUB92F9
E:DOHOL.E,TRADOHOL91Q8
E:DOHOL.TE,TRADOHOL91Q8
E:DOKTA.E,TRADOKTS91G7
E:DOKTA.TE,TRADOKTS91G7
E:DURDO.E,TRADUROF91D4
E:DURDO.TE,TRADUROF91D4
E:DYOBY.E,TRAYASAS91E0
E:DYOBY.TE,TRAYASAS91E0
E:DZGYO.E,TRADMRYO91Q4
E:DZGYO.TE,TRADMRYO91Q4
E:ECILC.E,TRAECILC91E0
E:ECILC.TE,TRAECILC91E0
E:ECZYT.E,TRAECZYT91Q5
E:ECZYT.TE,TRAECZYT91Q5
E:EDIP.E,TRAEDIPW91B3
E:EDIP.TE,TRAEDIPW91B3
E:EGCEY.E,TRAAKYOW91Q4
E:EGCEY.TE,TRAAKYOW91Q4
E:EGCYH.E,TRAVARYO91Q1
E:EGCYH.TE,TRAVARYO91Q1
E:EGCYO.E,TRAEVREN91Q7
E:EGCYO.TE,TRAEVREN91Q7
E:EGEEN.E,TRAEGEEN91H5
E:EGEEN.TE,TRAEGEEN91H5
E:EGGUB.E,TRAEGGUB91E8
E:EGGUB.TE,TRAEGGUB91E8
E:EGPRO.E,TRAEGPRO91E8
E:EGPRO.TE,TRAEGPRO91E8
E:EGSER.E,TRAEGSER91F0
E:EGSER.TE,TRAEGSER91F0
E:EKGYO.E,TREEGYO00017
E:EKGYO.TE,TREEGYO00017
E:EKIZ.E,TREEKIZ00018
E:EKIZ.TE,TREEKIZ00018
E:EMKEL.E,TRAEMKEL91L6
E:EMKEL.TE,TRAEMKEL91L6
E:EMNIS.E,TRAEMNIS91E1
E:EMNIS.TE,TRAEMNIS91E1
E:ENJSA.E,TREENSA00014
E:ENJSA.TE,TREENSA00014
E:ENKAI.E,TREENKA00011
E:ENKAI.TE,TREENKA00011
E:EPLAS.E,TRAEPLAS91E5
E:EPLAS.TE,TRAEPLAS91E5
E:ERBOS.E,TRAERBOS91G8
E:ERBOS.TE,TRAERBOS91G8
E:EREGL.E,TRAEREGL91G3
E:EREGL.TE,TRAEREGL91G3
E:ERSU.E,TRAERSUW91A4
E:ERSU.TE,TRAERSUW91A4
E:ESCOM.E,TRAESCOM91U8
E:ESCOM.TE,TRAESCOM91U8
E:ETILR.E,TREEIBG00017
E:ETILR.TE,TREEIBG00017
E:ETYAT.E,TREEUTY00017
E:ETYAT.TE,TREEUTY00017
E:EUHOL.E,TREEUYM00012
E:EUHOL.TE,TREEUYM00012
E:EUKYO.E,TREEKYO00019
E:EUKYO.TE,TREEKYO00019
E:EUYO.E,TREEURY00011
E:EUYO.TE,TREEURY00011
E:FENER.E,TREFBAH00019
E:FENER.TE,TREFBAH00019
E:FLAP.E,TREFLAP00011
E:FLAP.TE,TREFLAP00011
E:FMIZP.E,TRAISTMP91H7
E:FMIZP.TE,TRAISTMP91H7
E:FONET.E,TREFONT00010
E:FONET.TE,TREFONT00010
E:FORMT.E,TREFRMT00015
E:FORMT.TE,TREFRMT00015
E:FPREP.F1,TRYFIBP00062
E:FPREP.TF1,TRYFIBP00062
E:FRIGO.E,TRAFRIGO91A8
E:FRIGO.TE,TRAFRIGO91A8
E:FROTO.E,TRAOTOSN91H6
E:FROTO.TE,TRAOTOSN91H6
E:GARAN.E,TRAGARAN91N1
E:GARAN.TE,TRAGARAN91N1
E:GARFA.E,TRAAKFIN91P6
E:GARFA.TE,TRAAKFIN91P6
E:GEDIK.E,TREGDKM00012
E:GEDIK.TE,TREGDKM00012
E:GEDZA.E,TREGDZA00015
E:GEDZA.TE,TREGDZA00015
E:GENTS.E,TRAGENTS91C4
E:GENTS.TE,TRAGENTS91C4
E:GEREL.E,TREGREL00017
E:GEREL.TE,TREGREL00017
E:GLBMD.E,TREGLMK00015
E:GLBMD.TE,TREGLMK00015
E:GLDTR.F,TRYFNBK00055
E:GLDTR.TF,TRYFNBK00055
E:GLRYH.E,TREBSKY00016
E:GLRYH.TE,TREBSKY00016
E:GLYHO.E,TRAGLMDE91R3
E:GLYHO.TE,TRAGLMDE91R3
E:GMSTR.F,TRYFNBK00030
E:GMSTR.TF,TRYFNBK00030
E:GOLTS.E,TRAGOLTS91F0
E:GOLTS.TE,TRAGOLTS91F0
E:GOODY.E,TRAGOODY91E9
E:GOODY.TE,TRAGOODY91E9
E:GOZDE.E,TREGZDF00014
E:GOZDE.TE,TREGZDF00014
E:GRNYO.E,TRAGRNYO91Q5
E:GRNYO.TE,TRAGRNYO91Q5
E:GSDDE.E,TRARANTL91P6
E:GSDDE.TE,TRARANTL91P6
E:GSDHO.E,TRAGSDHO91Q9
E:GSDHO.TE,TRAGSDHO91Q9
E:GSRAY.E,TRAGSRAY91X9
E:GSRAY.TE,TRAGSRAY91X9
E:GUBRF.E,TRAGUBRF91E2
E:GUBRF.TE,TRAGUBRF91E2
E:GUSGR.E,TRAGUSGR91O3
E:GUSGR.TE,TRAGUSGR91O3
E:GYHOL.E,TRAGDKYO91Q1
E:GYHOL.TE,TRAGDKYO91Q1
E:HALKB.E,TRETHAL00019
E:HALKB.NSE,TRETHAL00019
E:HALKB.TE,TRETHAL00019
E:HALKS.E,TREHLSG00018
E:HALKS.TE,TREHLSG00018
E:HATEK.E,TREHTKS00013
E:HATEK.TE,TREHTKS00013
E:HDFGS.E,TREHEDF00017
E:HDFGS.TE,TREHEDF00017
E:HEKTS.E,TRAHEKTS91E4
E:HEKTS.TE,TRAHEKTS91E4
E:HLGYO.E,TREHLGY00016
E:HLGYO.TE,TREHLGY00016
E:HUBVC.E,TREMBYO00011
E:HUBVC.TE,TREMBYO00011
E:HURGZ.E,TRAHURGZ91D9
E:HURGZ.TE,TRAHURGZ91D9
E:ICBCT.E,TRATEKST91N0
E:ICBCT.TE,TRATEKST91N0
E:IDEAS.E,TREMCTD00012
E:IDEAS.TE,TREMCTD00012
E:IDGYO.E,TREIDGY00011
E:IDGYO.TE,TREIDGY00011
E:IEYHO.E,TRAMTEKS91B0
E:IEYHO.TE,TRAMTEKS91B0
E:IHEVA.E,TRAIHEVA91H5
E:IHEVA.TE,TRAIHEVA91H5
E:IHGZT.E,TREIHGZ00019
E:IHGZT.TE,TREIHGZ00019
E:IHLAS.E,TRAIHLAS91D5
E:IHLAS.TE,TRAIHLAS91D5
E:IHLGM.E,TRAOKANT91B5
E:IHLGM.TE,TRAOKANT91B5
E:IHYAY.E,TREIHYA00015
E:IHYAY.TE,TREIHYA00015
E:INDES.E,TREINDX00019
E:INDES.TE,TREINDX00019
E:INFO.E,TREINFM00017
E:INFO.TE,TREINFM00017
E:INTEM.E,TRAINTEM91I0
E:INTEM.TE,TRAINTEM91I0
E:IPEKE.E,TRAIPMAT92D2
E:IPEKE.TE,TRAIPMAT92D2
E:ISATR.E,TRAISATR91N6
E:ISATR.TE,TRAISATR91N6
E:ISBIR.E,TREISBR00014
E:ISBIR.TE,TREISBR00014
E:ISBTR.E,TRAISBTR91N4
E:ISBTR.TE,TRAISBTR91N4
E:ISCTR.E,TRAISCTR91N2
E:ISCTR.TE,TRAISCTR91N2
E:ISDMR.E,TREISDC00020
E:ISDMR.TE,TREISDC00020
E:ISFIN.E,TRAISGEN91P9
E:ISFIN.TE,TRAISGEN91P9
E:ISGSY.E,TREIGSY00019
E:ISGSY.TE,TREIGSY00019
E:ISGYO.E,TRAISGYO91Q3
E:ISGYO.TE,TRAISGYO91Q3
E:ISKUR.E,TRAISKUR91N3
E:ISKUR.TE,TRAISKUR91N3
E:ISMEN.E,TREISMD00011
E:ISMEN.TE,TREISMD00011
E:ISYAT.E,TRAISYAT91Q5
E:ISYAT.TE,TRAISYAT91Q5
E:ITTFH.E,TREITFK00018
E:ITTFH.TE,TREITFK00018
E:IZFAS.E,TREIFIR00016
E:IZFAS.TE,TREIFIR00016
E:IZMDC.E,TRAIZMDC91G6
E:IZMDC.TE,TRAIZMDC91G6
E:IZTAR.E,TREIZTA00017
E:IZTAR.TE,TREIZTA00017
E:JANTS.E,TREJANT00011
E:JANTS.TE,TREJANT00011
E:KAPLM.E,TRAKAPLM91D7
E:KAPLM.TE,TRAKAPLM91D7
E:KAREL.E,TREKREL00019
E:KAREL.TE,TREKREL00019
E:KARSN.E,TRAKARSN91H7
E:KARSN.TE,TRAKARSN91H7
E:KARTN.E,TRAKARTN91D4
E:KARTN.TE,TRAKARTN91D4
E:KATMR.E,TREKTMR00015
E:KATMR.TE,TREKTMR00015
E:KCHOL.E,TRAKCHOL91Q8
E:KCHOL.TE,TRAKCHOL91Q8
E:KENT.E,TRAKENTW91A2
E:KENT.TE,TRAKENTW91A2
E:KERVN.E,TRACEYLN91B0
E:KERVN.TE,TRACEYLN91B0
E:KERVT.E,TRAKERVT91A5
E:KERVT.TE,TRAKERVT91A5
E:KFEIN.E,TREKFIN00037
E:KFEIN.TE,TREKFIN00037
E:KLGYO.E,TREKGYO00014
E:KLGYO.TE,TREKGYO00014
E:KLMSN.E,TRAKLMSN91H5
E:KLMSN.TE,TRAKLMSN91H5
E:KLNMA.E,TRATKBNK91N6
E:KLNMA.TE,TRATKBNK91N6
E:KNFRT.E,TRAKNFRT91A9
E:KNFRT.TE,TRAKNFRT91A9
E:KONYA.E,TRAKONYA91F6
E:KONYA.TE,TRAKONYA91F6
E:KORDS.E,TRAKORDS91B2
E:KORDS.TE,TRAKORDS91B2
E:KOZAA.E,TREKOZA00014
E:KOZAA.TE,TREKOZA00014
E:KOZAL.E,TREKOAL00014
E:KOZAL.TE,TREKOAL00014
E:KPHOL.E,TREHDFY00015
E:KPHOL.TE,TREHDFY00015
E:KRDMA.E,TRAKRDMA91G3
E:KRDMA.TE,TRAKRDMA91G3
E:KRDMB.E,TRAKRDMB91G1
E:KRDMB.TE,TRAKRDMB91G1
E:KRDMD.E,TRAKRDMR91G7
E:KRDMD.TE,TRAKRDMR91G7
E:KRGYO.E,TREKRFZ00016
E:KRGYO.TE,TREKRFZ00016
E:KRONT.E,TREKRON00014
E:KRONT.TE,TREKRON00014
E:KRSAN.E,TREKRSS00014
E:KRSAN.TE,TREKRSS00014
E:KRSTL.E,TRAKRSTL91A6
E:KRSTL.TE,TRAKRSTL91A6
E:KRTEK.E,TRAKRTEK91B6
E:KRTEK.TE,TRAKRTEK91B6
E:KSTUR.E,TREKUST00016
E:KSTUR.TE,TREKUST00016
E:KUTPO.E,TRAKUTPO91F9
E:KUTPO.TE,TRAKUTPO91F9
E:KUYAS.E,TREKYAS00018
E:KUYAS.TE,TREKYAS00018
E:LIDFA.E,TRELDFK00016
E:LIDFA.TE,TRELDFK00016
E:LINK.E,TRALINKW91U8
E:LINK.TE,TRALINKW91U8
E:LKMNH.E,TRELKMH00013
E:LKMNH.TE,TRELKMH00013
E:LOGO.E,TRALOGOW91U2
E:LOGO.TE,TRALOGOW91U2
E:LUKSK.E,TRALUKSK91B7
E:LUKSK.TE,TRALUKSK91B7
E:MAALT.E,TRAMAALT91K5
E:MAALT.TE,TRAMAALT91K5
E:MAKTK.E,TRAMAKTK91H2
E:MAKTK.TE,TRAMAKTK91H2
E:MARKA.E,TREIFTY00019
E:MARKA.TE,TREIFTY00019
E:MARTI.E,TRAMMART91K7
E:MARTI.TE,TRAMMART91K7
E:MAVI.E,TREMAVI00037
E:MAVI.TE,TREMAVI00037
E:MEGAP.E,TREMEGA00011
E:MEGAP.TE,TREMEGA00011
E:MEMSA.E,TRAMNSME91B9
E:MEMSA.TE,TRAMNSME91B9
E:MEPET.E,TREMEPT00012
E:MEPET.TE,TREMEPT00012
E:MERIT.E,TREMRTT00016
E:MERIT.TE,TREMRTT00016
E:MERKO.E,TRAMERKO91A5
E:MERKO.TE,TRAMERKO91A5
E:METAL.E,TREMTYO00013
E:METAL.TE,TREMTYO00013
E:METRO.E,TRAVANET91A5
E:METRO.TE,TRAVANET91A5
E:METUR.E,TREMETU00012
E:METUR.TE,TREMETU00012
E:MGROS.E,TREMGTI00012
E:MGROS.TE,TREMGTI00012
E:MIPAZ.E,TRAMIPAZ91J8
E:MIPAZ.TE,TRAMIPAZ91J8
E:MMCAS.E,TREGNTR00011
E:MMCAS.TE,TREGNTR00011
E:MNDRS.E,TRAMNDRS91B0
E:MNDRS.TE,TRAMNDRS91B0
E:MPARK.E,TREMLPC00021
E:MPARK.TE,TREMLPC00021
E:MPATA.F1,TRYMKFT00091
E:MPATA.TF1,TRYMKFT00091
E:MRDIN.E,TRAMRDIN91F2
E:MRDIN.TE,TRAMRDIN91F2
E:MRGYO.E,TREMRGY00013
E:MRGYO.TE,TREMRGY00013
E:MRSHL.E,TRAMRSHL91E9
E:MRSHL.TE,TRAMRSHL91E9
E:MSGYO.E,TREMIST00017
E:MSGYO.TE,TREMIST00017
E:MTRYO.BE,TRAECBYO91Q7
E:MTRYO.E,TRAECBYO91Q7
E:MTRYO.TE,TRAECBYO91Q7
E:MZHLD.E,TRAMZHLD94Q2
E:MZHLD.TE,TRAMZHLD94Q2
E:NATEN.E,TRENATU00026
E:NATEN.TE,TRENATU00026
E:NETAS.E,TRANETAS91H6
E:NETAS.TE,TRANETAS91H6
E:NIBAS.E,TRENNBS00013
E:NIBAS.TE,TRENNBS00013
E:NTHOL.E,TRANTHOL91Q6
E:NTHOL.TE,TRANTHOL91Q6
E:NUGYO.E,TRANUGYO91Q9
E:NUGYO.TE,TRANUGYO91Q9
E:NUHCM.E,TRANUHCM91F0
E:NUHCM.TE,TRANUHCM91F0
E:ODAS.E,TREODAS00014
E:ODAS.TE,TREODAS00014
E:OLMIP.E,TRAOLMKS91D2
E:OLMIP.TE,TRAOLMKS91D2
E:ORGE.E,TREORGE00011
E:ORGE.TE,TREORGE00011
E:ORMA.E,TREORMA00017
E:ORMA.TE,TREORMA00017
E:OSMEN.E,TREOSMK00022
E:OSMEN.TE,TREOSMK00022
E:OSTIM.E,TREOSTM00015
E:OSTIM.TE,TREOSTM00015
E:OTKAR.E,TRAOTKAR91H3
E:OTKAR.TE,TRAOTKAR91H3
E:OYAKC.E,TRAMRDIN91F2
E:OYAKC.TE,TRAMRDIN91F2
E:OYAYO.E,TREOYAY00018
E:OYAYO.TE,TREOYAY00018
E:OYLUM.E,TREOYLS00017
E:OYLUM.TE,TREOYLS00017
E:OZBAL.E,TREOZBL00010
E:OZBAL.TE,TREOZBL00010
E:OZGYO.E,TRAOZFIN91P5
E:OZGYO.TE,TRAOZFIN91P5
E:OZKGY.E,TREOZAK00014
E:OZKGY.TE,TREOZAK00014
E:OZRDN.E,TREOZER00029
E:OZRDN.TE,TREOZER00029
E:PAGYO.E,TREPGYO00013
E:PAGYO.TE,TREPGYO00013
E:PAPIL.E,TREPAPL00010
E:PAPIL.TE,TREPAPL00010
E:PARSN.E,TRAPARSN91H6
E:PARSN.TE,TRAPARSN91H6
E:PEGYO.E,TRAGLOBL91Q0
E:PEGYO.TE,TRAGLOBL91Q0
E:PEKGY.E,TREPEGY00022
E:PEKGY.TE,TREPEGY00022
E:PENGD.E,TRAPENGD91A8
E:PENGD.TE,TRAPENGD91A8
E:PETKM.E,TRAPETKM91E0
E:PETKM.TE,TRAPETKM91E0
E:PETUN.E,TRAPETUN91A5
E:PETUN.TE,TRAPETUN91A5
E:PGSUS.E,TREPEGS00016
E:PGSUS.TE,TREPEGS00016
E:PINSU.E,TRAPINSU91A8
E:PINSU.TE,TRAPINSU91A8
E:PKART.E,TREPKRT00018
E:PKART.TE,TREPKRT00018
E:PKENT.E,TRAPKENT91K5
E:PKENT.TE,TRAPKENT91K5
E:PNSUT.E,TRAPNSUT91A5
E:PNSUT.TE,TRAPNSUT91A5
E:POLHO.E,TREPOHO00012
E:POLHO.TE,TREPOHO00012
E:POLTK.E,TREPOLT00013
E:POLTK.TE,TREPOLT00013
E:PRKAB.E,TRASMENS91H3
E:PRKAB.TE,TRASMENS91H3
E:PRKME.E,TRAPRKTE91B5
E:PRKME.TE,TRAPRKTE91B5
E:PRZMA.E,TREPRZM00011
E:PRZMA.TE,TREPRZM00011
E:PSDTC.E,TREPERG00018
E:PSDTC.TE,TREPERG00018
E:QNBFB.E,TRAFINBN91N3
E:QNBFB.TE,TRAFINBN91N3
E:QNBFL.E,TRAFFKRL91P0
E:QNBFL.TE,TRAFFKRL91P0
E:QPERP.F1,TRYQPYS00045
E:QPERP.TF1,TRYQPYS00045
E:RALYH.E,TRABISAS91B7
E:RALYH.TE,TRABISAS91B7
E:RAYSG.E,TRARAYSG91O8
E:RAYSG.TE,TRARAYSG91O8
E:RHEAG.E,TRAVKFRS91Q0
E:RHEAG.TE,TRAVKFRS91Q0
E:RODRG.E,TRERDRT00019
E:RODRG.TE,TRERDRT00019
E:ROYAL.E,TRERHLI00016
E:ROYAL.TE,TRERHLI00016
E:RPAVS.F1,TRYRGGS00023
E:RPAVS.TF1,TRYRGGS00023
E:RTALB.E,TRERTAL00018
E:RTALB.TE,TRERTAL00018
E:RYGYO.E,TRERGYO00019
E:RYGYO.TE,TRERGYO00019
E:RYSAS.E,TREREYS00015
E:RYSAS.TE,TREREYS00015
E:SAFKR.E,TRESFEK00027
E:SAFKR.TE,TRESFEK00027
E:SAHOL.E,TRASAHOL91Q5
E:SAHOL.TE,TRASAHOL91Q5
E:SALIX.E,TRETCRY00017
E:SALIX.TE,TRETCRY00017
E:SAMAT.BE,TRESRAY00013
E:SAMAT.E,TRESRAY00013
E:SAMAT.R,TRRSRAY00023
E:SAMAT.TE,TRESRAY00013
E:SAMAT.TR,TRRSRAY00023
E:SANEL.E,TRESNEL00011
E:SANEL.TE,TRESNEL00011
E:SANFM.E,TRESNFM00016
E:SANFM.TE,TRESNFM00016
E:SANKO.E,TRASANKO91I2
E:SANKO.TE,TRASANKO91I2
E:SARKY.E,TRASARKY91G6
E:SARKY.TE,TRASARKY91G6
E:SASA.E,TRASASAW91E4
E:SASA.TE,TRASASAW91E4
E:SAYAS.E,TRESAYR00013
E:SAYAS.TE,TRESAYR00013
E:SEKFK.E,TRESKFK00016
E:SEKFK.TE,TRESKFK00016
