rts-ticker,isin
E:JOHNHOLT,NGJOHNHOLT05
E:JOSBREW,NGJOSBREW003
E:JULI,NGJULI000003
E:LASACO,NGLASACO0002
E:LAWUNION,NGLAWUNION02
E:LEARNAFRCA,NGLONGMAN007
E:LENNARDS,NGLENNARDS00
E:LINKASSURE,NGLINKASSUR7
E:LIVESTOCK,NGLIVESTOCK5
E:LOTUSHAL15,NGLOTUSHAL13
E:MANDRID,NGPSMANDRIP6
E:MANSARD,NGGTASSURE05
E:MAYBAKER,NGMAYBAKER01
E:MBENEFIT,NGMBENEFT000
E:MCNICHOLS,NGMCNICHOLS7
E:MEDVIEWAIR,NGMEDVIEW007
E:MEYER,NGMEYER00006
E:MOBIL,NGMOBIL00007
E:MORISON,NGMORISON000
E:MRS,NGCHEVRON008
E:MTECH,NGMTECH00001
E:MTI,NGMTI0000003
E:MTNN,NGMTNN000002
E:MULTITREX,NGMULTITREX0
E:MULTIVERSE,NGMULTIVERS6
E:NAHCO,NGNAHCO00008
E:NASCON,NGNASCON0005
E:NB,NGNB00000005
E:NCR,NGNCR0000008
E:NEIMETH,NGNEIMETH001
E:NEM,NGNEM0000005
E:NESF,NGNESF000003
E:NESTLE,NGNESTLE0006
E:NEWGOLD,ZAE000060067
E:NIG-GERMAN,NGNIGGERMAN3
E:NIGERINS,NGNIGERINS04
E:NIGROPES,NGNIGROPES04
E:NNFM,NGNNFM000008
E:NOTORE,NGNOTORE0002
E:NPFMCRFBK,NGNPFMCRFBK0
E:NSLTECH,NGNSLTECH006
E:OANDO,NGOANDO00002
E:OKOMUOIL,NGOKOMUOIL00
E:OMATEK,NGOMATEX0001
E:OMOMORBNK,NGOMOMORBNK6
E:PHARMDEKO,NGPHARMDEKO7
E:PORTPAINT,NGPORTPAINT6
E:PREMBREW,NGPREMBREW05
E:PREMPAINTS,NGPREMPAINT2
E:PRESCO,NGPRESCO0005
E:PRESTIGE,NGPRESTIGE00
E:PZ,NGPZ00000005
E:RAKUNITY,NGRAKUNITY02
E:REDSTAREX,NGREDSTAREX9
E:REGALINS,NGREGALINS04
E:RESORTSAL,NGRESORTSAL1
E:ROADS,NGROADS00004
E:ROKANA,NGROKANA0001
E:ROYALEX,NGROYALEX007
E:RTBRISCOE,NGRTBRISCOE9
E:SCOA,NGSCOA000009
E:SEPLAT,NGSEPLAT0008
E:SFSREIT,NGSKYESHELT8
E:SIAMLETF40,NGSIAMLETF46
E:SIMCAPVAL,NGSIMCAPVAL6
E:SKYAVN,NGSKYAVN0003
E:SKYEBANK,NGSKYEBANK07
E:SKYESHELT,NGSKYESHELT8
E:SMURFIT,NGSMURFIT002
E:SOVRENINS,NGSOVRENINS5
E:STACO,NGSTACO00002
E:STANBIC,NGSTANBIC003
E:STANBICETF30,NGSTBKETF308
E:STDINSURE,NGSTDINSURE7
E:STERLNBANK,NGSTERLNBNK7
E:STUDPRESS,NGSTUDPRESS1
E:SUNUASSUR,NGSUNUASSUR6
E:TANTALIZER,NGTANTALIZE1
E:THOMASWY,NGTHOMASWY07
E:TOTAL,NGTOTAL00001
E:TOURIST,NGTOURIST009
E:TRANSCOHOT,NGTRANSHOTL1
E:TRANSCORP,NGTRANSCORP7
E:TRANSEXPR,NGTRANSEXPR4
E:TRIPPLEG,NGTRIPPLEG04
E:UAC-PROP,NGUACPROP006
E:UACN,NGUACN000006
E:UBA,NGUBA0000001
E:UBN,NGUBN0000004
E:UCAP,NGUCAP000004
E:UHOMREIT,NGUHOMREIT06
E:UNHOMES,NGUNHOMES007
E:UNIC,NGUNIC000008
E:UNILEVER,NGUNILEVER07
E:UNIONDAC,NGUNIONDAC06
E:UNIONDICON,NGUNIONDICO1
E:UNIONVENT,NGUNIONVENT8
E:UNITYBNK,NGUNITYBANK3
E:UNIVINSURE,NGUNIVINSUR9
E:UPDCREIT,NGUPDCREIT01
E:UPL,NGUPL0000008
E:UTC,NGUTC0000009
E:VALUEFUND,NGSIMCAPVAL6
E:VANLEER,NGVANLEER005
E:VERITASKAP,NGUNITYKAP04
E:VETBANK,NGVETBANK009
E:VETGOODS,NGVETGOODS08
E:VETGRIF30,NGVETGRIF309
E:VETINDETF,NGVETINDETF8
E:VITAFOAM,NGVITAFOAM00
E:VSPBONDETF,NGVSPBNDETF1
E:WAGLASS,NGWAGLASS003
E:WAPCO,NGWAPCO00002
E:WAPIC,NGWAPIC00004
E:WEMABANK,NGWEMABANK07
E:ZENITHBANK,NGZENITHBNK9
