rts-ticker,isin
ASBFF,GB0006731235
ASBRF,JP3116000005
ASCCF,JP3118000003
ASCJF,NO0010272065
ASCLF,KYG0520K1094
ASCOF,IT0004093263
ASEJF,BMG0438M1064
ASEKF,JP3102000001
ASGLF,JP3112000009
ASGRF,DK0061155785
ASGXF,BMG053301088
ASHTF,GB0000536739
ASKTF,DK0060477263
ASLEF,AU000000AHY8
ASLRF,VGG017351021
ASMLF,NL0010273215
ASMOF,MYL6399OO009
ASMVF,KYG0535Q1331
ASMXF,NL0000334118
ASNCF,SG1CH8000009
ASNXF,JP3117350003
ASOMF,GB0030927254
ASOZF,PLSOFTB00016
ASPXF,AU000000AKM7
ASRAF,IT0001008876
ASRMF,MXP001661018
ASRPF,SE0011641794
ASRRF,NL0011872643
ASSPF,TH0308010R15
ASTPF,IT0000084027
ASTTF,AU000000ATS5
ASTVF,NO0010073489
ASUXF,GB0032087826
ASXFF,AU000000ASX7
ATASF,IT0003506190
ATAZF,NO0004822503
ATDRF,GB00BVYVFW23
ATGGF,AU000000ACW3
ATGSF,IT0001137345
ATGVF,GB00B1YMN108
ATHJF,AU000000ANP4
ATLKF,SE0011166610
ATMQF,JP3160890004
ATMRF,FR0000053837
ATNNF,CH0127480363
ATONF,KYG039991024
ATRBF,JE00B3DCF752
ATRCF,AU000000ATU1
ATRLF,AU000000SGC8
ATRRF,FR0000033219
ATRTF,FR0000039216
ATRVF,DE0007471377
ATSKF,JP3124900006
ATTGF,BMG066391019
ATTLF,SE0011166628
ATTQF,ZAE000177218
ATTRF,SGXC16332337
ATVOF,SG1J72891703
ATVVF,AU000000AVL6
ATVXF,JP3047490002
AUBOF,AU000000AUB9
AUDGF,AU000000AD88
AUDVF,DE0006757008
AUDYF,KYG063181021
AUEEF,AU000000AEE7
AUHEF,CNE1000001X0
AUIAF,BMG069741020
AUKUF,AT0000A18XM4
AULGF,ZAE000043485
AULRF,DE000A0JK2A8
AUMTF,AU000000AMI1
AUNXF,AU000000FPL7
AUSDF,AU0000061897
AUSNF,AU000000ANW0
AUSTF,AU000000ANG3
AUTLF,AU000000ASB3
AUTYF,AU000000AOF3
AUUMF,DE000A2DAM03
AUVGF,AU000000AVG6
AUXSF,LU1681045453
AVACF,BMG067231032
AVASF,GB00BDD85M81
AVCTF,GB00BYYW9G87
AVEVF,GB00BBG9VN75
AVHNF,BE0003764785
AVIJF,CNE1000001Y8
AVIKF,TH0268010Z11
AVIPF,GB0002114154
AVIVF,TH0268010R11
AVIZF,TH0268010Z03
AVMXF,AU000000AVH4
AVNBF,GB0000667013
AVNLF,GB00B1VCNQ84
AVOGF,IL0002680119
AVTLF,SG1I67883666
AVTXF,NL0012047823
AVVFF,JP3100500002
AVXAF,AU0000074221
AWAEF,SG1BI7000000
AWCMF,AU000000AWC3
AWLCF,GB00B5LJSC86
AWLNF,NO0010607971
AWTRF,JP3160670000
AXAHF,FR0000120628
AXELF,DE0005501357
AXFOF,SE0006993770
AXHLF,MYL7090OO003
AXLMF,PHY0564R1015
AXPLF,KYG044491077
AXTLF,MX01AX040009
AXXTF,MYL6888OO001
AYAAF,PHY0488F1004
AYPCF,TH7650010R13
AYYLF,PHY0486V1154
AZIHF,IT0003261697
AZKLF,AU000000BRN8
AZNCF,GB0009895292
AZRGF,IL0011194789
AZRMF,AU000000AZS2
AZRTF,AU000000AQC5
AZTEF,MX01AZ060013
AZWSF,JP3101850000
AZZEF,AU0000014458
AZZVF,AU000000AVZ6
BABAF,KYG017191142
BABWF,ES0177542018
BACHF,CNE1000001Z5
BAESF,GB0002634946
BAFBF,GB0000961622
BAINF,JP3835260005
BAKBF,GB00BL6TZZ70
BAKPF,AU0000034860
BALOF,DE000A2AA402
BAMXF,DE0005190003
BAOOF,KYG070381051
BAOXF,KYG4134L1077
BAYZF,DE000BAY0017
BBAGF,CH0038389992
BBAJF,MX41BB000000
BBAVF,GB00BKDM7X41
BBBSF,CH0012684657
BBEDF,NL0000339703
BBIXF,IL0004850116
BBLKF,MHY0971E1077
BBRYF,GB0031743007
BBSCF,KYG1089Y1180
BBVXF,ES0113211835
BBXMF,AU000000BBX1
BCAUF,BMG1368B1028
BCBHF,VGG1991M1032
BCCLF,MX01CU010003
BCDRF,ES0113900J37
BCHHF,CH0002432174
BCKIF,GB0009697037
BCLMF,GB00BD20C246
BCLYF,GB0031348658
BCMKF,GB00BP0S1D85
BCNAF,BE0003790079
BCRHF,BMG1190F1077
BCUCF,IT0004764699
BCVMF,ARBANS010010
BCVVF,SG9999015267
BCYIF,IE0005042456
BDABF,SE0011231158
BDGCF,AU0000019465
BDGSF,GB00BF4HYT85
BDGXF,DE0005232805
BDIXF,SGXE89830751
BDNHF,GB0001765816
BDOUF,PHY077751022
BDRFF,DE0005200000
BDRSF,GB00B08F4599
BDULF,TH0264A10Z12
BDUUF,TH0264010R10
BDVSF,ZAE000117321
BDWBF,KYG1674K1013
BECXF,TH0592010Z14
BEGYF,GB00B8JG4R91
BEIJF,CNE100000262
BEKSF,BE0974258874
BELGF,AU0000019374
BENGF,AU000000SAS7
BEPTF,AU000000BPT9
BESVF,NL0012866412
BFEHF,CH0012530207
BFFAF,DE000BASF111
BFFBF,GB00BD8DR117
BFFTF,DE0006046113
BFLBF,DE0005909006
BFMOF,BE0003678894
BFWWF,NZBFWE0001S6
BGAIF,SE0000470395
BGAOF,BE0003810273
BGEPF,BMG169622047
BGGNF,AU000000BIG1
BGGYF,AU000000BID8
BGKKF,TH0001010R16
BGLAF,TH1016010R13
BGNRF,GB00B1C88S24
BGORF,DK0061284676
BGOUF,DK0010218429
BGPBF,SE0000805426
BGSHF,GB00BFXYH242
BGSWF,BMG1738J1247
BGUUF,PHY078321437
BGVDF,GG00B1FQG453
BHAGF,CH0238627142
BHCCF,GB00BGHPT808
BHHOF,JE00BG6L7297
BHMCF,GG00B1NP5142
BHMDF,GG00B1NPGV15
BHPBF,GB00BH0P3Z91
BHPLF,AU000000BHP4
BICEF,FR0000120966
BIESF,DE0005227235
BINFF,BMG162521840
BIOVF,SE0000872095
BIQIF,VGG1288E1034
BIRNF,AU000000BCI0
BITGF,SE0000454746
BITRF,AU000000BIT4
BIUPF,FR0013284080
BIZLF,KYG114741062
BJCHF,CNE100000221
BJCLF,CNE100000239
BJINF,HK0392044647
BJPUF,TH0002010Z14
BJRRF,SE0000671711
BJSAF,MYL1562OO007
BJTRF,HK0000145638
BJURF,KYG123731252
BJWTF,BMG0957L1090
BKAHF,TH0023010R10
BKCYF,IE00BD5B1Y92
BKEAF,HK0023000190
BKESF,PTBES0AM0007
BKFCF,CNE100000205
BKFKF,FO0000000179
BKGFF,GB00B02L3W35
BKHOF,BMG1675M1064
BKHPF,IL0006625771
BKIMF,ES0113679I37
BKISF,IE00BZ6V7883
BKKLF,TH0001010006
BKKPF,TH0001010014
BKKVF,GB00BF8J3Z99
BKKXF,TH6999010015
BKLRF,AU000000BKY0
BKPKF,PLPEKAO00016
BKQNF,AU000000BOQ8
BKRIF,IE00BD1RP616
BKRKF,ID1000118201
BLBRF,PHY0927M1046
BLCPF,AU000000BCT7
BLGFF,GB00BDFGHW41
BLHEF,CH0012410517
BLHWF,CH0001503199
BLIXF,AU000000BDI8
BLLQF,ZAE000028304
BLLYF,GB00BFD3VF20
BLMIF,IL0006046119
BLMMF,AU000000BKL7
BLRDF,SE0000862997
BLSFF,AU000000BSL0
BLSTF,AU000000BSX5
BLTHF,NZBLTE0002S8
BLWYF,GB0000904986
BLZSF,IL0010830219
BMBLF,AU000000BXB1
BMBRF,TREBIMM00018
BMBYF,GB0033147751
BMCDF,ARBYMA300018
BMCLF,CNE100001TJ4
BMDPF,IT0005218752
BMEXF,MX41BS060005
BMHKF,HK0000221397
BMIXF,AU000000BCN0
BMOZF,HK0000221405
BMRMF,MC0000031187
BMRPF,LU1072616219
BMXMF,FR0013280286
BNCZF,IT0005218380
BNDSF,ES0113860A34
BNFTF,JP3835630009
BNGRF,FR0000120107
BNGYF,JP3648800005
BNHUF,NO0003110603
BNIGF,AU000000BTG8
BNKGF,TH4403010R10
BNKHF,HK2388011192
BNKXF,ES0113307062
BNMDF,IT0004776628
BNNLF,AU000000BMN9
BNOBF,NL0006294035
BNOEF,AU000000BNO5
BNPQF,FR0000131104
BNRPF,NO0003106700
BNTGF,DE000A1DAHH0
BNZIF,MXFHFH020001
BNZPF,BE0974280126
BOALF,AU000000BLD2
BOARF,AU000000BLY8
BOCOF,PG0008526520
BOEUF,SE0009858152
BOFKF,JP3251200006
BOGMF,PH0972211058
BOIRF,FR0000061129
BOIVF,FR0000039299
BOLIF,SE0012455673
BOLRF,FR0013447653
BOMXF,MX01BM1B0000
BOPCF,GB00BDGKMY29
BORUF,DE0005493092
BOTRF,BMG2116Y1057
BOUVF,FR0013345493
BOUYF,FR0000120503
BOVNF,SE0000789711
BOVRF,SE0012453751
BOYAF,KYG127751058
BOYJF,FI0009008403
BPAQF,GB0007980591
BPCGF,PTBCP0AM0015
BPHLF,PHY0967S1694
BPHMF,JP3799800002
BPIRF,GRS014003024
BPLNF,NZBPLE0001S8
BPMUF,CH0011432447
BPOPO,PR7331743042
BPOSF,BE0974268972
BPPPF,ZAE000216537
BPPUF,IT0003487029
BPRMF,GB00BYQ0HV16
BQCDF,CH0350665672
BQCNF,CH0531751755
BQSSF,AU000000BOE4
BRAGF,DE0005168108
BRANF,IL0002860133
BRBOF,IT0005252728
BRCPF,BRAGROACNOR7
BRDCF,JP3830800003
BREJF,PLBRE0000012
BRENF,BMG162581323
BRFRF,GG00B4L84979
BRJYF,MYL6025OO000
BRKNF,AU000000BKN3
BRKWF,AU000000BKW4
BRLAF,GB0001367019
BRLPF,BRBRMLACNOR9
BRNCF,SE0011762418
BRNGF,AU000000BRU3
BROOF,BMG162581992
BRPHF,KYG370921069
BRQSW,VGG1466B1114
BRRAF,ZAE000026639
BRRDF,NO0010657505
BRRGF,NO0010650013
BRSGF,KYG7315B1032
BRSYF,IL0011007189
BRTHF,JP3830000000
BRTZF,DE0005201602
BRYAF,MYL3395OO000
BRYYF,AU000000ANL3
BSDGF,KYG126521064
BSEAF,GB0000600931
BSEFF,JP3835620000
BSFFF,NL0011872650
BSHPF,IM00B3NTV894
BSHVF,GG00B4TM3943
BSIIF,KYG1145Y1026
BSLAF,DE0005102008
BSOCF,AU000000BAS3
BSOLF,FR0011592104
BSPDF,ID1000110802
BSRUF,AU000000BSE5
BSSMF,AU000000BSM8
BSTBF,SE0014186532
BSTGF,SG1X13940751
BSTJF,SG1AI3000006
BSTN,MHY0941T1192
BTABF,ID1000142805
BTAFF,GB0002875804
BTAVF,IL0010849045
BTDPF,GB0000811801
BTEAF,FR0000035164
BTGHF,AU000000BTH6
BTGOF,GB0030913577
BTGRF,TH0221B10Z13
BTKGF,SG1EE0000000
BTPNF,ID1000118508
BTRYF,AU000000BAT1
BTSDF,KYG4387E1070
BTSEF,IL0010815616
BTSRF,TH4447010018
BTURF,NZBRLE0001S4
BTVCF,GB00B0N8QD54
BUDFF,BE0974293251
BUENF,AU0000044364
BUGDF,TH0168010R13
BUGLF,AU000000BLG5
BUHPF,TH0168A10Z19
BUIQL,AU000000BIQ0
BUNNF,AU000000BWP3
BVDRF,FR0000060873
BVHMF,GB0001859296
BVILF,AU000000BRG2
BVNKF,DK0015998017
BVNXF,GB00B4QVDF07
BVRDF,FR0006174348
BVSMF,HK0000221389
BWAGF,AT0000BAWAG2
BWLLF,BMG173841013
BWLVF,GB00B04PYL99
BWMTF,GB0005774855
BWNAF,AU000000SI67
BWNGF,KYG090381032
BWOWF,KYG9796W1015
BWPPF,ZAE000209532
BWVTF,GB00B1WL1590
BWXMF,MX00BW030001
BWXXF,AU000000BWX7
BXPHF,AU000000BOT2
BXRBF,AU000000BEN6
BXRDF,AU0000066169
BYCBF,CH0009002962
BYDDF,CNE100000296
BYDIF,HK0285041858
BYLOF,GB0002869419
BYMOF,DE0005190037
BYNEF,SG1T49930665
BYOGF,AU000000BUY9
BYPLF,GB00B3FLWH99
BYROF,AU000000BYE3
BYRSF,ID1000111701
BYYLF,FR0013258399
BZLFF,GB00B0744B38
BZLYF,GB00BYQ0JC66
BZQIF,IL0002300114
BZZFF,IT0001369427
BZZUF,IT0001347308
CAAFF,BMG2007W1010
CABHF,DK0010181676
CABJF,DK0010181759
CADGF,MX01PA0B0014
CAHPF,AU000000EVN4
CAIAF,AT0000641352
CAIHF,BMG2151A1036
CAJFF,JP3242800005
CAKFF,DE000CLS1001
CALEF,GB0001639920
CALRF,AU000000CAI2
CALZF,AU000000PNV0
CAMJF,JP3243600008
CAMRF,SE0007692850
CAOHF,BMG3361N1332
CAOLF,SG1T06929205
CAOVF,HK0688002218
CAOYF,KYG2119Z1090
CAPMF,FR0000125338
CASBF,CNE100003F01
CATWF,BMG215A41075
CAULF,AU000000CXU9
CAUTF,GB00B4R32X65
CAVEF,CH0136071542
CAXCF,JP3346300001
CAZGF,AU000000CAT9
CBAOF,MXCFTE0B0005
CBAUF,AU000000CBA7
CBAXF,KYG2119C1006
CBBHF,AU000000COB8
CBBYF,GB00BD6GN030
CBCFF,JP3220580009
CBDEF,AU000000CBD1
CBGKF,LU0052221412
CBGPF,GB0007668071
CBHMF,GB00B07KD360
CBIXF,JP3220550002
CBLDF,ZAE000028320
CBLUF,CNE1000002D0
CBPJ,VGG2022J1012
CBUIF,BS2026601063
CBUMF,CNE1000002N9
CBUPF,JP3527000008
CCCGF,CNE1000002F5
CCCHF,AU0000031767
CCCMF,DE0005419105
CCEGF,GB0001751915
CCFYF,KR726490K013
CCGDF,CNE100001QS1
CCGLF,KYG2116M1015
CCHBF,CH0198251305
CCLAF,AU000000CCL2
CCMMF,GB00B14SKR37
CCNNF,AU000000CIO3
CCNTF,SE0003950864
CCOEF,JP3218900003
CCOHF,KYG216771363
CCOJF,JP3293200006
CCOZF,CNE100000528
CCPPF,GB00B62G9D36
CCPTF,AU000000CT13
CCRDF,JP3305990008
CCRGF,GB0006834344
CCTTF,HK1883037637
CCVTF,KYG2116J1085
CCYNF,DE000A2E4SV8
CDCTF,JP3306800008
CDEFF,IT0003121677
CDEVF,SG1R89002252
CDGLF,SG1N31909426
CDGXF,KYG2112Y1098
CDHSF,SG1T66931158
CDLBF,GB00B09Y8Y28
CDMGF,FR0000035081
CDNIF,ES0105027009
CDSAF,MXP339881098
CDTTF,DE000A1K0227
CEBCF,CNE100001QW3
CEBTF,KYG2161T1004
CEBUF,PHY1234G1032
CEFLF,AU000000CFU6
CEJOF,JP3271100004
CELMF,AU000000CDY3
CELTF,JE00B5TT1872
CENEF,JP3277550004
CEOGF,GB00B0310763
CEOHF,HK0883013259
CEOPF,AU000000CNP0
CESSF,AU000000CHZ1
CESTF,BMG2108M2182
CETFF,IE00B5L8K969
CETHF,SE0010296574
CEUMF,KYG2029R1065
CEVIF,HK0165000859
CEVMF,DE0005470306
CFCGF,BMG1744V1037
CFEGF,KYG215771042
CFFHF,KYG2140A1076
CFFMF,AU000000CFO9
CFHLF,GB00BH581H10
CFIGF,AU000000CGF5
CFLSF,BMG1932V2045
CFNCF,CH0014345117
CFRHF,CH0210483332
CFRLF,KYG211241057
CFSKF,JP3527800001
CFTLF,KYG2110A1114
CGEGF,BMG202981087
CGGGF,GB00B4YZN328
CGHOF,BMG2109G1033
CGIUF,SG1T70931228
CGKEF,JP3522200009
CGLOF,MYL2127OO008
CGMBF,CNE100000HF9
CGMLF,AU000000CHN7
CGMOF,CNE100000106
CGNWF,CNE100001T80
CGPHF,BMG210A71016
CGPVF,FR0013181864
CGPZF,IE00B010DT83
CGROF,GB0008976119
CGSXF,KYG211171098
CGUIF,FR0000125585
CHAEF,HK0031044180
CHBAF,JP3511800009
CHBJF,CNE1000001Q4
CHCEF,KYG211891083
CHDGF,BMG8114Z1014
CHDRF,FR0000130403
CHEAF,CNE1000002K5
CHEOF,AU000000COH5
CHERF,TW0002474004
CHFFF,HK0257001336
CHGCF,JP3519400000
CHGDF,KYG211411098
CHHGF,BMG208741063
CHJHF,CNE1000002V2
CHJTF,HK1093012172
CHKGF,KYG2177B1014
CHKIF,CNE1000002T6
CHLFF,IE00BN575V26
CHLKF,HK0941009539
CHLLF,KYG2121R1039
CHLTF,SG1Z70955880
CHLWF,AU000000CLW0
CHMCF,HK0000123577
CHMOF,JP3507780009
CHNSF,KYG2161A1195
CHNTF,KYG2117J1316
CHNVF,BMG2113J1018
CHOLF,CNE1000002P4
CHOPF,VGG211011371
CHOWF,BMG2113M1203
CHPFF,TH0101A10Z19
CHPRF,AU000000CIA2
CHPXF,CNE1000009Q7
CHRLF,JP3359800004
CHSTF,KYG2112D1051
CHSYF,KYG211081248
CHTEF,CNE1000023F1
CHUAF,CNE100002367
CHUEF,JP3526600006
CHUFF,HK0000049939
CHVEF,SG2B54957198
CHVKF,CNE100001SR9
CHWRF,CNE100003688
CHWTF,KYG2418K1004
CHWXF,KYG2114E1355
CHYCF,JP3528600004
CHYUF,KYG2120K1094
CHZHF,KYG215AT1023
CIADF,KYG210961051
CICHF,CNE1000002H1
CICOF,CNE1000002J7
CIEZF,MXP201161017
CIHHF,CNE1000002M1
CIHPF,MYL7076OO002
CIIHF,CNE1000016V2
CILJF,CNE1000002L3
CIMDF,MYL1023OO000
CIMEF,KYG2198S1093
CINGF,VGG225641015
CINSF,HK0000055878
CIOXF,BRCIELACNOR3
CISEF,TW0002002003
CITAF,CNE100000536
CIXPF,ES0140609019
CJBEF,IT0001128047
CJETF,CNE100001SQ1
CJEWF,KYG211461085
CJNHF,HK0817039453
CJPRF,JP3566800003
CJRCF,KYG2113L1068
CKDXF,AU000000OPT2
CKGDF,AU000000KGM4
CKHGF,ZAE000035861
CKHUF,KYG217651051
CKISF,BMG2178K1009
CKLSF,KYG2176J1058
CKNHF,GB0002018363
CKNTF,IL0011098758
CKOCF,JP3524000001
CKSNF,GB00B82YXW83
CKZAF,JP3514800006
CLALF,IL0002240146
CLAVF,GB0001667087
CLCMF,SE0007439112
CLDHF,SG1U25933169
CLEGF,AU0000030678
CLGZF,VGG4673W1005
CLHLF,CH0025343259
CLHSF,AU000000CLH1
CLIFF,SG2E64980112
CLIGF,GB00B89J2419
CLIUF,GB00B104RS51
CLKTF,BMG175801049
CLLDF,SG1J27887962
