rts-ticker,isin
E:FLMNG,SE0013042561
E:FLOWS,SE0005937117
E:FLUO,DK0061123312
E:FOLLI,SE0006288270
E:FOUT,SE0007525738
E:FREETR,DK0061026119
E:FXI,SE0003787555
E:GAMEC,SE0010820191
E:GENE,SE0000661613
E:GIG.B,SE0014956306
E:GIG.BTU.B,SE0015407283
E:GIG.TO.1.B,SE0015407242
E:GIG.UR.B,SE0015407275
E:GJAB,SE0004576346
E:GOGO,SE0013235553
E:GOMERO,SE0011167535
E:HALMEN,SE0012010932
E:HAMLET,SE0007192026
E:HAMLET.B,SE0015661152
E:HEART,SE0006256798
E:HOME.B,SE0001426131
E:HOODIN,SE0011415249
E:HOODIN.TO1,SE0013512050
E:HUBSO,SE0009806177
E:HUBSO.TO.1,SE0015659610
E:HYCO,SE0015345897
E:IAPO,SE0009357429
E:IDL,SE0012193340
E:IMINT,SE0007692124
E:IMS,SE0007603402
E:IMS.TO.1,SE0013720042
E:INFRA,SE0010414573
E:INIT,DK0060775872
E:INSP,SE0006994943
E:INSP.BTA,SE0015222450
E:INSP.TO1,SE0010869784
E:ISAB,SE0009983893
E:ISHE,SE0011762517
E:JETTY,SE0011644392
E:JOJK,SE0002017707
E:JOSA,SE0001106469
E:KLIMAT,SE0014401329
E:KLIMAT.TO1,SE0014808424
E:KRONA,SE0015657895
E:LATF.B,SE0003883008
E:LITI,SE0007387246
E:LOGIST,SE0010414615
E:LOVI,SE0000418873
E:MALAR,SE0008937411
E:MANDEL,SE0013888963
E:MEDF,SE0004479046
E:MEDF.TO1,SE0013486198
E:MIR,SE0001717323
E:MODI,SE0005798923
E:MOFAST,SE0012596120
E:MONI,SE0013512282
E:MONI.TO.1,SE0013748878
E:MPEN,SE0001860511
E:MPEN.TO5,SE0015346754
E:MPEN.UR,SE0015346762
E:MPOS,SE0002834507
E:NEOD,SE0011563410
E:NEVI.B,SE0004020931
E:NFO,SE0015193800
E:NICA,SE0005454873
E:NOVU,SE0001989260
E:OBST,SE0010598573
E:OBST.BTU,SE0015658331
E:OBST.TO.1,SE0013889086
E:OBST.TO.2,SE0014263422
E:OBST.UR,SE0015658323
E:ODI,SE0013409760
E:OMNI,SE0009997331
E:OMNI.TO.2,SE0015243035
E:OPT,SE0010769380
E:ORT.B,SE0005676103
E:PARA,SE0002392886
E:PARA.TO2,SE0010662965
E:PARA.TO3,SE0011452523
E:PARA.TO4,SE0011642354
E:PARA.TO5,SE0011896794
E:PEXA.B,SE0007412374
E:PHAL,SE0003359710
E:PHAL.BTU,SE0015659206
E:PHAL.UR,SE0015659198
E:PHI,SE0005504636
E:PLEJD,SE0008014476
E:PMED,SE0005962206
E:PMED.BTA,SE0015222377
E:POLAR,SE0012570422
E:PREBON,SE0007692884
E:PROVIT,SE0008321418
E:QBNK,SE0007278726
E:QIIWI,SE0010245373
E:RECY.B,SE0014808978
E:RECY.TO.4.B,SE0014855243
E:REDS,SE0006965158
E:REDW,SE0008294789
E:REDW.BTA,SE0015483185
E:REDW.TR,SE0015483177
E:RESP,SE0004550192
E:RESP.TO.1,SE0014427985
E:RHOVAC,SE0007784319
E:RISK,DK0061031978
E:SAFE,SE0005308632
E:SCC.B,SE0007897764
E:SCOL,DK0061031895
E:SCOL.BTA,SE0015221817
E:SDET,SE0003037456
E:SEAL,SE0006261038
E:SELECT.B,SE0012622785
E:SLG.B,SE0002081166
E:SLOTT.A,SE0000102840
E:SLOTT.B,SE0000102857
E:SMG,SE0008347462
E:SMOL,SE0010820381
E:SMOL.TO.4,SE0015192844
E:SNX,SE0006260865
E:SPAG,SE0004899474
E:SPAG.BTA,SE0015530654
E:SPAG.TR,SE0015530647
E:SPGR,SE0014704763
E:SPIRA,SE0007640297
E:STREAM,SE0015244462
E:STREAM.TO.1,SE0015243340
E:SUSG,SE0002067421
E:SYDSV,SE0007897251
E:SYNACT,SE0008241491
E:SYNT,SE0005454865
E:TAUR.B,SE0001075102
E:TAUR.TO.3.B,SE0013460870
E:TINGS,SE0012621811
E:TOUCH,SE0010414482
E:TRAN.A,SE0015221908
E:TRAN.B,SE0015221916
E:UMIDA.B,SE0009190788
E:VADS,SE0007980362
E:VASLOG,SE0010662437
E:VPAB.B,SE0010663161
E:VSD.B,SE0006852125
E:VSEC,SE0002067421
E:WNT,SE0003553130
E:WNT.TO.4,SE0014399374
E:WTG,SE0006028577
E:ZENI,SE0006343984
E:ZENZIP.B,SE0010413658
E:ZOOM,SE0012740074
E:ZOOM.TO1,SE0014991014
P:GIG.BTU.B,SE0015407283
P:MPEN.BTU,SE0015346770
P:OBST.BTU,SE0015658331
P:PHAL.BTU,SE0015659206
W:CESSA.TO.1,DK0061416849
W:CURAS.TO.1,DK0061408747
W:DANCAN.TO.1,DK0061410560
W:INIT.TO.2,DK0061282977
