rts-ticker,isin
B:TB3M301122,BH000UIA9103
B:TB3M301220,BH0001527371
B:TB3M310321,BH000161PK91
B:TB3M310719,BH00010691W8
B:TB3M310822,BH00045430Z3
B:TB6M010320,BH0004974182
B:TB6M010821,BH0001A92E99
B:TB6M010919,BH000I31P143
B:TB6M020220,BH00074R0233
B:TB6M020820,BH000K7P3301
B:TB6M040819,BH0001197662
B:TB6M061122,BH0009806066
B:TB6M070523,BH000TKIC1K6
B:TB6M071121,BH000T97LM50
B:TB6M080522,BH0005C42155
B:TB6M081120,BH00091900O2
B:TB6M090521,BH0004059794
B:TB6M100520,BH00046747W6
B:TB6M101119,BH000W028WM1
B:TB6M250922,BH0001M27964
B:TB6M251222,BH000794D0W6
B:TB6M260223,BH0001F302I2
B:TB6M260323,BH000CJ027D2
B:TB6M260622,BH00035W6231
B:TB6M260921,BH000352Y2I0
B:TB6M261221,BH00054KJ482
B:TB6M270222,BH0009414P29
B:TB6M270322,BH0008674317
B:TB6M270621,BH000129Q953
B:TB6M270920,BH0004181H96
B:TB6M271122,BH000U797816
B:TB6M271220,BH0003764C31
B:TB6M280221,BH00087M8228
B:TB6M280321,BH000234N8Q7
B:TB6M280620,BH0004875298
B:TB6M280822,BH0002X12706
B:TB6M290123,BH000794D0W6
B:TB6M290320,BH0001116274
B:TB6M290522,BH0003303D61
B:TB6M290821,BH0001X2R692
B:TB6M290919,BH00074S3780
B:TB6M291120,BH0002A1ZP39
B:TB6M291219,BH0005205842
B:TB6M300122,BH00031927T7
B:TB6M300521,BH0009P1D7H2
B:TB6M300820,BH00037151Z5
B:TB6M310121,BH0001400827
B:TB6M310520,BH0003162C96
B:TB6M310722,BH0007M692P6
E:ABC,BH0008794115
E:ALBH,BH0006000044
E:APMTB,BH0006Y11350
E:ARIG,BH0009114776
E:AUB,BH0005508765
E:BANADER,BH000A0ES6N8
E:BARKA,BH000A0KEZD7
E:BASREC,BH0004659486
E:BATELCO,BH0060713458
E:BBK,BH0004659916
E:BCFC,BH0004652895
E:BFM,BH0004650642
E:BISB,BH0004648950
E:BKIC,BH0004654263
E:BMB,BH0004657779
E:BMMI,BH0004648679
E:BMUSC,OM0000002796
E:BNH,BH0004658074
E:CINECO,BH0004653588
E:CPARK,BH0004653638
E:DUTYF,BH0004656722
E:EBRIT,BH0005158K14
E:ESTERAD,BH000A0F5KU4
E:FAMILY,BH0004657043
E:GDEV20.BND,BH000832V705
E:GFH,BH000A0CAQK6
E:GHG,BH0004649933
E:GLBL.DSF,BH000A0QY1M9
E:GLBL.EPDIF,BH000A0QY1S6
E:GLBL.GIF,BH000AOQY1N7
E:GLBL.IF,BH000A0QZKH2
E:GLBL.LCF,BH000A0QZKF6
E:GLBL.TZF,BH000A0QZKK6
E:IJ6M051120,BH000X846420
E:IJ6M070121,BH00080RYZ44
E:IJ6M081020,BH0005042682
E:IJ6M101220,BH0007045H79
E:INOVEST,BH000A0F5KT6
E:INVCORP,BH0004670806
E:ITHMR,BH000A0J2499
E:KFH,KW0EQ0100085
E:KHCB,BH000A0Q2730
E:KLJ.EQ.FUND,BH000A1CZ8W7
E:MAKASEB.AT,BH000A0J3RQ8
E:MAKASEB.IF,BH000A0J3RR6
E:MGF,BH000A0RNK96
E:NASS,BH000A0ES6M0
E:NBB,BH0005508773
E:NBK.GE.F,BH000A0RACG2
E:NBK.QE.F,BH000A0RACK4
E:NHOTEL,BH0004663983
E:POLTRY,BH0004661813
E:SALAM,BH000A0J2481
E:SEEF,BH000A0M1AY7
E:SICO-C,BH000A0F4XV8
E:SICO.GEF,BH000A1CZ8S5
E:SICO.KEF,BH00016X01B0
E:SOLID,BH0004659858
E:SPKL,BH0005186984
E:SPRINKLE,BH0005186984
E:TAIB,BH0004668594
E:TAKAFUL,BH0004668917
E:TB1Y220421,BH0006GI5Q35
E:TB1Y240621,BH0005135973
E:TB1Y250321,BH000409M529
E:TB3M010720,BH0001361334
E:TB3M020920,BH000J3R14B5
E:TB3M050820,BH000632L3G9
E:TB3M071020,BH0009106S52
E:TB3M080720,BH0002E75679
E:TB3M090920,BH000E191051
E:TB3M120820,BH000A43U095
E:TB3M220720,BH000IKX6658
E:TB3M230920,BH0001925M62
E:TB3M240620,BH000361VI20
E:TB3M300920,BH00040895U3
E:TB6M081120,BH00091900O2
E:TB6M270920,BH0004181H96
E:TB6M271220,BH0003764C31
E:TB6M291120,BH0002A1ZP39
E:TRAFCO,BH0004663116
E:UGH,BH0001156387
E:UGIC,BH0004696793
E:UPI,BH000A0F5KR0
E:ZAINBH,BH000421H896
