rts-ticker,isin
B3:R2212A,ROY2GT4JUMN4
B3:R2304A,ROZB4WKZN6C4
B3:R2304AE,ROX9A2SYZM27
B3:R2306A,ROLUNKBTKVX6
B3:R2306AE,ROQQWDQYQWI3
B3:R2307A,ROTWSR4X3BI9
B3:R2307AE,ROWZDXY07216
B3:R2312A,RONWZGUDF7S5
B3:R2403A,ROL2HKIVYIW5
B3:R2404AE,RO4BN5DL46D3
B3:R2406AE,ROUSD4XBATR9
B3:R2408A,RO01NZFW1VW3
B3:R2410A,RO2J5BXS61S1
B3:R2412A,ROGJ1RTVH7G9
B3:R2504A,RO5N3BT6R987
B3:R2506A,ROKR9X7I5RZ9
B3:R2508AE,ROJQC1L9FV15
B3:R2512AE,ROV1AN91PRA1
B3:R2603AE,ROVJSKSV4CU2
B3:R2610AE,ROQHRYERUPM6
B3:R2612AE,ROUFKA4GGAZ1
B3:RBRO26,XS2339508587
B3:RBRO27,XS2489289053
B3:RBRO27A,XS2511879160
B3:RBRO28,XS2349343256
B3:RBRO29,ROJX86UZW1R4
B3:REO26,ROSWAJ8VBNH9
B3:ROR22,ROP2P2CR2B73
B3:SBET24,ROBJ9O1B1127
B3:SLB29,ROSLOBDBL029
B3:SRE28,ROSRETDBL011
B3:TEI26,ROWHNUNOC0X3
B3:TEI26E,ROWE4PSUGYB6
B3:TGM27,ROTGMUDBL039
B3:TGM27A,ROTGMUDBL047
B3:TIM26,ROTIMYDBL037
B3:TIM26A,ROTIMYDBL045
B3:TIM26B,ROTIMYDBL052
B3:TIM26C,ROTIMYDBL060
B3:TIM26D,ROTIMYDBL078
B3:TIM28,ROTIMYDBL086
B3:TLV28E,ROTLVADBC023
B3:UCB22,ROUCTBDBC030
B3:UCB24,ROUCTBDBC048
B3:UTS23,ROJ04R1KSSU0
B3:VIV25E,ROAWC79PLKL1
B3:VIV26E,RO7VX2N5Z5L7
B3:VNC24,ROVRJUDBC011
B3:ZAL30,ROZALADBL025
B:AAB26,RO4LCTQ5YQM4
B:ABR24E,XS1992938347
B:AFH25,ROT9K8D341J2
B:AGR25,RO60HHR2RMX3
B:AGV26E,RO1ZD96WS646
B:ALB25,ROALBUDBL032
B:ALB25A,ROALBUDBL040
B:ALB25B,ROALBUDBL057
B:ALB26,ROALBUDBL065
B:ALB27,ROALBUDBL073
B:ALS24E,RO3E3YXQUP17
B:ALV23,RO5HFLV9R1X2
B:ANS26E,RO065JA6HSQ9
B:ASC22,ROSH1RJRBCS7
B:ATPR23,ROQ0BLTX6Z23
B:AUT24E,ROQJ7UBXL253
B:AUT26E,ROF1QD89E0Z9
B:B2203A,RO1722DBN045
B:B2208A,ROGRXAE5BEO2
B:B2212A,RO1522DBN056
B:B2304A,RO1323DBN018
B:B2306A,RO1823DBN025
B:B2404A,RO1624DBN027
B:B2406A,ROGV3LGNPCW9
B:B2411A,RO0TLVC1MCW4
B:B2502A,RO1425DBN029
B:B2507A,RODD24CXRK47
B:B2604A,ROHRVN7NLNO2
B:B2707A,RO1227DBN011
B:B2902A,ROVRZSEM43E4
B:B3109A,RO1631DBN055
B:BAC26,ROBACADBL033
B:BAC26A,ROBACADBL041
B:BAC26B,ROBACADBL058
B:BCR26,ROEAZVK5DFP8
B:BCR27,RO451CMZH2K1
B:BCR27A,ROPC9F84ZSG4
B:BCR28,RO1AQREPLMW7
B:BCR28A,ROMU2ND4VHC6
B:BCR28B,ROPQT4NGMLM3
B:BIH27,ROBIHRDBL013
B:BIS29,ROBISRDBL036
B:BIT25E,ROMIVPDQY0R7
B:BNET22,ROBNETDBC023
B:BNET23,ROGB7AYQ1YD7
B:BNET23A,ROVSOXUMD1Y5
B:BNET23C,ROT6WCCT5576
B:BRK26,ROSYZVBBKKI6
B:BTL24E,ROGDVS5SSKL4
B:BTL25E,ROXNROBKQV28
B:CELL25,ROCELLDBC014
B:CL22,RO3B275NTAW8
B:DRL22,RO6G5O934J16
B:ELF26,ROO4GXIEV1W0
B:ELMAS22,ROISZK8RYKO7
B:ELMAS23,ROU2QCH8K485
B:FOC26,ROFOCSDBL011
B:GWI22,XS1577957837
B:GWI25,XS1799975922
B:HUE26,ROHUNEDBL011
B:HUE26A,ROHUNEDBL029
B:HUE26B,ROHUNEDBL037
B:HUNT23,RO9J4ZSS24K1
B:HUNT25,ROYQGCDVZZR1
B:IAS28,ROIASIDBL011
B:IAS28A,ROIASIDBL029
B:IDB24E,ROD3LSDKONG6
B:IDS26E,ROSLL9CHCLV5
B:IIB22,ROSXSYT9K848
B:IMO22,ROIMOCDBC017
B:IMP22E,ROIMPCDBC030
B:IMP26E,ROJOPQP0PSW5
B:INOX24E,RO52A0Q91GT5
B:INV22,ROINVEDBC016
B:INV23,ROINVEDBC024
B:ISSA26E,ROTX8L56X506
B:JOBS26E,RONQRT22F9Z4
B:LIBRA28E,ROS562L84EW2
B:LIBRA30E,RONHCMNHSL69
B:LIBRA32E,ROD9FHFUKEP0
B:LIH25,RO8HMUKHKE50
B:MILK25E,ROVRO1S7AJN4
B:MWGP21,ROQC9PF04NY6
B:MWGP24,ROND4N67VCU9
B:MWGP27,RO21EYNG4ZN5
B:NAV27,RONVDRDBL028
B:NEMO23E,ROVT6BWZVXD3
B:NRF25,ROX33LDBCW73
B:NRO23,XS1996435928
B:NRO24,XS1722898431
B:OCIFN26E,ROLZ3TDKE984
B:OMRO25E,RO4R4ZQYFZD7
B:OMRO26,RO847BPAYM75
B:ORS29,ROORSIDBL013
B:ORV27,ROORVTDBL014
B:PAY26E,RO70A2Q834X6
B:PBK27E,ROZN0PQQARR5
B:PBK28E,ROWRHZRZD4L3
B:PMB22,ROPMBUDBL038
B:PMB25,ROPMBUDBL046
B:PMB28,ROPMBUDBL053
B:PMB32,ROZH3OWXL435
B:PRD26,ROPRDLDBL032
B:PRF26E,RON9MVHTZFM5
B:Q22E,ROMG9UZ65889
B:QUAL24E,ROGTMLWT0Y67
B:R2203A,ROOREDJL6FK8
B:R2207A,RO5O4PH7MDL6
B:R2208A,RO5ERS91KH22
B:R2210A,RO6NYMCNUG41
B:R2212A,ROY2GT4JUMN4
B:R2304A,ROZB4WKZN6C4
B:R2304AE,ROX9A2SYZM27
B:R2306A,ROLUNKBTKVX6
B:R2306AE,ROQQWDQYQWI3
B:R2307A,ROTWSR4X3BI9
B:R2309AE,ROXSAX8UZ153
B:R2312A,RONWZGUDF7S5
B:R2403A,ROL2HKIVYIW5
B:R2404AE,RO4BN5DL46D3
B:R2406AE,ROUSD4XBATR9
B:R2408A,RO01NZFW1VW3
B:R2409AE,ROGVSPY8MH73
B:R2410A,RO2J5BXS61S1
B:R2412A,ROGJ1RTVH7G9
B:R2504A,RO5N3BT6R987
B:R2506A,ROKR9X7I5RZ9
B:R2509A,ROQ0Y1HFDGH1
B:R2612AE,ROUFKA4GGAZ1
B:RBRO26,XS2339508587
B:RBRO27,XS2489289053
B:RBRO27A,XS2511879160
B:RBRO28,XS2349343256
B:RBRO29,ROJX86UZW1R4
B:REO26,ROSWAJ8VBNH9
B:ROR22,ROP2P2CR2B73
B:SBET24,ROBJ9O1B1127
B:SLB29,ROSLOBDBL029
B:SRE28,ROSRETDBL011
B:TEI26,ROWHNUNOC0X3
B:TEI26E,ROWE4PSUGYB6
B:TGM27,ROTGMUDBL039
B:TGM27A,ROTGMUDBL047
B:TIM26,ROTIMYDBL037
B:TIM26A,ROTIMYDBL045
B:TIM26B,ROTIMYDBL052
B:TIM26C,ROTIMYDBL060
B:TIM26D,ROTIMYDBL078
B:TIM28,ROTIMYDBL086
B:TLV28E,ROTLVADBC023
B:UCB22,ROUCTBDBC030
B:UCB24,ROUCTBDBC048
B:UTS23,ROJ04R1KSSU0
B:VIV25E,ROAWC79PLKL1
B:VIV26E,RO7VX2N5Z5L7
B:VNC24,ROVRJUDBC011
B:ZAL30,ROZALADBL025
E2:2PR02,RO652Z9VWG45
E2:ABN,RO4RE5P89AZ6
E2:ADMY,ROADMYACNOR7
E2:AGR02,ROSYU88B1JA2
E2:ALR,ROALROACNOR0
E2:ARTE,ROARTEACNOR4
E2:ASCR02,RO4CYPG8P8P3
E2:BCM,ROBUCMACNOR5
E2:BENTO,ROQKJ0LFIS51
E2:BRNA,ROBRNAACNOR3
E2:CAB,ROK3B954ZRB9
E2:CBC,ROCBCHACNOR3
E2:CHRD,ROZ5681K54Z2
E2:CNTE,ROCNTEACNOR9
E2:CODE,RO1C3WJVLSM1
E2:CRC,ROCHOBACNOR8
E2:DENT,ROWSA6535K63
E2:DN,RO87WII43RS1
E2:EEAI,ROEEAIACNOR5
E2:ELER,ROELERACNOR3
E2:EPT,ROELPUACNOR3
E2:EVER,ROSIFBACNOR0
E2:FAMZ,ROFAMZACNOR9
E2:FOJE,ROFOJEACNOR1
E2:FP,ROFPTAACNOR5
E2:GAOY,ROGAOYACNOR6
E2:GSH,ROVKFFMHGUW6
E2:HAIR02,ROYJRACXCV37
E2:HAIR04,RO383XW63VA7
E2:HUNTR02,ROF1VKAHJKK4
E2:ICSI,ROICSIACNOR2
E2:IMP,ROIMPCACNOR0
E2:IMPR03,ROSOEDSIGJL3
E2:INBO,ROINBOACNOR3
E2:MAMA,ROMAMAACNOR8
E2:MCAB,ROMCABACNOR7
E2:MET,ROX9GQFJ81G8
E2:MOBT,ROMOBTACNOR2
E2:NRFR02,RO8JN70X1J24
E2:ONER02,ROI2ER1F0SJ4
E2:PBK,ROBACRACNOR6
E2:PPL,ROPRLAACNOR7
E2:PREB,ROPREBACNOR0
E2:PRIB,ROPRIBACNOR1
E2:REITR02,RO7RRZL7NO10
E2:RMAH,RORMAHACNOR2
E2:ROC1,RO9FY9SRFU46
E2:RTRA,RORTRAACNOR6
E2:SAFER02,RORJL8BMZD58
E2:SCD,ROSCDBACNOR8
E2:SCDM,ROSCDMACNOR5
E2:SIF1,ROSIFAACNOR2
E2:SIF3,ROSIFCACNOR8
E2:SIF4,ROSIFDACNOR6
E2:SIF5,ROSIFEACNOR4
E2:SMTLR02,RO6P8JOG32P7
E2:SNG,ROSNGNACNOR3
E2:SNP,ROSNPPACNOR9
E2:SOMB,ROSOMBACNOR4
E2:SPX,ROKK42RQ8EU3
E2:STKP,ROSDB8LKFR41
E2:STKR01,ROL35FVIFNI2
E2:STOF,ROSTOFACNOR0
E2:SYN,ROYLX8PB6RZ5
E2:TBK,ROTBKAACNOR5
E2:TRAM,ROTRAMACNOR7
E2:TRANSI,ROSIFCACNOR8
E2:TRP,ROTRPLACNOR7
E2:TRSK,ROTRSKACNOR3
E2:TRVC,ROTRVCACNOR4
E2:TUFE,ROTUFEACNOR7
E2:WINE,CY0107600716
E3:2P,ROZMYY1W6LM9
E3:AAB,ROJ1IZXEYIU6
E3:AAG,ROAAGEACNOR7
E3:ABN,RO4RE5P89AZ6
E3:ADISS,ROL8TEGLBRX2
E3:ADMY,ROADMYACNOR7
E3:ADS,DE000A1EWWW0
E3:AG,RO3UHXXNWZE0
E3:AGCM,ROAGCMACNOR6
E3:AGQR,ROAGQRACNOR5
E3:ALB,ROAPAMACNOR1
E3:ALCQ,ROALCQACNOR7
E3:ALR,ROALROACNOR0
E3:ALRV,ROALRVACNOR5
E3:ALT,ROALTCACNOR1
E3:ALU,ROALUMACNOR8
E3:ALV,DE0008404005
E3:ALW,RODHGCP0NGX5
E3:AMAL,ROAMALACNOR0
E3:AMPL,ROAMPLACNOR8
E3:ANIM,ROANIMACNOR9
E3:ANTA,ROANTAACNOR1
E3:ANTE,ROANTEACNOR3
E3:APP,RO76FWSPH543
E3:AQ,RO7066ZEA1R9
E3:ARAX,ROARAXACNOR4
E3:ARCU,ROARCUACNOR6
E3:ARCV,ROARCVACNOR4
E3:ARJI,ROARJIACNOR6
E3:ARM,ROARMAACNOR7
E3:ARMT,ROARMTACNOR7
E3:ARO,ROPOSTACNOR9
E3:AROBS,ROWMR49B0RG5
E3:ARS,ROAEROACNOR5
E3:ARTE,ROARTEACNOR4
E3:ASC,ROASCIACNOR9
E3:ASP,RORAFIACNOR4
E3:AST,ROD6RWU7GIX9
E3:ATB,ROATBIACNOR9
E3:ATLK,ROATLKACNOR4
E3:ATRD,ROATRDACNOR6
E3:AUR,ROAUROACNOR1
E3:AUXI,ROAUXIACNOR1
E3:AVIO,ROAVIOACNOR8
E3:AVSL,ROAVSLACNOR3
E3:BADE,ROBADEACNOR2
E3:BALN,ROBALNACNOR6
E3:BAYN,DE000BAY0017
E3:BBGA,ROBBGAACNOR1
E3:BCM,ROBUCMACNOR5
E3:BENTO,ROQKJ0LFIS51
E3:BIBU,ROBIBUACNOR5
E3:BIO,ROBIOFACNOR9
E3:BIOW,ROI91OMWY430
E3:BKS,ROCEREACNOR2
E3:BLEA,ROBLEAACNOR5
E3:BMW,DE0005190003
E3:BNAT,ROBNATACNOR9
E3:BNET,ROBNETACNOR1
E3:BONA,ROP96R6D57V1
E3:BRCR,ROBRCRACNOR0
E3:BRD,ROBRDBACNOR2
E3:BRK,ROBRKOACNOR0
E3:BRM,ROBEMAACNOR3
E3:BRNA,ROBRNAACNOR3
E3:BTF,ROFIIN0000T6
E3:BUCS,ROBUCSACNOR2
E3:BUCU,ROBUCUACNOR8
E3:BUCV,ROBUCVACNOR6
E3:BVB,ROBVBAACNOR0
E3:CAB,ROK3B954ZRB9
E3:CACU,ROCACUACNOR8
E3:CAIN,ROCAINACNOR0
E3:CAOR,ROCAORACNOR9
E3:CBC,ROCBCHACNOR3
E3:CBKN,DE000CBK1001
E3:CBOT,ROCBOTACNOR3
E3:CC,RORQ95KPG879
E3:CCOM,ROCCOMACNOR6
E3:CEON,ROCEONACNOR0
E3:CEPO,ROCEPOACNOR5
E3:CFED,ROCFEDACNOR9
E3:CHIA,ROCHIAACNOR2
E3:CHRD,ROZ5681K54Z2
E3:CICE,ROCICEACNOR5
E3:CICO,ROCICOACNOR4
E3:CLAIM,ROTNUON975Y2
E3:CLUB,ROCLUBACNOR7
E3:CLUJ,ROCLUJACNOR0
E3:CMBU,ROCMBUACNOR5
E3:CMCM,ROCMCMACNOR0
E3:CMF,ROCMBFACNOR6
E3:CMIL,ROCMILACNOR9
E3:CMP,ROCMPSACNOR9
E3:CMVX,ROCMVXACNOR7
E3:CNTE,ROCNTEACNOR9
E3:COBJ,ROCOBJACNOR4
E3:COBL,ROCOBLACNOR0
E3:COBU,ROCOBUACNOR1
E3:COCB,ROCOCBACNOR9
E3:COCR,ROCOCRACNOR5
E3:CODE,RO1C3WJVLSM1
E3:COEC,ROCOECACNOR3
E3:COET,ROCOETACNOR7
E3:COKG,ROCOKGACNOR1
E3:COKJ,ROCOKJACNOR5
E3:COLK,ROCOLKACNOR1
E3:COMI,ROCOMIACNOR3
E3:COMY,ROCOMYACNOR0
E3:CONJ,ROCONJACNOR9
E3:CONK,ROCONKACNOR7
E3:CONQ,ROCONQACNOR4
E3:CORO,ROCOROACNOR0
E3:COS,ROCOSUACNOR5
E3:COTE,ROCOTEACNOR7
E3:COTM,ROCOTMACNOR0
E3:COTN,ROCOTNACNOR8
E3:COUT,ROCOUTACNOR3
E3:COVB,ROCOVBACNOR9
E3:CPHA,ROCPHAACNOR7
E3:CPLB,ROCPLBACNOR7
E3:CRC,ROCHOBACNOR8
E3:CRMC,ROCRMCACNOR9
E3:CRPC,PLCRPCP00018
E3:CTT,DE0005439004
E3:CTUL,ROCTULACNOR9
E3:DAFR,RODAFRACNOR5
E3:DAI,DE0007100000
E3:DBK,DE0005140008
E3:DENT,ROWSA6535K63
E3:DIAS,RODIASACNOR7
E3:DIGI,NL0012294474
E3:DN,RO87WII43RS1
E3:DOIS,RODOISACNOR8
E3:DPW,DE0005552004
E3:DTE,DE0005557508
E3:DUPX,RODUPXACNOR0
E3:EBS,AT0000652011
E3:ECT,ROELBOACNOR6
E3:EEAI,ROEEAIACNOR5
E3:EETS,ROEETSACNOR4
E3:EFO,ROEFRIACNOR6
E3:EL,ROELECACNOR5
E3:ELCT,ROELCTACNOR3
E3:ELEL,ROELELACNOR6
E3:ELER,ROELERACNOR3
E3:ELGS,ROELGSACNOR6
E3:ELJ,ROELJBACNOR6
E3:ELJA,ROELJAACNOR8
E3:ELMA,ROELMAACNOR2
E3:ELRD,ROELRDACNOR5
E3:ELV,ROELVIACNOR6
E3:ELZY,ROELZYACNOR4
E3:EMAI,ROEMAIACNOR8
E3:EMTL,ROEMTLACNOR2
E3:ENP,ROENPCACNOR7
E3:EOAN,DE000ENAG999
E3:EPN,ROEMANACNOR8
E3:EPT,ROELPUACNOR3
E3:EVER,ROSIFBACNOR0
E3:EXPV,ROEXPVACNOR6
E3:FACY,ROFACYACNOR3
E3:FAMZ,ROFAMZACNOR9
E3:FEP,ROFEBVACNOR3
E3:FERO,ROFEROACNOR4
E3:FIMA,ROFIMAACNOR5
E3:FIMR,ROFIMRACNOR9
E3:FLAO,ROFLAOACNOR5
E3:FMAR,ROFMARACNOR6
E3:FOJE,ROFOJEACNOR1
E3:FOMA,ROFOMAACNOR3
E3:FOSB,ROFORJACNOR3
E3:FOSP,ROFOSPACNOR8
E3:FP,ROFPTAACNOR5
E3:FRB,ROAYEN5H8FS2
E3:GALF,ROGALFACNOR1
E3:GAOY,ROGAOYACNOR6
E3:GDP,ROGDPSACNOR9
E3:GHIM,ROGHIMACNOR8
E3:GRIU,ROGRIUACNOR0
E3:GROB,ROGROBACNOR8
E3:GSH,ROVKFFMHGUW6
E3:HAI,RO5RYSUM9FJ2
E3:HEAL,ROHEALACNOR2
E3:HLEB,ROHLEBACNOR0
E3:HUNT,RODHRTKI5XP6
E3:IAMU,ROIAMUACNOR4
E3:IANY,ROIANYACNOR4
E3:IARV,ROIARVACNOR1
E3:IASX,ROIASXACNOR5
E3:ICEV,ROICEVACNOR5
E3:ICMA,ROICMAACNOR2
E3:ICMR,ROICMRACNOR6
E3:ICSI,ROICSIACNOR2
E3:IMP,ROIMPCACNOR0
E3:INBO,ROINBOACNOR3
E3:INCT,ROINCTACNOR0
E3:INMA,ROINMAACNOR9
E3:INOX,ROINOXACNOR7
E3:INSI,ROINSIACNOR9
E3:INTA,ROINTAACNOR4
E3:IORB,ROIORBACNOR4
E3:IPHI,ROIPHIACNOR7
E3:IPRO,ROIPROACNOR4
E3:IPRU,ROIPRUACNOR1
E3:IUBR,ROIUBRACNOR1
E3:LACT,ROLACTACNOR1
E3:LCSI,ROLCSIACNOR6
E3:LHA,DE0008232125
E3:LIDO,ROLIDOACNOR3
E3:LIH,ROLIHCACNOR9
E3:LITO,ROLITOACNOR9
E3:M,ROMEDLACNOR6
E3:MABE,ROMABEACNOR3
E3:MACO,ROMACOACNOR0
E3:MALI,ROMALIACNOR3
E3:MAM,ROGH6Z6S8RD8
E3:MAMA,ROMAMAACNOR8
E3:MCAB,ROMCABACNOR7
E3:MEBY,ROMEBYACNOR3
E3:MECA,ROMECAACNOR1
E3:MECE,ROMECEACNOR3
E3:MECF,ROMECFACNOR0
E3:MECH,ROMECHACNOR6
E3:MECP,ROMECPACNOR9
E3:MEGU,ROMEGUACNOR0
E3:MELE,ROMELEACNOR4
E3:MEOR,ROMEORACNOR0
E3:MEOY,ROMEOYACNOR6
E3:MESA,ROMESAACNOR7
E3:MET,ROX9GQFJ81G8
E3:METT,ROMETTACNOR5
E3:METY,ROMETYACNOR5
E3:MILK,RO0V4UCPBC71
E3:MINO,ROMINOACNOR0
E3:MINX,ROMINXACNOR1
E3:MOBD,ROMOBDACNOR6
E3:MOBE,ROMOBEACNOR4
E3:MOBG,ROMOBGACNOR9
E3:MOBT,ROMOBTACNOR2
E3:MODY,ROMODYACNOR8
E3:MOIB,ROMOIBACNOR5
E3:MORA,ROMORAACNOR8
E3:MRDO,ROMRDOACNOR2
E3:NACH,RONACHACNOR2
E3:NAPO,RONAPOACNOR0
E3:NAXY,RONAXYACNOR3
E3:NCHI,RONCHIACNOR5
E3:NEOL,RONEOLACNOR1
E3:NORD,RONORDACNOR0
E3:NRF,ROHQGW108MX2
E3:NTEX,RONTEXACNOR5
E3:NUIA,RONUIAACNOR2
E3:OIL,ROOILTACNOR9
E3:OMAL,ROOMALACNOR1
E3:OMSE,ROOMSEACNOR8
E3:ONE,ROJ8YZPDHWW8
E3:ORAS,ROORASACNOR5
E3:PACY,ROPACYACNOR2
E3:PARC,ROPARCACNOR6
E3:PBK,ROBACRACNOR6
E3:PCTM,ROPCTMACNOR7
E3:PELA,ROPELAACNOR5
E3:PETY,ROPETYACNOR8
E3:POBR,ROPOBRACNOR9
E3:POTI,ROPOTIACNOR0
E3:PPL,ROPRLAACNOR7
E3:PPLI,ROPPLIACNOR4
E3:PRAE,ROPRAEACNOR2
E3:PRAH,ROPRAHACNOR5
E3:PRBU,ROPRBUACNOR6
E3:PRDI,ROPRDIACNOR7
E3:PREB,ROPREBACNOR0
E3:PREH,ROPREHACNOR7
E3:PRIB,ROPRIBACNOR1
E3:PRIN,ROPRINACNOR6
E3:PRMT,ROPRMTACNOR5
E3:PRSN,ROPRSNACNOR5
E3:PTR,ROPESAACNOR0
E3:PTRC,ROPTRCACNOR6
E3:PVBS,ROPVBSACNOR2
E3:RANT,RORANTACNOR5
E3:RCHI,ROCHIOACNOR3
E3:REFE,ROREFEACNOR5
E3:REGL,ROREGLACNOR8
E3:REIT,RON95JJEDCB1
E3:RELE,RORELEACNOR3
E3:REMM,ROREMMACNOR4
E3:RETZ,RORETZACNOR1
E3:REVA,ROREVAACNOR0
E3:RKOT,RON9LAI37W24
E3:RMAH,RORMAHACNOR2
E3:ROC1,RO9FY9SRFU46
E3:ROCE,ROROCEACNOR1
E3:ROOF,ROROOFACNOR3
E3:RORX,RORORXACNOR9
E3:ROSV,ROROSVACNOR1
E3:RPH,ROIAFRACNOR4
E3:RRC,ROPTRMACNOR5
E3:RRD,RORRDBACNOR8
E3:RTRA,RORTRAACNOR6
E3:SAFE,RO0MDTLNZV25
E3:SAP,DE0007164600
E3:SATU,ROSATUACNOR8
E3:SCBC,ROSCBCACNOR0
E3:SCD,ROSCDBACNOR8
E3:SCDM,ROSCDMACNOR5
E3:SCPS,ROSCPSACNOR6
E3:SCTB,ROSCTBACNOR4
E3:SEBZ,ROSEBZACNOR7
E3:SECE,ROSECEACNOR0
E3:SELC,ROSELCACNOR5
E3:SEOL,ROSEOLACNOR0
E3:SEOM,ROSEOMACNOR8
E3:SERC,ROSERCACNOR2
E3:SEVE,ROSEVEACNOR0
E3:SFG,ROSFGPACNOR4
E3:SIDG,ROSIDGACNOR4
E3:SIE,DE0007236101
E3:SIEP,ROSIEPACNOR3
E3:SIF1,ROSIFAACNOR2
E3:SIF3,ROSIFCACNOR8
E3:SIF4,ROSIFDACNOR6
E3:SIF5,ROSIFEACNOR4
E3:SIFI,CY0104062217
E3:SIGS,ROSIGSACNOR2
E3:SINA,ROSINAACNOR6
E3:SINT,ROSINTACNOR6
E3:SIRJ,ROSIRJACNOR8
E3:SIRM,ROSIRMACNOR2
E3:SLBB,ROSLBBACNOR3
E3:SMTL,RONLG8JKKYH3
E3:SNC,ROSANTACNOR3
E3:SNG,ROSNGNACNOR3
E3:SNN,ROSNNEACNOR8
E3:SNO,ROSAUVACNOR4
E3:SNP,ROSNPPACNOR9
E3:SOCP,ROSOCPACNOR5
E3:SOMB,ROSOMBACNOR4
E3:SOMR,ROSOMRACNOR0
E3:SOPL,ROSOPLACNOR6
