rts-ticker,isin
KNSA,BMG5269C1010
KRNT,IL0011216723
KXIN,KYG5223X1007
KXINW,KYG5223X1346
LATN,KYG9402Q1001
LATNU,KYG9402Q1183
LATNW,KYG9402Q1266
LBTYA,GB00B8W67662
LBTYB,GB00B8W67779
LBTYK,GB00B8W67B19
LILA,BMG9001E1021
LILAK,BMG9001E1286
LIVK,KYG5510C1087
LIVKU,KYG5510C1244
LIVKW,KYG5510C1160
LIVN,GB00BYMT0J19
LKCO,VGG569811067
LLIT,VGG5478K1003
LOAC,VGG563721320
LOACR,VGG563721247
LOACU,VGG563721080
LOACW,VGG563721163
LOGI,CH0025751329
LYL,KYG283651076
MAGS,IL0010829161
MDJH,KYG592901097
MDWD,IL0011316309
METX,KYG6055H1149
METXW,KYG6055H1065
MGIC,IL0010823123
MGTX,KYG596651029
MHLD,BMG5753U1128
MIME,GB00BYT5JK65
MMYT,MU0295S00016
MNDO,IL0010851827
MRUS,NL0011606264
MRVL,BMG5876H1051
MTC,VGG6181K1066
MTSL,IL0010826191
MYL,NL0011031208
MYT,VGG9396G1000
NAKD,AU0000069130
NBAC,KYG6463T1067
NBACR,KYG6463T1224
NBACU,KYG6463T1307
NBACW,KYG6463T1141
NBRV,IE00BYQMW233
NESR,VGG6375R1073
NESRW,VGG6375R1156
NEWA,VGG643351056
NFIN,KYG6455A1076
NFINU,KYG6455A1233
NFINW,KYG6455A1159
NMCI,MHY621511085
NTEC,IL0011177958
NVCR,JE00BYSS4X48
NVMI,IL0010845571
NXPI,NL0009538784
NYMX,BSP733981026
OBAS,IL0011355166
OBSV,CH0346177709
OSMT,IE00BF2HDL56
OSW,BSP736841136
OXBR,KYG6856M1069
OXBRW,KYG6856M1143
OXFD,GB00BGFBB958
PANL,BMG6891L1054
PBTS,KYG720071003
PERI,IL0010958192
PETZ,VGG870841027
PHCF,KYG7306H1011
PLIN,KYG216211006
PLYA,NL0012170237
PME,KYG7114V1023
PRQR,NL0010872495
PRTA,IE00B91XRN20
PSHG,MHY673051055
PXS,MHY717261066
PYPD,IL0011326795
QTNT,JE00BLG2ZQ72
QURE,NL0010696654
RADA,IL0010826506
RCON,KYG7415M1244
RDCM,IL0010826688
RDWR,IL0010834765
RETO,VGG752711090
RPRX,GB00BMVP7Y09
RWLK,IL0011331076
SBBP,IE00BYZ5XL97
SBLK,MHY8162K2046
SEED,VGG678282051
SG,BMG8196D1011
SGH,KYG8232Y1017
SGOC,KYG807511293
SHIP,MHY737603016
SHIPW,MHY737601457
SHIPZ,MHY737601523
SILC,IL0010826928
SINA,KYG814771047
SJ,VGG7864D1125
SLGL,IL0011417206
SPCB,IL0010830961
SPI,KYG8651P1101
SPNS,KYG7T16G1039
SSPK,KYG8136L1068
SSPKU,KYG8136L1225
SSPKW,KYG8136L1142
SSYS,IL0011267213
STNE,KYG851581069
STX,IE00B58JVZ52
SVA,AGP8696W1045
SXTC,VGG2161P1080
TANH,VGG8675X1078
TAOP,VGG8675V1013
TATT,IL0010827264
TBPH,KYG8807B1068
TEAM,GB00BZ09BD16
TGLS,KYG872641009
THBR,KYG8857S1167
THBRU,KYG8857S1241
THBRW,KYG8857S1084
TIGO,LU0038705702
TOPS,MHY8897Y1648
TOTA,VGG8959N1069
TOTAR,VGG8959N1226
TOTAU,VGG8959N1309
TOTAW,VGG8959N1143
TRMD,GB00BZ3CNK81
TSEM,IL0010823792
TZAC,VGG8708A1167
TZACU,VGG8708A1241
TZACW,VGG8708A1084
URGN,IL0011407140
UROV,BMG9381B1081
UTSI,KYG9310A1141
VBLT,IL0011327454
VVPR,GB00BD3VDH82
WAFU,VGG941841014
WILC,IL0010828585
WINS,KYG972231040
WIX,IL0011301780
WLTW,IE00BDB6Q211
WMGI,NL0011327523
WTRE,BMG947871015
WTREP,BMG947871197
WVE,SG9999014716
XP,KYG982391099
YNDX,NL0009805522
YTRA,KYG983381099
YZCM,KYG541591015
ZCMD,KYG9897X1079
ZGYH,KYG988821065
ZGYHR,KYG988821305
ZGYHU,KYG988821149
ZGYHW,KYG988821222
ZKIN,VGG9892K1003
