rts-ticker,isin
E:EEM.ES,US4642872349
E:EEM.RP,US4642872349
E:EEM.RPS,US4642872349
E:EEM.RPS.BK,US4642872349
E:EEM.RPS.RP,US4642872349
E:EFA,US4642874659
E:EFA.BK,US4642874659
E:EFA.ES,US4642874659
E:EFA.RP,US4642874659
E:EFECTIC1,PEP168301005
E:EFECTIC1.ES,PEP168301005
E:EGEPIBC1,PEP701751203
E:EGEPIBC1.ES,PEP701751203
E:EGESUBC1,PEP701401205
E:EGESUBC1.ES,PEP701401205
E:ELCOMEI1,PEP294015008
E:ELCOMEI1.ES,PEP294015008
E:ELECPBC1,PEP701561206
E:ELECPBC1.ES,PEP701561206
E:ELESUDC1,PEP701611407
E:ELESUDC1.ES,PEP701611407
E:EMB,US4642882819
E:EMB.ES,US4642882819
E:EMCR,IE00B6TLBW47
E:EMCR.ES,IE00B6TLBW47
E:ENDISPC1,PEP701011004
E:ENDISPC1.BK,PEP701011004
E:ENDISPC1.ES,PEP701011004
E:ENDISPC1.RP,PEP701011004
E:ENDISPC1.RPD,PEP701011004
E:ENDISPC1.RPD.BK,PEP701011004
E:ENDISPC1.RPD.RP,PEP701011004
E:ENFOSLC1,PEP735501004
E:ENGEPEC1,PEP700511004
E:ENGEPEC1.BK,PEP700511004
E:ENGEPEC1.ES,PEP700511004
E:ENGEPEC1.RP,PEP700511004
E:ENGEPEC1.RPD,PEP700511004
E:ENGEPEC1.RPD.BK,PEP700511004
E:ENGEPEC1.RPD.RP,PEP700511004
E:ENGIEC1,PEP702101002
E:ENGIEC1.BK,PEP702101002
E:ENGIEC1.ES,PEP702101002
E:ENGIEC1.RP,PEP702101002
E:ENGIEC1.RPD,PEP702101002
E:ENGIEC1.RPD.BK,PEP702101002
E:ENGIEC1.RPD.RP,PEP702101002
E:ENPACIC1,PEP735001005
E:ENPACIC1.ES,PEP735001005
E:ENPACII1,PEP735005006
E:ENPACII1.ES,PEP735005006
E:ENVASEC1,PEP387001006
E:ENVASEC1.ES,PEP387001006
E:ENVASEI1,PEP387005007
E:ENVASEI1.ES,PEP387005007
E:EPP,US4642866655
E:EPP.ES,US4642866655
E:EPU,US4642898427
E:EPU.ES,US4642898427
E:EPU.RP,US4642898427
E:EPUNOBC1,PEP701591203
E:EPUNOBC1.ES,PEP701591203
E:ESUREBC1,PEP701581204
E:ESUREBC1.ES,PEP701581204
E:ETERNII1,PEP311005008
E:ETERNII1.ES,PEP311005008
E:ETNAI1,PEP314005005
E:ETNAI1.ES,PEP314005005
E:EUFN,US4642891802
E:EUFN.ES,US4642891802
E:EWG,US4642868065
E:EWG.ES,US4642868065
E:EWJ,US46434G8226
E:EWJ.ES,US46434G8226
E:EWZ,US4642864007
E:EWZ.ES,US4642864007
E:EXALMC1,PEP504001004
E:EXALMC1.ES,PEP504001004
E:EXPERTC1,PEP735751005
E:EXSAC1,PEP317001001
E:EXSAC1.ES,PEP317001001
E:EXSAI1,PEP317005002
E:EXSAI1.ES,PEP317005002
E:EZU,US4642866085
E:EZU.ES,US4642866085
E:FALABEC1,PEP741001007
E:FALABEC1.ES,PEP741001007
E:FANUPEC1,PEP773001008
E:FANUPEC1.ES,PEP773001008
E:FB,US30303M1027
E:FB.ES,US30303M1027
E:FCONFIC1,PEP169401002
E:FCONFIC1.BK,PEP169401002
E:FCONFIC1.ES,PEP169401002
E:FCREDIC1,PEP168351000
E:FCREDIC1.ES,PEP168351000
E:FCX,US35671D8570
E:FERREYC1,PEP736001004
E:FERREYC1.BK,PEP736001004
E:FERREYC1.ES,PEP736001004
E:FERREYC1.RP,PEP736001004
E:FERREYC1.RPD,PEP736001004
E:FERREYC1.RPD.BK,PEP736001004
E:FERREYC1.RPD.RP,PEP736001004
E:FEZ,US78463X2027
E:FEZ.ES,US78463X2027
E:FEZ.RP,US78463X2027
E:FIANZAPEN.BK,FIANZA000PEN
E:FIANZAUSD.BK,FIANZA000USD
E:FIBCCAP,PEP800507209
E:FIBPRIME,PEP800407103
E:FIBPRIME.BK,PEP800407103
E:FIBPRIME.RP,PEP800407103
E:FIBPRIME.RPS,PEP800407103
E:FIBPRIME.RPS.BK,PEP800407103
E:FIBPRIME.RPS.RP,PEP800407103
E:FICOCMP1,PEP790559FD5
E:FICOCMP1.ES,PEP790559FD5
E:FICOCMP2,PEP790569FD4
E:FICOCMP2.ES,PEP790569FD4
E:FICOCMP4,PEP790579FD3
E:FICOCMP4.ES,PEP790579FD3
E:FICOCMP5,PEP790589FD2
E:FICOCMP5.ES,PEP790589FD2
E:FICOIF5,PEP790529FD8
E:FICOIF5.ES,PEP790529FD8
E:FICOIF7,PEP790539FD7
E:FICOIF7.ES,PEP790539FD7
E:FICORPS,PEP790659FS1
E:FIIMRENT,PEP794809ID4
E:FIIMRENT.ES,PEP794809ID4
E:FILAMEI1,PEP736255006
E:FILAMEI1.ES,PEP736255006
E:FILXGARF,PEP795809FD9
E:FILXGARF.ES,PEP795809FD9
E:FILXGLAH,PEP795859FD4
E:FILXGLAH.BK,PEP795859FD4
E:FILXGLAH.ES,PEP795859FD4
E:FINOHC1,PEP168701006
E:FINOHC1.ES,PEP168701006
E:FINTFCC1,PEP168501000
E:FINTFCC1.ES,PEP168501000
E:FINTFCC2,PEP168501026
E:FINTFCC2.ES,PEP168501026
E:FINX,US37954Y8140
E:FINX.ES,US37954Y8140
E:FOSPACC1,PEP617201004
E:FOSPACC1.ES,PEP617201004
E:FOSSALC1,PEP736211009
E:FOSSALC1.ES,PEP736211009
E:FOSSALC1.RP,PEP736211009
E:FOSSALI1,PEP736215000
E:FOSSALI1.ES,PEP736215000
E:FPROEMC1,PEP168401003
E:FPROEMC1.ES,PEP168401003
E:FPROEMP1,PEP168402001
E:FPROEMP1.ES,PEP168402001
E:FTOTALC1,PEP735801008
E:FTOTALC1.ES,PEP735801008
E:FUTURAC1,PEP736301008
E:FUTURAC1.ES,PEP736301008
E:FUTURAI1,PEP736305009
E:FUTURAI1.ES,PEP736305009
E:FXI,US4642871846
E:FXI.ES,US4642871846
E:GANSALC1,PEP774001007
E:GANSALC1.ES,PEP774001007
E:GDX,US92189F1066
E:GDX.ES,US92189F1066
E:GDXJ,US92189F7915
E:GDXJ.ES,US92189F7915
E:GLD,US78463V1070
E:GLD.ES,US78463V1070
E:GLOBOKC1,PEP736501003
E:GLOBOKC1.ES,PEP736501003
E:GLORIAI1,PEP361005007
E:GLORIAI1.ES,PEP361005007
E:GMF,US78463X3017
E:GMF.ES,US78463X3017
E:GNBC1,PEP169001000
E:GNBC1.ES,PEP169001000
E:GOOG,US02079K1079
E:GOOG.ES,US02079K1079
E:GOOGL,US02079K3059
E:GOOGL.ES,US02079K3059
E:GRAMONC1,PEP736581005
E:GRAMONC1.BK,PEP736581005
E:GRAMONC1.ES,PEP736581005
E:GRAMONC1.RP,PEP736581005
E:GRAMONC1.RPD,PEP736581005
E:GRAMONC1.RPD.BK,PEP736581005
E:GRAMONC1.RPD.RP,PEP736581005
E:GRHOLDC1,PEP738001002
E:GRHOLDC1.ES,PEP738001002
E:HABITAC1,PEP102501009
E:HABITAC1.ES,PEP102501009
E:HBM,CA4436281022
E:HBM.BK,CA4436281022
E:HBM.ES,CA4436281022
E:HBM.RP,CA4436281022
E:HBM.RPS,CA4436281022
E:HBM.RPS.BK,CA4436281022
E:HBM.RPS.RP,CA4436281022
E:HDV,US46429B6636
E:HDV.ES,US46429B6636
E:HEDK,IE00BYQCZP72
E:HERMESC1,PEP736681003
E:HERMESC1.ES,PEP736681003
E:HEWG,US46434V7047
E:HEWG.ES,US46434V7047
E:HEZU,US46434V6395
E:HEZU.ES,US46434V6395
E:HIDRA2C1,PEP702001A04
E:HIDRA2C1.BK,PEP702001A04
E:HIDRA2C1.ES,PEP702001A04
E:HIDRA2C1.RP,PEP702001A04
E:HIDRA2C1.RPD,PEP702001A04
E:HIDRA2C1.RPD.BK,PEP702001A04
E:HIDRA2C1.RPD.RP,PEP702001A04
E:HIDROSI1,PEP365005003
E:HIDROSI1.ES,PEP365005003
E:HMMJ,CA44054J1012
E:HYG,US4642885135
E:HYG.ES,US4642885135
E:IAU,US4642851053
E:IAU.ES,US4642851053
E:IBB,US4642875565
E:IBB.ES,US4642875565
E:IBM,US4592001014
E:IBM.ES,US4592001014
E:ICBCC1,PEP132801007
E:ICBCC1.ES,PEP132801007
E:IDTM,IE00B1FZS798
E:IDTM.ES,IE00B1FZS798
E:IDTP,IE00B1FZSC47
E:IDTP.ES,IE00B1FZSC47
E:IEQSAI1,PEP374005002
E:IEQSAI1.ES,PEP374005002
E:IFS,PAL2400671A3
E:IFS.BK,PAL2400671A3
E:IFS.ES,PAL2400671A3
E:IFS.RP,PAL2400671A3
E:IFS.RPS,PAL2400671A3
E:IFS.RPS.BK,PAL2400671A3
E:IFS.RPS.RP,PAL2400671A3
E:IGSB,US4642886463
E:IHYA,IE00BYXYYL56
E:IIDEC1,PEP741601004
E:IIDEC1.ES,PEP741601004
E:IIDEI1,PEP741605005
E:IIDEI1.ES,PEP741605005
E:IJH,US4642875078
E:IJH.ES,US4642875078
E:INCRAIC1,PEP741301001
E:INDA,US46429B5984
E:INDECOI1,PEP395105005
E:INDECOI1.ES,PEP395105005
E:INGENIC1,PEP775001006
E:INGENIC1.ES,PEP775001006
E:INRETC1,PAL1801171A1
E:INRETC1.BK,PAL1801171A1
E:INRETC1.ES,PAL1801171A1
E:INRETC1.RP,PAL1801171A1
E:INRETC1.RPS,PAL1801171A1
E:INRETC1.RPS.BK,PAL1801171A1
E:INRETC1.RPS.RP,PAL1801171A1
E:INSURC1,PEP664301004
E:INSURC1.ES,PEP664301004
E:INTCOBC1,BSP5625X1041
E:INTCOBC1.ES,BSP5625X1041
E:INTEGRC1,PEP104001008
E:INTEGRC1.ES,PEP104001008
E:INTERBC1,PEP148001006
E:INTERBC1.ES,PEP148001006
E:INTERBC1.RP,PEP148001006
E:INTERBC1.RPD,PEP148001006
E:INTERBC1.RPD.RP,PEP148001006
E:INTLOTC1,PEP741871003
E:INTLOTC1.ES,PEP741871003
E:INTSEGC1,PEP664501009
E:INTSEGC1.ES,PEP664501009
E:INTURSC1,PEP742001006
E:INTURSC1.ES,PEP742001006
E:INVCENC1,PEP728001004
E:INVCENC1.ES,PEP728001004
E:INVERTC1,PEP746001002
E:INVERTC1.ES,PEP746001002
E:IQLT,US46434V4564
E:IQLT.ES,US46434V4564
E:ITA,US4642887602
E:ITA.ES,US4642887602
E:IUAA,IE00BYXYYM63
E:IUAA.ES,IE00BYXYYM63
E:IUSG,US4642876712
E:IUVL,IE00BD1F4M44
E:IVV,US4642872000
E:IVV.ES,US4642872000
E:IWM,US4642876555
E:IWM.ES,US4642876555
E:IYR,US4642877397
E:IYR.ES,US4642877397
E:JNJ,US4781601046
E:JNJ.ES,US4781601046
E:JNUG,US25460G8318
E:JNUG.ES,US25460G8318
E:JPM,US46625H1005
E:JPM.ES,US46625H1005
E:JPMORGC1,PEP737601000
E:JPMORGC1.ES,PEP737601000
E:KMB,US4943681035
E:KMB.ES,US4943681035
E:KO,US1912161007
E:KO.ES,US1912161007
E:LAIVEBC1,PEP425004202
E:LAIVEBC1.ES,PEP425004202
E:LAREDOC1,PEP776001005
E:LAREDOC1.ES,PEP776001005
E:LIBSEGC1,PEP668301000
E:LIBSEGC1.ES,PEP668301000
E:LQDA,IE00BYXYYJ35
E:LTOTALC1,PEP751001004
E:LTOTALC1.ES,PEP751001004
E:LUISAI1,PEP644005006
E:LUISAI1.ES,PEP644005006
E:LUSURC1,PEP702521001
E:LUSURC1.BK,PEP702521001
E:LUSURC1.ES,PEP702521001
E:LUSURC1.RP,PEP702521001
E:LUSURC1.RPD,PEP702521001
E:LUSURC1.RPD.BK,PEP702521001
E:LUSURC1.RPD.RP,PEP702521001
E:MA,US57636Q1040
E:MA.ES,US57636Q1040
E:MAPFREC1,PEP664001000
E:MAPFREC1.ES,PEP664001000
E:MAPVIDC1,PEP668501005
E:MAPVIDC1.ES,PEP668501005
E:MDLZ,US6092071058
E:MDLZ.ES,US6092071058
E:MEPSAI1,PEP752705009
E:MEPSAI1.ES,PEP752705009
E:MIBANC1,PEP133001003
E:MIBANC1.ES,PEP133001003
E:MICHEI1,PEP452055002
E:MICHEI1.ES,PEP452055002
E:MINCORC1,PEP616301003
E:MINCORC1.ES,PEP616301003
E:MINCORI1,PEP616305004
E:MINCORI1.BK,PEP616305004
E:MINCORI1.ES,PEP616305004
E:MINCORI1.RP,PEP616305004
E:MINCORI1.RPD,PEP616305004
E:MINCORI1.RPD.BK,PEP616305004
E:MINCORI1.RPD.RP,PEP616305004
E:MINSURI1,PEP622005002
E:MINSURI1.BK,PEP622005002
E:MINSURI1.ES,PEP622005002
E:MINSURI1.RP,PEP622005002
E:MINSURI1.RPD,PEP622005002
E:MINSURI1.RPD.BK,PEP622005002
E:MINSURI1.RPD.RP,PEP622005002
E:MIRL,JE00B1HNYF12
E:MIRL.BK,JE00B1HNYF12
E:MIRL.ES,JE00B1HNYF12
E:MIRL.RPS,JE00B1HNYF12
E:MIRL.RPS.BK,JE00B1HNYF12
E:MITSUFC1,PEP169101008
E:MITSUFC1.ES,PEP169101008
E:MODIANI1,PEP461015005
E:MODIANI1.ES,PEP461015005
E:MOROCOC1,PEP624001009
E:MOROCOC1.ES,PEP624001009
E:MOROCOI1,PEP624005000
E:MOROCOI1.BK,PEP624005000
E:MOROCOI1.ES,PEP624005000
E:MOROCOI1.RP,PEP624005000
E:MOROCOI1.RPD,PEP624005000
E:MOROCOI1.RPD.BK,PEP624005000
E:MOROCOI1.RPD.RP,PEP624005000
E:MRK,US58933Y1055
E:MRK.ES,US58933Y1055
E:MS,US6174464486
E:MS.ES,US6174464486
E:MSFT,US5949181045
E:MSFT.ES,US5949181045
E:NESSUSC1,PEP754101009
E:NESSUSC1.ES,PEP754101009
E:NEXAPEC1,PEP620001003
E:NEXAPEC1.BK,PEP620001003
E:NEXAPEC1.ES,PEP620001003
E:NEXAPEC1.RP,PEP620001003
E:NEXAPEC1.RPD,PEP620001003
E:NEXAPEC1.RPD.BK,PEP620001003
E:NEXAPEC1.RPD.RP,PEP620001003
E:NEXAPEI1,PEP620005004
E:NEXAPEI1.BK,PEP620005004
E:NEXAPEI1.ES,PEP620005004
E:NEXAPEI1.RP,PEP620005004
E:NEXAPEI1.RPD,PEP620005004
E:NEXAPEI1.RPD.BK,PEP620005004
E:NEXAPEI1.RPD.RP,PEP620005004
E:NFLX,US64110L1061
E:NFLX.BK,US64110L1061
E:NFLX.ES,US64110L1061
E:NORVIBC1,PEP748501207
E:NORVIBC1.ES,PEP748501207
E:NUGT,US25460G7815
E:NUGT.BK,US25460G7815
E:NUGT.RP,US25460G7815
E:NUGT.RPS,US25460G7815
E:NUGT.RPS.BK,US25460G7815
E:NUGT.RPS.RP,US25460G7815
E:NVDA,US67066G1040
E:OHIOC1,PEP669701000
E:OHIOC1.ES,PEP669701000
E:PACIFIC1,PEP669501004
E:PALOALC1,PEP713901002
E:PALOALC1.ES,PEP713901002
E:PARAMOC1,PEP779001002
E:PARAMOC1.ES,PEP779001002
E:PEN.BK,MONEDA000PEN
E:PERENAC1,PEP702901104
E:PERENAC1.ES,PEP702901104
E:PERENBC1,PEP702904207
E:PERENBC1.ES,PEP702904207
E:PERUBAI1,PEP636005006
E:PERUBAI1.ES,PEP636005006
E:PETROBC1,PEP496001202
E:PETROBC1.ES,PEP496001202
E:PFE,US7170811035
E:PFE.ES,US7170811035
E:PFF,US4642886877
E:PFF.ES,US4642886877
E:PG,US7427181091
E:PG.ES,US7427181091
E:PHTBC1,PEP740001206
E:PHTBC1.ES,PEP740001206
E:PIURAC1,PEP554001003
E:PIURAC1.ES,PEP554001003
E:PIURAI1,PEP554005004
E:PIURAI1.ES,PEP554005004
E:PML,CA69863Q1037
E:PML.BK,CA69863Q1037
E:PML.ES,CA69863Q1037
E:PML.RP,CA69863Q1037
E:PML.RPS,CA69863Q1037
E:PML.RPS.BK,CA69863Q1037
E:PML.RPS.RP,CA69863Q1037
E:PODERC1,PEP635001006
E:PODERC1.BK,PEP635001006
E:PODERC1.ES,PEP635001006
E:PODERC1.RP,PEP635001006
E:PODERC1.RPD,PEP635001006
