rts-ticker,isin
AI216P,VEV00368ADJ3
AI221P,VEV00368AFA7
AL112P,VEV00377ACD9
ALZ.B,VEV0043410B7
AM111,VEV00433XNJ6
AM111P,VEV00433XNJ6
AM112,VEV00433XPC6
AM112P,VEV00433XPC6
AM113,VEV00433XPQ6
AM113P,VEV00433XPQ6
AN211,VEV00370XSP6
AN211P,VEV00370XSP6
AN221,VEV00370XRC6
AN221P,VEV00370XRC6
AN222P,VEV00370XVI5
AO221,VEV00435ACS3
AO221P,VEV00435ACS3
AU111,VEV00430XPR0
AU111P,VEV00430XPR0
AU112,VEV00430XPS8
AU112P,VEV00430XPS8
AU113,VEV00430XPT6
AU113P,VEV00430XPT6
AU114,VEV00430XPU4
AU114P,VEV00430XPU4
AU115,VEV00430XPV2
AU115P,VEV00430XPV2
AU116P,VEV00430XTG5
AU117P,VEV00430XTC4
AU118P,VEV00430XTD2
AU119P,VEV00430XTE0
AU120P,VEV00430XTF7
AU121P,VEV00430XUT6
AU122P,VEV00430XUU4
AU123P,VEV00430XUV2
AU124P,VEV00430XUW0
AU125P,VEV00430XUY6
AU210P,VEV00430XOW3
AU211,VEV00430XLU3
AU212,VEV00430XLV1
AU213,VEV00430XMN6
AU214,VEV00430XMO4
AU215P,VEV00430XOR3
AU216P,VEV00430XOS1
AU217P,VEV00430XOT9
AU218P,VEV00430XOU7
AU219P,VEV00430XOV5
BNC,VEV002361005
BNC.O,VEV002362003
BOU,VEV002241009
BOU.O,VEV002242007
BPV,VEV001271007
BVCC,VEV000371006
BVCCO,VEV000372004
BVL,VEV000571001
BVL.O,VEV000572009
BZ211,VEV00445ADZ5
BZ211P,VEV00445ADZ5
C0101,VEV00395XSE7
C0101P,VEV00395XSE7
C0111,VEV00395XSF4
C0111P,VEV00395XSF4
C0121,VEV00395XSG2
C0121P,VEV00395XSG2
C0131,VEV00395XSH0
C0131P,VEV00395XSH0
C0141,VEV00395XSI8
C0141P,VEV00395XSI8
C0151,VEV00395XSJ6
C0151P,VEV00395XSJ6
C0161,VEV00395XSK4
C0161P,VEV00395XSK4
C1171,VEV00395XSV1
C1171P,VEV00395XSV1
C1181,VEV00395XSW9
C1181P,VEV00395XSW9
C1191,VEV00395XSX7
C1191P,VEV00395XSX7
C1192,VEV00395XLW4
C1201,VEV00395XSY5
C1201P,VEV00395XSY5
C1202,VEV00395XLX2
C1211,VEV00395XSZ2
C1211P,VEV00395XSZ2
C1212,VEV00395XLY0
C1221,VEV00395XTA3
C1221P,VEV00395XTA3
C1222,VEV00395XLZ7
C2134,VEV00395XMX0
C2134P,VEV00395XMX0
C2144,VEV00395XMY8
C2144P,VEV00395XMY8
C2154,VEV00395XMZ5
C2154P,VEV00395XMZ5
C2164,VEV00395XNA6
C2164P,VEV00395XNA6
C2212,VEV00395XNZ3
C2212P,VEV00395XNZ3
C2213,VEV00395XUE3
C2213P,VEV00395XUE3
C2222,VEV00395XOA4
C2222P,VEV00395XOA4
C2223,VEV00395XUF0
C2223P,VEV00395XUF0
C2231,VEV00395XPH6
C2231P,VEV00395XPH6
C2241,VEV00395XPI4
C2241P,VEV00395XPI4
C2251,VEV00395XRZ4
C2251P,VEV00395XRZ4
C2261,VEV00395XSA5
C2261P,VEV00395XSA5
C2271,VEV00395XSB3
C2271P,VEV00395XSB3
C2281,VEV00395XSC1
C2281P,VEV00395XSC1
C2291,VEV00395XSD9
C2291P,VEV00395XSD9
CCR,VEV000201005
CER21,VEV00369XVD8
CER21P,VEV00369XVD8
CFI11,VEV00396XMB4
CFI21,VEV00396XMC2
CFI31,VEV00396XMD0
CFI41,VEV00396XME8
CGQ,VEV000171000
CH021P,VEV00385AFD5
CH211,VEV00385AAV8
CH221,VEV00385ABG7
CH231,VEV00385ACJ9
CH231P,VEV00385ACJ9
CIE,VEV0019510A6
CIE.O,VEV001952002
CM211P,VEV00432ACA8
CM212P,VEV00432ADK5
CM213,VEV00432ADK5
CM213P,VEV00432ADK5
CRM.A,VEV0000410A0
CRM.O,VEV0000410C6
CX211,VEV00395ABI2
CX212,VEV00395ADH0
CX212P,VEV00395ADH0
D0102,VEV00348XOB1
D0102P,VEV00348XOB1
D0103P,VEV00348XUL7
D0112,VEV00348XOC9
D0112P,VEV00348XOC9
D0113P,VEV00348XUM5
D0122,VEV00348XOD7
D0122P,VEV00348XOD7
D0123P,VEV00348XUN3
D0132,VEV00348XOE5
D0132P,VEV00348XOE5
D0133P,VEV00348XUO1
D0142,VEV00348XOF2
D0142P,VEV00348XOF2
D0143P,VEV00348XUP8
D0152,VEV00348XOG0
D0152P,VEV00348XOG0
D0153P,VEV00348XUQ6
D2152,VEV00348XKW5
D2162,VEV00348XKX3
D2172,VEV00348XLG6
D2182,VEV00348XLH4
D2191,VEV00348ABC4
D2192,VEV00348ABL5
D2193,VEV00348ABU6
D2211,VEV00348ADR8
D2211P,VEV00348ADR8
DA211,VEV00437ACY7
DA211P,VEV00437ACY7
DA212,VEV00437ADL2
DA212P,VEV00437ADL2
DA213,VEV00437AEA3
DA213P,VEV00437AEA3
DOM,VEV000441007
DY114,VEV00371XLT1
EFE,VEV000991001
EFE.O,VEV000992009
EJ221P,VEV00448AEH5
ENV,VEV000561002
ENV.O,VEV000562000
FFV.A,VEV0041410A1
FFV.B,VEV0041410B9
FG221,VEV00444XSU9
FG221P,VEV00444XSU9
FG222P,VEV00444XUH2
FNC,VEV000661000
FNC.O,VEV000662008
FNV,VEV000761008
FVB.O,VEV0018810B9
FVI.A,VEV0018810A1
FVI.B,VEV0018810B9
FVIAO,VEV0018810D5
FVIBO,VEV0018810E3
GA211,VEV00431ABW6
GA211P,VEV00431ABW6
GA221P,VEV00431ADY8
GC211,VEV00394ABJ3
GC212,VEV00394ABK1
GC213,VEV00394ABQ8
GC214,VEV00394ABR6
GC215P,VEV00394ABT2
GC216,VEV00394ABV8
GC216P,VEV00394ABV8
GC217,VEV00394ADB6
GC217P,VEV00394ADB6
GC218,VEV00394ADC4
GC218P,VEV00394ADC4
GC221,VEV00394AER0
GC221P,VEV00394AER0
GE125,VEV00406XKV3
GE126,VEV00406XLB3
GE221,VEV00406XTB6
GE221P,VEV00406XTB6
GE222,VEV00406XTI1
GE222P,VEV00406XTI1
GE2I1P,VEV00406XUG3
GI010P,VEV00380XRD3
GI011,VEV00380XPB1
GI011P,VEV00380XPB1
GI012,VEV00380XPF2
GI012P,VEV00380XPF2
GI013,VEV00380XPN6
GI013P,VEV00380XPN6
GI014,VEV00380XPP1
GI014P,VEV00380XPP1
GI015,VEV00380XPW7
GI015P,VEV00380XPW7
GI016,VEV00380XPX5
GI016P,VEV00380XPX5
GI017,VEV00380XPZ0
GI017P,VEV00380XPZ0
GI018,VEV00380XQD5
GI018P,VEV00380XQD5
GI019,VEV00380XQG8
GI019P,VEV00380XQG8
GI101,VEV00380XLQ8
GI111,VEV00380XMM5
GI112,VEV00380XMW4
GI113,VEV00380XNM3
GI113P,VEV00380XNM3
GI114,VEV00380XPG0
GI114P,VEV00380XPG0
GI115,VEV00380XPY3
GI115P,VEV00380XPY3
GI116,VEV00380XQE3
GI116P,VEV00380XQE3
GI131,VEV00380XHT0
GI171,VEV00380XKE6
GI191,VEV00380XLI5
GI201P,VEV00380XVJ2
GI211,VEV00380XEB5
GI221,VEV00380XLJ3
GI222,VEV00380XLK1
GI223,VEV00380XLL9
GI224,VEV00380XLM7
GI225,VEV00380XLR6
GI226,VEV00380XMA0
GI226P,VEV00380XMA0
GI227,VEV00380XPA3
GI227P,VEV00380XPA3
GI228,VEV00380XPE5
GI228P,VEV00380XPE5
GI229,VEV00380XPO4
GI229P,VEV00380XPO4
GI231,VEV00380XMP8
GI232,VEV00380XMS2
GI233,VEV00380XMV6
GI234,VEV00380XNB6
GI234P,VEV00380XNB6
GI235,VEV00380XQF0
GI235P,VEV00380XQF0
GM053,VEV00391XNF4
GM053P,VEV00391XNF4
GM063,VEV00391XNG2
GM063P,VEV00391XNG2
GM073,VEV00391XNH0
GM073P,VEV00391XNH0
GM083,VEV00391XNI8
GM083P,VEV00391XNI8
GN111,VEV00427ACB6
GN111P,VEV00427ACB6
GN112,VEV00427ACH3
GN112P,VEV00427ACH3
GP202,VEV00429XLP5
GP202P,VEV00429XLP5
GP203,VEV00429XOH6
GP203P,VEV00429XOH6
GP204,VEV00429XPD2
GP204P,VEV00429XPD2
GP205,VEV00429XRK3
GP205P,VEV00429XRK3
GP221P,VEV00429XTS2
GP222P,VEV00429XTT0
GQ112,VEV00017ABB7
GQ112P,VEV00017ABB7
GQ113,VEV00017ACI0
GQ113P,VEV00017ACI0
GQ114,VEV00017ACW1
GQ114P,VEV00017ACW1
GQ121P,VEV00017ABD3
GQ122,VEV00017ACC3
GQ122P,VEV00017ACC3
GQ123,VEV00017AEB1
GQ123P,VEV00017AEB1
GQ131,VEV00017ACO8
GQ131P,VEV00017ACO8
GQ132P,VEV00017AFB8
GQ141,VEV00017ACP5
GQ141P,VEV00017ACP5
GQ142P,VEV00017AFC6
GQ151,VEV00017ACU5
GQ151P,VEV00017ACU5
GQ211P,VEV00017AEM8
GQ221P,VEV00017AEN6
GQ231P,VEV00017AEU1
GQ241P,VEV00017AEV9
GQ251P,VEV00017AEW7
GT221P,VEV00451AET4
GZA.P,VEV0005010A3
GZB.P,VEV0005010B1
GZL,VEV000501008
GZL.A,VEV0000000B7
GZL.B,VEV0000000C5
IB221P,VEV00452XUZ7
IBC,VEV000000001
IBV,VEV000581000
ICP.B,VEV0034410B8
ICPBO,VEV003442002
IFINANCIE,VEV000000001
IINDUSTR,VEV000000001
IJ221P,VEV00446XTJ5
IM011,VEV00426ADP6
IM011P,VEV00426ADP6
IM021,VEV00426ADQ4
IM021P,VEV00426ADQ4
IM132,VEV00426ADA8
IM132P,VEV00426ADA8
IM212,VEV00426ABN5
IM222,VEV00426ABO3
IM231,VEV00426ABP0
IM233,VEV00426ADF7
IM233P,VEV00426ADF7
IM234,VEV00426ADN1
IM234P,VEV00426ADN1
IM241,VEV00426ACZ7
IM241P,VEV00426ACZ7
IM311P,VEV00426AEJ7
IM321P,VEV00426AEK5
IM331P,VEV00426AEL3
IMP.A,VEV0041310A3
IMP.B,VEV0041310B1
IMPAO,VEV0041314A5
IMPBO,VEV0041314B3
INV,VEV000941006
IT211,VEV00440XQO4
IT211P,VEV00440XQO4
IVC,VEV000511007
KL211,VEV00438XQA7
KL211P,VEV00438XQA7
KL212P,VEV00438XQM2
LC221P,VEV00407ADW2
LV211,VEV00449XTK7
LV211P,VEV00449XTK7
LV221,VEV00449XTL5
LV221P,VEV00449XTL5
LV231P,VEV00449XUR0
LV241P,VEV00449XUS8
MC211,VEV00442ADX7
MC211P,VEV00442ADX7
MN201P,VEV00408ADO7
MN202P,VEV00408AES6
MN211,VEV00408ABS2
MN211P,VEV00408ABS2
MN221,VEV00408ACF7
MN221P,VEV00408ACF7
MP211,VEV00001XOM3
MP211P,VEV00001XOM3
MP221P,VEV00001XVE5
MPA,VEV000011008
MPA.O,VEV000012006
MQ211,VEV00421ADD3
MQ211P,VEV00421ADD3
MQ212,VEV00421ADI2
MQ212P,VEV00421ADI2
MQ213,VEV00421ADM4
MQ213P,VEV00421ADM4
MQ214,VEV00421ADT9
MQ214P,VEV00421ADT9
MQ215,VEV00421AEG4
MQ215P,VEV00421AEG4
MS021,VEV00417ACR3
MS021P,VEV00417ACR3
MS022,VEV00417ACX1
MS022P,VEV00417ACX1
MS023,VEV00417ADG4
MS023P,VEV00417ADG4
MS024,VEV00417AEF4
MS024P,VEV00417AEF4
MS025,VEV00417AEO6
MS025P,VEV00417AEO6
MS026,VEV00417AEQ1
MS026P,VEV00417AEQ1
MS221,VEV00417ACG6
MS221P,VEV00417ACG6
MS222,VEV00417ACM4
MS222P,VEV00417ACM4
MS223,VEV00417AEP3
MS223P,VEV00417AEP3
MS231P,VEV00417XTX7
MS232P,VEV00417XTZ2
MSI.A,VEV0040330A2
MSI.B,VEV0040330B0
MTC.B,VEV0043610B2
MVZ.A,VEV0019410A9
MVZ.B,VEV0019410B7
MVZAO,VEV0019410X1
MVZBO,VEV0019410Z6
MZ112,VEV00194XKP7
MZ113,VEV00194XNT3
MZ113P,VEV00194XNT3
MZ114,VEV00194XRB2
MZ114P,VEV00194XRB2
MZ122,VEV00194XNN6
MZ122P,VEV00194XNN6
MZ123,VEV00194XQN9
MZ123P,VEV00194XQN9
MZ124P,VEV00194XTR4
MZ212,VEV00194XSL9
MZ212P,VEV00194XSL9
MZ213P,VEV00194XVH1
MZ221,VEV00194XOI4
MZ221P,VEV00194XOI4
NF211,VEV00404AAM6
NF211P,VEV00404AAM6
OC211P,VEV00453AEX2
OC212P,VEV00453AEY0
OC213P,VEV00453AEZ7
OCE,VEV002521004
PE221P,VEV00450AEI9
PER,VEV004151008
PGR,VEV000901000
PGR.O,VEV0009010O0
PI211,VEV00416ADU7
PI211P,VEV00416ADU7
PI212,VEV00416ADV5
PI212P,VEV00416ADV5
PIV.A,VEV0041610A6
PIV.B,VEV0041610B4
PL114,VEV00006XLS5
PP215,VEV00399XNW2
PP215P,VEV00399XNW2
PQ221,VEV00447XTH7
PQ221P,VEV00447XTH7
PQ222P,VEV00447XTY2
PTN,VEV001091009
PTN.O,VEV0010910O8
PU111,VEV00383AAN0
PU113P,VEV00383ACE5
RM221,VEV00441XSM2
RM221P,VEV00441XSM2
RS021,VEV00063AAW9
RS022,VEV00063ACN4
RS022P,VEV00063ACN4
RS031P,VEV00063AFE6
RSB.O,VEV000631011
RST,VEV000631003
RST.B,VEV0006310B4
RST.O,VEV0006310O7
SC221P,VEV00419AED5
SC222P,VEV00419AEE3
SM011P,VEV00418XVF8
SM210,VEV00418XQC5
SM210P,VEV00418XQC5
SM211,VEV00418XNK5
SM211P,VEV00418XNK5
SM212P,VEV00418XTM8
SM221,VEV00418XNL3
SM221P,VEV00418XNL3
SM222P,VEV00418XTN6
SM231,VEV00418XNU4
SM231P,VEV00418XNU4
SM232P,VEV00418XTO4
SM241,VEV00418XNV2
SM241P,VEV00418XNV2
SM242P,VEV00418XTP1
SM251,VEV00418XON7
SM251P,VEV00418XON7
SM252P,VEV00418XTQ9
SM261,VEV00418XOO5
SM261P,VEV00418XOO5
SM271,VEV00418XOP2
SM271P,VEV00418XOP2
SM281,VEV00418XOQ0
SM281P,VEV00418XOQ0
SM291,VEV00418XQB7
SM291P,VEV00418XQB7
SM312P,VEV00418XVG6
SR210P,VEV00402XUK4
SR211P,VEV00402XTU5
SR212P,VEV00402XTV3
SR213P,VEV00402XTW1
SR214P,VEV00402XUA5
SR215P,VEV00402XUB3
SR216P,VEV00402XUC1
SR217P,VEV00402XUD9
SR218P,VEV00402XUI8
SR219P,VEV00402XUJ6
SR311,VEV00402XLC0
SR312,VEV00402XLD8
SR313,VEV00402XLE6
SR314,VEV00402XLF3
SR315,VEV00402XMR6
SR316,VEV00402XMU0
SR317,VEV00402XND4
SR318,VEV00402XNE2
SR319,VEV00402XNP8
SR319P,VEV00402XNP8
SR320,VEV00402XNQ6
SR320P,VEV00402XNQ6
SR321,VEV00402XPJ6
SR321P,VEV00402XPJ6
SR322,VEV00402XPK4
SR322P,VEV00402XPK4
SR323,VEV00402XPL2
SR323P,VEV00402XPL2
SR324,VEV00402XPM0
SR324P,VEV00402XPM0
SR325,VEV00402XQP1
SR325P,VEV00402XQP1
SR326,VEV00402XRE3
SR326P,VEV00402XRE3
SR327,VEV00402XRF0
SR327P,VEV00402XRF0
SR328,VEV00402XRG8
SR328P,VEV00402XRG8
SS211,VEV00443XSQ9
SS211P,VEV00443XSQ9
SV.A,VEV0008010A0
SV.B,VEV0008010B8
SVS,VEV001141002
SVS.O,VEV001142000
TDV.D,VEV0008810D7
TDV.P,VEV000883000
TDVDO,VEV000882002
TPG,VEV001311001
TPG.O,VEV001312009
TS013,VEV00420XMI7
TS014,VEV00420XMJ5
TS015,VEV00420XMK3
TS016,VEV00420XML1
TS017,VEV00420XMQ0
TS018,VEV00420XMT4
TS019,VEV00420XNC8
TS019P,VEV00420XNC8
TS020,VEV00420XNO3
TS020P,VEV00420XNO3
TS021,VEV00420XNX4
TS021P,VEV00420XNX4
TS022,VEV00420XNY2
TS022P,VEV00420XNY2
TS023,VEV00420XQH0
TS023P,VEV00420XQH0
TS024,VEV00420XQI8
TS024P,VEV00420XQI8
TS025,VEV00420XQJ6
TS025P,VEV00420XQJ6
TS026,VEV00420XQK4
TS026P,VEV00420XQK4
TS027,VEV00420XQL2
TS027P,VEV00420XQL2
TS210,VEV00420XST1
TS210P,VEV00420XST1
TS211,VEV00420XRH8
TS211P,VEV00420XRH8
TS212,VEV00420XRI6
TS212P,VEV00420XRI6
TS213,VEV00420XRJ4
TS213P,VEV00420XRJ4
TS214,VEV00420XRL0
TS214P,VEV00420XRL0
TS215,VEV00420XRM8
TS215P,VEV00420XRM8
TS216,VEV00420XSN4
TS216P,VEV00420XSN4
TS217,VEV00420XSO2
TS217P,VEV00420XSO2
TS218,VEV00420XSR5
TS218P,VEV00420XSR5
TS219,VEV00420XSS3
TS219P,VEV00420XSS3
TZ211P,VEV00439ADE3
VI211,VEV00376AAO2
VI221,VEV00376AAX3
VI222,VEV00376ABE1
VI223,VEV00376ABF8
VI224,VEV00376ABH4
VI231,VEV00376ABX1
VI232,VEV00376ABY9
VI233,VEV00376ACK6
VI233P,VEV00376ACK6
VI234,VEV00376ACL4
VI234P,VEV00376ACL4
VI241,VEV00376ACT7
VI241P,VEV00376ACT7
VI251,VEV00376ADS7
VI251P,VEV00376ADS7
