rts-ticker,isin
C0013A,VEV00999AAK9
C0014A,VEV00999AAN3
C0015A,VEV00999AAO1
C0016A,VEV00999AAR4
C0017A,VEV00999AAS2
C0018A,VEV00999AAT0
C0019A,VEV00999AAU8
C0020A,VEV00999AAV6
C0021A,VEV00999AAW4
C0021P,VEV00395XZK9
C0022A,VEV00999AAX2
C0022P,VEV00395XZL7
C0023A,VEV00999AAY0
C0024A,VEV00999AAZ7
C0025A,VEV00999ABA8
C0026A,VEV00999ABB6
C0027A,VEV00999ABC4
C0028A,VEV00999ABD2
C0029A,VEV00999ABE0
C0030A,VEV00999ABF7
C0031A,VEV00999ABG5
C0032A,VEV00999ABH3
C0033A,VEV00999ABI1
C0034A,VEV00999ABJ9
C0035A,VEV00999ABK7
C0036A,VEV00999ABL5
C0037A,VEV00999ABM3
C0038A,VEV00999ABN1
C0039A,VEV00999ABO9
C0040A,VEV00999ABP6
C0041A,VEV00999ABQ4
C0042A,VEV00999ABR2
C0043A,VEV00999ABS0
C0044A,VEV00999ABT8
C0045A,VEV00999ABU6
C0046A,VEV00999ABV4
C0047A,VEV00999ABW2
C0048A,VEV00999ABX0
C0049A,VEV00999ABY8
C0050A,VEV00999ABZ5
C0051A,VEV00999ACA6
C0052A,VEV00999ACB4
C0053A,VEV00999ACC2
C0054A,VEV00999ACD0
C0055A,VEV00999ACE8
C0056A,VEV00999ACF5
C0057A,VEV00999ACG3
C0058A,VEV00999ACH1
C0059A,VEV00999ACI9
C0060A,VEV00999ACJ7
C0061A,VEV00999ACK5
C0062A,VEV00999ACL3
C0063A,VEV00999ACM1
C0064A,VEV00999ACN9
C0065A,VEV00999ACO7
C0066A,VEV00999ACP4
C0067A,VEV00999ACQ2
C0068A,VEV00999ACR0
C0069A,VEV00999ACS8
C0070A,VEV00999ACT6
C0071A,VEV00999ACU4
C0072A,VEV00999ACV2
C0073A,VEV00999ACW0
C0074A,VEV00999ACX8
C0075A,VEV00999ACY6
C0076A,VEV00999ACZ3
C0077A,VEV00999ADA4
C0078A,VEV00999ADB2
C0079A,VEV00999ADC0
C0080A,VEV00999ADD8
C0081A,VEV00999ADE6
C0082A,VEV00999ADF3
C0083A,VEV00999ADG1
C0084A,VEV00999ADH9
C0085A,VEV00999ADI7
C0086A,VEV00999ADJ5
C0087A,VEV00999ADK3
C0088A,VEV00999ADL1
C0089A,VEV00999ADM9
C0090A,VEV00999ADN7
C0091A,VEV00999ADO5
C0092A,VEV00999ADP2
C0093A,VEV00999ADQ0
C0094A,VEV00999ADR8
C0095A,VEV00999ADS6
C0096A,VEV00999ADT4
C0097A,VEV00999ADU2
C0098A,VEV00999ADV0
C0099A,VEV00999ADW8
C0100A,VEV00999ADX6
C0101,VEV00395XSE7
C0101A,VEV00999ADY4
C0101P,VEV00395XSE7
C0102A,VEV00999ADZ1
C0102P,VEV00395XXZ2
C0103A,VEV00999AEA2
C0104A,VEV00999AEB0
C0105A,VEV00999AEC8
C0106A,VEV00999AED6
C0107A,VEV00999AEE4
C0108A,VEV00999AEF1
C0109A,VEV00999AEG9
C0110A,VEV00999AEH7
C0111,VEV00395XSF4
C0111A,VEV00999AEI5
C0111P,VEV00395XSF4
C0112A,VEV00999AEJ3
C0112P,VEV00395XYA3
C0113A,VEV00999AEK1
C0114A,VEV00999AEL9
C0115A,VEV00999AEM7
C0116A,VEV00999AEN5
C0117A,VEV00999AEO3
C0118A,VEV00999AEP0
C0119A,VEV00999AEQ8
C0120A,VEV00999AER6
C0120P,VEV00395XZJ1
C0121,VEV00395XSG2
C0121A,VEV00999AES4
C0121P,VEV00395XSG2
C0122A,VEV00999AET2
C0122P,VEV00395XYB1
C0123A,VEV00999AEU0
C0124A,VEV00999AEV8
C0125A,VEV00999AEW6
C0126A,VEV00999AEX4
C0127A,VEV00999AEY2
C0128A,VEV00999AEZ9
C0129A,VEV00999AFA9
C0130A,VEV00999AFB7
C0131,VEV00395XSH0
C0131A,VEV00999AFC5
C0131P,VEV00395XSH0
C0132A,VEV00999AFD3
C0132P,VEV00395XYC9
C0133A,VEV00999AFE1
C0134A,VEV00999AFF8
C0135A,VEV00999AFG6
C0136A,VEV00999AFH4
C0137A,VEV00999AFI2
C0138A,VEV00999AFJ0
C0139A,VEV00999AFK8
C0140A,VEV00999AFL6
C0141,VEV00395XSI8
C0141A,VEV00999AFM4
C0141P,VEV00395XSI8
C0142A,VEV00999AFN2
C0143A,VEV00999AFO0
C0144A,VEV00999AFP7
C0145A,VEV00999AFQ5
C0146A,VEV00999AFR3
C0147A,VEV00999AFS1
C0148A,VEV00999AFT9
C0149A,VEV00999AFU7
C0150A,VEV00999AFV5
C0151,VEV00395XSJ6
C0151A,VEV00999AFW3
C0151P,VEV00395XSJ6
C0152A,VEV00999AFX1
C0152P,VEV00395XYE5
C0153A,VEV00999AFY9
C0154A,VEV00999AFZ6
C0155A,VEV00999AGA7
C0156A,VEV00999AGB5
C0157A,VEV00999AGC3
C0158A,VEV00999AGD1
C0159A,VEV00999AGE9
C0160A,VEV00999AGF6
C0161,VEV00395XSK4
C0161P,VEV00395XSK4
C0162P,VEV00395XYF2
C0172P,VEV00395XZG7
C0182P,VEV00395XZH5
C0292P,VEV00395XZI3
C1171,VEV00395XSV1
C1171P,VEV00395XSV1
C1181,VEV00395XSW9
C1181P,VEV00395XSW9
C1191,VEV00395XSX7
C1191P,VEV00395XSX7
C1192,VEV00395XLW4
C1201,VEV00395XSY5
C1201P,VEV00395XSY5
C1202,VEV00395XLX2
C1211,VEV00395XSZ2
C1211P,VEV00395XSZ2
C1212,VEV00395XLY0
C1221,VEV00395XTA3
C1221P,VEV00395XTA3
C1222,VEV00395XLZ7
C1231,VEV00395XVW3
C1231P,VEV00395XVW3
C1232P,VEV00395YCB5
C1241,VEV00395XVX1
C1241P,VEV00395XVX1
C1242P,VEV00395YCC3
C1251,VEV00395XVY9
C1251P,VEV00395XVY9
C1252P,VEV00395YCD1
C142P,VEV00395XYD7
C2134,VEV00395XMX0
C2134P,VEV00395XMX0
C2144,VEV00395XMY8
C2144P,VEV00395XMY8
C2154,VEV00395XMZ5
C2154P,VEV00395XMZ5
C2164,VEV00395XNA6
C2164P,VEV00395XNA6
C2212,VEV00395XNZ3
C2212P,VEV00395XNZ3
C2213,VEV00395XUE3
C2213P,VEV00395XUE3
C2222,VEV00395XOA4
C2222P,VEV00395XOA4
C2223,VEV00395XUF0
C2223P,VEV00395XUF0
C2231,VEV00395XPH6
C2231P,VEV00395XPH6
C2232,VEV00395XVO0
C2232P,VEV00395XVO0
C2241,VEV00395XPI4
C2241P,VEV00395XPI4
C2242,VEV00395XVP7
C2242P,VEV00395XVP7
C2251,VEV00395XRZ4
C2251P,VEV00395XRZ4
C2252P,VEV00395XXU3
C2261,VEV00395XSA5
C2261P,VEV00395XSA5
C2262P,VEV00395XXV1
C2271,VEV00395XSB3
C2271P,VEV00395XSB3
C2272P,VEV00395XXW9
C2281,VEV00395XSC1
C2281P,VEV00395XSC1
C2282P,VEV00395XXX7
C2291,VEV00395XSD9
C2291P,VEV00395XSD9
C2292P,VEV00395XXY5
CCR,VEV000201005
CD311P,VEV00424AIO3
CER11P,VEV00369XYG5
CER12P,VEV00369YCA2
CER13P,VEV00369YEH3
CER20P,VEV00369YCM7
CER21,VEV00369XVD8
CER21P,VEV00369XVD8
CER22,VEV00369XVZ1
CER22P,VEV00369XVZ1
CER23P,VEV00369XZW9
CER24P,VEV00369XZZ2
CER25P,VEV00369YDO1
CER26P,VEV00369YDR4
CER31P,VEV00369YFC1
CER32P,VEV00369YEU6
CFI11,VEV00396XMB4
CFI21,VEV00396XMC2
CFI31,VEV00396XMD0
CFI41,VEV00396XME8
CGQ,VEV000171000
CH021,VEV00385AFD5
CH021P,VEV00385AFD5
CH023P,VEV00385AGB7
CH211,VEV00385AAV8
CH221,VEV00385ABG7
CH231,VEV00385ACJ9
CH231P,VEV00385ACJ9
CIE,VEV0019510A6
CIE.O,VEV001952002
CM211P,VEV00432ACA8
CM212P,VEV00432ADK5
CM213,VEV00432ADK5
CM213P,VEV00432ADK5
CRM.A,VEV0000410A0
CRM.O,VEV0000410C6
CTM21,VEV00248AGH4
CTM21P,VEV00248AGH4
CTM22P,VEV00248XZV7
CTM23P,VEV00248YAD6
CTM24P,VEV00248YDL3
CTM25P,VEV00248YDM1
CTM26P,VEV00248YDN9
CTM27P,VEV00248YDU4
CTM28P,VEV00248YDY6
CX031P,VEV00395YDE7
CX211,VEV00395ABI2
CX212,VEV00395ADH0
CX212P,VEV00395ADH0
CX221,VEV00395AGE0
CX221P,VEV00395AGE0
CX222,VEV00395AIH9
CX222P,VEV00395AIH9
CX261P,VEV00395YAS3
CX271P,VEV00395YAT1
CX281P,VEV00395YAU9
CX291P,VEV00395YAV7
CX301P,VEV00395YAW5
CX311P,VEV00395YAX3
CX321P,VEV00395YDF4
CX331P,VEV00395YDW9
CX341P,VEV00395YDX7
D0102,VEV00348XOB1
D0102P,VEV00348XOB1
D0103,VEV00348XUL7
D0103P,VEV00348XUL7
D0112,VEV00348XOC9
D0112P,VEV00348XOC9
D0113,VEV00348XUM5
D0113P,VEV00348XUM5
D0122,VEV00348XOD7
D0122P,VEV00348XOD7
D0123,VEV00348XUN3
D0123P,VEV00348XUN3
D0132,VEV00348XOE5
D0132P,VEV00348XOE5
D0133,VEV00348XUO1
D0133P,VEV00348XUO1
D0142,VEV00348XOF2
D0142P,VEV00348XOF2
D0143,VEV00348XUP8
D0143P,VEV00348XUP8
D0152,VEV00348XOG0
D0152P,VEV00348XOG0
D0153,VEV00348XUQ6
D0153P,VEV00348XUQ6
D2152,VEV00348XKW5
D2162,VEV00348XKX3
D2172,VEV00348XLG6
D2182,VEV00348XLH4
D2191,VEV00348ABC4
D2192,VEV00348ABL5
D2193,VEV00348ABU6
D2211,VEV00348ADR8
D2211P,VEV00348ADR8
D2212,VEV00348AGD1
D2212P,VEV00348AGD1
DA211,VEV00437ACY7
DA211P,VEV00437ACY7
DA212,VEV00437ADL2
DA212P,VEV00437ADL2
DA213,VEV00437AEA3
DA213P,VEV00437AEA3
DA311P,VEV00437AJC8
DA312P,VEV00437AJR6
DB231P,VEV00466AHI8
DB232P,VEV00466YAQ6
DOM,VEV000441007
DT311,VEV00348AHJ6
DT311P,VEV00348AHJ6
DT312P,VEV00348AJL8
DT321,VEV00348AII6
DT321P,VEV00348AII6
DT331,VEV00348AIU1
DT331P,VEV00348AIU1
DY114,VEV00371XLT1
EFE,VEV000991001
EFE.O,VEV000992009
EJ221,VEV00448AEH5
EJ221P,VEV00448AEH5
ENV,VEV000561002
ENV.O,VEV000562000
FFV.A,VEV0041410A1
FFV.B,VEV0041410B9
FG221,VEV00444XSU9
FG221P,VEV00444XSU9
FG222P,VEV00444XUH2
FG223,VEV00444XYX1
FG223P,VEV00444XYX1
FNC,VEV000661000
FNC.O,VEV000662008
FNV,VEV000761008
FST31P,VEV00474AIY7
FST32P,VEV00474AJH0
FVB.O,VEV0018810B9
FVI.A,VEV0018810A1
FVI.B,VEV0018810B9
FVIAO,VEV0018810D5
FVIBO,VEV0018810E3
GA211,VEV00431ABW6
GA211P,VEV00431ABW6
GA221,VEV00431ADY8
GA221P,VEV00431ADY8
GA222P,VEV00431AGJ2
GA223,VEV00431AGZ8
GA223P,VEV00431AGZ8
GA231,VEV00431ADJ9
GA231P,VEV00431ADJ9
GC201,VEV00394AFG0
GC201P,VEV00394AFG0
GC202,VEV00394AFJ4
GC202P,VEV00394AFJ4
GC203P,VEV00394AFK2
GC204P,VEV00394AFP1
GC205P,VEV00394AGG8
GC206,VEV00394AHA9
GC206P,VEV00394AHA9
GC207P,VEV00394AHQ5
GC208,VEV00394AHR3
GC208P,VEV00394AHR3
GC209,VEV00394AIC3
GC209P,VEV00394AIC3
GC210,VEV00394AID1
GC210P,VEV00394AID1
GC211,VEV00394ABJ3
GC212,VEV00394ABK1
GC213,VEV00394ABQ8
GC214,VEV00394ABR6
GC215P,VEV00394ABT2
GC216,VEV00394ABV8
GC216P,VEV00394ABV8
GC217,VEV00394ADB6
GC217P,VEV00394ADB6
GC218,VEV00394ADC4
GC218P,VEV00394ADC4
GC221,VEV00394AER0
GC221P,VEV00394AER0
GC222,VEV00394AHH4
GC222P,VEV00394AHH4
GC311P,VEV00394AJN8
GC312P,VEV00394AJQ1
GC321,VEV00394AJK4
GC321P,VEV00394AJK4
GC322P,VEV00394AJP3
GE125,VEV00406XKV3
GE126,VEV00406XLB3
GE221,VEV00406XTB6
GE221P,VEV00406XTB6
GE222,VEV00406XTI1
GE222P,VEV00406XTI1
GE223,VEV00406XWB0
GE223P,VEV00406XWB0
GE224,VEV00406XWF1
GE224P,VEV00406XWF1
GE225,VEV00406XZP3
GE225P,VEV00406XZP3
GE226,VEV00406XZU3
GE226P,VEV00406XZU3
GE227P,VEV00406YDH5
GE228P,VEV00406YDI3
GE2I1,VEV00406XUG3
GE2I1P,VEV00406XUG3
GE2I2,VEV00406XWY2
GE2I2P,VEV00406XWY2
GE2I3,VEV00406XYQ4
GE2I3P,VEV00406XYQ4
GE2I4P,VEV00406XZX7
GE2I5P,VEV00406YCI5
GI010P,VEV00380XRD3
GI011,VEV00380XPB1
GI011P,VEV00380XPB1
GI012,VEV00380XPF2
GI012P,VEV00380XPF2
GI013,VEV00380XPN6
GI013P,VEV00380XPN6
GI014,VEV00380XPP1
GI014P,VEV00380XPP1
GI015,VEV00380XPW7
GI015P,VEV00380XPW7
GI016,VEV00380XPX5
GI016P,VEV00380XPX5
GI017,VEV00380XPZ0
GI017P,VEV00380XPZ0
GI018,VEV00380XQD5
GI018P,VEV00380XQD5
GI019,VEV00380XQG8
GI019P,VEV00380XQG8
GI101,VEV00380XLQ8
GI111,VEV00380XMM5
GI112,VEV00380XMW4
GI113,VEV00380XNM3
GI113P,VEV00380XNM3
GI114,VEV00380XPG0
GI114P,VEV00380XPG0
GI115,VEV00380XPY3
GI115P,VEV00380XPY3
GI116,VEV00380XQE3
GI116P,VEV00380XQE3
GI131,VEV00380XHT0
GI171,VEV00380XKE6
GI191,VEV00380XLI5
GI201,VEV00380XVJ2
GI201P,VEV00380XVJ2
GI211,VEV00380XEB5
GI221,VEV00380XLJ3
GI222,VEV00380XLK1
GI223,VEV00380XLL9
GI224,VEV00380XLM7
GI225,VEV00380XLR6
GI226,VEV00380XMA0
GI226P,VEV00380XMA0
GI227,VEV00380XPA3
GI227P,VEV00380XPA3
GI228,VEV00380XPE5
GI228P,VEV00380XPE5
GI229,VEV00380XPO4
GI229P,VEV00380XPO4
GI231,VEV00380XMP8
GI232,VEV00380XMS2
GI233,VEV00380XMV6
GI234,VEV00380XNB6
GI234P,VEV00380XNB6
GI235,VEV00380XQF0
GI235P,VEV00380XQF0
GM053,VEV00391XNF4
GM053P,VEV00391XNF4
GM063,VEV00391XNG2
GM063P,VEV00391XNG2
GM073,VEV00391XNH0
GM073P,VEV00391XNH0
GM083,VEV00391XNI8
GM083P,VEV00391XNI8
GN111,VEV00427ACB6
GN111P,VEV00427ACB6
GN112,VEV00427ACH3
GN112P,VEV00427ACH3
GN311,VEV00427AFZ8
GN311P,VEV00427AFZ8
GN312,VEV00427AGC5
GN312P,VEV00427AGC5
GN313,VEV00427AHX9
GN313P,VEV00427AHX9
GN314P,VEV00427AIB3
GN315P,VEV00427AIS7
GN316,VEV00427AJJ4
GN316P,VEV00427AJJ4
GP202,VEV00429XLP5
GP202P,VEV00429XLP5
GP203,VEV00429XOH6
GP203P,VEV00429XOH6
GP204,VEV00429XPD2
GP204P,VEV00429XPD2
GP205,VEV00429XRK3
GP205P,VEV00429XRK3
GP221,VEV00429XTS2
GP221P,VEV00429XTS2
GP222,VEV00429XTT0
GP222P,VEV00429XTT0
GQ112,VEV00017ABB7
GQ112P,VEV00017ABB7
GQ113,VEV00017ACI0
GQ113P,VEV00017ACI0
GQ114,VEV00017ACW1
GQ114P,VEV00017ACW1
GQ121P,VEV00017ABD3
GQ122,VEV00017ACC3
GQ122P,VEV00017ACC3
GQ123,VEV00017AEB1
GQ123P,VEV00017AEB1
GQ131,VEV00017ACO8
GQ131P,VEV00017ACO8
GQ132,VEV00017AFB8
GQ132P,VEV00017AFB8
GQ141,VEV00017ACP5
GQ141P,VEV00017ACP5
GQ142,VEV00017AFC6
GQ142P,VEV00017AFC6
GQ151,VEV00017ACU5
GQ151P,VEV00017ACU5
GQ152,VEV00017AFF9
GQ152P,VEV00017AFF9
GQ211,VEV00017AEM8
GQ211P,VEV00017AEM8
GQ212P,VEV00017AHB4
GQ221,VEV00017AEN6
GQ221P,VEV00017AEN6
GQ222P,VEV00017AHC2
GQ231,VEV00017AEU1
GQ231P,VEV00017AEU1
GQ232P,VEV00017AHE8
GQ241,VEV00017AEV9
GQ241P,VEV00017AEV9
GQ242P,VEV00017AHF5
GQ251,VEV00017AEW7
GQ251P,VEV00017AEW7
GQ252P,VEV00017AHG3
GR311,VEV00473AIG6
GR311P,VEV00473AIG6
GR312P,VEV00473AIP7
GR313P,VEV00473AIR3
GR314,VEV00473AIT9
GR314P,VEV00473AIT9
GR315,VEV00473AJM2
GR315P,VEV00473AJM2
GT221P,VEV00451AET4
GZA.P,VEV0005010A3
GZB.P,VEV0005010B1
GZL,VEV000501008
GZL.A,VEV0005010A3
GZL.B,VEV0005010B1
GZL.P,VEV000502006
IB211P,VEV00452YDK3
IB221,VEV00452XUZ7
IB221P,VEV00452XUZ7
IB222,VEV00452XWE8
IB222P,VEV00452XWE8
IB223P,VEV00452XZN2
IB224P,VEV00452YAC6
IB225P,VEV00452YDB2
IB226P,VEV00452YDQ0
IBC,VEV000000001
IBV,VEV000581000
ICP.B,VEV0034410B8
ICPBO,VEV003442002
IFINANCIE,VEV000000001
IINDUSTR,VEV000000001
IJ221P,VEV00446XTJ5
IM011,VEV00426ADP6
IM011P,VEV00426ADP6
IM012,VEV00426AFW7
IM012P,VEV00426AFW7
IM021,VEV00426ADQ4
IM021P,VEV00426ADQ4
IM022,VEV00426AFX5
IM022P,VEV00426AFX5
IM132,VEV00426ADA8
IM132P,VEV00426ADA8
IM212,VEV00426ABN5
IM222,VEV00426ABO3
IM231,VEV00426ABP0
IM233,VEV00426ADF7
IM233P,VEV00426ADF7
IM234,VEV00426ADN1
IM234P,VEV00426ADN1
IM241,VEV00426ACZ7
IM241P,VEV00426ACZ7
IM242,VEV00426AFH8
IM242P,VEV00426AFH8
IM311,VEV00426AEJ7
IM311P,VEV00426AEJ7
IM312,VEV00426AGW5
IM312P,VEV00426AGW5
IM321,VEV00426AEK5
IM321P,VEV00426AEK5
IM322,VEV00426AGX3
IM322P,VEV00426AGX3
IM331,VEV00426AEL3
IM331P,VEV00426AEL3
IM332,VEV00426AFV9
IM332P,VEV00426AFV9
IM333,VEV00426AGY1
IM333P,VEV00426AGY1
IM341P,VEV00426AGL8
IMP.A,VEV0041310A3
IMP.B,VEV0041310B1
IMPAO,VEV0041314A5
IMPBO,VEV0041314B3
INV,VEV000941006
IT211,VEV00440XQO4
IT211P,VEV00440XQO4
IT212,VEV00440XZA4
IT212P,VEV00440XZA4
