rts-ticker,isin
E:FRBP01,ZAE000279469
E:FRK02,ZAE000275533
E:FRPT01,ZAE000205480
E:FSE,AU000000FSE6
E:FSR,ZAE000066304
E:FSRP,ZAE000060141
E:FVT,ZAE000203808
E:GAI,ZAE000210555
E:GFI,ZAE000018123
E:GIVISA,ZAE000205225
E:GLD,ZAE000060067
E:GLI,MU0330N00004
E:GLN,JE00B4T3BW64
E:GLODIV,ZAE000254249
E:GLPROP,ZAE000268660
E:GML,GG00BG0KTL52
E:GND,ZAE000072328
E:GNDP,ZAE000071106
E:GPL,ZAE000119814
E:GRF,ZAE000027405
E:GRT,ZAE000179420
E:GSH,SG9999019087
E:GTC,PLGTC0000037
E:GTR,MU0473N00036
E:HAR,ZAE000015228
E:HCI,ZAE000003257
E:HDC,ZAE000003273
E:HET,ZAE000246740
E:HIL,MT0000850108
E:HLM,ZAE000096210
E:HMN,GB0004065016
E:HPB,ZAE000214656
E:HPR,ZAE000255907
E:HUG,ZAE000102042
E:HUL,ZAE000212072
E:HWA,ZW0009011934
E:HYP,ZAE000190724
E:IAP,AU0000046005
E:IBLUSD,ZAE000232377
E:IBLVR2,ZAE000277158
E:IBLVR3,ZAE000277141
E:IBRP1,ZAE000242525
E:IBRP4,ZAE000273215
E:IDQ,ZAE000016606
E:ILE,ZAE000165239
E:ILU,ZAE000201125
E:IMP,ZAE000083648
E:IMRP1,MU0455S00008
E:IMRP2,MU0455S00016
E:IMRP3,MU0455S00024
E:IMRP4,MU0455S00032
E:IMRP5,MU0455S00040
E:IMRP6,MU0455S00057
E:IMRP7,MU0455S00065
E:IMRP8,MU0455S00073
E:IMRP9,MU0455S00081
E:INL,ZAE000081949
E:INLP,ZAE000048393
E:INP,GB00B17BBQ50
E:INPP,GB00B19RX541
E:INPPR,GB00B4B0Q974
E:INPR,ZAE000063814
E:IPF,ZAE000180915
E:IPL,ZAE000067211
E:ISA,ZAE000067344
E:ISB,ZAE000116828
E:ITE,ZAE000099123
E:ITU,GB0006834344
E:IVT,ZAE000029773
E:IVTP,ZAE000173399
E:JBL,GB0031852162
E:JSC,ZAE000003794
E:JSE,ZAE000079711
E:KAL,ZAE000244711
E:KAP,ZAE000171963
E:KBO,IE00BGMGP573
E:KCCGLD,ZAE000195830
E:KDV,ZAE000108940
E:KIO,ZAE000085346
E:KP2,GB00BYP2QJ94
E:KST,ZAE000191417
E:L2D,ZAE000260576
E:L4L,ZAE000243119
E:LAB,ZAE000018354
E:LBH,ZAE000127148
E:LBHP,ZAE000004040
E:LBR,ZAE000250239
E:LEW,ZAE000058236
E:LHC,ZAE000145892
E:LNF,GB0002994001
E:LTE,MU0461N00015
E:MAPPSG,ZAE000153763
E:MAPPSP,ZAE000153771
E:MCG,ZAE000265971
E:MCZ,AU000000MCM9
E:MDI,ZAE000171948
E:MED,ZAE000211876
E:MEI,GB00B8HX8Z88
E:MFL,ZAE000061727
E:MIX,ZAE000125316
E:MLE,ZAE000257622
E:MMP,JE00B5N88T08
E:MNK,ZAE000197455
E:MNP,GB00B1CRLC47
E:MPT,ZAE000156501
E:MRF,ZAE000060000
E:MRI,ZAE000164562
E:MRP,ZAE000200457
E:MSM,ZAE000152617
E:MSP,VGG5884M1041
E:MST,ZAE000012373
E:MTA,ZAE000090692
E:MTH,ZAE000261913
E:MTM,ZAE000269890
E:MTN,ZAE000042164
E:MTNZF,ZAE000279402
E:MUR,ZAE000073441
E:MZR,ZAE000109823
E:N91,GB00BJHPLV88
E:NBKP,ZAE000043667
E:NCS,NA0009123481
E:NED,ZAE000004875
E:NEWEUR,ZAE000162541
E:NEWGBP,ZAE000162558
E:NEWPLT,ZAE000162590
E:NEWSLV,ZAE000162566
E:NEWUSD,ZAE000162608
E:NFEDEF,ZAE000254868
E:NFEHGE,ZAE000254876
E:NFEMOD,ZAE000254884
E:NFEMOM,ZAE000162236
E:NFEVAL,ZAE000252466
E:NFEVOL,ZAE000252458
E:NFGOVI,ZAE000161949
E:NFILBI,ZAE000162244
E:NFNAMB,ZAE000276770
E:NFP,MU0453N00004
E:NFSH40,ZAE000130431
E:NFTRCI,ZAE000162251
E:NGPLD,ZAE000182507
E:NGPLT,ZAE000177580
E:NHM,ZAE000030912
E:NIV,ZAE000169553
E:NPK,ZAE000071676
E:NPKP,ZAE000004958
E:NPN,ZAE000015889
E:NPP1,ZAE000004966
E:NRL,ZAE000212783
E:NRP,IM00BDD7WV31
E:NT1,US64107N2062
E:NTC,ZAE000011953
E:NTCP,ZAE000081121
E:NUT,ZAE000156485
E:NVE,ZAE000199865
E:NVS,ZAE000202149
E:NWL,ZAE000005070
E:NY1,ZAE000282356
E:OAO,NGOANDO00002
E:OAS,ZAE000074332
E:OCE,ZAE000025284
E:OCT,ZAE000192258
E:OLG,ZAE000026399
E:OMN,ZAE000005153
E:OMU,ZAE000255360
E:ORN,AU000000ORN1
E:PAN,GB0004300496
E:PBG,ZAE000256319
E:PEM,ZAE000222949
E:PFB,ZAE000247516
E:PGFP,ZAE000096079
E:PGR,ZAE000078127
E:PHM,ZAE000039269
E:PIK,ZAE000005443
E:PMV,ZAE000039277
E:PPC,ZAE000170049
E:PPE,ZAE000185526
E:PPH,ZAE000259479
E:PPR,ZAE000072310
E:PREFTX,ZAE000185658
E:PRX,NL0013654783
E:PSG,ZAE000013017
E:PSV,ZAE000078705
E:QFH,ZAE000193686
E:QLT,GB00BDCXV269
E:RACP,ZAE000145041
E:RAV,GB00B0D5V538
E:RBP,ZAE000149936
E:RBX,ZAE000093183
E:RCL,ZAE000179438
E:RDF,ZAE000190252
E:RDI,CA77434W2022
E:REA,ZAE000240552
E:REB,ZAE000201687
E:REM,ZAE000026480
E:REN,ZAE000202610
E:RES,ZAE000209557
E:RFG,ZAE000191979
E:RHB,ZAE000244737
E:RLO,ZAE000057428
E:RMH,ZAE000024501
E:RMI,ZAE000210688
E:RNG,ZAE000008819
E:RNI,LU0383812293
E:RPL,IM00BH3JLY32
E:RSG,AU000000RES1
E:RTN,ZAE000250395
E:RTO,ZAE000250387
E:RTOP,ZAE000250403
E:S32,AU000000S320
E:SAC,ZAE000203238
E:SAP,ZAE000006284
E:SAR,ZAE000188280
E:SBACOP,ZAE000158523
E:SBACRN,ZAE000158515
E:SBAG1,ZAE000149308
E:SBAOIL,ZAE000158531
E:SBAPD1,ZAE000149332
E:SBAPL1,ZAE000149324
E:SBAS1,ZAE000149316
E:SBAWHT,ZAE000158549
E:SBK,ZAE000109815
E:SBKP,ZAE000038881
E:SBP,ZAE000283511
E:SBPP,ZAE000056339
E:SBV,ZAE000006417
E:SCD,GB00BY7R8K77
E:SCP,ZAE000198586
E:SDO,ZAE000248662
E:SEA,ZAE000228995
E:SEB,ZAE000260493
E:SEP,ZAE000138459
E:SFN,ZAE000006565
E:SFNP,ZAE000060273
E:SHFF,ZAE000068367
E:SHG,ZAE000240198
E:SHP,ZAE000012084
E:SLM,ZAE000070660
E:SMART,ZAE000269502
E:SNH,NL0011375019
E:SNT,ZAE000093779
E:SNV,ZAE000159711
E:SOH,ZAE000092748
E:SOL,ZAE000006896
E:SOLBE1,ZAE000151817
E:SPA,ZAE000006938
E:SPG,ZAE000161832
E:SPP,ZAE000058517
E:SRE,GG00B1W3VF54
E:SSK,ZAE000123766
E:SSS,ZAE000208963
E:SSW,ZAE000259701
E:STP,GG00BFWMR296
E:STX40,ZAE000027108
E:STX500,ZAE000246641
E:STXDIV,ZAE000102018
E:STXEMG,ZAE000246633
E:STXFIN,ZAE000036356
E:STXGOV,ZAE000285862
E:STXILB,ZAE000240123
E:STXIND,ZAE000036364
E:STXMMT,ZAE000264008
E:STXNDQ,ZAE000256301
E:STXPRO,ZAE000240131
E:STXQUA,ZAE000247987
E:STXRAF,ZAE000126033
E:STXRES,ZAE000078622
E:STXSWX,ZAE000078580
E:STXWDM,ZAE000246104
E:SUI,ZAE000097580
E:SUR,ZAE000022653
E:SVB,ZAE000086229
E:SVN,ZAE000012043
E:SWXTR2,ZAE000250973
E:SYG,ZAE000208815
E:SYG4IR,ZAE000252433
E:SYG500,ZAE000251377
E:SYGEU,ZAE000249512
E:SYGJP,ZAE000249538
E:SYGP,ZAE000251369
E:SYGSW4,ZAE000251344
E:SYGT40,ZAE000251351
E:SYGUK,ZAE000249520
E:SYGUS,ZAE000249546
E:SYGWD,ZAE000249553
E:TAS,ZAE000081162
E:TBG,GB00BF37LF46
E:TBS,ZAE000071080
E:TCP,ZAE000167391
E:TCS,ZAE000116208
E:TDH,ZAE000152658
E:TDHBP,ZAE000253050
E:TEX,ZAE000190542
E:TFG,ZAE000148466
E:TFGP,ZAE000148516
E:TGO,ZAE000272522
E:THA,CY0103562118
E:TKG,ZAE000044897
E:TLM,ZAE000093324
E:TMT,ZAE000013991
E:TON,ZAE000096541
E:TOPCLI,ZAE000205944
E:TOPTR2,ZAE000250965
E:TPC,ZAE000007480
E:TPF,ZAE000227765
E:TRE,ZAE000007506
E:TRL,ZAE000209342
E:TRU,ZAE000028296
E:TSG,ZAE000273116
E:TTO,NA000A0RF067
E:TWR,ZAE000179040
E:TXT,BMG8766E1093
E:UABCPA,ZAE000266417
E:UABSPA,ZAE000261590
E:UAT,ZAE000254314
E:UCP,ZAE000244745
E:UEFPCA,ZAE000255477
E:UEFPCB,ZAE000277679
E:UEXGEP,ZAE000285425
E:UMMIEA,ZAE000261392
E:UMMIEB,ZAE000261400
E:UMMIES,ZAE000278446
E:UOMWPA,ZAE000263919
E:UPCHPA,ZAE000263943
E:UPL,MU0526N00007
E:URETGP,ZAE000285458
E:USQCPA,ZAE000266409
E:VIS,ZAE000187407
E:VKE,ZAE000180865
E:VLE,ZAE000016507
E:VOD,ZAE000132577
E:VUN,ZAE000163382
E:VVO,GB00BDGT2M75
E:WBO,ZAE000009932
E:WEA,ZAE000078002
E:WEZ,ZAE000075859
E:WHL,ZAE000063863
E:WKF,ZAE000087847
E:WSL,ZAE000069639
E:YRK,ZAE000133450
E:YYLBEE,ZAE000218483
E:ZA074,ZAE000191755
E:ZA076,ZAE000192175
E:ZA077,ZAE000192696
E:ZA079,ZAE000192829
E:ZCL,ZAE000262820
E:ZED,ZAE000088431
E:ZPLP,ZAE000202552
