rts-ticker,isin
E:GHG.RT,CA37953Y1126
E:GL,CA38063L1076
E:GLH,CA38109W1095
E:GLL,CA36358D1033
E:GLM,CA38110W1068
E:GNOM,CA3620061083
E:GOCO,CA38018L1031
E:GOH,CA38149V1031
E:GOR,CA3814282008
E:GPK,CA38611W3084
E:GPMI,CA38067R1001
E:GPO,CA38068W1086
E:GRAY,CA38940L1067
E:GRE.X,CA38871L2084
E:GRIN,CA39986R1064
E:GSK,CA38150J1066
E:GSQ,CA36468F1053
E:GSTR,CA39574M1059
E:GTBE,CA39354F1062
E:GTCH,CA37427C2094
E:GTG,CA3913272025
E:GTI.X,CA3779041076
E:GTII,CA39342L1085
E:GTOO,CA36260L1022
E:GXX,CA38050D1006
E:HARV,CA41755M1023
E:HARY,CA4158651048
E:HAVN,CA4196211078
E:HBOR,CA4116201076
E:HEY,CA4283071021
E:HEY.X,CA4283071021
E:HFH,CA42371G1072
E:HGH,CA42972P1009
E:HGP,US42727E1038
E:HHS,CA4283862056
E:HITI,CA42981E1043
E:HLTH,CA37891V1058
E:HODL,CA2326621067
E:HOLL,CA4356311064
E:HP,CA4234071054
E:HS,CA42226M1014
E:HUGE,CA35954B2066
E:HYPR,CA44914J1012
E:IAN,CA45074T1021
E:IBAT,CA4591211095
E:IC,CA45075C1086
E:ICAN,CA4510631019
E:IDK,CA88581L3039
E:IDVR,CA45674D1015
E:IGLD,CA3810831048
E:IGN,US45172B1026
E:IM,CA44970J1021
E:IMCC,CA44969Q1090
E:IMCX,CA45250W1014
E:IME,CA45250L1058
E:INDS,CA45580N1024
E:INNO,CA45783P1027
E:INTL,CA45790Y1043
E:IONC,CA4622021026
E:IP,CA45250P1062
E:IPOT,CA46501D1087
E:IRV,CA4637731015
E:ISFT,CA45090C1095
E:ISH,CA45783J1066
E:ISM,CA45772J2083
E:ISOL,CA46500L2003
E:ITKO,CA4511531002
E:IVOR,CA46588Y1088
E:IZO,CA46604F1099
E:J,CA54571Q1081
E:JANE,CA60841W1068
E:JBR,CA4702731031
E:JDF,CA46617Q1000
E:JJJ.X,CA88429G1028
E:JNC,CA47761A1075
E:JQ,CA81810M1014
E:JUSH,CA48213Y1079
E:JUVA,CA48222R1010
E:KABN,CA48284T1021
E:KBEV,CA5002711011
E:KDZ.X,CA25588T2020
E:KMI,CA48563W1077
E:KNR,CA50050C1077
E:KUYA,CA50149R1073
E:KWG,CA48277D6019
E:KWG.A,CA48277D7009
E:LAI,CA50346D1096
E:LBM,CA53627L1058
E:LECR,CA52637F1080
E:LHS,CA5305621073
E:LIDA,CA5317061094
E:LIDO,CA53173V1013
E:LILY,CA13125C1068
E:LION,CA37956H1082
E:LLL,CA5155041083
E:LLP,CA5218551060
E:LLT,CA53677L1040
E:LNK,CA5357611006
E:LOAN,CA75745T1084
E:LOBE,CA53946V1076
E:LOVE,CA13765U1012
E:LUFF,CA5497501075
E:LUX,CA65151R1001
E:LUXX,CA55069Q1046
E:LVL,CA52730L1013
E:LXX,US52886N3070
E:MAKA,CA56086L1022
E:MANN,CA56389K1084
E:MANS,CA56419B2012
E:MCL,CA5817631099
E:MCO,CA5595951032
E:MCUR,CA60254M1086
E:MDD,CA55903J1003
E:MEAT,CA60765L1022
E:MEC,CA5527491032
E:MEDI,CA62848M1077
E:MGRO,CA62822A1030
E:MHY.UN,CA5716241057
E:MICH,CA59407U1084
E:MIRL,JE00B1HNYF12
E:MIS,CA60645A1021
E:MJ,CA89785F1009
E:MJAR,CA60689X1096
E:MJRX,CA37958W2022
E:MLCL,CA60855E1097
E:MM,CA5912551044
E:MMAT,CA59134F1018
E:MMC,CA62857U1075
E:MMEN,CA58507M1077
E:MMF.UN,CA57162P1080
E:MMI,CA5913021047
E:MMJ,CA5768081096
E:MNG,CA6093611003
E:MOC,CA61945T1066
E:MOJ,CA60841X1042
E:MONT,CA6046671054
E:MOTA,CA61972E1051
E:MOVE,CA18452D1069
E:MPV,CA5534281038
E:MPXI,CA55344L1022
E:MRBL,CA5660551097
E:MREY,CA6125091091
E:MRM,CA59509P1062
E:MSET,CA60268M1023
E:MSVN,CA5632591007
E:MTEC,CA56068W1005
E:MVMD,CA62430M1014
E:MVT,CA5777282073
E:MWM,CA59511R2072
E:MXT,CA5850921092
E:MY,CA61238K2002
E:MY.X,CA61238K2002
E:MYCO,CA62848R1064
E:MYM,CA55406A1012
E:MYR.X,CA59047T1075
E:NAB,CA6295231014
E:NBUD,CA6580431048
E:NC,CA64112G1054
E:NEON,CA64051V1058
E:NERD,CA64082A1049
E:NETC.X,CA64113C2022
E:NFLD,CA30219M1059
E:NGW,CA65343L1022
E:NHS,CA62914H1073
E:NI,CA92647F2017
E:NICO,CA18274C1041
E:NLR,CA66538D2023
E:NLV,CA64639M1068
E:NM,CA67001F1045
E:NOM,CA65652P1080
E:NOVA,CA66980V1067
E:NPT,CA72663E2050
E:NSAU,CA58518M1041
E:NSG,CA66707L1004
E:NSHS,CA63010P1009
E:NTAR,CA65343B1040
E:NTM,CA64886W1041
E:NTN.H,CA6527202023
E:NUGT,CA74348W1059
E:NUR,CA67059X1069
E:NVG,CA6315202029
E:NWI,CA6709024021
E:NXU,CA65342C1032
E:OAKY,CA6736971087
E:OIL,CA71422P1053
E:OILS,CA65347A1021
E:OPC,CA68619U1030
E:OPI,CA26908M1095
E:ORCD,CA68573L1076
E:ORGN,CA68622C1086
E:ORI,CA68629J2056
E:ORTH,CA68752F1036
E:OSO,CA6710771057
E:OVAT,CA69016D1087
E:OWLI,CA68248A1066
E:OZ,CA69002L1067
E:PACR,CA69375L1058
E:PAID,CA98388T1021
E:PAU,CA74374D1042
E:PBIT,CA7373071082
E:PBT.U,VGG7185A1286
E:PDO,CA7446801093
E:PDTI,CA74043Q1063
E:PERK,CA71401N1050
E:PGOL,US70337F1030
E:PHRM,CA6525121043
E:PIKE.X,CA72129R1055
E:PILL,CA1377991023
E:PJO,CA74340L1076
E:PKB,CA70470L1076
E:PKG,CA69938L1058
E:PKK,CA70469M1086
E:PLAY,CA09369R2054
E:PLNT,CA0877371025
E:PLTH,CA72706K1012
E:PLUS,CA72941N1006
E:PM,CA6976701079
E:PMC,CA70614P1053
E:PMED,CA74040L1004
E:POT,CA94856V2084
E:PREV,CA74141E1043
E:PRIZ,CA74275P1071
E:PRMO,CA74167D1050
E:PRT,CA7300201042
E:PSE,CA70260R1082
E:PSYC,CA74447P1009
E:PTX,CA72765P1080
E:PULL,CA74624U1049
E:PUMP,CA98143W1014
E:PUSH,CA74643E1079
E:PWR,CA14075E1007
E:QBOT,CA74766R1091
E:QCA,CA7487472010
E:QMI,KYG732351062
E:QQ,CA7490575015
E:QSC,CA74839Y1079
E:RAD,CA7502321002
E:RAIN,CA75080K1003
E:RAMM,CA75150G1046
E:RAYN,CA75088F1036
E:RCLF,CA77289R2090
E:RDKO,CA4592211078
E:RELA,CA75943L1058
E:REO,CA7611252023
E:RFR,CA75971C2094
E:RGLD,CA7566781083
E:RGO.X,CA75282A1084
E:RICH,KYG7353K1067
E:RISE,US76760M2008
E:RIW,CA7496011007
E:RKS,CA77406P1027
E:RLG,CA9555621031
E:RLSC,CA76761F1053
E:RMMI,CA74968N1042
E:RNG,CA75954L1013
E:RNR,CA56846H1029
E:ROMJ,CA78112W1005
E:RQB,CA7543871080
E:RVR,CA7665442090
E:RVV,CA7615161030
E:RWB,CA75704R1010
E:RXM,CA7731401088
E:RZR,CA75524J2065
E:SAFE,CA88575W1095
E:SAND,CA8281221017
E:SASY,CA8038701048
E:SBD,CA78412Y1034
E:SCV,CA8091851011
E:SE,CA87039X1096
E:SENS,CA81728K1066
E:SG,CA86024R1010
E:SGRO,CA8263191055
E:SHG,CA83086L1067
E:SHP,CA82489D2086
E:SHRC,CA81948A1021
E:SHRM,CA15850D1006
E:SHV,CA81202R1064
E:SIG,CA8606471065
E:SIRE,CA82964J1003
E:SIX,CA44905A1012
E:SIXW,CA83011Y1088
E:SIZE,CA5608291038
E:SKRB,CA83056T1057
E:SKYL,CA83084P1099
E:SLE,CA78448F1027
E:SLNG,CA8310062002
E:SLV,CA82767L1040
E:SLZ,CA83121Q1028
E:SNA,CA8551571034
E:SNL,CA81729D1015
E:SNN,CA86745H1010
E:SNR,CA8180751031
E:SOFT,CA83405W2058
E:SOL,CA78471G1000
E:SOLD,CA8341651021
E:SONA,CA83541C1059
E:SOW,CA68622A2011
E:SP,CA8280792026
E:SPEY,CA84840P1027
E:SPFY,CA84624Q1028
E:SPMT,CA8473811005
E:SPO,CA8491131055
E:SPOR,CA64913V1031
E:SPR,CA85209J1084
E:SQID,AU0000059529
E:SQX,CA85224X1087
E:SSVR,CA86565E1051
E:ST,CA86258H1001
E:STEM,US85858U1079
E:STIL,CA86071P1071
E:STX,CA8556791066
E:SUN,CA96812N1050
E:SUV,CA63940B3048
E:SWEL,CA80403E1043
E:SWIS,CA3795811015
E:SX,CA85235Q1000
E:SXTY,CA83011C2058
E:SXX,CA83012M1032
E:TAAL,CA87319V1040
E:TAAT,CA87320L1031
E:TAI,CA8748311005
E:TAK,CA8740722001
E:TASK.X,CA31189E1079
E:TBI,CA8854721005
E:TCAN,CA89356V1040
E:TCC,CA89485R1073
E:TCF,US89621V1035
E:TCI,CA8761291076
E:TE,CA89053R1091
E:TEMP,CA88024G1019
E:TENO,CA88105C1023
E:TEQ,CA88105H1010
E:TER,CA88105E1088
E:TFC,CA89609T1049
E:TGC,CA87402X1087
E:TGIF,CA65442F1053
E:THC,CA87243W1032
E:TILT,CA88688R1047
E:TIUM.U,CA13809L1094
E:TKR,CA89238C1005
E:TLP.UN,CA88650W1077
E:TMAS,CA87975Q1000
E:TMED,CA2684691033
E:TN,CA87649R1047
E:TNY,CA8875441047
E:TO,CA89186Q1019
E:TOC,CA88900N1050
E:TOKI,CA89467L1022
E:TRG,CA87609L1058
E:TRIP,CA75671E1097
E:TRUL,CA89788C1041
E:TRYP,CA89854F1062
E:TSF,VGG8998A1075
E:TSK,CA87425A1012
E:TTT,CA8984471075
E:TTX,CA87588V1085
E:TUSK,CA09226C1023
E:TWLV,CA9011731044
E:TWX.X,CA87312L1031
E:UAV,CA3794331056
E:UBM,CA9095802018
E:UBQ,CA90369P1009
E:ULTH,CA9107971090
E:UP,CA9167421093
E:UPCO,CA9152971052
E:URB,CA91707P1099
E:URB.A,CA91707P2089
E:URL,CA62987T1030
E:USGD,CA0287912004
E:VAI,US92828G1013
E:VALU,CA92026P1018
E:VC,CA92864K2065
E:VCAN,CA9230102019
E:VCT.X,CA92258K2002
E:VEGA,CA92255Q1019
E:VEGN,CA72724R1047
E:VENI,CA89054L1013
E:VERY,CA88340B1094
E:VEXT,CA9255401064
E:VIBE,CA92556L1085
E:VIDA,CA71880G1000
E:VIN,CA92743Q1019
E:VOY,CA92918D1096
E:VP,CA92858L2021
E:VPH,CA91915B1085
E:VPN,CA91834X1087
E:VR,CA92647B3092
E:VREO,CA92767A1075
E:VRT,CA92347A2056
E:VS,CA92535P1053
E:VSBY,CA91834N1006
E:VST,CA92650P1045
E:VVV,CA92536N1096
E:VYGR,CA92917M1005
E:WAL,CA9311741065
E:WAYL,CA9442041062
E:WBGD,CA93401G1046
E:WBIO,CA92941F1053
E:WEST,CA9546061099
E:WGC,CA97562T1021
E:WIFI,CA02377G1054
E:WIKI,CA96773W1023
E:WPN,CA33618F1018
E:WRW,CA9756623059
E:WSM.X,CA92941W1086
E:WTER,US01643A2078
E:WUC,CA95985D1006
E:XBLK,CA30151G1081
E:XCX,CA00176G1028
E:XMG,CA55303L1013
E:XOP,CA13643D1078
E:XPHY,CA98421R1055
E:XRO,CA30222R1091
E:XRX,CA98420Q1081
E:XSF,CA9838611056
E:XTRX,CA00653U1030
E:YT,CA98850Y1007
E:ZAIR,CA98959U1084
E:ZBR,CA98907H1001
E:ZEU,CA98954K1057
E:ZNK,CA50058Q2071
E:ZRO,CA09072N2023
E:ZTE,CA9899303007
E:ZX,CA98935K1093
W:AGN.WT,CA01559R1111
W:AYR.WT,CA00249N1188
W:BETS.WT,CA45073Q1173
W:BLR.WT,CA09238B1186
W:CANN.WT,CA42727B1417
W:CGRO.WT,CA17289C1178
W:CHM.WT,CA16383D1125
W:CL.WT,CA22587M1308
W:DOC.WT,CA18912C1361
W:FFNT.WT,CA35086B1242
W:FIOR.WT,CA31811L1159
W:FONE.WT,CA34348Q1101
W:FONE.WT.A,CA34348Q1283
W:FONE.WT.B,CA34348Q1366
W:FTRP.WT,CA31656R1102
W:GGB.WT,CA39305B1132
W:GHG.WT,CA37953Y1209
W:IMCC.WT,CA44969Q1173
W:INDS.WT,CA45580N1107
W:ISH.WT,CA45783J1223
W:MMEN.WT,CA58507M1150
W:NAB.WT,CA6295231196
W:PLTH.WT,CA72706K1277
W:PLTH.WT.A,CA72706K1350
W:PLTH.WT.B,CA72706K1434
W:PLTH.WT.C,CA72706K1509
W:PLUS.WT,CA72941N1188
W:ROMJ.WT,CA78112W1344
W:RWB.WT,CA75704R1192
W:SPOR.WT,CA64913V1114
W:SWIS.WT,CA3795811197
W:TCAN.WT,CA89356V1206
W:TGIF.WT,CA65442F1210
W:TIUM.WT.U,CA13809L1334
W:TRUL.WT,CA89788C1124
W:VEXT.WT,CA9255401148
W:VPH.WT,CA91915B1168
W:VPH.WT.A,CA91915B1325
W:VSBY.WT,CA91834N1428
W:WAYL.WT,CA9442041146
W:XMG.WT.B,CA55303L1849
W:XMG.WT.C,CA55303L1922
