rts-ticker,isin
B:127042,CND10004NF27
B:127043,CND10004NF35
B:127045,CND10004NF50
B:127048,CND10004QBY5
B:127049,CND10004QBZ2
B:127052,CND10004R4K4
B:127056,CND10004TJC8
B:127057,CND10004TJD6
B:127061,CND100058NG5
B:128017,CND10003VTX1
B:128018,CND10003VTY9
B:128021,CND10003VV02
B:128022,CND10003VV10
B:128023,CND10003VV28
B:128025,CND10003VV44
B:128026,CND10003VV51
B:128029,CND10003VV85
B:128034,CND10003VVD9
B:128035,CND10003VVF4
B:128037,CND10003VVH0
B:128041,CND10003VVM0
B:128046,CND10003VVS7
B:128048,CND10003VVV1
B:128049,CND10003VVW9
B:128050,CND10003VVX7
B:128056,CND10003VW27
B:128064,CND10003VWB1
B:128071,CND10003VWK2
B:128074,CND10003VWN6
B:128075,CND10003VWP1
B:128079,CND10003VWT3
B:128081,CND10003VWW7
B:128083,CND10003VWY3
B:128085,CND10003VX00
B:128087,CND10003VX26
B:128093,CND10003VX83
B:128094,CND10003VX91
B:128096,CND10003VXC7
B:128100,CND10003VXH6
B:128103,CND10003VXL8
B:128105,CND10003VXN4
B:128106,CND10003VXP9
B:128109,CND10003VXS3
B:128111,CND10003VXV7
B:128112,CND10003VXW5
B:128113,CND10003VXX3
B:128114,CND10003VXY1
B:128116,CND10003VSK0
B:128119,CND10003VSN4
B:128120,CND10003VSP9
B:128124,CND10003VST1
B:128130,CND10003VSZ8
B:128131,CND10003VT06
B:128132,CND10003VT14
B:128133,CND10003VT22
B:128134,CND10003VSH6
B:128136,CND1000423G2
B:128137,CND1000423H0
B:128141,CND100043546
B:128142,CND100043553
B:128143,CND100043561
B:128144,CND100048586
B:135305,CND10000DGX2
B:136065,CND10000GL63
B:136094,CND10000FP78
B:136106,CND10000DWY7
B:136163,CND10000CGT2
B:136934,CND10001V435
B:149188,CND10003NFJ6
B:149256,CND100010W10
B:149323,CND100010Q91
B:149338,CND100010T72
B:149477,CND100010SL5
B:149600,CND1000115F6
B:149627,CND10002G3X4
B:149657,CND10001LFG0
B:149658,CND10001PW43
B:149683,CND10002G3M7
B:190006,CND1000291L3
B:190122,CND100037Q66
B:191216,CND100045L20
B:193032,CND10004R4X7
B:193050,CND10004R676
B:193131,CND10004RSR1
B:194505,CND10005G9N9
E:000001,CNE000000040
E:000002,CNE0000000T2
E:000004,CNE0000000Y2
E:000005,CNE0000001L7
E:000006,CNE000000164
E:000007,CNE0000000P0
E:000008,CNE0000001C6
E:000009,CNE000000222
E:000010,CNE000000156
E:000011,CNE000000248
E:000012,CNE0000002R2
E:000014,CNE0000003G3
E:000016,CNE0000002T8
E:000017,CNE0000002Q4
E:000019,CNE000000354
E:000020,CNE0000002V4
E:000021,CNE000000FK4
E:000023,CNE000000834
E:000025,CNE0000008N8
E:000026,CNE000000875
E:000027,CNE000000933
E:000028,CNE0000009N6
E:000029,CNE0000009X5
E:000030,CNE0000009Z0
E:000031,CNE000000BJ5
E:000032,CNE000000BK3
E:000034,CNE000000DQ6
E:000035,CNE000000FN8
E:000036,CNE000000G13
E:000037,CNE000000G62
E:000038,CNE000000FR9
E:000039,CNE000000644
E:000040,CNE0000000D6
E:000042,CNE000000H53
E:000045,CNE000000H61
E:000046,CNE000000123
E:000048,CNE000000HD5
E:000049,CNE0000000F1
E:000050,CNE000000HT1
E:000055,CNE000000JY7
E:000056,CNE000000297
E:000058,CNE000000NR3
E:000059,CNE000000NY9
E:000060,CNE000000FS7
E:000061,CNE0000008V1
E:000062,CNE0000008R9
E:000063,CNE000000TK5
E:000065,CNE000000VZ9
E:000066,CNE000000RL7
E:000068,CNE000000QV8
E:000069,CNE000000SS0
E:000070,CNE000001238
E:000078,CNE000000X95
E:000088,CNE000000SF7
E:000089,CNE000000VK1
E:000090,CNE000000F89
E:000096,CNE000001410
E:000099,CNE0000013Q1
E:000100,CNE000001GL8
E:000150,CNE0000014D7
E:000151,CNE0000014J4
E:000153,CNE0000014X5
E:000155,CNE0000014Z0
E:000156,CNE0000014L0
E:000157,CNE000001527
E:000158,CNE0000013X7
E:000159,CNE0000014R7
E:000166,CNE100002FD4
E:000301,CNE0000012K6
E:000333,CNE100001QQ5
E:000338,CNE1000000D4
E:000400,CNE0000007F6
E:000401,CNE000000GX5
E:000402,CNE000000KT5
E:000403,CNE000000F14
E:000404,CNE000000KM0
E:000407,CNE000000G88
E:000408,CNE000000L08
E:000409,CNE000000L40
E:000410,CNE0000008W9
E:000411,CNE0000008D9
E:000413,CNE000000578
E:000415,CNE0000009B1
E:000416,CNE0000009P1
E:000417,CNE000000BV0
E:000419,CNE000000LL0
E:000420,CNE0000008F4
E:000421,CNE0000003L3
E:000422,CNE0000009C9
E:000423,CNE0000006Y9
E:000425,CNE000000FH0
E:000426,CNE000000D24
E:000428,CNE000000LM8
E:000429,CNE0000006Z6
E:000430,CNE000000F22
E:000488,CNE0000015H5
E:000498,CNE0000009D7
E:000501,CNE000000024
E:000502,CNE000000214
E:000503,CNE000000255
E:000504,CNE000000263
E:000505,CNE0000002X0
E:000506,CNE0000004D8
E:000507,CNE000000149
E:000509,CNE0000001G7
E:000510,CNE000000172
E:000513,CNE0000002Y8
E:000514,CNE0000004R8
E:000516,CNE000000016
E:000517,CNE0000000R6
E:000518,CNE0000001P8
E:000519,CNE000000198
E:000520,CNE0000003M1
E:000521,CNE000000BT4
E:000523,CNE0000005T1
E:000524,CNE000000651
E:000525,CNE0000002Z5
E:000526,CNE0000005F0
E:000528,CNE000000DB8
E:000529,CNE0000002B6
E:000530,CNE000000DK9
E:000531,CNE000000DS2
E:000532,CNE0000002C4
E:000533,CNE0000003T6
E:000534,CNE0000004T4
E:000536,CNE0000002D2
E:000537,CNE000000271
E:000538,CNE0000008X7
E:000539,CNE0000006J0
E:000540,CNE000000FL2
E:000541,CNE000000DN3
E:000543,CNE000000DF9
E:000544,CNE000000F30
E:000545,CNE0000002F7
E:000546,CNE0000004G1
E:000547,CNE000000DM5
E:000548,CNE000000DT0
E:000550,CNE000000CV8
E:000551,CNE000000FP3
E:000552,CNE000000D40
E:000553,CNE0000004V0
E:000554,CNE000000669
E:000555,CNE000000FM0
E:000557,CNE000000FQ1
E:000558,CNE0000003V2
E:000559,CNE000000FB3
E:000560,CNE000000636
E:000561,CNE0000005K0
E:000563,CNE0000004F3
E:000564,CNE0000003W0
E:000565,CNE000000305
E:000566,CNE0000004W8
E:000567,CNE0000005V7
E:000568,CNE000000GF2
E:000570,CNE000000GT3
E:000571,CNE000000586
E:000572,CNE0000006L6
E:000573,CNE0000003D0
E:000576,CNE0000005H6
E:000581,CNE0000002G5
E:000582,CNE0000001M5
E:000584,CNE0000001Q6
E:000585,CNE000000677
E:000586,CNE0000000H7
E:000587,CNE0000001K9
E:000589,CNE000000JH2
E:000590,CNE000000701
E:000591,CNE0000000K1
E:000592,CNE0000009F2
E:000593,CNE000000032
E:000595,CNE000000K09
E:000596,CNE000000MD5
E:000597,CNE0000009G0
E:000598,CNE000000HN4
E:000599,CNE000000K17
E:000600,CNE000000FT5
E:000601,CNE0000009H8
E:000603,CNE000000H04
E:000605,CNE000000LX5
E:000606,CNE000000M98
E:000607,CNE000000D65
E:000608,CNE000000982
E:000609,CNE0000007Z4
E:000610,CNE000000D73
E:000611,CNE000000768
E:000612,CNE000000826
E:000613,CNE0000008G2
E:000615,CNE0000007D1
E:000616,CNE0000008H0
E:000617,CNE000000MS3
E:000619,CNE000000MR5
E:000620,CNE000000958
E:000622,CNE0000007G4
E:000623,CNE000000719
E:000625,CNE000000R36
E:000626,CNE000000H12
E:000627,CNE000000F48
E:000628,CNE0000005X3
E:000629,CNE0000007H2
E:000630,CNE000000529
E:000631,CNE000000990
E:000632,CNE000000685
E:000633,CNE000000081
E:000635,CNE000000N71
E:000636,CNE000000GH8
E:000637,CNE0000000M7
E:000638,CNE0000008Y5
E:000639,CNE000000008
E:000650,CNE000000NF8
E:000651,CNE0000001D4
E:000652,CNE0000005D5
E:000655,CNE000000131
E:000656,CNE000000073
E:000657,CNE0000006M4
E:000659,CNE0000000C8
E:000661,CNE0000007J8
E:000662,CNE0000006N2
E:000663,CNE000000CS4
E:000665,CNE0000000W6
E:000666,CNE000000JN0
E:000667,CNE0000001B8
E:000668,CNE0000000Q8
E:000669,CNE000000693
E:000670,CNE0000000V8
E:000671,CNE000000206
E:000672,CNE0000004Q0
E:000673,CNE000000NT9
E:000676,CNE000000NN2
E:000677,CNE0000000J3
E:000678,CNE0000008Z2
E:000679,CNE0000008C1
E:000680,CNE000000KZ2
E:000681,CNE000000BW8
E:000682,CNE0000006P7
E:000683,CNE000000P20
E:000685,CNE0000006B7
E:000686,CNE0000004H9
E:000687,CNE000000P38
E:000688,CNE0000003F5
E:000690,CNE000000P12
E:000691,CNE000000628
E:000692,CNE0000007K6
E:000695,CNE0000005C7
E:000697,CNE000000800
E:000698,CNE0000002H3
E:000700,CNE0000000N5
E:000701,CNE0000005Y1
E:000702,CNE000000P95
E:000703,CNE0000001J1
E:000705,CNE0000007L4
E:000707,CNE0000007M2
E:000708,CNE0000008J6
E:000709,CNE000000H20
E:000710,CNE000000PN7
E:000711,CNE0000006Q5
E:000712,CNE000000PJ5
E:000713,CNE000000PQ0
E:000715,CNE000000PS6
E:000716,CNE000000909
E:000717,CNE000000PW8
E:000718,CNE0000007N0
E:000719,CNE0000000X4
E:000720,CNE0000007P5
E:000721,CNE000000D81
E:000722,CNE0000009J4
E:000723,CNE0000005J2
E:000725,CNE0000016L5
E:000726,CNE000001667
E:000727,CNE0000002J9
E:000728,CNE000000QZ9
E:000729,CNE000000S84
E:000731,CNE000000FV1
E:000732,CNE0000005W5
E:000733,CNE000000RY0
E:000735,CNE000000CR6
E:000736,CNE000000727
E:000737,CNE000000PR8
E:000738,CNE000000RM5
E:000739,CNE000000Q45
E:000750,CNE0000008K4
E:000751,CNE0000004X6
E:000752,CNE000000RJ1
E:000753,CNE000000RR4
E:000755,CNE000000S43
E:000756,CNE000000BG1
E:000757,CNE000000RV6
E:000758,CNE000000PK3
E:000759,CNE000000180
E:000760,CNE000000099
E:000761,CNE000000TX8
E:000762,CNE000000S27
E:000766,CNE000000735
E:000767,CNE000000776
E:000768,CNE000000RF9
E:000776,CNE0000008L2
E:000777,CNE000000RW4
E:000778,CNE000000QG9
E:000779,CNE000000QL9
E:000780,CNE000000859
E:000782,CNE0000002K7
E:000783,CNE000000SH3
E:000785,CNE0000001N3
E:000786,CNE000000QS4
E:000788,CNE0000008M0
E:000789,CNE000000SZ5
E:000790,CNE0000001H5
E:000791,CNE000000T42
E:000792,CNE000000SW2
E:000793,CNE0000002L5
E:000795,CNE000000SL5
E:000796,CNE000000S50
E:000797,CNE000000SD2
E:000798,CNE000000V30
E:000799,CNE000000S92
E:000800,CNE000000R85
E:000801,CNE0000000B0
E:000802,CNE000000TW0
E:000803,CNE0000000G9
E:000806,CNE0000009R7
E:000807,CNE000000VG9
E:000809,CNE0000000Z9
E:000810,CNE0000000L9
E:000811,CNE0000000S4
E:000812,CNE0000006R3
E:000813,CNE000000VV8
E:000815,CNE000000W54
E:000816,CNE000000SR2
E:000818,CNE000000T67
E:000819,CNE0000006C5
E:000820,CNE0000007Q3
E:000821,CNE000000743
E:000822,CNE000000WH5
E:000823,CNE000000T26
E:000825,CNE000000WM5
E:000826,CNE000000BX6
E:000828,CNE000000R02
E:000829,CNE000000TM1
E:000830,CNE000000WN3
E:000831,CNE000000WS2
E:000833,CNE000000XC4
E:000835,CNE000000WW4
E:000836,CNE000000T34
E:000837,CNE000000WX2
E:000838,CNE0000007R1
E:000839,CNE000000TD0
E:000848,CNE000000TG3
E:000850,CNE000000X20
E:000851,CNE0000009Q9
E:000852,CNE000000XK7
E:000856,CNE000000WJ1
E:000858,CNE000000VQ8
E:000859,CNE000000XF7
E:000860,CNE000000XH3
E:000861,CNE000000X46
E:000862,CNE000000WZ7
E:000863,CNE000000T00
E:000868,CNE000000SG5
E:000869,CNE000001568
E:000875,CNE000001CR4
E:000876,CNE000000VB0
E:000877,CNE000000XV4
E:000878,CNE000000W13
E:000880,CNE0000007S9
E:000881,CNE000000842
E:000882,CNE000000W70
E:000883,CNE000000750
E:000885,CNE000000Y45
E:000886,CNE000000V48
E:000887,CNE000000XP6
E:000888,CNE000000T91
E:000889,CNE000000TT6
E:000890,CNE0000007T7
E:000892,CNE000000XX0
E:000893,CNE000000XS0
E:000895,CNE000000XM3
E:000897,CNE000000Y60
E:000898,CNE000000SQ4
E:000899,CNE000000TP4
E:000900,CNE000000925
E:000901,CNE000000Y86
E:000902,CNE000000YG3
E:000903,CNE000000YJ7
E:000905,CNE000000YL3
E:000906,CNE000000YS8
E:000908,CNE000000Y11
E:000909,CNE000000YN9
E:000910,CNE000000YV2
E:000911,CNE000000YX8
E:000912,CNE000000Z02
E:000913,CNE000000YQ2
E:000915,CNE000000Z28
E:000917,CNE000000YB4
E:000918,CNE000000ZM8
E:000919,CNE0000010W5
E:000920,CNE000000Z51
E:000921,CNE000000LC9
E:000922,CNE0000007V3
E:000923,CNE000000ZK2
E:000925,CNE000000Z93
E:000926,CNE000000ZG0
E:000927,CNE000000ZV9
E:000928,CNE0000007W1
E:000929,CNE000000ZD7
E:000930,CNE000000ZR7
E:000931,CNE000001030
E:000932,CNE000001006
E:000933,CNE000001097
E:000935,CNE000001048
E:000936,CNE000001063
E:000937,CNE0000010H6
E:000938,CNE0000010T1
E:000939,CNE000001089
E:000948,CNE0000010M6
E:000949,CNE0000010N4
E:000950,CNE0000010K0
E:000951,CNE0000010Y1
E:000952,CNE0000010R5
E:000953,CNE000001105
E:000955,CNE000001121
E:000957,CNE000001188
E:000958,CNE000001154
E:000959,CNE000001196
E:000960,CNE0000011D3
E:000961,CNE0000011P7
E:000962,CNE0000011N2
E:000963,CNE0000011S1
E:000965,CNE000001212
E:000966,CNE0000011X1
E:000967,CNE0000011Z6
E:000968,CNE0000012V3
E:000969,CNE0000012X9
E:000970,CNE000001261
E:000971,CNE000001287
E:000972,CNE0000012C3
E:000973,CNE0000012F6
E:000975,CNE0000012L4
E:000976,CNE0000012S9
E:000977,CNE0000012M2
E:000978,CNE0000012H2
E:000980,CNE000001337
E:000981,CNE000001352
E:000982,CNE0000013C1
E:000983,CNE0000013Y5
E:000985,CNE000001402
E:000987,CNE0000013M0
E:000988,CNE000001303
E:000989,CNE000001394
E:000990,CNE0000013G2
E:000993,CNE000001469
E:000995,CNE000001477
E:000996,CNE0000013R9
E:000997,CNE0000014B1
E:000998,CNE000001360
E:000999,CNE0000011K8
E:001201,CNE100004JW2
E:001202,CNE100004JX0
E:001203,CNE100004JY8
E:001205,CNE100004JZ5
E:001206,CNE100004K03
E:001207,CNE100004K11
E:001208,CNE100004K29
E:001211,CNE100004N18
E:001212,CNE100004N26
E:001213,CNE100005D43
E:001215,CNE100004R48
E:001217,CNE100004R55
E:001218,CNE100004R63
E:001219,CNE100004R71
E:001222,CNE100005JB3
E:001226,CNE100005DK7
E:001227,CNE1000056L9
E:001228,CNE100005CX2
E:001229,CNE100005JC1
E:001231,CNE100005HT9
E:001236,CNE100005HS1
E:001259,CNE100005JD9
E:001266,CNE100005840
E:001267,CNE100004Y72
E:001270,CNE100005DL5
E:001283,CNE100005JF4
E:001288,CNE100004Y80
E:001289,CNE1000057F9
E:001296,CNE100005H15
E:001308,CNE100005857
E:001313,CNE100005865
E:001316,CNE100005DM3
E:001318,CNE100005CZ7
E:001319,CNE100005D01
E:001323,CNE100005DN1
E:001330,CNE100005JG2
E:001331,CNE100005JH0
E:001339,CNE100005JJ6
E:001696,CNE000000107
E:001872,CNE000000818
E:001896,CNE000000TZ3
E:001914,CNE000000H95
E:001965,CNE1000032B1
E:001979,CNE100002FC6
E:002001,CNE000001J84
E:002002,CNE000001JF4
E:002003,CNE000001JH0
E:002004,CNE000001JJ6
E:002005,CNE000001JK4
E:002006,CNE000001JL2
E:002007,CNE000001JN8
E:002008,CNE000001JQ1
E:002009,CNE000001JR9
E:002010,CNE000001JS7
E:002011,CNE000001JT5
E:002012,CNE000001JW9
E:002013,CNE000001JY5
E:002014,CNE000001JZ2
E:002015,CNE000001K08
E:002016,CNE000001K16
E:002017,CNE000001K32
E:002019,CNE000001K65
E:002020,CNE000001K73
E:002021,CNE000001K81
E:002022,CNE000001KC9
E:002023,CNE000001KD7
E:002024,CNE000001KF2
E:002025,CNE000001KG0
E:002026,CNE000001KH8
E:002027,CNE000001KK2
E:002028,CNE000001KM8
E:002029,CNE000001KN6
E:002030,CNE000001KP1
E:002031,CNE000001KR7
E:002032,CNE000001KS5
E:002033,CNE000001KV9
E:002034,CNE000001KW7
E:002035,CNE000001KY3
E:002036,CNE000001L07
E:002037,CNE000001L15
E:002038,CNE000001L31
E:002039,CNE000001LK0
E:002040,CNE000001LN4
E:002041,CNE000001LQ7
E:002042,CNE000001LR5
E:002043,CNE000001LT1
E:002044,CNE000001LV7
E:002045,CNE000001LW5
E:002046,CNE000001LY1
E:002047,CNE000001LZ8
E:002048,CNE000001M06
E:002049,CNE000001M14
E:002050,CNE000001M22
E:002051,CNE000001N13
E:002052,CNE000001N21
E:002053,CNE000001N39
E:002054,CNE000001N54
E:002055,CNE000001N62
E:002056,CNE000001N70
E:002057,CNE000001N88
E:002058,CNE000001N96
E:002059,CNE000001NB5
E:002060,CNE000001NC3
E:002061,CNE000001NF6
E:002062,CNE000001NH2
E:002063,CNE000001NJ8
E:002064,CNE000001NK6
E:002065,CNE000001NL4
E:002066,CNE000001NM2
E:002067,CNE000001NP5
E:002068,CNE000001NQ3
E:002069,CNE000001NR1
E:002071,CNE000001NV3
E:002072,CNE000001NW1
E:002073,CNE000001NX9
E:002074,CNE000001NY7
E:002075,CNE000001P11
E:002076,CNE000001P29
E:002077,CNE000001P45
E:002078,CNE000001P52
E:002079,CNE000001P60
E:002080,CNE000001P78
E:002081,CNE000001P86
E:002082,CNE000001P94
E:002083,CNE000001PC8
E:002084,CNE000001PD6
E:002085,CNE000001PF1
E:002086,CNE000001PG9
E:002087,CNE000001PJ3
E:002088,CNE000001PK1
E:002089,CNE000001PL9
E:002090,CNE000001PM7
E:002091,CNE000001PN5
E:002092,CNE000001PP0
E:002093,CNE000001PR6
E:002094,CNE000001PS4
E:002095,CNE000001PT2
E:002096,CNE000001PV8
E:002097,CNE000001PW6
E:002098,CNE000001PX4
E:002099,CNE000001PY2
E:002100,CNE000001PZ9
E:002101,CNE000001Q10
E:002102,CNE000001Q28
E:002103,CNE000001Q51
E:002104,CNE000001Q69
E:002105,CNE000001Q77
E:002106,CNE000001Q85
E:002107,CNE000001QB8
E:002108,CNE000001QC6
E:002109,CNE000001QD4
E:002110,CNE000001QF9
E:002111,CNE000001QT0
E:002112,CNE000001QX2
E:002113,CNE000001QY0
E:002114,CNE000001R01
E:002115,CNE000001R19
E:002116,CNE000001R27
E:002117,CNE000001R35
E:002118,CNE000001R43
E:002119,CNE000001R50
E:002120,CNE100000015
E:002121,CNE100000023
E:002122,CNE100000031
E:002123,CNE100000049
E:002124,CNE100000056
E:002125,CNE100000064
E:002126,CNE100000072
E:002127,CNE100000080
E:002128,CNE100000098
E:002129,CNE1000000B8
E:002130,CNE1000000C6
E:002131,CNE1000000F9
E:002132,CNE1000000G7
E:002133,CNE1000000H5
E:002134,CNE1000000N3
E:002135,CNE1000000J1
E:002136,CNE1000000K9
E:002137,CNE1000000L7
E:002138,CNE1000000M5
E:002139,CNE1000005H4
E:002140,CNE1000005N2
E:002141,CNE1000005S1
E:002142,CNE1000005P7
E:002144,CNE1000005W3
E:002145,CNE1000005X1
E:002146,CNE1000005Y9
E:002147,CNE1000005Z6
E:002148,CNE100000676
E:002149,CNE100000684
E:002150,CNE100000692
E:002151,CNE100000643
E:002152,CNE100000650
E:002153,CNE100000668
E:002154,CNE1000006D1
E:002155,CNE1000006B5
E:002156,CNE1000006C3
E:002157,CNE1000006H2
E:002158,CNE1000006J8
E:002159,CNE1000006K6
E:002160,CNE1000006F6
E:002161,CNE1000006G4
E:002162,CNE1000006M2
E:002163,CNE1000006N0
E:002164,CNE1000006P5
E:002165,CNE1000006Q3
E:002166,CNE1000006W1
E:002167,CNE1000006R1
E:002168,CNE1000006S9
E:002169,CNE1000006T7
E:002170,CNE1000006V3
E:002171,CNE1000006X9
E:002172,CNE1000006Y7
E:002173,CNE1000007J6
E:002174,CNE1000007K4
E:002175,CNE1000007D9
E:002176,CNE1000007F4
E:002177,CNE1000007R9
E:002178,CNE1000007S7
E:002179,CNE1000007T5
E:002180,CNE1000007W9
E:002181,CNE000001931
E:002182,CNE1000007X7
E:002183,CNE1000007Y5
E:002184,CNE100000809
E:002185,CNE100000825
E:002186,CNE100000833
E:002187,CNE100000841
E:002188,CNE100000858
E:002189,CNE100000882
E:002190,CNE100000890
E:002191,CNE1000008B1
E:002192,CNE1000008C9
E:002193,CNE1000008G0
E:002194,CNE1000008H8
E:002195,CNE1000008K2
E:002196,CNE1000008L0
E:002197,CNE1000008N6
E:002198,CNE1000008P1
E:002199,CNE1000008Q9
E:002200,CNE1000008R7
E:002201,CNE1000008T3
E:002202,CNE1000008S5
E:002203,CNE1000008X5
E:002204,CNE1000008Y3
E:002205,CNE100000908
E:002206,CNE100000916
E:002207,CNE100000932
E:002208,CNE100000940
E:002209,CNE100000965
E:002210,CNE100000973
E:002211,CNE100000999
E:002212,CNE1000009B9
E:002213,CNE1000009C7
E:002214,CNE1000009G8
E:002215,CNE1000009H6
E:002216,CNE1000009J2
E:002217,CNE1000009K0
E:002218,CNE1000009M6
E:002219,CNE1000009R5
E:002220,CNE1000009N4
E:002221,CNE1000009S3
E:002222,CNE1000009V7
E:002223,CNE1000009X3
E:002224,CNE100000B08
E:002225,CNE100000B16
E:002226,CNE100000B57
E:002227,CNE100000B32
E:002228,CNE100000B40
E:002229,CNE100000B65
E:002230,CNE100000B81
E:002231,CNE100000B99
E:002232,CNE100000B73
E:002233,CNE100000BC9
E:002234,CNE100000BF2
E:002235,CNE100000BD7
E:002236,CNE100000BJ4
E:002237,CNE100000BH8
E:002238,CNE100000BM8
E:002239,CNE100000BL0
E:002240,CNE100000BN6
E:002241,CNE100000BP1
E:002242,CNE100000BQ9
E:002243,CNE100000BR7
E:002244,CNE100000BS5
E:002245,CNE100000BT3
E:002246,CNE100000BW7
E:002247,CNE100000BX5
E:002248,CNE100000BZ0
E:002249,CNE100000C07
E:002250,CNE100000C15
E:002251,CNE100000C23
E:002252,CNE100000C31
E:002253,CNE100000C49
E:002254,CNE100000C56
E:002255,CNE100000C64
E:002256,CNE100000C72
E:002258,CNE100000C98
E:002259,CNE100000CC7
E:002260,CNE100000CD5
E:002261,CNE100000CF0
E:002262,CNE100000CG8
E:002263,CNE100000CH6
E:002264,CNE100000CJ2
E:002265,CNE100000CK0
E:002266,CNE100000CL8
E:002267,CNE100000CN4
E:002268,CNE100000CM6
E:002269,CNE100000CQ7
E:002270,CNE100000CR5
E:002271,CNE100000CS3
E:002272,CNE100000CV7
E:002273,CNE100000CT1
E:002274,CNE100000CW5
E:002275,CNE100000DY9
E:002276,CNE100000DZ6
E:002277,CNE100000F12
E:002278,CNE100000F53
E:002279,CNE000001QL7
E:002280,CNE100000F95
E:002281,CNE100000F87
E:002282,CNE100000F61
E:002283,CNE100000F79
E:002284,CNE100000FJ5
E:002285,CNE100000FK3
E:002286,CNE100000FL1
E:002287,CNE100000FM9
E:002288,CNE100000FP2
E:002289,CNE100000FQ0
E:002290,CNE100000FR8
E:002291,CNE100000FS6
E:002292,CNE100000FT4
E:002293,CNE100000FV0
E:002294,CNE100000FW8
E:002295,CNE100000FY4
E:002296,CNE100000FZ1
E:002297,CNE100000G03
E:002298,CNE100000G11
E:002299,CNE100000G78
E:002300,CNE100000G86
E:002301,CNE100000G94
E:002302,CNE100000H77
E:002303,CNE100000H85
E:002304,CNE100000HB8
E:002305,CNE100000HC6
E:002306,CNE100000HG7
E:002307,CNE100000HH5
E:002308,CNE100000HL7
E:002309,CNE100000HM5
E:002310,CNE100000HN3
E:002311,CNE100000HP8
E:002312,CNE100000HQ6
E:002313,CNE100000HR4
E:002314,CNE100000HS2
